sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim_colon	InFusion	ZNF396--AC174470.1,FAM195B	1	638	ZNF396	AC174470.1,FAM195B	ZNF396->chr18:32946661-32957301:-,zinc_finger_protein_396,AC174470.1->chr17:79780293-79784533:-,FAM195B->chr17:79780287-79791178:-,INTERCHROMOSOMAL[chr18--chr17],INTERCHROMOSOMAL[chr18--chr17]
sim_colon	InFusion	SPNS2--NCOA3	253	375	AC118754.4,MYBBP1A,SPNS2	AL021394.1,NCOA3,RP5-1049G16.4,SULF2	SPNS2->chr17:4402133-4442330:+,spinster_homolog_2_(Drosophila),NCOA3->Oncogene{Bushman},chr20:46130601-46285621:+,nuclear_receptor_coactivator_3,INTERCHROMOSOMAL[chr17--chr20]
sim_colon	InFusion	AC110781.3--RFX7	218	402	AC110781.3,MAD1L1,MIR4655	RFX7,RP11-5N19.3	AC110781.3->chr7:1878222-1889567:+,RFX7->chr15:56379478-56535483:-,regulatory_factor_X7,INTERCHROMOSOMAL[chr7--chr15]
sim_colon	InFusion	TM4SF18--PLEKHA8	225	393	RP11-206M11.7,TM4SF18	AC007285.7,PLEKHA8	TM4SF18->chr3:149036285-149052201:-,transmembrane_4_L_six_family_member_18,PLEKHA8->Oncogene{Bushman},chr7:30067020-30170096:+,pleckstrin_homology_domain_containing_A8,INTERCHROMOSOMAL[chr3--chr7]
sim_colon	InFusion	ERRFI1--MED1	222	396	ERRFI1	CTB-131K11.1,MED1	ERRFI1->ArcherDX_panel,ERBB_receptor_feedback_inhibitor_1,FoundationOne_panel,Oncogene{Bushman},chr1:8064464-8086368:-,MED1->chr17:37560538-37607539:-,mediator_complex_subunit_1,INTERCHROMOSOMAL[chr1--chr17]
sim_colon	InFusion	ARL2,SNX15--TRIM39	477	135	AP000436.4,ARL2,RP11-399J13.3,SNX15	HCG18,RPP21,TRIM39,TRIM39-RPP21	ARL2->ADP_ribosylation_factor_like_GTPase_2,chr11:64781585-64789656:+,SNX15->chr11:64794880-64808044:+,sorting_nexin_15,TRIM39->chr6:30294256-30311506:+,tripartite_motif_containing_39,INTERCHROMOSOMAL[chr11--chr6],INTERCHROMOSOMAL[chr11--chr6]
sim_colon	InFusion	CYP11A1--KCTD21	198	412	CTD-2311M21.2,CTD-2311M21.3,CYP11A1	KCTD21,KCTD21-AS1,USP35	CYP11A1->chr15:74630100-74660081:-,cytochrome_P450_family_11_subfamily_A_member_1,KCTD21->chr11:77882295-77899868:-,potassium_channel_tetramerization_domain_containing_21,INTERCHROMOSOMAL[chr15--chr11]
sim_colon	InFusion	ST6GALNAC1--WDR96	294	315	ST6GALNAC1	MIR609,WDR96	ST6GALNAC1->Oncogene{Bushman},ST6_N-acetylgalactosaminide_alpha-2,6-sialyltransferase_1,chr17:74620843-74639920:-,WDR96->chr10:105889646-105992120:-,INTERCHROMOSOMAL[chr17--chr10]
sim_colon	InFusion	CAMK2N1--CCDC140	233	353	CAMK2N1	CCDC140,PAX3	CAMK2N1->calcium/calmodulin_dependent_protein_kinase_II_inhibitor_1,chr1:20808884-20812713:-,CCDC140->chr2:223162866-223169936:+,coiled-coil_domain_containing_140,INTERCHROMOSOMAL[chr1--chr2]
sim_colon	InFusion	KIAA0391,RP11-173D9.3--OIT3	315	255	AL121594.1,KIAA0391,PPP2R3C,PSMA6,RP11-173D9.1,RP11-173D9.5,RPL7AP3,RPL9P3	NPM1P24,OIT3	KIAA0391->KIAA0391,chr14:35591052-35743271:+,chr14:35591755-35786680:+,OIT3->chr10:74653339-74692791:+,oncoprotein_induced_transcript_3,INTERCHROMOSOMAL[chr14--chr10]
sim_colon	InFusion	C5orf46--XAGE5	244	297	C5orf46,CTC-327F10.4,CTC-327F10.5,SCGB3A2	XAGE5	C5orf46->chr5:147260289-147286101:-,chromosome_5_open_reading_frame_46,XAGE5->X_antigen_family_member_5,chrX:52841228-52847325:+,INTERCHROMOSOMAL[chr5--chrX]
sim_colon	InFusion	MGST2--JSRP1	198	342	H3F3AP6,MAML3,MGST2,RN7SKP237	JSRP1,OAZ1	MGST2->chr4:140586922-140661899:+,microsomal_glutathione_S-transferase_2,JSRP1->chr19:2252251-2269758:-,junctional_sarcoplasmic_reticulum_protein_1,INTERCHROMOSOMAL[chr4--chr19]
sim_colon	InFusion	DYNC1LI2--HOXA3,HOXA4	1	538	DYNC1LI2,RP11-61A14.4,RP11-63M22.1,RP11-63M22.2	HOXA-AS2,HOXA-AS3,HOXA3,HOXA4,HOXA5,HOXA6,RP1-170O19.22,RP1-170O19.23	DYNC1LI2->chr16:66754796-66785701:-,dynein_cytoplasmic_1_light_intermediate_chain_2,HOXA3->Oncogene{Bushman},chr7:27145803-27192200:-,homeobox_A3,HOXA4->chr7:27168126-27170418:-,homeobox_A4,INTERCHROMOSOMAL[chr16--chr7],INTERCHROMOSOMAL[chr16--chr7]
sim_colon	InFusion	UBXN2B--PFDN2	204	325	RP11-114M5.1,UBXN2B	NIT1,PFDN2	UBXN2B->UBX_domain_protein_2B,chr8:59323823-59364060:+,PFDN2->chr1:161070346-161087901:-,prefoldin_subunit_2,INTERCHROMOSOMAL[chr8--chr1]
sim_colon	InFusion	MCF2L2--PDRG1	282	245	B3GNT5,MCF2L2,RNA5SP151	PDRG1,TTLL9	MCF2L2->MCF.2_cell_line_derived_transforming_sequence-like_2,chr3:182895831-183146566:-,PDRG1->chr20:30532758-30539895:-,p53_and_DNA_damage_regulated_1,INTERCHROMOSOMAL[chr3--chr20]
sim_colon	InFusion	XPNPEP2--TRBC2	360	156	XPNPEP2	PGBD4P1,PRSS1,PRSS3P1,PRSS3P2,TRBC2,TRBJ2-1,TRBJ2-2,TRBJ2-2P,TRBJ2-3,TRBJ2-4,TRBJ2-5,TRBJ2-6,TRBJ2-7,TRBV25-1,TRBV26,TRBV27,TRBV28,TRBV29-1,TRBVA,TRBVB,WBP1LP1	XPNPEP2->X-prolyl_aminopeptidase_(aminopeptidase_P)_2,_membrane-bound,chrX:128872950-128903514:+,TRBC2->T_cell_receptor_beta_constant_2,chr7:142498725-142500432:+,INTERCHROMOSOMAL[chrX--chr7]
sim_colon	InFusion	NEK8--LIPN	220	294	AC010761.14,AC010761.6,NEK8,TLCD1	LIPN	NEK8->NIMA_related_kinase_8,chr17:27052915-27070473:+,LIPN->chr10:90521163-90537999:+,lipase_family_member_N,INTERCHROMOSOMAL[chr17--chr10]
sim_colon	InFusion	TDRD3--ZSWIM3	105	395	AL354764.1,TDRD3	ZSWIM3	TDRD3->chr13:60970591-61148012:+,tudor_domain_containing_3,ZSWIM3->chr20:44486256-44507761:+,zinc_finger_SWIM-type_containing_3,INTERCHROMOSOMAL[chr13--chr20]
sim_colon	InFusion	GOLGA6D--BTG2	121	378	GOLGA6C,GOLGA6D,RN7SL327P,RN7SL489P	BTG2	GOLGA6D->chr15:75575176-75586816:+,golgin_A6_family_member_D,BTG2->BTG_family_member_2,Oncogene{Bushman},chr1:203274619-203278730:+,INTERCHROMOSOMAL[chr15--chr1]
sim_colon	InFusion	GOLGA6A--BTG2	133	365	GOLGA6A,RN7SL429P	BTG2	GOLGA6A->chr15:74362198-74374891:-,golgin_A6_family_member_A,BTG2->BTG_family_member_2,Oncogene{Bushman},chr1:203274619-203278730:+,INTERCHROMOSOMAL[chr15--chr1]
sim_colon	InFusion	TUBB4B--CDH1,RP11-354M1.2	155	338	FAM166A,TUBB4B	CDH1,FTLP14,RNA5SP429,RP11-354M1.2	TUBB4B->chr9:140135665-140138159:+,tubulin_beta_4B_class_IVb,CDH1->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},cadherin_1,chr16:68771128-68869451:+,RP11-354M1.2->chr16:68848233-68857429:-,INTERCHROMOSOMAL[chr9--chr16],INTERCHROMOSOMAL[chr9--chr16]
sim_colon	InFusion	PGM2L1--CSE1L	250	237	HNRNPA1P40,PGM2L1,RP11-702H23.4	CSE1L	PGM2L1->chr11:74041363-74109518:-,phosphoglucomutase_2-like_1,CSE1L->Oncogene{Bushman},chr20:47662849-47713489:+,chromosome_segregation_1_like,INTERCHROMOSOMAL[chr11--chr20]
sim_colon	InFusion	TSPAN17--RGPD3	105	382	TSPAN17	PLGLA,RGPD3	TSPAN17->chr5:176074388-176086058:+,tetraspanin_17,RGPD3->RANBP2-like_and_GRIP_domain_containing_3,chr2:107021446-107084832:-,INTERCHROMOSOMAL[chr5--chr2]
sim_colon	InFusion	LRRC17--GLRA2	160	313	FBXL13,LRRC17	GLRA2	LRRC17->chr7:102553438-102585396:+,leucine_rich_repeat_containing_17,GLRA2->chrX:14547420-14749934:+,glycine_receptor_alpha_2,INTERCHROMOSOMAL[chr7--chrX]
sim_colon	InFusion	DYNC1LI2--HOXA3,HOXA4	255	214	DYNC1LI2,RP11-61A14.4,RP11-63M22.1,RP11-63M22.2	HOXA-AS2,HOXA-AS3,HOXA3,HOXA4,HOXA5,HOXA6,RP1-170O19.22,RP1-170O19.23	DYNC1LI2->chr16:66754796-66785701:-,dynein_cytoplasmic_1_light_intermediate_chain_2,HOXA3->Oncogene{Bushman},chr7:27145803-27192200:-,homeobox_A3,HOXA4->chr7:27168126-27170418:-,homeobox_A4,INTERCHROMOSOMAL[chr16--chr7],INTERCHROMOSOMAL[chr16--chr7]
sim_colon	InFusion	ST8SIA4--GLE1	196	249	MIR548P,ST8SIA4	GLE1,RP11-216B9.6	ST8SIA4->ST8_alpha-N-acetyl-neuraminide_alpha-2,8-sialyltransferase_4,chr5:100142639-100238970:-,GLE1->GLE1,_RNA_export_mediator,chr9:131266979-131304567:+,INTERCHROMOSOMAL[chr5--chr9]
sim_colon	InFusion	SLC7A6OS--TYW3	268	165	SLC7A6,SLC7A6OS	CRYZ,TYW3	SLC7A6OS->chr16:68318406-68344849:-,solute_carrier_family_7_member_6_opposite_strand,TYW3->chr1:75198836-75232362:+,tRNA-yW_synthesizing_protein_3_homolog,INTERCHROMOSOMAL[chr16--chr1]
sim_colon	InFusion	RP11-368J21.2--AGTPBP1	258	168	NPIPB5,SMG1P1	AGTPBP1	AGTPBP1->ATP/GTP_binding_protein_1,chr9:88161455-88356944:-
sim_colon	InFusion	FAM175B--WDR52,WDR52-AS1	163	258	AC068896.1,FAM175B	BOC,RP11-553D4.2,WDR52,WDR52-AS1	FAM175B->chr10:126490354-126525239:+,family_with_sequence_similarity_175_member_B,WDR52->chr3:113005777-113160457:-,WDR52-AS1->chr3:113122838-113152839:+,INTERCHROMOSOMAL[chr10--chr3],INTERCHROMOSOMAL[chr10--chr3]
sim_colon	InFusion	GRIN2C--GGTLC3	102	275	GRIN2C	GGTLC3	GRIN2C->chr17:72838162-72857627:-,glutamate_ionotropic_receptor_NMDA_type_subunit_2C,GGTLC3->chr22:20366206-20368028:-,gamma-glutamyltransferase_light_chain_3,INTERCHROMOSOMAL[chr17--chr22]
sim_colon	InFusion	LATS2--FPR2	105	271	LATS2,LATS2-AS1,RNU4-9P,RNU6-51P	FPR1,FPR2	LATS2->Oncogene{Bushman},chr13:21547171-21635686:-,large_tumor_suppressor_kinase_2,FPR2->chr19:52255279-52273779:+,formyl_peptide_receptor_2,INTERCHROMOSOMAL[chr13--chr19]
sim_colon	InFusion	TBC1D9B--HFE	211	152	C5orf45,TBC1D9B	HFE	TBC1D9B->TBC1_domain_family_member_9B,chr5:179289066-179334859:-,HFE->Oncogene{Bushman},chr6:26087509-26098571:+,hemochromatosis,INTERCHROMOSOMAL[chr5--chr6]
sim_colon	InFusion	GNG5--HTR3C	123	227	GNG5,SPATA1	HTR3C	GNG5->G_protein_subunit_gamma_5,chr1:84964008-84972248:-,HTR3C->5-hydroxytryptamine_receptor_3C,chr3:183770835-183778459:+,INTERCHROMOSOMAL[chr1--chr3]
sim_colon	InFusion	PGPEP1L--FAM136A	130	218	PGPEP1L,RP11-654A16.3	AC022201.5,FAM136A	PGPEP1L->chr15:99511459-99551024:-,pyroglutamyl-peptidase_I-like,FAM136A->chr2:70523107-70529222:-,family_with_sequence_similarity_136_member_A,INTERCHROMOSOMAL[chr15--chr2]
sim_colon	InFusion	S100G--PTP4A3	144	197	CTPS2,S100G	CTD-3064M3.4,PTP4A3	S100G->S100_calcium_binding_protein_G,chrX:16668281-16672793:+,PTP4A3->Oncogene{Bushman},chr8:142402093-142441620:+,protein_tyrosine_phosphatase_type_IVA,_member_3,INTERCHROMOSOMAL[chrX--chr8]
sim_colon	InFusion	PLA2G15--CDC45	101	239	PLA2G15,RP11-96D1.7	CDC45	PLA2G15->chr16:68279207-68294961:+,phospholipase_A2_group_XV,CDC45->cell_division_cycle_45,chr22:19466982-19508135:+,INTERCHROMOSOMAL[chr16--chr22]
sim_colon	InFusion	ZNF774--PRAMEF7	156	166	ZNF774	PRAMEF7	ZNF774->chr15:90895477-90909324:+,zinc_finger_protein_774,PRAMEF7->PRAME_family_member_7,chr1:12976450-12980569:+,INTERCHROMOSOMAL[chr15--chr1]
sim_colon	InFusion	RIMBP2--FBLN1	85	236	RIMBP2,RP11-117L5.4,RP11-662M24.1,RP11-662M24.2	FBLN1	RIMBP2->RIMS_binding_protein_2,chr12:130880682-131200826:-,FBLN1->Oncogene{Bushman},chr22:45898118-45997015:+,fibulin_1,INTERCHROMOSOMAL[chr12--chr22]
sim_colon	InFusion	FAU--UGT2B15	175	137	FAU,MRPL49,SYVN1	RP11-1267H10.1,RP11-1267H10.2,RP11-1267H10.3,UGT2B15,UGT2B17	FAU->Finkel-Biskis-Reilly_murine_sarcoma_virus_(FBR-MuSV)_ubiquitously_expressed,chr11:64888100-64889945:-,UGT2B15->UDP_glucuronosyltransferase_family_2_member_B15,chr4:69512348-69536346:-,INTERCHROMOSOMAL[chr11--chr4]
sim_colon	InFusion	TRAF3IP3--TBR1	106	195	C1orf74,TRAF3IP3	AC009487.4,AC009487.5,SLC4A10,TBR1	TRAF3IP3->TRAF3_interacting_protein_3,chr1:209929377-209955668:+,TBR1->T-box,_brain_1,chr2:162272605-162282381:+,INTERCHROMOSOMAL[chr1--chr2]
sim_colon	InFusion	MS4A2--MED14	170	114	MS4A2	MED14,MED14-AS1	MS4A2->chr11:59855734-59863444:+,membrane_spanning_4-domains_A2,MED14->chrX:40507558-40595110:-,mediator_complex_subunit_14,INTERCHROMOSOMAL[chr11--chrX]
sim_colon	InFusion	FAM25B--AGAP6	206	71	FAM25B,FAM25C,FAM25G,RP11-301J7.8	AGAP6	FAM25B->chr10:47177204-47181681:-,AGAP6->ArfGAP_with_GTPase_domain,_ankyrin_repeat_and_PH_domain_6,chr10:51748078-51770259:+,INTRACHROMOSOMAL[chr10:4.57Mb]
sim_colon	InFusion	IER3IP1--CPO	136	139	HDHD2,IER3IP1,RP11-49K24.5	CPO	IER3IP1->chr18:44661027-44702652:-,chr18:44681413-44702745:-,immediate_early_response_3_interacting_protein_1,CPO->carboxypeptidase_O,chr2:207804278-207834198:+,INTERCHROMOSOMAL[chr18--chr2]
sim_colon	InFusion	INHBE--IL1F10	115	160	INHBE	IL1F10	INHBE->Oncogene{Bushman},chr12:57846106-57853063:+,inhibin_beta_E,IL1F10->chr2:113825547-113833427:+,interleukin_1_family_member_10_(theta),INTERCHROMOSOMAL[chr12--chr2]
sim_colon	InFusion	EHMT2--SENP8	199	73	EHMT2,EHMT2-AS1	MYO9A,RP11-2I17.1,RP11-2I17.4,SENP8	EHMT2->chr6:31847536-31865464:-,euchromatic_histone-lysine_N-methyltransferase_2,SENP8->SUMO/sentrin_peptidase_family_member,_NEDD8_specific,chr15:72406599-72433311:+,INTERCHROMOSOMAL[chr6--chr15]
sim_colon	InFusion	SLC3A1--SF1	94	178	PREPL,SLC3A1	SF1	SLC3A1->chr2:44502599-44548633:+,solute_carrier_family_3_member_1,SF1->chr11:64532078-64546258:-,splicing_factor_1,INTERCHROMOSOMAL[chr2--chr11]
sim_colon	InFusion	DNAJC4--TMPRSS11E	121	139	DNAJC4,NUDT22,RP11-783K16.14	TMPRSS11E	DNAJC4->DnaJ_heat_shock_protein_family_(Hsp40)_member_C4,chr11:63997750-64001758:+,TMPRSS11E->chr4:69313167-69363322:+,transmembrane_protease,_serine_11E,INTERCHROMOSOMAL[chr11--chr4]
sim_colon	InFusion	SPAG11B--YIF1B	102	153	AC130360.1,AC130365.1,SPAG11A,SPAG11B	C19orf33,CTB-102L5.4,YIF1B	SPAG11B->chr8:7300206-7321196:-,sperm_associated_antigen_11B,YIF1B->Yip1_interacting_factor_homolog_B,_membrane_trafficking_protein,chr19:38795753-38807913:-,INTERCHROMOSOMAL[chr8--chr19]
sim_colon	InFusion	PRKD2--ZNF335	251	0	DACT3-AS1,MIR320E,PRKD2,RN7SL364P	ZNF335	PRKD2->chr19:47177532-47220384:-,protein_kinase_D2,ZNF335->chr20:44577292-44600833:-,zinc_finger_protein_335,INTERCHROMOSOMAL[chr19--chr20]
sim_colon	InFusion	WDR34--GRIN1	83	158	SPTAN1,VTI1BP4,WDR34	ENTPD8,EXD3,GRIN1,LRRC26,NOXA1,NRARP,NSMF,PNPLA7,RP13-122B23.8,RP13-122B23.9,TOR4A	WDR34->WD_repeat_domain_34,chr9:131395940-131419066:-,GRIN1->chr9:140032842-140063207:+,glutamate_ionotropic_receptor_NMDA_type_subunit_1,INTRACHROMOSOMAL[chr9:8.61Mb]
sim_colon	InFusion	GHSR--NSUN4	80	154	GHSR	NSUN4	GHSR->chr3:172162923-172166246:-,growth_hormone_secretagogue_receptor,NSUN4->NOP2/Sun_RNA_methyltransferase_family_member_4,chr1:46805849-46830824:+,INTERCHROMOSOMAL[chr3--chr1]
sim_colon	InFusion	AC140481.2--SYT3	95	134	AC140481.2,AC140481.3,AC140481.4,POTEJ	C19orf81,SHANK1,SYT3	AC140481.2->chr2:131328402-131341734:+,SYT3->chr19:51124564-51171651:-,synaptotagmin_3,INTERCHROMOSOMAL[chr2--chr19]
sim_colon	InFusion	RAPSN--DFFA	81	145	RAPSN,RNU6-1302P	DFFA,PEX14,RP5-1113E3.3	RAPSN->chr11:47459308-47470730:-,receptor_associated_protein_of_the_synapse,DFFA->DNA_fragmentation_factor_subunit_alpha,chr1:10516579-10532583:-,INTERCHROMOSOMAL[chr11--chr1]
sim_colon	InFusion	MST4--SPG21	70	152	MST4	SPG21	MST4->chrX:131157293-131209971:+,SPG21->chr15:65255362-65282648:-,spastic_paraplegia_21_(autosomal_recessive,_Mast_syndrome),INTERCHROMOSOMAL[chrX--chr15]
sim_colon	InFusion	SNAPC4--CELA3B	153	63	SNAPC4	CELA3B,RN7SL386P,RN7SL421P,RNU6-1022P	SNAPC4->chr9:139270029-139293249:-,small_nuclear_RNA_activating_complex_polypeptide_4,CELA3B->chr1:22303514-22325135:+,chymotrypsin_like_elastase_family_member_3B,INTERCHROMOSOMAL[chr9--chr1]
sim_colon	InFusion	LRP1--ABHD5	60	151	LRP1,MIR1228,RP11-545N8.3,STAT6	ABHD5,ANO10	LRP1->LDL_receptor_related_protein_1,chr12:57522276-57607134:+,ABHD5->abhydrolase_domain_containing_5,chr3:43731605-43775863:+,INTERCHROMOSOMAL[chr12--chr3]
sim_colon	InFusion	CAMK1D--TRBV28	115	93	CAMK1D,MIR4480,MIR548Q,RNU6ATAC39P,SNORD45	TRBV28	CAMK1D->calcium/calmodulin_dependent_protein_kinase_ID,chr10:12391481-12877545:+,TRBV28->T_cell_receptor_beta_variable_28,chr7:142428484-142428984:+,INTERCHROMOSOMAL[chr10--chr7]
sim_colon	InFusion	VPREB1--PROCA1	55	153	IGL@,VPREB1	PROCA1	VPREB1->chr22:22599087-22599927:+,pre-B_lymphocyte_1,PROCA1->chr17:27030215-27038872:-,protein_interacting_with_cyclin_A1,INTERCHROMOSOMAL[chr22--chr17]
sim_colon	InFusion	ABCC2--ZNF787	99	108	ABCC2,NANOGP6	ZNF787	ABCC2->ATP_binding_cassette_subfamily_C_member_2,chr10:101542489-101611949:+,ZNF787->chr19:56598732-56632649:-,zinc_finger_protein_787,INTERCHROMOSOMAL[chr10--chr19]
sim_colon	InFusion	FHDC1--IK	62	140	FHDC1	IK,MIR3655,NDUFA2	FHDC1->FH2_domain_containing_1,chr4:153857504-153900848:+,IK->IK_cytokine,_down-regulator_of_HLA_II,chr5:140026643-140042064:+,INTERCHROMOSOMAL[chr4--chr5]
sim_colon	InFusion	PSMB5--COPS7A	80	118	AL132780.1,PSMB5,SNORA73	COPS7A	PSMB5->chr14:23485752-23504439:-,proteasome_subunit_beta_5,COPS7A->COP9_signalosome_subunit_7A,chr12:6832907-6841041:+,INTERCHROMOSOMAL[chr14--chr12]
sim_colon	InFusion	CCDC111--CTD-2192J16.17,ZNF709	1	196	MLF1IP,PRIMPOL	CTD-2192J16.20,CTD-2192J16.21,CTD-3105H18.10,CTD-3105H18.11,CTD-3105H18.18,CTD-3105H18.8,CTD-3105H18.9,PPIAP20,ZNF564,ZNF709	ZNF709->chr19:12571998-12624668:-,chr19:12572373-12662288:-,zinc_finger_protein_709
sim_colon	InFusion	GRIN2C--GGT1	69	127	GRIN2C	AP000356.2,FAM211B,GGT1,SNRPD3	GRIN2C->chr17:72838162-72857627:-,glutamate_ionotropic_receptor_NMDA_type_subunit_2C,GGT1->chr22:24979718-25024972:+,gamma-glutamyltransferase_1,INTERCHROMOSOMAL[chr17--chr22]
sim_colon	InFusion	DOCK9--PKN2	85	108	DOCK9,DOCK9-AS1,RNU6-83P,RPL7L1P12	PKN2,RNU6-125P,RP11-76N22.2,TCEB1P19	DOCK9->chr13:99445741-99738879:-,dedicator_of_cytokinesis_9,PKN2->chr1:89149905-89301938:+,protein_kinase_N2,INTERCHROMOSOMAL[chr13--chr1]
sim_colon	InFusion	ARID3C--DMRT2	74	110	ARID3C	DMRT2	ARID3C->AT-rich_interaction_domain_3C,chr9:34621376-34628104:-,DMRT2->chr9:1050354-1057552:+,doublesex_and_mab-3_related_transcription_factor_2,INTRACHROMOSOMAL[chr9:33.56Mb]
sim_colon	InFusion	CTSB--CLCN5	73	110	CTSB,RP11-589N15.2	AF222686.1,CLCN5,MIR188,MIR362,MIR500A,MIR500B,MIR501,MIR502,MIR532,MIR660,RNU6-421P	CTSB->Oncogene{Bushman},cathepsin_B,chr8:11700033-11726957:-,CLCN5->chloride_voltage-gated_channel_5,chrX:49687225-49863892:+,INTERCHROMOSOMAL[chr8--chrX]
sim_colon	InFusion	DMC1--UBA52	47	136	DMC1	CRLF1,UBA52	DMC1->DNA_meiotic_recombinase_1,chr22:38914954-38966291:-,UBA52->chr19:18682540-18688360:+,ubiquitin_A-52_residue_ribosomal_protein_fusion_product_1,INTERCHROMOSOMAL[chr22--chr19]
sim_colon	InFusion	ZNF548--COQ10B	73	108	AC003002.4,AC003002.6,AC004076.7,ZNF548	COQ10B	ZNF548->chr19:57901218-57912786:+,zinc_finger_protein_548,COQ10B->chr2:198318147-198340032:+,coenzyme_Q10B,INTERCHROMOSOMAL[chr19--chr2]
sim_colon	InFusion	GRM7--ROPN1	37	144	GRM7,GRM7-AS1,GRM7-AS2,GRM7-AS3,MRPS36P1,RP11-157E16.1	ROPN1	GRM7->chr3:6811688-7783215:+,glutamate_metabotropic_receptor_7,ROPN1->chr3:123687368-123711025:-,rhophilin_associated_tail_protein_1,INTRACHROMOSOMAL[chr3:115.90Mb]
sim_colon	InFusion	NPIPL3--AGTPBP1	39	135	CTD-2547E10.2,NPIPB3,NPIPB4,NPIPB5,RP11-231C14.4,RP11-347C12.1,RP11-347C12.2,RP11-645C24.2,SNX29P2	AGTPBP1	AGTPBP1->ATP/GTP_binding_protein_1,chr9:88161455-88356944:-
sim_colon	InFusion	WDFY3--STXBP6	51	122	RN7SL552P,RNU6-469P,WDFY3,WDFY3-AS1,WDFY3-AS2	STXBP6	WDFY3->WD_repeat_and_FYVE_domain_containing_3,chr4:85590704-85887544:-,STXBP6->chr14:25278862-25519503:-,syntaxin_binding_protein_6,INTERCHROMOSOMAL[chr4--chr14]
sim_colon	InFusion	RPH3A--ZNF514	63	104	MIR1302-1,RPH3A	MRPS5,ZNF514	RPH3A->chr12:113008184-113336686:+,rabphilin_3A,ZNF514->chr2:95813075-95831158:-,zinc_finger_protein_514,INTERCHROMOSOMAL[chr12--chr2]
sim_colon	InFusion	C20orf24,RP5-977B1.10--C15orf53	32	135	C20orf24,RP5-977B1.11,SLA2,TGIF2,TGIF2-C20orf24	C15orf53	C20orf24->chr20:35234137-35240960:+,chromosome_20_open_reading_frame_24,C15orf53->chr15:38988799-38992239:+,chromosome_15_open_reading_frame_53,INTERCHROMOSOMAL[chr20--chr15]
sim_colon	InFusion	KCNK17--MOGAT3	59	103	KCNK17	MOGAT3	KCNK17->chr6:39266777-39282329:-,potassium_two_pore_domain_channel_subfamily_K_member_17,MOGAT3->chr7:100838288-100844302:-,monoacylglycerol_O-acyltransferase_3,INTERCHROMOSOMAL[chr6--chr7]
sim_colon	InFusion	HSDL2--SEC24C	47	113	C9orf147,HSDL2	SEC24C	HSDL2->chr9:115142217-115234690:+,hydroxysteroid_dehydrogenase_like_2,SEC24C->SEC24_homolog_C,_COPII_coat_complex_component,chr10:75504120-75531919:+,INTERCHROMOSOMAL[chr9--chr10]
sim_colon	InFusion	ZNF208--AARS	12	148	AC003973.1,AC003973.6,ZNF208	AARS,RN7SL279P,RN7SL407P	ZNF208->chr19:22115760-22193751:-,zinc_finger_protein_208,AARS->alanyl-tRNA_synthetase,chr16:70286198-70323446:-,INTERCHROMOSOMAL[chr19--chr16]
sim_colon	InFusion	GNG11--GPR85	57	100	GNG11	GPR85	GNG11->G_protein_subunit_gamma_11,chr7:93551011-93557922:+,GPR85->G_protein-coupled_receptor_85,chr7:112718386-112727833:-,INTRACHROMOSOMAL[chr7:19.16Mb]
sim_colon	InFusion	ANKS4B--GPD2	63	93	ANKS4B,CRYM	AC011308.1,GPD2	ANKS4B->ankyrin_repeat_and_sterile_alpha_motif_domain_containing_4B,chr16:21244986-21263750:+,GPD2->chr2:157291802-157470247:+,glycerol-3-phosphate_dehydrogenase_2,INTERCHROMOSOMAL[chr16--chr2]
sim_colon	InFusion	HBS1L--PDXDC2P,RP11-419C5.2	22	134	CTA-212D2.2,HBS1L	MIR1972-2,PDXDC2P,RP11-419C5.2	HBS1L->HBS1_like_translational_GTPase,chr6:135281516-135424194:-,PDXDC2P->chr16:70010200-70099851:-,chr16:70044654-70099848:-,pyridoxal-dependent_decarboxylase_domain_containing_2,_pseudogene,RP11-419C5.2->chr16:70010291-70030091:-,INTERCHROMOSOMAL[chr6--chr16],INTERCHROMOSOMAL[chr6--chr16]
sim_colon	InFusion	SFTPB--GAST	81	73	SFTPB	GAST,JUP	SFTPB->chr2:85884437-85895864:-,surfactant_protein_B,GAST->chr17:39868578-39872221:+,gastrin,INTERCHROMOSOMAL[chr2--chr17]
sim_colon	InFusion	PUS1--MEAF6	58	91	PUS1,RP11-417L19.4	MEAF6,MIR5581	PUS1->chr12:132413745-132428406:+,pseudouridylate_synthase_1,MEAF6->MYST/Esa1_associated_factor_6,chr1:37958176-37980375:-,INTERCHROMOSOMAL[chr12--chr1]
sim_colon	InFusion	MSH2--FAM193A	40	107	AC138655.1,AC138655.4,AC138655.6,KCNK12,MSH2	FAM193A,RNF4,WI2-89927D4.1	MSH2->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},chr2:47630108-47789450:+,mutS_homolog_2,FAM193A->chr4:2626988-2734292:+,family_with_sequence_similarity_193_member_A,INTERCHROMOSOMAL[chr2--chr4]
sim_colon	InFusion	ZNF397--NNT	59	86	ZNF397,ZSCAN30	NNT,NNT-AS1,RPL29P12	ZNF397->chr18:32820994-32847097:+,zinc_finger_protein_397,NNT->chr5:43602794-43707507:+,nicotinamide_nucleotide_transhydrogenase,INTERCHROMOSOMAL[chr18--chr5]
