"sample","fusion genes","chrom1","base1","chrom2","base2","gap (kb)","spanning pairs","spanning reads","inframe","aligns","rearrangement","contig","contig break","classification","known"
"jaffa-direct","TUBB:P2RY13","chr6",30690805,"chr3",151046795,Inf,4,6,FALSE,TRUE,TRUE,"TUBB|ENSG00000196230.8--P2RY13|ENSG00000181631.6:10596088_1_182265_2630_204/1",66,"HighConfidence","-"
"jaffa-direct","KIAA1522:IKBKG","chr1",33238042,"chrX",153786747,Inf,5,4,FALSE,TRUE,TRUE,"KIAA1522|ENSG00000162522.6--IKBKG|ENSG00000073009.8:25236926_1_79445_90_169/2",35,"HighConfidence","-"
"jaffa-direct","FAXC:FAM161A","chr6",99790774,"chr2",62054393,Inf,5,4,TRUE,TRUE,TRUE,"FAXC|ENSG00000146267.11--FAM161A|ENSG00000170264.8:24017217_1_58485_1853_181/1",46,"HighConfidence","-"
"jaffa-direct","ZNF318:TPMT","chr6",43324864,"chr6",18132408,25192.458,7,1,FALSE,TRUE,FALSE,"ZNF318|ENSG00000171467.11--TPMT|ENSG00000137364.4:12930594_0_193188_919_403/2",56,"HighConfidence","-"
"jaffa-direct","CCL22:CCDC74A","chr16",57394472,"chr2",132289237,Inf,6,2,FALSE,TRUE,TRUE,"CCL22|ENSG00000102962.4--CCDC74A|ENSG00000163040.10:2253021_1_29788_784_138/2",61,"HighConfidence","-"
"jaffa-direct","DNAH2:RNF128","chr17",7667591,"chrX",106028295,Inf,3,5,TRUE,TRUE,TRUE,"DNAH2|ENSG00000183914.10--RNF128|ENSG00000133135.9:10154046_1_48287_1778_232/1",57,"HighConfidence","-"
"jaffa-direct","ZNF615:TFPI","chr19",52505066,"chr2",188348943,Inf,4,4,TRUE,TRUE,TRUE,"ZNF615|ENSG00000197619.9--TFPI|ENSG00000003436.10:13705892_0_194719_390_170/1",60,"HighConfidence","-"
"jaffa-direct","RP11-432B6.3:PAX9","chr3",160156020,"chr14",37132102,Inf,6,2,TRUE,TRUE,TRUE,"TRIM59|ENSG00000213186.3--PAX9|ENSG00000198807.8:19057706_1_179974_2296_129/2",53,"HighConfidence","-"
"jaffa-direct","DAB2:NUDT22","chr5",39394332,"chr11",63996950,Inf,3,5,FALSE,TRUE,TRUE,"DAB2|ENSG00000153071.10--NUDT22|ENSG00000149761.4:13325172_1_44454_167_209/1",61,"HighConfidence","-"
"jaffa-direct","NR6A1:IGF1","chr9",127306081,"chr12",102869577,Inf,5,3,TRUE,TRUE,TRUE,"NR6A1|ENSG00000148200.12--IGF1|ENSG00000017427.11:16477016_0_104172_535_114/2",42,"HighConfidence","-"
"jaffa-direct","COL5A1:DNAJC16","chr9",137630654,"chr1",15890424,Inf,2,6,TRUE,TRUE,TRUE,"COL5A1|ENSG00000130635.11--DNAJC16|ENSG00000116138.8:14785798_1_36969_1882_150/1",62,"HighConfidence","-"
"jaffa-direct","FAM25D:CHRAC1","chr10",51216277,"chr8",141524468,Inf,2,5,FALSE,TRUE,TRUE,"FAM25B|ENSG00000189090.7--CHRAC1|ENSG00000104472.5:11385008_1_57378_769_125/1",48,"HighConfidence","-"
"jaffa-direct","PRAMEF12:C6orf203","chr1",12835297,"chr6",107351229,Inf,5,2,FALSE,TRUE,TRUE,"PRAMEF12|ENSG00000116726.4--C6orf203|ENSG00000130349.5:20385784_0_118323_252_208/1",62,"HighConfidence","-"
"jaffa-direct","GOT2:CLNK","chr16",58749918,"chr4",10509660,Inf,3,4,FALSE,TRUE,TRUE,"GOT2|ENSG00000125166.8--CLNK|ENSG00000109684.10:15733187_0_65669_781_266/2",59,"HighConfidence","-"
"jaffa-direct","GLTSCR2:POTEG","chr19",48254364,"chr14",19558717,Inf,2,5,FALSE,TRUE,TRUE,"GLTSCR2|ENSG00000105373.14--POTEG|ENSG00000222036.3:10018904_1_64687_1089_452/2",41,"HighConfidence","-"
"jaffa-direct","MIF:TRAF5","chr22",24236769,"chr1",211545470,Inf,4,3,FALSE,TRUE,TRUE,"MIF|ENSG00000240972.1--TRAF5|ENSG00000082512.10:25072431_1_92080_2780_131/1",39,"HighConfidence","-"
"jaffa-direct","TMEM242:CCNYL1","chr6",157743737,"chr2",208579066,Inf,5,2,FALSE,TRUE,TRUE,"TMEM242|ENSG00000215712.6--CCNYL1|ENSG00000163249.5:14985453_1_176389_435_121/1",48,"HighConfidence","-"
"jaffa-direct","ZNF746:AL049747.1","chr7",149174013,"chr22",36023706,Inf,2,5,TRUE,TRUE,TRUE,"ZNF746|ENSG00000181220.11--AL049747.1|ENSG00000268818.1:1205343_1_195383_603_128/1",64,"HighConfidence","-"
"jaffa-direct","TLR7:WDR38","chrX",12885700,"chr9",127618519,Inf,5,2,TRUE,TRUE,TRUE,"TLR7|ENSG00000196664.4--WDR38|ENSG00000136918.3:3018372_1_174875_536_294/2",39,"HighConfidence","-"
"jaffa-direct","SPATA19:CTD-2207O23.3","chr11",133714141,"chr19",7527038,Inf,2,4,FALSE,TRUE,TRUE,"SPATA19|ENSG00000166118.3--ARHGEF18|ENSG00000104880.13:21136506_1_165605_3535_251/1",57,"HighConfidence","-"
"jaffa-direct","DLK1:C20orf196","chr14",101195403,"chr20",5753508,Inf,4,2,FALSE,TRUE,TRUE,"DLK1|ENSG00000185559.9--C20orf196|ENSG00000171984.10:1542045_0_47814_387_215/1",35,"HighConfidence","-"
"jaffa-direct","PROX2:OTOF","chr14",75323504,"chr2",26686439,Inf,3,3,TRUE,TRUE,TRUE,"PROX2|ENSG00000119608.8--OTOF|ENSG00000115155.12:18428268_0_119460_856_229/1",71,"HighConfidence","-"
"jaffa-direct","CKMT1A:MAGEA12","chr15",43988107,"chrX",151900875,Inf,1,5,TRUE,TRUE,TRUE,"CKMT1B|ENSG00000237289.5--MAGEA12|ENSG00000213401.4:10300101_0_34718_808_123/1",50,"HighConfidence","-"
"jaffa-direct","TERF2:CST9","chr16",69402279,"chr20",23584371,Inf,3,3,FALSE,TRUE,TRUE,"TERF2|ENSG00000132604.6--CST9|ENSG00000173335.4:10611994_1_173166_1135_228/2",38,"HighConfidence","-"
"jaffa-direct","C2orf80:RNASE11","chr2",209045942,"chr14",21058920,Inf,4,2,TRUE,TRUE,TRUE,"C2orf80|ENSG00000188674.6--RNASE11|ENSG00000259060.2:320038_0_25123_98_245/1",50,"HighConfidence","-"
"jaffa-direct","PCSK1:AC131097.4","chr5",95761524,"chr2",242839485,Inf,2,4,TRUE,TRUE,TRUE,"PCSK1|ENSG00000175426.6--AC131097.4|ENSG00000216921.3:10887794_0_110318_487_182/2",35,"HighConfidence","-"
"jaffa-direct","ARHGEF37:TRAPPC13","chr5",148989258,"chr5",64954195,84035.061,4,1,FALSE,TRUE,TRUE,"ARHGEF37|ENSG00000183111.7--TRAPPC13|ENSG00000113597.13:7825337_1_16357_735_167/2",54,"HighConfidence","-"
"jaffa-direct","PFKFB3:PAPOLA","chr10",6245299,"chr14",96997812,Inf,3,2,FALSE,TRUE,TRUE,"PFKFB3|ENSG00000170525.14--PAPOLA|ENSG00000090060.13:4590432_0_111806_431_154/1",40,"HighConfidence","-"
"jaffa-direct","DENND5A:FTSJ2","chr11",9286508,"chr7",2279342,Inf,4,1,FALSE,TRUE,TRUE,"DENND5A|ENSG00000184014.3--FTSJ2|ENSG00000122687.13:11659668_0_46459_96_373/1",45,"HighConfidence","-"
"jaffa-direct","LOH12CR2:YPEL3","chr12",12509862,"chr16",30106218,Inf,3,2,FALSE,TRUE,TRUE,"LOH12CR2|ENSG00000205791.2--YPEL3|ENSG00000090238.7:16719137_0_85557_72_196/1",68,"HighConfidence","-"
"jaffa-direct","KRT6A:SPAG1","chr12",52884642,"chr8",101237401,Inf,3,2,FALSE,TRUE,TRUE,"KRT6C|ENSG00000170465.9--SPAG1|ENSG00000104450.8:14781508_1_81164_1693_311/2",31,"HighConfidence","-"
"jaffa-direct","SIAH3:CA6","chr13",46425630,"chr1",9018969,Inf,3,2,TRUE,TRUE,TRUE,"SIAH3|ENSG00000215475.3--CA6|ENSG00000131686.10:22855130_1_158317_423_161/2",50,"HighConfidence","-"
"jaffa-direct","SH2D7:CCNY","chr15",78385102,"chr10",35814892,Inf,2,3,TRUE,TRUE,TRUE,"SH2D7|ENSG00000183476.8--CCNY|ENSG00000108100.13:11775183_1_157706_3215_251/2",63,"HighConfidence","-"
"jaffa-direct","CACNG1:BCL2L2","chr17",65050186,"chr14",23776969,Inf,1,4,FALSE,TRUE,TRUE,"CACNG1|ENSG00000108878.3--BCL2L2|ENSG00000129473.5:12804460_1_26661_179_196/1",44,"HighConfidence","-"
"jaffa-direct","CST2:LTC4S","chr20",23807070,"chr5",179223254,Inf,2,3,FALSE,TRUE,TRUE,"CST2|ENSG00000170369.3--LTC4S|ENSG00000213316.5:12613419_0_39550_232_150/1",67,"HighConfidence","-"
"jaffa-direct","CASS4:CYP26B1","chr20",55028185,"chr2",72362548,Inf,1,4,TRUE,TRUE,TRUE,"CASS4|ENSG00000087589.12--CYP26B1|ENSG00000003137.4:17794152_1_28030_94_110/1",46,"HighConfidence","-"
"jaffa-direct","POLR2K:CRISP2","chr8",101164144,"chr6",49665670,Inf,2,3,FALSE,TRUE,TRUE,"POLR2K|ENSG00000147669.6--CRISP2|ENSG00000124490.9:17024139_1_116318_686_239/1",42,"HighConfidence","-"
"jaffa-direct","HAO2:SELP","chr1",119927676,"chr1",169559440,49631.765,2,2,FALSE,TRUE,TRUE,"HAO2|ENSG00000116882.10--SELP|ENSG00000174175.12:17455399_1_68678_635_143/1",31,"HighConfidence","-"
"jaffa-direct","CHI3L1:NTRK2","chr1",203150290,"chr9",87482158,Inf,3,1,FALSE,TRUE,TRUE,"CHI3L1|ENSG00000133048.8--NTRK2|ENSG00000148053.11:29958933_1_33804_1845_164/2",50,"HighConfidence","-"
"jaffa-direct","TATDN3:NLGN4Y","chr1",212970538,"chrY",16834997,Inf,2,2,FALSE,TRUE,TRUE,"TATDN3|ENSG00000203705.6--NLGN4Y|ENSG00000165246.8:11720868_1_171410_4361_116/2",34,"HighConfidence","-"
"jaffa-direct","SERINC4:NUDT2","chr15",44092083,"chr9",34339022,Inf,1,3,TRUE,TRUE,TRUE,"SERINC4|ENSG00000184716.9--NUDT2|ENSG00000164978.13:26130374_1_156585_569_222/2",60,"HighConfidence","-"
"jaffa-direct","TCEB2:ZNF559","chr16",2826994,"chr19",9449170,Inf,1,3,TRUE,TRUE,TRUE,"TCEB2|ENSG00000103363.10--ZNF559|ENSG00000188321.9:5343477_0_172331_160_202/1",36,"HighConfidence","-"
"jaffa-direct","ZSCAN5C:POTEH","chr19",56719553,"chr22",16277885,Inf,1,3,FALSE,TRUE,TRUE,"ZSCAN5C|ENSG00000204532.2--POTEF|ENSG00000196604.7:18950634_1_196263_1065_162/1",38,"HighConfidence","-"
"jaffa-direct","FGF22:UBQLN3","chr19",643338,"chr11",5530824,Inf,1,3,TRUE,TRUE,TRUE,"FGF22|ENSG00000070388.7--UBQLN3|ENSG00000175520.8:11986602_1_59771_2148_202/2",55,"HighConfidence","-"
"jaffa-direct","NF2:ZNF682","chr22",30074312,"chr19",20118084,Inf,3,1,FALSE,TRUE,TRUE,"NF2|ENSG00000186575.13--ZNF682|ENSG00000197124.7:22398144_1_101640_1544_165/1",65,"HighConfidence","-"
"jaffa-direct","TEX33:ACSF3","chr22",37387522,"chr16",89167070,Inf,3,1,FALSE,TRUE,TRUE,"TEX33|ENSG00000185264.7--ACSF3|ENSG00000176715.11:23677885_0_173349_425_493/2",61,"HighConfidence","-"
"jaffa-direct","PDCD6IP:HOXB5","chr3",33863574,"chr17",46669818,Inf,3,1,FALSE,TRUE,TRUE,"PDCD6IP|ENSG00000170248.9--HOXB5|ENSG00000120075.5:6735267_1_110537_1146_151/1",54,"HighConfidence","-"
"jaffa-direct","C6orf211:LMOD3","chr6",151785753,"chr3",69169211,Inf,3,1,TRUE,TRUE,TRUE,"C6orf211|ENSG00000146476.6--LMOD3|ENSG00000163380.11:15302806_0_25707_476_513/1",51,"HighConfidence","-"
"jaffa-direct","RSPH3:NXF2","chr6",159399292,"chrX",101576698,Inf,2,2,FALSE,TRUE,TRUE,"RSPH3|ENSG00000130363.7--NXF2B|ENSG00000185945.9:10681909_0_153163_1517_140/1",66,"HighConfidence","-"
"jaffa-direct","FBXL4:CMA1","chr6",99365250,"chr14",24974865,Inf,1,3,TRUE,TRUE,TRUE,"FBXL4|ENSG00000112234.4--CMA1|ENSG00000092009.6:29747881_1_58743_91_112/1",63,"HighConfidence","-"
"jaffa-direct","NECAB1:MMP24","chr8",91946585,"chr20",33862075,Inf,2,2,FALSE,TRUE,TRUE,"NECAB1|ENSG00000123119.7--MMP24|ENSG00000125966.8:18568536_0_101082_899_252/2",67,"HighConfidence","-"
"jaffa-direct","SLC27A4:PCYOX1","chr9",131117841,"chr2",70502646,Inf,1,3,TRUE,TRUE,TRUE,"SLC27A4|ENSG00000167114.8--PCYOX1|ENSG00000116005.7:20747254_1_160283_1155_282/1",58,"HighConfidence","-"
"jaffa-direct","SHC3:UGT1A1","chr9",91652908,"chr2",234676866,Inf,2,2,FALSE,TRUE,TRUE,"SHC3|ENSG00000148082.5--UGT1A6|ENSG00000167165.14:18995435_1_158058_351_332/1",40,"HighConfidence","-"
"jaffa-direct","C1orf170:NUAK2","chr1",911879,"chr1",205277358,204365.475,1,2,FALSE,TRUE,TRUE,"C1orf170|ENSG00000187642.5--NUAK2|ENSG00000163545.7:26382644_1_24512_2710_181/1",64,"HighConfidence","-"
"jaffa-direct","TOR3A:FABP4","chr1",179051522,"chr8",82392833,Inf,2,1,TRUE,TRUE,TRUE,"TOR3A|ENSG00000186283.9--FABP4|ENSG00000170323.4:27591177_0_178182_793_273/2",55,"HighConfidence","-"
"jaffa-direct","KRT84:PALD1","chr12",52775145,"chr10",72298036,Inf,2,1,TRUE,TRUE,TRUE,"KRT84|ENSG00000161849.3--PALD1|ENSG00000107719.8:29461656_0_81214_992_210/2",58,"HighConfidence","-"
"jaffa-direct","KIF5A:BAMBI","chr12",57966050,"chr10",28970187,Inf,2,1,FALSE,TRUE,TRUE,"KIF5A|ENSG00000155980.7--BAMBI|ENSG00000095739.7:21071002_1_79814_1074_225/2",54,"HighConfidence","-"
"jaffa-direct","GP2:TUBD1","chr16",20334191,"chr17",57944110,Inf,2,1,TRUE,TRUE,TRUE,"GP2|ENSG00000169347.12--TUBD1|ENSG00000108423.10:14258520_0_65679_296_130/1",47,"HighConfidence","-"
"jaffa-direct","CRK:C16orf90","chr17",1340292,"chr16",3544877,Inf,2,1,FALSE,TRUE,TRUE,"CRK|ENSG00000167193.7--C16orf90|ENSG00000215131.6:3325502_1_38818_783_119/2",44,"HighConfidence","-"
"jaffa-direct","CTCFL:NFATC2IP","chr20",56098124,"chr16",28970038,Inf,1,2,FALSE,TRUE,TRUE,"CTCFL|ENSG00000124092.8--NFATC2IP|ENSG00000176953.6:25400470_1_40920_2024_285/2",60,"HighConfidence","-"
"jaffa-direct","SPOPL:CTRB2","chr2",139307864,"chr16",75238220,Inf,2,1,TRUE,TRUE,TRUE,"SPOPL|ENSG00000144228.4--CTRB2|ENSG00000168928.8:29939785_1_166432_62_212/2",54,"HighConfidence","-"
"jaffa-direct","C6orf132:ZNF33A","chr6",42096410,"chr10",38306219,Inf,2,1,FALSE,TRUE,TRUE,"C6orf132|ENSG00000188112.4--ZNF33A|ENSG00000189180.11:15316630_1_25650_1090_203/2",59,"HighConfidence","-"
"jaffa-direct","ATP6V0D2:CXCR1","chr8",87151864,"chr2",219029967,Inf,1,2,FALSE,TRUE,TRUE,"ATP6V0D2|ENSG00000147614.3--CXCR1|ENSG00000163464.7:24136620_0_19045_490_192/2",59,"HighConfidence","-"
"jaffa-direct","MTERFD1:DACT2","chr8",97269190,"chr6",168695384,Inf,2,1,TRUE,TRUE,TRUE,"MTERFD1|ENSG00000156469.4--DACT2|ENSG00000164488.7:28716029_1_96701_922_364/2",37,"HighConfidence","-"
"jaffa-direct","GNL3L:MARCO","chrX",54574806,"chr2",119727690,Inf,1,2,TRUE,TRUE,TRUE,"GNL3L|ENSG00000130119.11--MARCO|ENSG00000019169.9:14125784_0_65244_959_227/1",41,"HighConfidence","-"
"jaffa-direct","RBMY1F:IQCH","chrY",24326438,"chr15",67786596,Inf,1,2,FALSE,TRUE,TRUE,"RBMY1J|ENSG00000226941.3--IQCH|ENSG00000103599.15:20781393_0_125152_229_201/2",65,"HighConfidence","-"
"jaffa-direct","BACH1:GRIK1-AS2","chr21",30702014,"chr21",30969890,267.88,1,1,FALSE,TRUE,FALSE,"BACH1|ENST00000468059.1:23300233_1_20011_267_163/1",71,"HighConfidence","-"
"jaffa-direct","CATSPER2:KIAA1024","chr15",43939248,"chr15",79748440,35809.193,1,1,FALSE,TRUE,TRUE,"CATSPER2|ENSG00000166762.12--KIAA1024|ENSG00000169330.4:16550519_0_28096_253_389/2",54,"HighConfidence","-"
"jaffa-direct","MS4A2:FBXW12","chr11",59860321,"chr3",48419807,Inf,1,1,TRUE,TRUE,TRUE,"MS4A2|ENSG00000149534.4--FBXW12|ENSG00000164049.10:2062541_1_96130_892_197/2",71,"HighConfidence","-"
"jaffa-direct","MS4A4E:GDF5OS","chr11",59982044,"chr20",34021650,Inf,1,1,FALSE,TRUE,TRUE,"MS4A4E|ENSG00000214787.4--GDF5OS|ENSG00000204183.1:13490432_1_96150_1567_233/1",32,"HighConfidence","-"
"jaffa-direct","TMEM132E:TRAV3","chr17",32956223,"chr14",22192272,Inf,1,1,FALSE,TRUE,TRUE,"TMEM132E|ENSG00000181291.5--TRAV3|ENSG00000211777.2:8134455_1_175605_228_188/1",69,"HighConfidence","-"
"jaffa-direct","EIF4A1:RNF17","chr17",7477626,"chr13",25433139,Inf,1,1,FALSE,TRUE,TRUE,"EIF4A1|ENSG00000161960.10--RNF17|ENSG00000132972.14:19880294_1_52292_1203_181/2",53,"HighConfidence","-"
"jaffa-direct","ERMN:MDS2","chr2",158181914,"chr1",23965599,Inf,1,1,FALSE,TRUE,TRUE,"ERMN|ENSG00000136541.10--MDS2|ENSG00000197880.4:27603798_0_54648_232_231/2",40,"HighConfidence","-"
"jaffa-direct","WNT7B:RGPD5","chr22",46372564,"chr2",110581799,Inf,1,1,FALSE,TRUE,TRUE,"WNT7B|ENSG00000188064.5--RGPD4|ENSG00000196862.8:13927024_1_188460_4026_155/2",70,"HighConfidence","-"
"jaffa-direct","MRPL30:SEMA3G","chr2",99811360,"chr3",52475425,Inf,1,1,FALSE,TRUE,TRUE,"C2orf15|ENSG00000241962.5--SEMA3G|ENSG00000010319.2:16668700_0_25015_888_168/2",51,"HighConfidence","-"
"jaffa-direct","LRBA:LHPP","chr4",151849986,"chr10",126176991,Inf,1,1,TRUE,TRUE,TRUE,"LRBA|ENSG00000198589.6--LHPP|ENSG00000107902.9:4935403_1_85893_1239_189/1",42,"HighConfidence","-"
"jaffa-direct","RSPH3:NXF2B","chr6",159399292,"chrX",101620252,Inf,1,1,FALSE,TRUE,TRUE,"RSPH3|ENSG00000130363.7--NXF2B|ENSG00000185945.9:12484950_0_153163_1481_167/2",65,"HighConfidence","-"
"jaffa-direct","SURF6:ZNF43","chr9",136199384,"chr19",22000788,Inf,1,1,FALSE,TRUE,TRUE,"SURF6|ENSG00000148296.5--ZNF257|ENSG00000197134.7:14736861_0_169897_688_227/2",43,"HighConfidence","-"
"jaffa-direct","SOHLH1:TIMM10B","chr9",138591249,"chr11",6502987,Inf,1,1,FALSE,TRUE,TRUE,"SOHLH1|ENSG00000165643.6--TIMM10B|ENSG00000265264.1:22640264_1_164970_276_322/2",58,"HighConfidence","-"
"jaffa-direct","SECISBP2:HAGH","chr9",91954868,"chr16",1859383,Inf,1,1,FALSE,TRUE,TRUE,"SECISBP2|ENSG00000187742.10--HAGH|ENSG00000063854.8:8007985_0_155724_1323_209/1",50,"HighConfidence","-"
"jaffa-direct","DAZ3:KY","chrY",26959330,"chr3",134366339,Inf,1,1,FALSE,TRUE,TRUE,"DAZ2|ENSG00000205944.7--KY|ENSG00000174611.7:14790728_1_44724_2184_275/1",44,"HighConfidence","-"
"jaffa-direct","SYT9:SOGA3","chr11",7260147,"chr6",127837847,Inf,0,42,FALSE,TRUE,TRUE,"SYT9|ENSG00000170743.12--SOGA3|ENSG00000214338.6:10139062_1_170554_53_129/1",66,"MediumConfidence","-"
"jaffa-direct","NPIPB15:KISS1R","chr16",74423783,"chr19",919490,Inf,0,25,TRUE,TRUE,TRUE,"NPIPB8|ENSG00000255524.3--KISS1R|ENSG00000116014.5:10117459_1_103642_943_188/2",36,"MediumConfidence","-"
"jaffa-direct","WNT7B:RANBP2","chr22",46372564,"chr2",109367720,Inf,0,8,FALSE,TRUE,TRUE,"WNT7B|ENSG00000188064.5--RGPD4|ENSG00000196862.8:12026340_0_188460_69_335/1",53,"MediumConfidence","-"
"jaffa-direct","RP11-347C12.1:KISS1R","chr16",30238630,"chr19",919490,Inf,0,6,TRUE,TRUE,TRUE,"NPIPB8|ENSG00000255524.3--KISS1R|ENSG00000116014.5:1407923_1_103642_1027_157/1",68,"MediumConfidence","-"
"jaffa-direct","TET1:POLR1A","chr10",70412351,"chr2",86315792,Inf,0,5,FALSE,TRUE,TRUE,"TET1|ENSG00000138336.8--POLR1A|ENSG00000068654.11:13082502_1_173236_11617_170/2",43,"MediumConfidence","-"
"jaffa-direct","NOTCH2:CAMK2D","chr1",120572529,"chr4",114530362,Inf,0,5,FALSE,TRUE,TRUE,"NOTCH2NL|ENSG00000213240.7--CAMK2D|ENSG00000145349.12:21283786_0_103274_303_139/2",42,"MediumConfidence","-"
"jaffa-direct","ME3:NEUROG2","chr11",86161343,"chr4",113436632,Inf,0,5,TRUE,TRUE,TRUE,"ME3|ENSG00000151376.12--NEUROG2|ENSG00000178403.3:10693175_1_90247_1923_178/1",38,"MediumConfidence","-"
"jaffa-direct","FDXR:TPRG1L","chr17",72861841,"chr1",3544064,Inf,0,5,FALSE,TRUE,TRUE,"FDXR|ENSG00000161513.7--TPRG1L|ENSG00000158109.10:11541924_0_59446_681_157/1",53,"MediumConfidence","-"
"jaffa-direct","GLTSCR2:POTEH","chr19",48254364,"chr22",16282592,Inf,0,5,FALSE,TRUE,TRUE,"GLTSCR2|ENSG00000105373.14--POTEG|ENSG00000222036.3:12889862_1_64687_1443_288/1",57,"MediumConfidence","-"
"jaffa-direct","PCDHGA1:ADAM15","chr5",140874432,"chr1",155033891,Inf,0,5,FALSE,TRUE,TRUE,"PCDHGA4|ENSG00000262576.1--ADAM15|ENSG00000143537.9:13418588_1_109986_495_108/2",32,"MediumConfidence","-"
"jaffa-direct","ARFGEF2:SNAPC5","chr20",47630497,"chr15",66787757,Inf,0,4,TRUE,TRUE,TRUE,"ARFGEF2|ENSG00000124198.8--SNAPC5|ENSG00000174446.8:15266561_0_15691_4078_139/2",38,"MediumConfidence","-"
"jaffa-direct","CNPPD1:THG1L","chr2",220039500,"chr5",157161584,Inf,0,3,FALSE,TRUE,TRUE,"CNPPD1|ENSG00000115649.11--THG1L|ENSG00000113272.9:18867249_0_36315_619_109/1",42,"MediumConfidence","-"
"jaffa-direct","RFPL1:MRPS23","chr22",29835153,"chr17",55917296,Inf,0,3,FALSE,TRUE,TRUE,"RFPL1|ENSG00000128250.5--MRPS23|ENSG00000181610.8:18558842_1_126032_354_143/2",42,"MediumConfidence","-"
"jaffa-direct","RFPL2:MRPS23","chr22",32588889,"chr17",55917296,Inf,0,3,FALSE,TRUE,TRUE,"RFPL1|ENSG00000128250.5--MRPS23|ENSG00000181610.8:17435604_1_126032_393_433/1",62,"MediumConfidence","-"
"jaffa-direct","C4B:TMPRSS11E","chr6",31996838,"chr4",69334597,Inf,0,3,TRUE,TRUE,TRUE,"C4A|ENSG00000244731.3--TMPRSS11E|ENSG00000087128.5:14676608_1_25333_454_156/2",63,"MediumConfidence","-"
"jaffa-direct","SURF6:ZNF257","chr9",136199384,"chr19",22256271,Inf,0,3,FALSE,TRUE,TRUE,"SURF6|ENSG00000148296.5--ZNF257|ENSG00000197134.7:29137963_1_169897_3547_203/1",53,"MediumConfidence","-"
"jaffa-direct","DAZ4:KY","chrY",26980276,"chr3",134366339,Inf,0,3,FALSE,TRUE,TRUE,"DAZ2|ENSG00000205944.7--KY|ENSG00000174611.7:17312237_0_44724_224_138/1",45,"MediumConfidence","-"
"jaffa-direct","NUTM2E:FUT2","chr10",81608651,"chr19",49206212,Inf,0,2,TRUE,TRUE,TRUE,"NUTM2E|ENSG00000228570.3--FUT2|ENSG00000176920.10:25845805_0_105681_1967_194/2",44,"MediumConfidence","-"
"jaffa-direct","MT1X:HDGF","chr16",56717142,"chr1",156714938,Inf,0,2,FALSE,TRUE,TRUE,"MT1M|ENSG00000205364.3--HDGF|ENSG00000143321.14:18103074_0_96565_445_218/2",70,"MediumConfidence","-"
"jaffa-direct","DAZ2:KY","chrY",25365890,"chr3",134366339,Inf,0,2,FALSE,TRUE,TRUE,"DAZ2|ENSG00000205944.7--KY|ENSG00000174611.7:3353480_0_44724_235_135/1",34,"MediumConfidence","-"
"jaffa-direct","PADI3:NPPB","chr1",17596906,"chr1",11918526,5678.381,0,1,TRUE,TRUE,TRUE,"PADI3|ENSG00000142619.4--NPPB|ENSG00000120937.8:2937333_0_108570_586_331/2",46,"MediumConfidence","-"
"jaffa-direct","FAM25C:CHRAC1","chr10",49205711,"chr8",141524468,Inf,0,1,FALSE,TRUE,TRUE,"FAM25B|ENSG00000189090.7--CHRAC1|ENSG00000104472.5:4057760_0_57378_80_120/2",45,"MediumConfidence","-"
"jaffa-direct","NUTM2D:FUT2","chr10",89124960,"chr19",49206212,Inf,0,1,TRUE,TRUE,TRUE,"NUTM2E|ENSG00000228570.3--FUT2|ENSG00000176920.10:26776829_0_105681_1974_207/2",64,"MediumConfidence","-"
"jaffa-direct","NOTCH2NL:CAMK2D","chr1",145248894,"chr4",114530362,Inf,0,1,FALSE,TRUE,TRUE,"NOTCH2NL|ENSG00000213240.7--CAMK2D|ENSG00000145349.12:18946769_1_103274_1286_123/2",49,"MediumConfidence","-"
"jaffa-direct","FLAD1:TMEM211","chr1",154961325,"chr22",25331562,Inf,0,1,TRUE,TRUE,TRUE,"FLAD1|ENSG00000160688.14--TMEM211|ENSG00000206069.4:22235638_1_60338_327_127/1",28,"MediumConfidence","-"
"jaffa-direct","CCL22:CCDC74B","chr16",57394472,"chr2",130898869,Inf,0,1,FALSE,TRUE,TRUE,"CCL22|ENSG00000102962.4--CCDC74A|ENSG00000163040.10:23475532_0_29788_169_104/2",31,"MediumConfidence","-"
"jaffa-direct","RP11-419C5.2:KISS1R","chr16",70012125,"chr19",919490,Inf,0,1,FALSE,TRUE,TRUE,"NPIPB8|ENSG00000255524.3--KISS1R|ENSG00000116014.5:12600241_0_103642_60_172/2",40,"MediumConfidence","-"
"jaffa-direct","MLYCD:POMZP3","chr16",83933277,"chr7",76241130,Inf,0,1,TRUE,TRUE,TRUE,"MLYCD|ENSG00000103150.4--ZP3|ENSG00000188372.10:17625198_1_94296_448_351/1",39,"MediumConfidence","-"
"jaffa-direct","CCL3L1:MCM10","chr17",34625571,"chr10",13239623,Inf,0,1,FALSE,TRUE,TRUE,"CCL3L1|ENSG00000205021.9--MCM10|ENSG00000065328.12:6530283_0_29812_102_337/1",59,"MediumConfidence","-"
"jaffa-direct","GLTSCR2:POTEE","chr19",48254364,"chr2",131981169,Inf,0,1,FALSE,TRUE,TRUE,"GLTSCR2|ENSG00000105373.14--POTEG|ENSG00000222036.3:1945104_0_64687_175_184/1",66,"MediumConfidence","-"
