sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim_adipose	deFuse	SGCZ--NR1I3	1060	55	SGCZ,RP11-138H14.1,RNU6-397P,AC021760.1,RP11-776K3.1,MIR383,RP11-3G21.1,CTD-2023J5.1,RNU7-153P	TOMM40L,NR1I3	SGCZ->chr8:13947373-15095848:-,sarcoglycan_zeta,NR1I3->chr1:161199456-161208092:-,nuclear_receptor_subfamily_1_group_I_member_3,INTERCHROMOSOMAL[chr8--chr1]
sim_adipose	deFuse	C17orf51--TIFA	377	715	RP11-822E23.8,C17orf51,RP11-822E23.6,RP11-822E23.4,RP11-822E23.3,RP11-822E23.2	TIFA,ALPK1	C17orf51->chr17:21428051-21477722:-,chromosome_17_open_reading_frame_51,TIFA->TRAF_interacting_protein_with_forkhead_associated_domain,chr4:113195698-113207059:-,INTERCHROMOSOMAL[chr17--chr4]
sim_adipose	deFuse	CTSL1--AC114947.1	1056	32	CTSL	NIM1,RP11-447H19.3,RP11-447H19.1,RP11-447H19.2,RP11-159F24.2	CTSL1->Oncogene{Bushman}
sim_adipose	deFuse	CST9L--CXCR3	369	710	CST9L	CXCR3	CST9L->chr20:23545369-23549386:-,cystatin_9-like,CXCR3->C-X-C_motif_chemokine_receptor_3,Oncogene{Bushman},chrX:70835766-70838367:-,INTERCHROMOSOMAL[chr20--chrX]
sim_adipose	deFuse	KRT33B--MAP3K7	372	704	KRT33B,KRT34,KRT31	MAP3K7	KRT33B->chr17:39519746-39526052:-,keratin_33B,MAP3K7->Oncogene{Bushman},chr6:91223292-91296764:-,mitogen-activated_protein_kinase_kinase_kinase_7,INTERCHROMOSOMAL[chr17--chr6]
sim_adipose	deFuse	SIX3--QRICH2	1050	15	SIX3-AS1,SIX3	QRICH2	SIX3->SIX_homeobox_3,chr2:45168902-45173216:+,QRICH2->chr17:74270130-74303761:-,glutamine_rich_2,INTERCHROMOSOMAL[chr2--chr17]
sim_adipose	deFuse	ESPL1--ARHGAP28	1031	30	ESPL1	RP11-146G7.2,ARHGAP28,RP11-91I8.3	ESPL1->chr12:53662083-53687427:+,extra_spindle_pole_bodies_like_1,_separase,ARHGAP28->Rho_GTPase_activating_protein_28,chr18:6729717-6915715:+,INTERCHROMOSOMAL[chr12--chr18]
sim_adipose	deFuse	MAP7D1--CACYBP	299	759	MAP7D1	CACYBP,MRPS14	MAP7D1->MAP7_domain_containing_1,chr1:36621180-36646450:+,CACYBP->calcyclin_binding_protein,chr1:174968300-174980851:+,INTRACHROMOSOMAL[chr1:138.32Mb]
sim_adipose	deFuse	ANAPC16--NFU1	1041	10	ASCC1,ANAPC16	NFU1	ANAPC16->anaphase_promoting_complex_subunit_16,chr10:73975787-73995618:+,NFU1->NFU1_iron-sulfur_cluster_scaffold,chr2:69622882-69664760:-,INTERCHROMOSOMAL[chr10--chr2]
sim_adipose	deFuse	ESPL1--ARHGAP28	1031	16	ESPL1	RP11-146G7.2,ARHGAP28,RP11-91I8.3	ESPL1->chr12:53662083-53687427:+,extra_spindle_pole_bodies_like_1,_separase,ARHGAP28->Rho_GTPase_activating_protein_28,chr18:6729717-6915715:+,INTERCHROMOSOMAL[chr12--chr18]
sim_adipose	deFuse	NFU1--ANAPC16	1035	8	NFU1	ASCC1,ANAPC16	NFU1->NFU1_iron-sulfur_cluster_scaffold,chr2:69622882-69664760:-,ANAPC16->anaphase_promoting_complex_subunit_16,chr10:73975787-73995618:+,INTERCHROMOSOMAL[chr2--chr10]
sim_adipose	deFuse	APCDD1L--ERGIC2	363	679	APCDD1L	FAR2,ERGIC2	APCDD1L->adenomatosis_polyposis_coli_down-regulated_1_like,chr20:57034157-57090187:-,ERGIC2->ERGIC_and_golgi_2,chr12:29490285-29534122:-,INTERCHROMOSOMAL[chr20--chr12]
sim_adipose	deFuse	RPL36A--GJB3	325	714	RPL36A-HNRNPH2,GLA,HNRNPH2,RPL36A	RP1-34M23.5,GJB3,SMIM12	RPL36A->chrX:100645812-100651105:+,ribosomal_protein_L36a,GJB3->chr1:35246790-35251970:+,gap_junction_protein_beta_3,INTERCHROMOSOMAL[chrX--chr1]
sim_adipose	deFuse	OSBPL5--CALCR	1021	14	OSBPL5	MIR653,MIR489,CALCR	OSBPL5->chr11:3108346-3187969:-,oxysterol_binding_protein_like_5,CALCR->Oncogene{Bushman},calcitonin_receptor,chr7:93053799-93204042:-,INTERCHROMOSOMAL[chr11--chr7]
sim_adipose	deFuse	CALCR--OSBPL5	1013	18	MIR653,MIR489,CALCR	OSBPL5	CALCR->Oncogene{Bushman},calcitonin_receptor,chr7:93053799-93204042:-,OSBPL5->chr11:3108346-3187969:-,oxysterol_binding_protein_like_5,INTERCHROMOSOMAL[chr7--chr11]
sim_adipose	deFuse	VSTM2L--GLRX5	399	619	VSTM2L	SNHG10,GLRX5,SCARNA13	VSTM2L->V-set_and_transmembrane_domain_containing_2_like,chr20:36531499-36573752:+,GLRX5->chr14:95999840-96011061:+,glutaredoxin_5,INTERCHROMOSOMAL[chr20--chr14]
sim_adipose	deFuse	CD244--GPR155	1006	11	RP11-312J18.3,CD244	GPR155	CD244->CD244_molecule,chr1:160799950-160832692:-,GPR155->G_protein-coupled_receptor_155,chr2:175296966-175351822:-,INTERCHROMOSOMAL[chr1--chr2]
sim_adipose	deFuse	AP1B1--ERI3	359	643	AP1B1,AC000041.8,SNORD125	ERI3-IT1,ERI3,AL390776.1	AP1B1->adaptor_related_protein_complex_1_beta_1_subunit,chr22:29723669-29819168:-,ERI3->ERI1_exoribonuclease_family_member_3,chr1:44686742-44820932:-,INTERCHROMOSOMAL[chr22--chr1]
sim_adipose	deFuse	RBMY1E--ARTN	346	656	RBMY1E,AC007322.3,RBMY1D	ARTN	RBMY1E->RNA_binding_motif_protein,_Y-linked,_family_1,_member_E,chrY:24026223-24064214:-,ARTN->artemin,chr1:44398992-44402913:+,INTERCHROMOSOMAL[chrY--chr1]
sim_adipose	deFuse	DDX3Y--AC024580.1	876	110	DDX3Y	AC024580.1,ZNF444	DDX3Y->DEAD-box_helicase_3,_Y-linked,chrY:15016019-15032390:+,AC024580.1->chr19:56662314-56663250:-,INTERCHROMOSOMAL[chrY--chr19]
sim_adipose	deFuse	CCDC103--SBNO2	344	640	FAM187A,CCDC103,AC015936.3,EFTUD2,GFAP	SBNO2	CCDC103->chr17:42976510-42982758:+,coiled-coil_domain_containing_103,SBNO2->chr19:1107636-1174282:-,strawberry_notch_homolog_2_(Drosophila),INTERCHROMOSOMAL[chr17--chr19]
sim_adipose	deFuse	MTMR7--NAA25	331	638	VPS37A,MTMR7	MIR3657,NAA25,RP1-267L14.3	MTMR7->chr8:17155539-17271037:-,myotubularin_related_protein_7,NAA25->N(alpha)-acetyltransferase_25,_NatB_auxiliary_subunit,chr12:112464500-112546826:-,INTERCHROMOSOMAL[chr8--chr12]
sim_adipose	deFuse	CBLN1--PCDHA13	925	22	CBLN1	PCDHAC1,PCDHAC2,PCDHA8,PCDHA12,PCDHA10,PCDHA6,PCDHA13,PCDHA3,PCDHA4,PCDHA2,PCDHA5,PCDHA1,PCDHA11,PCDHA7,PCDHA9	CBLN1->cerebellin_1_precursor,chr16:49311828-49315742:-,PCDHA13->chr5:140261793-140391929:+,protocadherin_alpha_13,INTERCHROMOSOMAL[chr16--chr5]
sim_adipose	deFuse	DHX32--CAPZB	929	8	AL360176.1,RNU2-42P,DHX32,BCCIP	RN7SL277P,CAPZB	DHX32->DEAH-box_helicase_32_(putative),chr10:127524906-127585005:-,CAPZB->capping_actin_protein_of_muscle_Z-line_beta_subunit,chr1:19665267-19812066:-,INTERCHROMOSOMAL[chr10--chr1]
sim_adipose	deFuse	RAB1B--DHPS	238	681	RP11-867G23.4,RP11-867G23.3,RAB1B	WDR83,DHPS	RAB1B->RAB1B,_member_RAS_oncogene_family,chr11:66036004-66044963:+,DHPS->chr19:12786531-12792716:-,deoxyhypusine_synthase,INTERCHROMOSOMAL[chr11--chr19]
sim_adipose	deFuse	AC024580.1--DDX3Y	831	72	AC024580.1,ZNF444	DDX3Y	AC024580.1->chr19:56662314-56663250:-,DDX3Y->DEAD-box_helicase_3,_Y-linked,chrY:15016019-15032390:+,INTERCHROMOSOMAL[chr19--chrY]
sim_adipose	deFuse	BCCIP--CAPZB	889	12	AL360176.1,DHX32,BCCIP	RN7SL277P,CAPZB	BCCIP->BRCA2_and_CDKN1A_interacting_protein,chr10:127512115-127542264:+,CAPZB->capping_actin_protein_of_muscle_Z-line_beta_subunit,chr1:19665267-19812066:-,INTERCHROMOSOMAL[chr10--chr1]
sim_adipose	deFuse	TBC1D25--SSX3	882	16	TBC1D25	SSX3	TBC1D25->TBC1_domain_family_member_25,chrX:48397845-48420997:+,SSX3->chrX:48205863-48216142:-,synovial_sarcoma,_X_breakpoint_3,INTRACHROMOSOMAL[chrX:0.18Mb]
sim_adipose	deFuse	DDX3Y--ZNF444	888	10	DDX3Y	AC024580.1,ZNF444	DDX3Y->DEAD-box_helicase_3,_Y-linked,chrY:15016019-15032390:+,ZNF444->chr19:56643968-56672262:+,zinc_finger_protein_444,INTERCHROMOSOMAL[chrY--chr19]
sim_adipose	deFuse	SSX3--TBC1D25	889	8	SSX3	TBC1D25	SSX3->chrX:48205863-48216142:-,synovial_sarcoma,_X_breakpoint_3,TBC1D25->TBC1_domain_family_member_25,chrX:48397845-48420997:+,INTRACHROMOSOMAL[chrX:0.18Mb]
sim_adipose	deFuse	FAT2--CDCA4	283	602	CTC-251D13.1,FAT2	C14orf79,CDCA4	FAT2->FAT_atypical_cadherin_2,Oncogene{Bushman},chr5:150883654-150948505:-,CDCA4->cell_division_cycle_associated_4,chr14:105475910-105487485:-,INTERCHROMOSOMAL[chr5--chr14]
sim_adipose	deFuse	RP11-505K9.4--SSX4B	286	557	RP11-505K9.4,MLYCD,OSGIN1,RP11-483P21.6	SSX4B	RP11-505K9.4->chr16:83941738-83985058:+,SSX4B->chrX:48261524-48271344:-,synovial_sarcoma,_X_breakpoint_4B,INTERCHROMOSOMAL[chr16--chrX]
sim_adipose	deFuse	MAGI1--WFDC10B	276	563	MAGI1,MAGI1-IT1,RP11-88H12.2,RPL17P17,AC106827.1,MAGI1-AS1,AC106827.2,ILF2P1,AC104438.1	WFDC13,WFDC10B	MAGI1->chr3:65339200-66024509:-,membrane_associated_guanylate_kinase,_WW_and_PDZ_domain_containing_1,WFDC10B->WAP_four-disulfide_core_domain_10B,chr20:44313292-44333658:-,INTERCHROMOSOMAL[chr3--chr20]
sim_adipose	deFuse	ERCC8--KATNAL2	765	68	ERCC8,GNL3LP1,AC104113.3	TCEB3CL,TCEB3B,KATNAL2,TCEB3CL2,TCEB3C,RP11-49K24.4,PIAS2	ERCC8->Oncogene{Bushman},chr5:60169658-60240900:-,excision_repair_cross-complementation_group_8,KATNAL2->chr18:44497455-44627658:+,katanin_catalytic_subunit_A1_like_2,INTERCHROMOSOMAL[chr5--chr18]
sim_adipose	deFuse	GABRA3--GPM6A	817	14	MIR105-1,GABRA3,MIR105-2,MIR767,RNU6-764P,RP11-329E24.6	RP11-806K15.1,GPM6A,RP11-598O12.1	GABRA3->chrX:151334706-151619830:-,gamma-aminobutyric_acid_type_A_receptor_alpha3_subunit,GPM6A->chr4:176554085-176923815:-,glycoprotein_M6A,INTERCHROMOSOMAL[chrX--chr4]
sim_adipose	deFuse	GABRA3--GPM6A	807	21	MIR105-1,GABRA3,MIR105-2,MIR767,RNU6-764P,RP11-329E24.6	RP11-806K15.1,GPM6A,RP11-598O12.1	GABRA3->chrX:151334706-151619830:-,gamma-aminobutyric_acid_type_A_receptor_alpha3_subunit,GPM6A->chr4:176554085-176923815:-,glycoprotein_M6A,INTERCHROMOSOMAL[chrX--chr4]
sim_adipose	deFuse	GABRA3--GPM6A	811	16	MIR105-1,GABRA3,MIR105-2,MIR767,RNU6-764P,RP11-329E24.6	RP11-806K15.1,GPM6A,RP11-598O12.1	GABRA3->chrX:151334706-151619830:-,gamma-aminobutyric_acid_type_A_receptor_alpha3_subunit,GPM6A->chr4:176554085-176923815:-,glycoprotein_M6A,INTERCHROMOSOMAL[chrX--chr4]
sim_adipose	deFuse	HIST2H4B--MTPN	260	559	HIST2H4B,HIST2H3A,HIST2H4A	AC015987.1,AC015987.2,RNU6-223P,MTPN,LUZP6	HIST2H4B->chr1:149825607-149832714:-,histone_cluster_2,_H4b,MTPN->chr7:135611509-135662101:-,myotrophin,INTERCHROMOSOMAL[chr1--chr7]
sim_adipose	deFuse	SPINK13--CABLES1	778	30	RP11-373N22.3,SPINK13	TMEM241,AC105247.1,RP11-17J14.2,CABLES1	SPINK13->chr5:147647743-147665817:+,serine_peptidase_inhibitor,_Kazal_type_13_(putative),CABLES1->Cdk5_and_Abl_enzyme_substrate_1,chr18:20714528-20840431:+,INTERCHROMOSOMAL[chr5--chr18]
sim_adipose	deFuse	ERCC8--KATNAL2	780	21	ERCC8,GNL3LP1,AC104113.3	TCEB3CL,TCEB3B,KATNAL2,TCEB3CL2,TCEB3C,RP11-49K24.4,PIAS2	ERCC8->Oncogene{Bushman},chr5:60169658-60240900:-,excision_repair_cross-complementation_group_8,KATNAL2->chr18:44497455-44627658:+,katanin_catalytic_subunit_A1_like_2,INTERCHROMOSOMAL[chr5--chr18]
sim_adipose	deFuse	WNT6--TMX2	566	233	WNT6	TMX2,AP000662.9,TMX2-CTNND1	WNT6->Oncogene{Bushman},Wnt_family_member_6,chr2:219724544-219738955:+,TMX2->chr11:57480072-57508445:+,thioredoxin_related_transmembrane_protein_2,INTERCHROMOSOMAL[chr2--chr11]
sim_adipose	deFuse	EMC10--CUX2	791	6	CTD-2545M3.2,FAM71E1,CTD-2545M3.8,EMC10	RNA5SP373,AC002978.1,AC002979.1,CUX2	EMC10->ER_membrane_protein_complex_subunit_10,chr19:50979657-50986608:+,CUX2->chr12:111471828-111788358:+,cut_like_homeobox_2,INTERCHROMOSOMAL[chr19--chr12]
sim_adipose	deFuse	OR11A1--TTYH2	787	5	OR5V1,OR10C1,OR11A1	TTYH2,CTD-2514K5.4	OR11A1->chr6:29393281-29424848:-,olfactory_receptor_family_11_subfamily_A_member_1,TTYH2->chr17:72209653-72258155:+,tweety_family_member_2,INTERCHROMOSOMAL[chr6--chr17]
sim_adipose	deFuse	STYX--C1orf162	243	543	STYX	C1orf162	STYX->chr14:53196898-53241716:+,serine/threonine/tyrosine_interacting_protein,C1orf162->chr1:112016414-112021134:+,chromosome_1_open_reading_frame_162,INTERCHROMOSOMAL[chr14--chr1]
sim_adipose	deFuse	SPINK13--CABLES1	769	15	RP11-373N22.3,SPINK13	TMEM241,AC105247.1,RP11-17J14.2,CABLES1	SPINK13->chr5:147647743-147665817:+,serine_peptidase_inhibitor,_Kazal_type_13_(putative),CABLES1->Cdk5_and_Abl_enzyme_substrate_1,chr18:20714528-20840431:+,INTERCHROMOSOMAL[chr5--chr18]
sim_adipose	deFuse	AMOT--CTRB1	247	521	MIR4329,AMOT	CTRB1	AMOT->Oncogene{Bushman},angiomotin,chrX:112017731-112084043:-,CTRB1->chr16:75252898-75258822:+,chymotrypsinogen_B1,INTERCHROMOSOMAL[chrX--chr16]
sim_adipose	deFuse	TRIM29--SEMA6D	727	20	TRIM29,AP000679.2	SEMA6D,CTD-2050N2.1,RP11-408J6.1,AC084882.1,RP11-142J21.2,RN7SKP139,RP11-552E10.1,RP11-142J21.1,AC012050.1,CTD-2270N23.1	TRIM29->chr11:119981983-120056237:-,tripartite_motif_containing_29,SEMA6D->chr15:47476298-48066420:+,semaphorin_6D,INTERCHROMOSOMAL[chr11--chr15]
sim_adipose	deFuse	PSMD3--FMO5	719	9	PSMD3	RP11-337C18.10,PDIA3P,CHD1L,RP11-337C18.9,CCT8P1,RP11-337C18.8,FMO5,RP11-337C18.7	PSMD3->chr17:38137050-38154213:+,proteasome_26S_subunit,_non-ATPase_3,FMO5->chr1:146646930-146714700:-,flavin_containing_monooxygenase_5,INTERCHROMOSOMAL[chr17--chr1]
sim_adipose	deFuse	FMO5--PSMD3	706	18	RP11-337C18.10,PDIA3P,CHD1L,RP11-337C18.9,CCT8P1,RP11-337C18.8,FMO5,RP11-337C18.7	PSMD3	FMO5->chr1:146646930-146714700:-,flavin_containing_monooxygenase_5,PSMD3->chr17:38137050-38154213:+,proteasome_26S_subunit,_non-ATPase_3,INTERCHROMOSOMAL[chr1--chr17]
sim_adipose	deFuse	PLA2G3--AC010642.1	172	550	PLA2G3	ZNF8,AC020915.1,CTD-3138B18.4,AC010642.1,ERVK3-1	PLA2G3->chr22:31530795-31536593:-,phospholipase_A2_group_III,AC010642.1->chr19:58790332-58826563:+,INTERCHROMOSOMAL[chr22--chr19]
sim_adipose	deFuse	PRAMEF5--WDFY3	689	31	PRAMEF22,PRAMEF6,PRAMEF23,RP11-450I1.4,PRAMEF5,WI2-3308P17.2	WDFY3-AS2,WDFY3,RNU6-469P,RN7SL552P,WDFY3-AS1	PRAMEF5->PRAME_family_member_5,chr1:13359819-13369057:+,WDFY3->WD_repeat_and_FYVE_domain_containing_3,chr4:85590704-85887544:-,INTERCHROMOSOMAL[chr1--chr4]
sim_adipose	deFuse	ABCG1--GPSM3	246	465	ABCG1,RNA5SP492,AP001623.1	GPSM3,NOTCH4	ABCG1->ATP_binding_cassette_subfamily_G_member_1,chr21:43619799-43717354:+,GPSM3->G-protein_signaling_modulator_3,chr6:32158543-32163300:-,INTERCHROMOSOMAL[chr21--chr6]
sim_adipose	deFuse	HIBADH--MAGED4B	674	25	HIBADH	SNORA11E,SNORA11D,MAGED4,MAGED4B	HIBADH->3-hydroxyisobutyrate_dehydrogenase,chr7:27565061-27702614:-,MAGED4B->MAGE_family_member_D4B,chrX:51804923-51812368:-,INTERCHROMOSOMAL[chr7--chrX]
sim_adipose	deFuse	PHF19--AMZ1	245	451	PHF19	GNA12,AMZ1	PHF19->PHD_finger_protein_19,chr9:123617977-123639606:-,AMZ1->archaelysin_family_metallopeptidase_1,chr7:2719156-2815134:+,INTERCHROMOSOMAL[chr9--chr7]
sim_adipose	deFuse	MT1M--KCNV1	237	458	AC026461.1,MT1M	RP11-696P8.2,KCNV1	MT1M->chr16:56666145-56667898:+,metallothionein_1M,KCNV1->chr8:110975874-110988076:-,potassium_voltage-gated_channel_modifier_subfamily_V_member_1,INTERCHROMOSOMAL[chr16--chr8]
sim_adipose	deFuse	C12orf28--ZNF547	670	23	AC025263.3,RP11-611E13.3,MYRFL,RP11-611E13.2	ZNF549,VN1R1,ZNF416,ZNF548,ZNF773,ZNF772,AC004076.9,AC003002.6,AC003002.4,VN1R107P,ZNF17,AC003005.4,ZIK1,ZNF530,ZNF419,ZNF749,ZNF550,ZNF547,TRAPPC2P1,AC003005.2,AC004076.7	ZNF547->chr19:57874845-57890933:+,zinc_finger_protein_547
sim_adipose	deFuse	IZUMO3--C7orf63	669	18	IZUMO3	AC002064.4,C7orf63	IZUMO3->IZUMO_family_member_3,chr9:24542950-24545944:-,C7orf63->chr7:89874488-89940377:+,INTERCHROMOSOMAL[chr9--chr7]
sim_adipose	deFuse	IMPA1--TOR3A	201	484	IMPA1	TOR3A	IMPA1->chr8:82570196-82598928:-,inositol_monophosphatase_1,TOR3A->chr1:179050512-179067158:+,torsin_family_3_member_A,INTERCHROMOSOMAL[chr8--chr1]
sim_adipose	deFuse	HIBADH--MAGED4	673	11	HIBADH	SNORA11D,MAGED4	HIBADH->3-hydroxyisobutyrate_dehydrogenase,chr7:27565061-27702614:-,MAGED4->MAGE_family_member_D4,chrX:51927919-51935364:+,INTERCHROMOSOMAL[chr7--chrX]
sim_adipose	deFuse	IZUMO3--C7orf63	669	11	IZUMO3	AC002064.4,C7orf63	IZUMO3->IZUMO_family_member_3,chr9:24542950-24545944:-,C7orf63->chr7:89874488-89940377:+,INTERCHROMOSOMAL[chr9--chr7]
sim_adipose	deFuse	NKAIN4--TRNAU1AP	241	434	NKAIN4	SNHG12,TRNAU1AP	NKAIN4->Na+/K+_transporting_ATPase_interacting_4,chr20:61872136-61904046:-,TRNAU1AP->chr1:28879597-28905051:+,tRNA_selenocysteine_1_associated_protein_1,INTERCHROMOSOMAL[chr20--chr1]
sim_adipose	deFuse	SWT1--DAPK2	222	452	CTA-253N17.1,RP4-635A23.4,RP4-635A23.3,RPL5P5,SWT1	DAPK2,RP11-111E14.1	SWT1->SWT1,_RNA_endoribonuclease_homolog,chr1:185126212-185260897:+,DAPK2->chr15:64199235-64364232:-,death-associated_protein_kinase_2,INTERCHROMOSOMAL[chr1--chr15]
sim_adipose	deFuse	MAGED4--HIBADH	660	8	SNORA11D,MAGED4	HIBADH	MAGED4->MAGE_family_member_D4,chrX:51927919-51935364:+,HIBADH->3-hydroxyisobutyrate_dehydrogenase,chr7:27565061-27702614:-,INTERCHROMOSOMAL[chrX--chr7]
sim_adipose	deFuse	SPTBN2--CLSTN1	220	412	SPTBN2,RN7SL12P	RP11-558F24.6,CLSTN1,PIK3CD	SPTBN2->chr11:66452719-66496697:-,spectrin_beta,_non-erythrocytic_2,CLSTN1->calsyntenin_1,chr1:9789084-9884584:-,INTERCHROMOSOMAL[chr11--chr1]
sim_adipose	deFuse	DNALI1--SLC2A4	208	403	GNL2,DNALI1	YBX2,RP1-4G17.2,SLC2A4	DNALI1->chr1:38022520-38032458:+,dynein_axonemal_light_intermediate_chain_1,SLC2A4->chr17:7184986-7191576:+,solute_carrier_family_2_member_4,INTERCHROMOSOMAL[chr1--chr17]
sim_adipose	deFuse	SCGB1D2--CHST7	176	420	SCGB1D2,RP11-703H8.9	CHST7	SCGB1D2->chr11:62009682-62012280:+,secretoglobin,_family_1D_member_2,CHST7->carbohydrate_sulfotransferase_7,chrX:46433219-46457843:+,INTERCHROMOSOMAL[chr11--chrX]
sim_adipose	deFuse	CTF1--AC008734.2	571	24	CTF1	MUC16	CTF1->cardiotrophin_1,chr16:30907928-30914881:+
sim_adipose	deFuse	NOXA1--MAK	586	5	ENTPD8,NOXA1	SYCP2L,RP11-637O19.3,MAK,TMEM14B	NOXA1->NADPH_oxidase_activator_1,chr9:140317802-140328858:+,MAK->chr6:10762956-10838764:-,male_germ_cell_associated_kinase,INTERCHROMOSOMAL[chr9--chr6]
sim_adipose	deFuse	EDIL3--AMN	577	12	EDIL3,CTD-2269F5.1,AC109496.1,RNU6-448P	CDC42BPB,AMN,RP11-365N19.2	EDIL3->EGF_like_repeats_and_discoidin_domains_3,chr5:83236373-83680611:-,AMN->amnion_associated_transmembrane_protein,chr14:103388993-103399933:+,INTERCHROMOSOMAL[chr5--chr14]
sim_adipose	deFuse	TMX2-CTNND1--WNT6	571	16	C11orf31,TMX2,RP11-691N7.6,AP000662.9,BTBD18,TMX2-CTNND1,CTNND1	WNT6	TMX2-CTNND1->TMX2-CTNND1_readthrough_(NMD_candidate),chr11:57480077-57559058:+,WNT6->Oncogene{Bushman},Wnt_family_member_6,chr2:219724544-219738955:+,INTERCHROMOSOMAL[chr11--chr2]
sim_adipose	deFuse	PRSS45--IL28A	153	432	RP11-427P5.2,PRSS45,PRSS50,PRSS44	IFNL2	PRSS45->chr3:46783582-46854048:-,protease,_serine_45
sim_adipose	deFuse	MUC12--MZF1	181	401	MUC12,RP11-395B7.4	RPL23AP79,AC016629.8,MZF1	MUC12->chr7:100612904-100662230:+,mucin_12,_cell_surface_associated,MZF1->chr19:59073298-59084942:-,myeloid_zinc_finger_1,INTERCHROMOSOMAL[chr7--chr19]
sim_adipose	deFuse	WNT6--TMX2-CTNND1	569	13	WNT6	C11orf31,TMX2,RP11-691N7.6,AP000662.9,BTBD18,TMX2-CTNND1,CTNND1	WNT6->Oncogene{Bushman},Wnt_family_member_6,chr2:219724544-219738955:+,TMX2-CTNND1->TMX2-CTNND1_readthrough_(NMD_candidate),chr11:57480077-57559058:+,INTERCHROMOSOMAL[chr2--chr11]
sim_adipose	deFuse	ZNF771--CST9	192	389	SNORA42,DCTPP1,ZNF771	CST9	ZNF771->chr16:30418618-30440920:+,zinc_finger_protein_771,CST9->chr20:23583047-23586513:-,cystatin_9_(testatin),INTERCHROMOSOMAL[chr16--chr20]
sim_adipose	deFuse	PIWIL4--FAM187B	182	389	FUT4,PIWIL4,RP11-867G2.8	FAM187B	PIWIL4->chr11:94277006-94354587:+,piwi_like_RNA-mediated_gene_silencing_4,FAM187B->chr19:35715703-35719632:-,family_with_sequence_similarity_187_member_B,INTERCHROMOSOMAL[chr11--chr19]
sim_adipose	deFuse	SNTN--TCHH	177	389	SNTN	TCHH,AL589986.2,HDHD1P2	SNTN->chr3:63638344-63664696:+,sentan,_cilia_apical_structure_protein,TCHH->chr1:152078793-152086556:-,trichohyalin,PROTCLUST,INTERCHROMOSOMAL[chr3--chr1]
sim_adipose	deFuse	ZCCHC8--FARP1	188	376	ZCCHC8,SNORA9	FARP1,STK24,RNF113B,MIR3170,FARP1-AS1,RP11-573N10.1,RP11-261P24.2,RN7SKP8	ZCCHC8->chr12:122957417-122985518:-,zinc_finger_CCHC-type_containing_8,FARP1->FERM,_ARH/RhoGEF_and_pleckstrin_domain_protein_1,chr13:98794816-99102027:+,INTERCHROMOSOMAL[chr12--chr13]
sim_adipose	deFuse	TRAM1--HESX1	129	426	TRAM1,AC120194.1	HESX1	TRAM1->chr8:71485677-71520622:-,translocation_associated_membrane_protein_1,HESX1->HESX_homeobox_1,chr3:57231944-57260549:-,INTERCHROMOSOMAL[chr8--chr3]
sim_adipose	deFuse	LUC7L2--ARHGAP20	198	353	C7orf55,RP11-634H22.1,LUC7L2,C7orf55-LUC7L2	ARHGAP20	LUC7L2->LUC7-like_2_pre-mRNA_splicing_factor,chr7:139026106-139107345:+,ARHGAP20->Oncogene{Bushman},Rho_GTPase_activating_protein_20,chr11:110447766-110583912:-,INTERCHROMOSOMAL[chr7--chr11]
sim_adipose	deFuse	NAPG--PRAMEF6	519	18	NAPG	RP13-221M14.4,PRAMEF3,WI2-2994D6.1,RP11-248D7.2,PRAMEF26,PRAMEF22,RNU6-771P,PRAMEF8,RP13-221M14.6,PRAMEF6,PRAMEF23,RP11-450I1.4,RP11-219C24.6,PRAMEF25,WI2-3308P17.2,PRAMEF5,RP13-221M14.3,RP11-219C24.8,RP13-221M14.2,PRAMEF9,HNRNPCP5	NAPG->NSF_attachment_protein_gamma,chr18:10525902-10552758:+,PRAMEF6->PRAME_family_member_6,chr1:12998181-13117751:-,INTERCHROMOSOMAL[chr18--chr1]
sim_adipose	deFuse	USP31--FABP9	517	16	RP11-20G6.3,USP31	RP11-157I4.4,FABP9	USP31->chr16:23072727-23160591:-,ubiquitin_specific_peptidase_31,FABP9->chr8:82370576-82373814:-,fatty_acid_binding_protein_9,INTERCHROMOSOMAL[chr16--chr8]
sim_adipose	deFuse	RFX3--SUMO3	516	15	RFX3,RP11-62E14.2,AL365202.1	AL773604.8,UBE2G2,SUMO3	RFX3->chr9:3218297-3526004:-,regulatory_factor_X3,SUMO3->chr21:46225532-46238694:-,small_ubiquitin-like_modifier_3,INTERCHROMOSOMAL[chr9--chr21]
sim_adipose	deFuse	SUMO3--RFX3	516	11	AL773604.8,UBE2G2,SUMO3	RFX3,RP11-62E14.2,AL365202.1	SUMO3->chr21:46225532-46238694:-,small_ubiquitin-like_modifier_3,RFX3->chr9:3218297-3526004:-,regulatory_factor_X3,INTERCHROMOSOMAL[chr21--chr9]
sim_adipose	deFuse	BNC2--FTCD	509	11	BNC2,RP11-62F24.2,RP11-62F24.1,RP11-183I6.2,RP11-335H2.2	FTCD-AS1,FTCD	BNC2->basonuclin_2,chr9:16409501-16870841:-,FTCD->chr21:47556176-47575481:-,formimidoyltransferase_cyclodeaminase,INTERCHROMOSOMAL[chr9--chr21]
