sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim_adipose	InFusion	EMC7--MED12	90	279	EMC7,RP11-1084A12.1	AL590764.1,MED12	EMC7->ER_membrane_protein_complex_subunit_7,chr15:34376218-34394149:-,MED12->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},chrX:70338406-70362303:+,mediator_complex_subunit_12,INTERCHROMOSOMAL[chr15--chrX]
sim_adipose	InFusion	ACSL6--KCNA7	133	221	AC034228.2,AC034228.3,AC034228.4,AC034228.7,ACSL6	KCNA7	ACSL6->Oncogene{Bushman},acyl-CoA_synthetase_long-chain_family_member_6,chr5:131142683-131347936:-,KCNA7->chr19:49570675-49576198:-,potassium_voltage-gated_channel_subfamily_A_member_7,INTERCHROMOSOMAL[chr5--chr19]
sim_adipose	InFusion	PRAMEF6--NAPG	91	248	HNRNPCP5,PRAMEF22,PRAMEF23,PRAMEF25,PRAMEF26,PRAMEF3,PRAMEF5,PRAMEF6,PRAMEF8,PRAMEF9,RNU6-771P,RP11-219C24.6,RP11-219C24.8,RP11-248D7.2,RP11-450I1.4,RP13-221M14.2,RP13-221M14.3,RP13-221M14.4,RP13-221M14.6,WI2-2994D6.1,WI2-3308P17.2	NAPG	PRAMEF6->PRAME_family_member_6,chr1:12998181-13117751:-,NAPG->NSF_attachment_protein_gamma,chr18:10525902-10552758:+,INTERCHROMOSOMAL[chr1--chr18]
sim_adipose	InFusion	MTMR7--NAA25	334	4	MTMR7,VPS37A	MIR3657,NAA25,RP1-267L14.3	MTMR7->chr8:17155539-17271037:-,myotubularin_related_protein_7,NAA25->N(alpha)-acetyltransferase_25,_NatB_auxiliary_subunit,chr12:112464500-112546826:-,INTERCHROMOSOMAL[chr8--chr12]
sim_adipose	InFusion	AMOT--CTRB2	225	107	AMOT,MIR4329	CTRB2	AMOT->Oncogene{Bushman},angiomotin,chrX:112017731-112084043:-,CTRB2->chr16:75237994-75241083:-,chymotrypsinogen_B2,INTERCHROMOSOMAL[chrX--chr16]
sim_adipose	InFusion	HNRPDL--YTHDF1	110	222	HNRNPDL	YTHDF1	YTHDF1->YTH_N6-methyladenosine_RNA_binding_protein_1,chr20:61826781-61847586:-
sim_adipose	InFusion	ABCG1--GPSM3	246	77	ABCG1,AP001623.1,RNA5SP492	GPSM3,NOTCH4	ABCG1->ATP_binding_cassette_subfamily_G_member_1,chr21:43619799-43717354:+,GPSM3->G-protein_signaling_modulator_3,chr6:32158543-32163300:-,INTERCHROMOSOMAL[chr21--chr6]
sim_adipose	InFusion	FAM83G--PLCXD1	99	223	FAM83G,RP11-28B23.1,SLC5A10	PLCXD1	FAM83G->chr17:18872102-18908117:-,family_with_sequence_similarity_83_member_G,PLCXD1->chrX:192989-220023:+,chrY:142989-170023:+,phosphatidylinositol_specific_phospholipase_C_X_domain_containing_1,INTERCHROMOSOMAL[chr17--chrX]
sim_adipose	InFusion	MTMR7--NAA25	1	315	MTMR7,VPS37A	MIR3657,NAA25,RP1-267L14.3	MTMR7->chr8:17155539-17271037:-,myotubularin_related_protein_7,NAA25->N(alpha)-acetyltransferase_25,_NatB_auxiliary_subunit,chr12:112464500-112546826:-,INTERCHROMOSOMAL[chr8--chr12]
sim_adipose	InFusion	C9orf40--UNC79	148	164	C9orf40	COX8C,RNU6-1258P,UNC79	C9orf40->chr9:77561497-77567802:-,chromosome_9_open_reading_frame_40,UNC79->chr14:93799565-94174222:+,unc-79_homolog_(C._elegans),INTERCHROMOSOMAL[chr9--chr14]
sim_adipose	InFusion	WHSC2--RGL4	155	154	MIR943,NELFA	AP000347.2,GUSBP11,KB-1572G7.2,RGL4	RGL4->chr22:24030323-24041363:+,ral_guanine_nucleotide_dissociation_stimulator_like_4
sim_adipose	InFusion	CSF2RA--KCNG3	27	282	BX649553.1,BX649553.2,BX649553.3,BX649553.4,CSF2RA,MIR3690,RNA5SP498	AC025750.5,AC025750.6,KCNG3	CSF2RA->chrX:1387693-1429274:+,chrY:1337693-1379274:+,colony_stimulating_factor_2_receptor_alpha_subunit,KCNG3->chr2:42669157-42721237:-,potassium_voltage-gated_channel_modifier_subfamily_G_member_3,INTERCHROMOSOMAL[chrX--chr2]
sim_adipose	InFusion	AP1B1--ERI3	1	308	AC000041.8,AP1B1,SNORD125	AL390776.1,ERI3,ERI3-IT1	AP1B1->adaptor_related_protein_complex_1_beta_1_subunit,chr22:29723669-29819168:-,ERI3->ERI1_exoribonuclease_family_member_3,chr1:44686742-44820932:-,INTERCHROMOSOMAL[chr22--chr1]
sim_adipose	InFusion	SGOL1--PGRMC2	104	201	SGOL1,SGOL1-AS1	PGRMC2	SGOL1->chr3:20202085-20227784:-,PGRMC2->chr4:129190397-129209984:-,progesterone_receptor_membrane_component_2,INTERCHROMOSOMAL[chr3--chr4]
sim_adipose	InFusion	HIST2H4A--MTPN	50	246	HIST2H3C,HIST2H4A,HIST2H4B	AC015987.1,AC015987.2,LUZP6,MTPN,RNU6-223P	HIST2H4A->chr1:149804221-149811339:+,histone_cluster_2,_H4a,MTPN->chr7:135611509-135662101:-,myotrophin,INTERCHROMOSOMAL[chr1--chr7]
sim_adipose	InFusion	LA16c-306E5.2,ZNF434--ST20	91	203	LA16c-306E5.3,MTRNR2L4,NAA60,RP11-433P17.2,RP11-433P17.3,ZNF174,ZNF597,ZSCAN32	C15ORF37,C15orf37,ST20,ST20-MTHFS	ST20->chr15:80191182-80216044:-,suppressor_of_tumorigenicity_20
sim_adipose	InFusion	RBMY1E--ARTN	188	103	AC007322.3,RBMY1D,RBMY1E	ARTN	RBMY1E->RNA_binding_motif_protein,_Y-linked,_family_1,_member_E,chrY:24026223-24064214:-,ARTN->artemin,chr1:44398992-44402913:+,INTERCHROMOSOMAL[chrY--chr1]
sim_adipose	InFusion	RB1CC1--RAB33A	121	168	CTD-3214K23.1,RB1CC1	RAB33A	RB1CC1->Oncogene{Bushman},RB1_inducible_coiled-coil_1,chr8:53535016-53658403:-,RAB33A->RAB33A,_member_RAS_oncogene_family,chrX:129305623-129318844:+,INTERCHROMOSOMAL[chr8--chrX]
sim_adipose	InFusion	MAGI1--WFDC10B	1	288	AC104438.1,AC106827.1,AC106827.2,ILF2P1,MAGI1,MAGI1-AS1,MAGI1-IT1,RP11-88H12.2,RPL17P17	WFDC10B,WFDC13	MAGI1->chr3:65339200-66024509:-,membrane_associated_guanylate_kinase,_WW_and_PDZ_domain_containing_1,WFDC10B->WAP_four-disulfide_core_domain_10B,chr20:44313292-44333658:-,INTERCHROMOSOMAL[chr3--chr20]
sim_adipose	InFusion	MAGED4B--HIBADH	179	97	MAGED4,MAGED4B,SNORA11D,SNORA11E	HIBADH	MAGED4B->MAGE_family_member_D4B,chrX:51804923-51812368:-,HIBADH->3-hydroxyisobutyrate_dehydrogenase,chr7:27565061-27702614:-,INTERCHROMOSOMAL[chrX--chr7]
sim_adipose	InFusion	MOCOS--RAB3B	101	167	MOCOS	RAB3B,RNA5SP48,RP11-91A18.1	MOCOS->chr18:33767482-33852120:+,molybdenum_cofactor_sulfurase,RAB3B->RAB3B,_member_RAS_oncogene_family,chr1:52373628-52456436:-,INTERCHROMOSOMAL[chr18--chr1]
sim_adipose	InFusion	CGB5--PLD5	1	260	CGB1,CGB5	PLD5,RN7SKP12,RNA5SP81,RP11-513D4.1,RP11-513D4.2,RP11-513D4.3,RP11-561I11.3,RP11-561I11.4	CGB5->chorionic_gonadotropin_beta_subunit_5,chr19:49547141-49548568:+,PLD5->chr1:242246288-242687998:-,phospholipase_D_family_member_5,INTERCHROMOSOMAL[chr19--chr1]
sim_adipose	InFusion	TNK1--AC008073.5	82	177	C17orf61-PLSCR3,TMEM256-PLSCR3,TNK1	SF3B14	TNK1->chr17:7283853-7293093:+,tyrosine_kinase_non_receptor_1
sim_adipose	InFusion	GLIPR1,KRR1--TRAV23DV6	121	135	GLIPR1,KRR1,RP11-585P4.5	TRAV23DV6	GLIPR1->GLI_pathogenesis_related_1,chr12:75874460-75897633:+,KRR1->KRR1,_small_subunit_processome_component_homolog,chr12:75890684-75905416:-,TRAV23DV6->T_cell_receptor_alpha_variable_23/delta_variable_6,chr14:22554684-22555238:+,INTERCHROMOSOMAL[chr12--chr14],INTERCHROMOSOMAL[chr12--chr14]
sim_adipose	InFusion	FBXO33--FBN2	109	147	FBXO33	FBN2,SLC27A6	FBXO33->F-box_protein_33,chr14:39866873-39901704:-,FBN2->chr5:127593601-127994878:-,fibrillin_2,INTERCHROMOSOMAL[chr14--chr5]
sim_adipose	InFusion	TDRD5--CDC42	91	161	TDRD5	CDC42,CDC42-IT1,RP1-224A6.8	TDRD5->chr1:179560748-179660407:+,tudor_domain_containing_5,CDC42->Oncogene{Bushman},cell_division_cycle_42,chr1:22379120-22419437:+,INTRACHROMOSOMAL[chr1:157.14Mb]
sim_adipose	InFusion	FRY--KIAA0556	98	152	FRY,FRY-AS1,RP11-37E23.5	AC002551.1,AC016597.1,CTD-2049O4.1,KIAA0556	FRY->FRY_microtubule_binding_protein,chr13:32605437-32870794:+,KIAA0556->KIAA0556,chr16:27561454-27791690:+,INTERCHROMOSOMAL[chr13--chr16]
sim_adipose	InFusion	CGB--PLD5	69	178	CGB,CGB7,CTB-60B18.6,NTF4	PLD5,RN7SKP12,RNA5SP81,RP11-513D4.1,RP11-513D4.2,RP11-513D4.3,RP11-561I11.3,RP11-561I11.4	CGB->chr19:49526126-49527590:-,PLD5->chr1:242246288-242687998:-,phospholipase_D_family_member_5,INTERCHROMOSOMAL[chr19--chr1]
sim_adipose	InFusion	MAGED4B--HIBADH	1	234	MAGED4,MAGED4B,SNORA11D,SNORA11E	HIBADH	MAGED4B->MAGE_family_member_D4B,chrX:51804923-51812368:-,HIBADH->3-hydroxyisobutyrate_dehydrogenase,chr7:27565061-27702614:-,INTERCHROMOSOMAL[chrX--chr7]
sim_adipose	InFusion	KRT85--AGAP1	77	156	KRT85	AC012305.1,AC064874.1,AGAP1,AGAP1-IT1,RN7SL204P,RNU7-127P,TMSB10P1	KRT85->chr12:52753790-52761265:-,keratin_85,AGAP1->ArfGAP_with_GTPase_domain,_ankyrin_repeat_and_PH_domain_1,chr2:236402733-237040444:+,INTERCHROMOSOMAL[chr12--chr2]
sim_adipose	InFusion	IL17RB--PCDHGA1,PCDHGA10,PCDHGA11,PCDHGA12,PCDHGA2,PCDHGA3,PCDHGA4,PCDHGA5,PCDHGA6,PCDHGA7,PCDHGA8,PCDHGA9,PCDHGB1,PCDHGB2,PCDHGB3,PCDHGB4,PCDHGB6,PCDHGB7,PCDHGC3,PCDHGC4,PCDHGC5	1	222	IL17RB,RP11-884K10.7	PCDHGA1,PCDHGA10,PCDHGA11,PCDHGA12,PCDHGA2,PCDHGA3,PCDHGA4,PCDHGA5,PCDHGA6,PCDHGA7,PCDHGA8,PCDHGA9,PCDHGB1,PCDHGB2,PCDHGB3,PCDHGB4,PCDHGB6,PCDHGB7,PCDHGB8P,PCDHGC3,PCDHGC4,PCDHGC5,RN7SL68P	IL17RB->Oncogene{Bushman},chr3:53880607-53899827:+,interleukin_17_receptor_B,PCDHGA1->chr5:140710252-140892546:+,protocadherin_gamma_subfamily_A,_1,PCDHGA10->chr5:140792743-140892546:+,protocadherin_gamma_subfamily_A,_10,PCDHGA11->chr5:140800762-140891835:+,protocadherin_gamma_subfamily_A,_11,PCDHGA12->chr5:140810185-140892546:+,protocadherin_gamma_subfamily_A,_12,PCDHGA2->chr5:140718539-140892546:+,protocadherin_gamma_subfamily_A,_2,PCDHGA3->chr5:140723601-140892546:+,protocadherin_gamma_subfamily_A,_3,PCDHGA4->chr5:140734768-140892546:+,protocadherin_gamma_subfamily_A,_4,PCDHGA5->chr5:140743898-140892546:+,protocadherin_gamma_subfamily_A,_5,PCDHGA6->chr5:140753651-140892546:+,protocadherin_gamma_subfamily_A,_6,PCDHGA7->chr5:140762467-140892546:+,protocadherin_gamma_subfamily_A,_7,PCDHGA8->chr5:140772381-140892546:+,protocadherin_gamma_subfamily_A,_8,PCDHGA9->chr5:140782520-140892546:+,protocadherin_gamma_subfamily_A,_9,PCDHGB1->chr5:140729828-140892546:+,protocadherin_gamma_subfamily_B,_1,PCDHGB2->chr5:140739703-140892546:+,protocadherin_gamma_subfamily_B,_2,PCDHGB3->chr5:140749831-140892546:+,protocadherin_gamma_subfamily_B,_3,PCDHGB4->chr5:140767452-140892546:+,protocadherin_gamma_subfamily_B,_4,PCDHGB6->chr5:140787770-140892546:+,protocadherin_gamma_subfamily_B,_6,PCDHGB7->chr5:140797427-140892546:+,protocadherin_gamma_subfamily_B,_7,PCDHGC3->chr5:140855580-140892542:+,protocadherin_gamma_subfamily_C,_3,PCDHGC4->chr5:140864741-140892546:+,protocadherin_gamma_subfamily_C,_4,PCDHGC5->chr5:140868808-140892546:+,protocadherin_gamma_subfamily_C,_5,INTERCHROMOSOMAL[chr3--chr5],INTERCHROMOSOMAL[chr3--chr5],INTERCHROMOSOMAL[chr3--chr5],INTERCHROMOSOMAL[chr3--chr5],INTERCHROMOSOMAL[chr3--chr5],INTERCHROMOSOMAL[chr3--chr5],INTERCHROMOSOMAL[chr3--chr5],INTERCHROMOSOMAL[chr3--chr5],INTERCHROMOSOMAL[chr3--chr5],INTERCHROMOSOMAL[chr3--chr5],INTERCHROMOSOMAL[chr3--chr5],INTERCHROMOSOMAL[chr3--chr5],INTERCHROMOSOMAL[chr3--chr5],INTERCHROMOSOMAL[chr3--chr5],INTERCHROMOSOMAL[chr3--chr5],INTERCHROMOSOMAL[chr3--chr5],INTERCHROMOSOMAL[chr3--chr5],INTERCHROMOSOMAL[chr3--chr5],INTERCHROMOSOMAL[chr3--chr5],INTERCHROMOSOMAL[chr3--chr5],INTERCHROMOSOMAL[chr3--chr5]
sim_adipose	InFusion	LLGL2--GPR113	1	215	LLGL2	EPT1,GPR113	LLGL2->LLGL2,_scribble_cell_polarity_complex_component,chr17:73521161-73571289:+,GPR113->chr2:26531041-26569685:-,INTERCHROMOSOMAL[chr17--chr2]
sim_adipose	InFusion	VNN1--DEFA6	54	154	CCNG1P1,VNN1	DEFA6	VNN1->chr6:133002729-133035188:-,vanin_1,DEFA6->chr8:6782215-6783598:-,defensin_alpha_6,INTERCHROMOSOMAL[chr6--chr8]
sim_adipose	InFusion	IQGAP3--SYNJ2	111	89	IQGAP3	SYNJ2,SYNJ2-IT1	IQGAP3->IQ_motif_containing_GTPase_activating_protein_3,chr1:156495197-156542396:-,SYNJ2->chr6:158402888-158520208:+,synaptojanin_2,INTERCHROMOSOMAL[chr1--chr6]
sim_adipose	InFusion	AMY1B--APOA5	1	197	AMY1A,AMY1B,AMY1C	APOA5	AMY1B->amylase,_alpha_1B_(salivary),chr1:104230037-104239302:-,APOA5->apolipoprotein_A5,chr11:116660083-116663136:-,INTERCHROMOSOMAL[chr1--chr11]
sim_adipose	InFusion	FLNC--SERPINB3	63	125	FLNC,RP11-309L24.2	SERPINB11,SERPINB3,SERPINB4	FLNC->chr7:128470431-128499328:+,filamin_C,SERPINB3->Oncogene{Bushman},chr18:61322431-61329197:-,serpin_family_B_member_3,INTERCHROMOSOMAL[chr7--chr18]
sim_adipose	InFusion	RBP5--IL6	47	141	RBP5	AC073072.5,IL6	RBP5->chr12:7276280-7281538:-,retinol_binding_protein_5,IL6->Oncogene{Bushman},chr7:22765503-22771621:+,interleukin_6,INTERCHROMOSOMAL[chr12--chr7]
sim_adipose	InFusion	TMEM91--GLI4,ZFP41	73	110	B9D2,BCKDHA,CTC-435M10.3,TGFB1,TMEM91	GLI4,ZFP41	TMEM91->chr19:41856816-41889988:+,transmembrane_protein_91,GLI4->GLI_family_zinc_finger_4,Oncogene{Bushman},chr8:144349603-144359101:+,ZFP41->ZFP41_zinc_finger_protein,chr8:144328991-144344875:+,chr8:144329280-144358573:+,INTERCHROMOSOMAL[chr19--chr8],INTERCHROMOSOMAL[chr19--chr8]
sim_adipose	InFusion	MRPS17,RP11-15K19.2--COL9A2	76	105	GBAS,MRPS17,RN7SL64P,ZNF713	COL9A2	MRPS17->chr7:55954970-56022932:+,chr7:56019512-56024192:+,mitochondrial_ribosomal_protein_S17,COL9A2->chr1:40766159-40783488:-,collagen_type_IX_alpha_2,INTERCHROMOSOMAL[chr7--chr1]
sim_adipose	InFusion	CLEC1A--MGAT3	45	133	CLEC1A,RN7SKP161	MGAT3,RP5-1104E15.6	CLEC1A->C-type_lectin_domain_family_1_member_A,chr12:10222153-10264226:-,MGAT3->chr22:39853349-39888199:+,mannosyl_(beta-1,4-)-glycoprotein_beta-1,4-N-acetylglucosaminyltransferase,INTERCHROMOSOMAL[chr12--chr22]
sim_adipose	InFusion	ZNF396--OR13A1	98	75	ZNF396	OR13A1	ZNF396->chr18:32946661-32957301:-,zinc_finger_protein_396,OR13A1->chr10:45798102-45811056:-,olfactory_receptor_family_13_subfamily_A_member_1,INTERCHROMOSOMAL[chr18--chr10]
sim_adipose	InFusion	KLRF1--TTYH1	86	82	KLRF1	AC008746.3,CTD-2587H19.2,TTYH1	KLRF1->chr12:9980077-9997606:+,killer_cell_lectin_like_receptor_F1,TTYH1->chr19:54926393-54948080:+,tweety_family_member_1,INTERCHROMOSOMAL[chr12--chr19]
sim_adipose	InFusion	INA--REEP3	62	104	INA	REEP3	INA->chr10:105036920-105050108:+,internexin_neuronal_intermediate_filament_protein_alpha,REEP3->chr10:65281123-65384883:+,receptor_accessory_protein_3,INTRACHROMOSOMAL[chr10:39.65Mb]
sim_adipose	InFusion	NELF--BSDC1	90	72	NSMF	BSDC1	BSDC1->BSD_domain_containing_1,chr1:32830704-32860332:-
sim_adipose	InFusion	AKR1C2--C6orf222	30	128	AKR1C1,AKR1C2,AKR1C3,AKR1C5P,RP11-499O7.4,RP11-499O7.7,U8	C6orf222	AKR1C2->aldo-keto_reductase_family_1,_member_C2,chr10:5029967-5060223:-,C6orf222->chr6:36283534-36304662:-,chromosome_6_open_reading_frame_222,INTERCHROMOSOMAL[chr10--chr6]
sim_adipose	InFusion	KCNG4--NLRP7	122	33	KCNG4	CTC-550B14.8,NLRP2,NLRP7	KCNG4->chr16:84255823-84273356:-,potassium_voltage-gated_channel_modifier_subfamily_G_member_4,NLRP7->NLR_family,_pyrin_domain_containing_7,chr19:55434877-55477680:-,INTERCHROMOSOMAL[chr16--chr19]
sim_adipose	InFusion	AC005838.2,CDRT1--THUMPD3	51	104	AC005838.2,CDRT1,RP11-385D13.1,SNORA74	RP11-380O24.1,SETD5-AS1,SRGAP3,THUMPD3	AC005838.2->chr17:15492166-15492398:+,CDRT1->CMT1A_duplicated_region_transcript_1,chr17:15468797-15469590:-,chr17:15468798-15522826:-,THUMPD3->THUMP_domain_containing_3,chr3:9404526-9428475:+,INTERCHROMOSOMAL[chr17--chr3],INTERCHROMOSOMAL[chr17--chr3]
sim_adipose	InFusion	ITM2A--CTB-187M2.2,RNF112	62	89	ITM2A	CTB-187M2.2,RNF112	ITM2A->chrX:78615881-78623164:-,integral_membrane_protein_2A,CTB-187M2.2->chr17:19315099-19316431:-,RNF112->chr17:19314438-19320589:+,ring_finger_protein_112,INTERCHROMOSOMAL[chrX--chr17],INTERCHROMOSOMAL[chrX--chr17]
sim_adipose	InFusion	VCL--GDPD2	40	110	RP11-178G16.4,RP11-178G16.5,RP11-417O11.5,VCL	GDPD2	VCL->Oncogene{Bushman},chr10:75757872-75879918:+,vinculin,GDPD2->chrX:69642881-69653240:+,glycerophosphodiester_phosphodiesterase_domain_containing_2,INTERCHROMOSOMAL[chr10--chrX]
sim_adipose	InFusion	DTHD1--ZC3H12A	62	87	DTHD1,RP11-431M7.2	ZC3H12A	DTHD1->chr4:36283244-36347378:+,death_domain_containing_1,ZC3H12A->chr1:37940153-37949980:+,zinc_finger_CCCH-type_containing_12A,INTERCHROMOSOMAL[chr4--chr1]
sim_adipose	InFusion	CST11--DCAF4	65	80	CST11	DCAF4,RP1-146I3.1	CST11->chr20:23431040-23433494:-,cystatin_11,DCAF4->DDB1_and_CUL4_associated_factor_4,chr14:73393040-73426411:+,INTERCHROMOSOMAL[chr20--chr14]
sim_adipose	InFusion	MLYCD,RP11-505K9.4--SSX4	46	99	MLYCD,OSGIN1,RP11-483P21.6,RP11-505K9.4	SSX4	MLYCD->chr16:83932731-83949787:+,malonyl-CoA_decarboxylase,RP11-505K9.4->chr16:83941738-83985058:+,SSX4->Oncogene{Bushman},chrX:48242863-48252785:+,synovial_sarcoma,_X_breakpoint_4,INTERCHROMOSOMAL[chr16--chrX],INTERCHROMOSOMAL[chr16--chrX]
sim_adipose	InFusion	KCNJ3--PKN2	48	95	KCNJ3	PKN2,RNU6-125P,RP11-76N22.2,TCEB1P19	KCNJ3->chr2:155554811-155714863:+,potassium_voltage-gated_channel_subfamily_J_member_3,PKN2->chr1:89149905-89301938:+,protein_kinase_N2,INTERCHROMOSOMAL[chr2--chr1]
sim_adipose	InFusion	AMOT--CTRB1	20	123	AMOT,MIR4329	CTRB1	AMOT->Oncogene{Bushman},angiomotin,chrX:112017731-112084043:-,CTRB1->chr16:75252898-75258822:+,chymotrypsinogen_B1,INTERCHROMOSOMAL[chrX--chr16]
sim_adipose	InFusion	TNFRSF17--KRT71	38	97	RP11-166B2.1,TNFRSF17	KRT71	TNFRSF17->Oncogene{Bushman},chr16:12058964-12061925:+,tumor_necrosis_factor_receptor_superfamily_member_17,KRT71->chr12:52937693-52946931:-,keratin_71,INTERCHROMOSOMAL[chr16--chr12]
sim_adipose	InFusion	GSTM1--AP1S2	52	82	AC000032.2,GSTM1,GSTM2,GSTM5	AP1S2	GSTM1->Oncogene{Bushman},chr1:110230436-110251661:+,glutathione_S-transferase_mu_1,AP1S2->adaptor_related_protein_complex_1_sigma_2_subunit,chrX:15843929-15873054:-,INTERCHROMOSOMAL[chr1--chrX]
sim_adipose	InFusion	C12orf55--TMEM198	45	88	C12orf55	CHPF,MIR3132,RP11-256I23.1,TMEM198	C12orf55->chr12:96883349-97269333:+,TMEM198->chr2:220408385-220415317:+,transmembrane_protein_198,INTERCHROMOSOMAL[chr12--chr2]
sim_adipose	InFusion	GPR56--BCOR	47	85	GPR56,RP11-405F3.5	BCOR	GPR56->chr16:57644564-57698944:+,BCOR->ArcherDX_panel,BCL6_corepressor,FoundationOne_panel,Oncogene{Bushman},chrX:39909068-40036582:-,INTERCHROMOSOMAL[chr16--chrX]
sim_adipose	InFusion	PPM1D--ABI1	42	90	PPM1D,RNU6-623P	ABI1,PDSS1,RNU6-946P,SNORA57	PPM1D->Oncogene{Bushman},chr17:58677544-58741849:+,protein_phosphatase,_Mg2+/Mn2+_dependent_1D,ABI1->Oncogene{Bushman},abl_interactor_1,chr10:27035522-27150016:-,INTERCHROMOSOMAL[chr17--chr10]
sim_adipose	InFusion	AOC2--CHKA	44	86	AOC2	CHKA,RP11-802E16.3	AOC2->amine_oxidase,_copper_containing_2,chr17:40996617-41002724:+,CHKA->Oncogene{Bushman},choline_kinase_alpha,chr11:67820326-67888911:-,INTERCHROMOSOMAL[chr17--chr11]
sim_adipose	InFusion	NLE1--C4orf26	19	107	FNDC8,NLE1	C4orf26	NLE1->Oncogene{Bushman},chr17:33455772-33469334:-,notchless_homolog_1_(Drosophila),C4orf26->chr4:76481258-76491095:+,chromosome_4_open_reading_frame_26,INTERCHROMOSOMAL[chr17--chr4]
sim_adipose	InFusion	DLG4--B3GALTL	51	74	ACADVL,DLG4	ANKRD26P4,B3GALTL	DLG4->chr17:7093209-7123021:-,discs_large_homolog_4,B3GALTL->chr13:31774073-31906413:+,INTERCHROMOSOMAL[chr17--chr13]
sim_adipose	InFusion	PRAMEF15--NAPG	10	115	PRAMEF15,XX-FW84067D5.2	NAPG	PRAMEF15->PRAME_family_member_15,chr1:13641973-13648988:+,NAPG->NSF_attachment_protein_gamma,chr18:10525902-10552758:+,INTERCHROMOSOMAL[chr1--chr18]
sim_adipose	InFusion	DCUN1D2--CISD3	1	124	DCUN1D2,DCUN1D2-AS,RNU1-16P	CISD3,PCGF2,RNA5SP440	DCUN1D2->chr13:114110134-114145267:-,defective_in_cullin_neddylation_1_domain_containing_2,CISD3->CDGSH_iron_sulfur_domain_3,chr17:36886488-36891297:+,INTERCHROMOSOMAL[chr13--chr17]
sim_adipose	InFusion	PRAMEF5--NAPG	31	93	PRAMEF22,PRAMEF23,PRAMEF5,PRAMEF6,RP11-450I1.4,WI2-3308P17.2	NAPG	PRAMEF5->PRAME_family_member_5,chr1:13359819-13369057:+,NAPG->NSF_attachment_protein_gamma,chr18:10525902-10552758:+,INTERCHROMOSOMAL[chr1--chr18]
sim_adipose	InFusion	RP11-428C6.1--B3GNT4	26	96	ARHGEF28,CTC-575I10.1,CTD-2372A4.1,RNU7-196P	B3GNT4,DIABLO,RP11-512M8.5	B3GNT4->UDP-GlcNAc:betaGal_beta-1,3-N-acetylglucosaminyltransferase_4,chr12:122688090-122693499:+
sim_adipose	InFusion	ICAM4--BOP1	83	34	CTD-2369P2.8,ICAM4	AC110280.1,BOP1,CTD-3232M19.2,FAM203B,KM-PA-2,SCXA,SCXB	ICAM4->chr19:10397643-10399198:+,intercellular_adhesion_molecule_4_(Landsteiner-Wiener_blood_group),BOP1->Oncogene{Bushman},block_of_proliferation_1,chr8:145486055-145515082:-,INTERCHROMOSOMAL[chr19--chr8]
sim_adipose	InFusion	ZNF3--GPC1	45	72	ZNF3,ZSCAN21	AC110619.1,AC110619.2,GPC1,MIR149	ZNF3->chr7:99661656-99680171:-,zinc_finger_protein_3,GPC1->chr2:241375088-241407493:+,glypican_1,INTERCHROMOSOMAL[chr7--chr2]
sim_adipose	InFusion	KCNMB2--PRR5L	44	71	KCNMB2,LINC01014,RNA5SP148,RP11-33A14.1,RP11-33A14.3,RP11-385J1.2	PRR5L,RP11-219O3.2,RP11-514F3.4,RP11-514F3.5	KCNMB2->chr3:177990720-178562217:+,potassium_calcium-activated_channel_subfamily_M_regulatory_beta_subunit_2,PRR5L->chr11:36317838-36486754:+,proline_rich_5_like,INTERCHROMOSOMAL[chr3--chr11]
sim_adipose	InFusion	C17orf108,RP1-66C13.4,RP11-138P22.1--TSPAN14	41	74	LYRM9,NOS2,RP1-66C13.4,RP11-138P22.1	RP11-137H2.4,TSPAN14	RP1-66C13.4->chr17:26125832-26220391:-,RP11-138P22.1->chr17:26201671-26208263:+,TSPAN14->chr10:82213922-82292879:+,tetraspanin_14,INTERCHROMOSOMAL[chr17--chr10],INTERCHROMOSOMAL[chr17--chr10]
sim_adipose	InFusion	WFDC8--ZSCAN29	1	112	CCNB1IP1P2,RNA5SP485,WFDC8	TUBGCP4,ZSCAN29	WFDC8->WAP_four-disulfide_core_domain_8,chr20:44179792-44207965:-,ZSCAN29->chr15:43650370-43663223:-,zinc_finger_and_SCAN_domain_containing_29,INTERCHROMOSOMAL[chr20--chr15]
sim_adipose	InFusion	RBMY1D--ARTN	29	82	RBMY1A1,RBMY1B,RBMY1D,RBMY1E	ARTN	RBMY1D->RNA_binding_motif_protein,_Y-linked,_family_1,_member_D,chrY:24026223-24040673:-,ARTN->artemin,chr1:44398992-44402913:+,INTERCHROMOSOMAL[chrY--chr1]
sim_adipose	InFusion	COTL1--SRCAP	49	60	COTL1,RP11-61F12.1	PHKG2,RNU6-1043P,RP11-146F11.1,RP11-2C24.4,SNORA30,SRCAP	COTL1->Oncogene{Bushman},chr16:84599200-84651683:-,coactosin_like_F-actin_binding_protein_1,SRCAP->Snf2-related_CREBBP_activator_protein,chr16:30709530-30755602:+,INTRACHROMOSOMAL[chr16:53.84Mb]
