sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim3_reads	deFuse	PRRG4--FBXO17	455	88	PRRG4	CTC-360G5.8,CTC-360G5.9,MRPS12,SARS2,FBXO17	PRRG4->chr11:32851489-32879669:+,proline_rich_and_Gla_domain_4,FBXO17->F-box_protein_17,chr19:39432044-39466550:-,INTERCHROMOSOMAL[chr11--chr19]
sim3_reads	deFuse	RIMBP2--FBLN1	535	6	RIMBP2,RP11-117L5.4,RP11-662M24.2,RP11-662M24.1	FBLN1	RIMBP2->RIMS_binding_protein_2,chr12:130880682-131200826:-,FBLN1->Oncogene{Bushman},chr22:45898118-45997015:+,fibulin_1,INTERCHROMOSOMAL[chr12--chr22]
sim3_reads	deFuse	RTP1--KPNA1	366	174	RTP1,RP11-208N14.4	RP11-592P9.1,RP11-299J3.8,KPNA1	RTP1->chr3:186915274-186919253:+,receptor_(chemosensory)_transporter_protein_1,KPNA1->chr3:122140796-122233792:-,karyopherin_subunit_alpha_1,INTRACHROMOSOMAL[chr3:64.68Mb]
sim3_reads	deFuse	DNAJC11--C1orf143	303	234	DNAJC11,THAP3	C1orf143	DNAJC11->DnaJ_heat_shock_protein_family_(Hsp40)_member_C11,chr1:6694228-6761984:-,C1orf143->chr1:218683438-218699320:+,chromosome_1_open_reading_frame_143,INTRACHROMOSOMAL[chr1:211.92Mb]
sim3_reads	deFuse	PRAM1--CPA6	531	5	PRAM1	CPA6,AC022861.1,RP11-343B22.2,RP11-396J6.1	PRAM1->PML-RARA_regulated_adaptor_molecule_1,chr19:8554940-8567996:-,CPA6->carboxypeptidase_A6,chr8:68334360-68658620:-,INTERCHROMOSOMAL[chr19--chr8]
sim3_reads	deFuse	PRIMA1--FOXA3	314	217	PRIMA1	FOXA3	PRIMA1->chr14:94184644-94254827:-,proline_rich_membrane_anchor_1,FOXA3->chr19:46367247-46377055:+,forkhead_box_A3,INTERCHROMOSOMAL[chr14--chr19]
sim3_reads	deFuse	TULP4--FAM131A	466	61	SRP72P2,RP11-732M18.2,RP11-732M18.3,RN7SL173P,TULP4	EIF2B5,CLCN2,FAM131A	TULP4->chr6:158733692-158932860:+,tubby_like_protein_4,FAM131A->chr3:184053714-184064063:+,family_with_sequence_similarity_131_member_A,INTERCHROMOSOMAL[chr6--chr3]
sim3_reads	deFuse	PDIA4--GH2	304	223	PDIA4	CSHL1,GH2,CSH2,GH1	PDIA4->chr7:148700154-148725733:-,protein_disulfide_isomerase_family_A_member_4,GH2->chr17:61957578-61959295:-,growth_hormone_2,INTERCHROMOSOMAL[chr7--chr17]
sim3_reads	deFuse	ZNF395--WDR25	456	62	RP11-181B11.1,FBXO16,ZNF395,RNU6-178P,RP11-181B11.2	RP11-362L22.1,CTD-2062F14.2,RN7SKP92,WARS,WDR25	ZNF395->chr8:28203102-28260218:-,zinc_finger_protein_395,WDR25->WD_repeat_domain_25,chr14:100842755-100996640:+,INTERCHROMOSOMAL[chr8--chr14]
sim3_reads	deFuse	FAU--UGT2B17	317	198	FAU,MRPL49,SYVN1	UGT2B17	FAU->Finkel-Biskis-Reilly_murine_sarcoma_virus_(FBR-MuSV)_ubiquitously_expressed,chr11:64888100-64889945:-,UGT2B17->UDP_glucuronosyltransferase_family_2_member_B17,chr4:69402902-69434245:-,INTERCHROMOSOMAL[chr11--chr4]
sim3_reads	deFuse	THAP4--MBNL2	443	63	THAP4,ATG4B,RNA5SP122	RNA5SP37,MBNL2	THAP4->THAP_domain_containing_4,chr2:242523820-242576864:-,MBNL2->chr13:97873688-98046374:+,muscleblind_like_splicing_regulator_2,INTERCHROMOSOMAL[chr2--chr13]
sim3_reads	deFuse	ZFAND6--SAMD7	500	5	ZFAND6	RP11-379K17.2,SAMD7	ZFAND6->chr15:80351910-80430735:+,zinc_finger_AN1-type_containing_6,SAMD7->chr3:169629360-169656963:+,sterile_alpha_motif_domain_containing_7,INTERCHROMOSOMAL[chr15--chr3]
sim3_reads	deFuse	SPIC--HYI	422	82	SPIC	HYI-AS1,SZT2,HYI	SPIC->Spi-C_transcription_factor,chr12:101869199-101880775:+,HYI->chr1:43916824-43919660:-,hydroxypyruvate_isomerase_(putative),INTERCHROMOSOMAL[chr12--chr1]
sim3_reads	deFuse	PLA2G15--CDC45	364	137	PLA2G15,RP11-96D1.7	CDC45	PLA2G15->chr16:68279207-68294961:+,phospholipase_A2_group_XV,CDC45->cell_division_cycle_45,chr22:19466982-19508135:+,INTERCHROMOSOMAL[chr16--chr22]
sim3_reads	deFuse	IRAK1BP1--SMARCD1	291	208	IRAK1BP1,PHIP	SMARCD1	IRAK1BP1->chr6:79577189-79656157:+,interleukin_1_receptor_associated_kinase_1_binding_protein_1,SMARCD1->SWI/SNF_related,_matrix_associated,_actin_dependent_regulator_of_chromatin,_subfamily_d,_member_1,chr12:50478755-50494495:+,INTERCHROMOSOMAL[chr6--chr12]
sim3_reads	deFuse	EP300--RP11-704M14.1	490	5	EP300,RNU6-375P,RP1-85F18.6,MIR1281,RP1-85F18.5	RP11-704M14.2,RP13-644M16.4,UGT2B11,RP11-704M14.1	EP300->ArcherDX_panel,E1A_binding_protein_p300,FoundationOne_panel,Oncogene{Bushman},chr22:41487790-41576081:+,RP11-704M14.1->chr4:70047818-70082484:+,INTERCHROMOSOMAL[chr22--chr4]
sim3_reads	deFuse	NT5E--ZSWIM2	482	8	NT5E	ZSWIM2	NT5E->5'-nucleotidase_ecto,chr6:86159809-86205500:+,ZSWIM2->chr2:187692562-187713935:-,zinc_finger_SWIM-type_containing_2,INTERCHROMOSOMAL[chr6--chr2]
sim3_reads	deFuse	LRRK2--KRT84	474	13	LRRK2,AC079630.4,AC084290.2	KRT84,RP3-416H24.4	LRRK2->chr12:40590546-40763087:+,leucine-rich_repeat_kinase_2,KRT84->chr12:52771596-52779436:-,keratin_84,INTRACHROMOSOMAL[chr12:12.01Mb]
sim3_reads	deFuse	GID4--TRIM58	480	5	GID4	OR2W3,TRIM58	GID4->ArcherDX_panel,FoundationOne_panel,GID_complex_subunit_4_homolog,chr17:17942606-17971718:+,TRIM58->chr1:248020501-248041507:+,tripartite_motif_containing_58,INTERCHROMOSOMAL[chr17--chr1]
sim3_reads	deFuse	IFRD1--TMEM252	274	209	LSMEM1,AC079741.2,IFRD1	TMEM252	IFRD1->chr7:112063023-112121072:+,interferon_related_developmental_regulator_1,TMEM252->chr9:71151496-71155783:-,transmembrane_protein_252,INTERCHROMOSOMAL[chr7--chr9]
sim3_reads	deFuse	C1QL3--ACADSB	445	38	C1QL3	ACADSB	C1QL3->chr10:16555742-16564004:-,complement_component_1,_q_subcomponent-like_3,ACADSB->acyl-CoA_dehydrogenase,_short/branched_chain,chr10:124768495-124817827:+,INTRACHROMOSOMAL[chr10:108.20Mb]
sim3_reads	deFuse	FXC1--CD244	462	19	TIMM10B,CTD-2010I16.1,DNHD1	RP11-312J18.3,CD244	CD244->CD244_molecule,chr1:160799950-160832692:-
sim3_reads	deFuse	COX8A--SIX5	263	217	AP000721.4,COX8A	AC074212.6,SIX5,AC074212.5	COX8A->chr11:63742079-63744015:+,cytochrome_c_oxidase_subunit_8A,SIX5->SIX_homeobox_5,chr19:46268043-46272484:-,INTERCHROMOSOMAL[chr11--chr19]
sim3_reads	deFuse	FHDC1--IK	250	227	FHDC1	MIR3655,NDUFA2,IK	FHDC1->FH2_domain_containing_1,chr4:153857504-153900848:+,IK->IK_cytokine,_down-regulator_of_HLA_II,chr5:140026643-140042064:+,INTERCHROMOSOMAL[chr4--chr5]
sim3_reads	deFuse	CHMP6--GP9	274	203	AC127496.1,CHMP6,CTD-2561B21.7	GP9	CHMP6->charged_multivesicular_body_protein_6,chr17:78965398-78983317:+,GP9->chr3:128779610-128781249:+,glycoprotein_IX_platelet,INTERCHROMOSOMAL[chr17--chr3]
sim3_reads	deFuse	FAM100B--TRAC	281	195	UBALD2	TRAJ55,TRAJ6,TRAJ40,TRDD2,TRAV28,TRAV8-7,TRAV20,TRAJ12,TRAJ42,TRAJ31,TRAJ25,TRAV39,TRAV19,TRAV34,TRAJ51,AE000661.36,TRAJ61,TRAJ53,TRAV23DV6,TRAV25,TRAJ8,AE000660.4,TRAV37,TRDJ2,TRAJ52,TRDJ3,TRAJ41,TRAJ60,TRAJ15,TRAJ16,TRAJ32,AE000661.50,TRDD3,TRAJ57,TRAJ2,TRAV32,TRAJ30,TRAV41,TRAJ37,TRAJ28,TRAJ21,TRAJ10,TRAV17,TRAJ44,TRAJ4,TRAV27,TRDC,TRAJ22,TRAV21,TRDJ4,TRAV33,TRAJ58,TRAJ35,TRAV30,TRAV26-1,TRAJ50,TRAJ24,TRAJ19,TRAV35,TRDJ1,TRAV38-2DV8,TRAJ54,TRAV24,TRAJ5,TRAJ7,AE000660.1,TRDD1,TRDV2,AE000661.37,TRAJ43,TRAJ9,TRAJ39,TRAJ47,TRAC,TRAV38-1,TRAJ3,TRAJ46,TRAV22,TRAJ11,TRAJ17,TRAJ33,TRAV29DV5,TRAJ29,TRAJ23,TRAJ1,TRAJ38,TRAJ27,TRAV36DV7,TRAJ59,TRAJ14,TRAV26-2,TRAV31,TRAJ49,TRAJ48,TRAJ13,TRAJ34,TRAV18,TRAJ20,TRAJ18,TRAJ56,TRAJ26,TRAJ45,TRDV3,TRAJ36,TRAV40,TRDV1	TRAC->T-cell_receptor_alpha_constant,chr14:23016447-23021097:+
sim3_reads	deFuse	KLRD1--CXorf30	461	13	KLRD1	RP11-87M18.2,RPS15AP40,CXorf30	KLRD1->chr12:10378657-10469850:+,killer_cell_lectin_like_receptor_D1,CXorf30->chrX:36246735-36403431:+,INTERCHROMOSOMAL[chr12--chrX]
sim3_reads	deFuse	FAM170B--AL360004.1	264	205	FAM170B,FAM170B-AS1	AL360004.1	FAM170B->chr10:50339199-50342053:-,family_with_sequence_similarity_170_member_B,AL360004.1->chr9:132902889-132906498:-,INTERCHROMOSOMAL[chr10--chr9]
sim3_reads	deFuse	MYADM--DUX4L6	266	201	AC008753.6,MYADM,AC008440.5	DUX4L6	MYADM->chr19:54369477-54379691:+,myeloid-associated_differentiation_marker,DUX4L6->chr4:190995380-190997190:+,double_homeobox_4_like_6,INTERCHROMOSOMAL[chr19--chr4]
sim3_reads	deFuse	SAMD7--ZFAND6	414	53	RP11-379K17.2,SAMD7	ZFAND6	SAMD7->chr3:169629360-169656963:+,sterile_alpha_motif_domain_containing_7,ZFAND6->chr15:80351910-80430735:+,zinc_finger_AN1-type_containing_6,INTERCHROMOSOMAL[chr3--chr15]
sim3_reads	deFuse	PSMA2--FAM60A	371	91	PSMA2,MRPL32,C7orf25,AC010132.11	AC024940.1,FAM60A,RP11-627K11.3	PSMA2->chr7:42948872-42971773:-,chr7:42956460-42971822:-,proteasome_subunit_alpha_2,FAM60A->chr12:31433518-31479992:-,family_with_sequence_similarity_60_member_A,INTERCHROMOSOMAL[chr7--chr12]
sim3_reads	deFuse	CADM3--UCN	443	18	RNA5SP60,CTA-134P22.2,DARC,CADM3	UCN,TRIM54	CADM3->cell_adhesion_molecule_3,chr1:159141399-159173103:+,UCN->chr2:27530268-27531313:-,urocortin,INTERCHROMOSOMAL[chr1--chr2]
sim3_reads	deFuse	ARMC12--KLF1	277	180	ARMC12	KLF1	ARMC12->armadillo_repeat_containing_12,chr6:35704809-35716856:+,KLF1->Kruppel-like_factor_1_(erythroid),chr19:12995237-12997995:-,INTERCHROMOSOMAL[chr6--chr19]
sim3_reads	deFuse	BNIP1--CHTOP	262	193	CTC-209H22.3,BNIP1	RP1-178F15.5,S100A13,RP1-178F15.4,CHTOP	BNIP1->BCL2/adenovirus_E1B_19kDa_interacting_protein_1,chr5:172571445-172591390:+,CHTOP->chr1:153606525-153618782:+,chromatin_target_of_PRMT1,INTERCHROMOSOMAL[chr5--chr1]
sim3_reads	deFuse	DUSP2--C9orf85	409	46	DUSP2	C9orf85,AL138751.1	DUSP2->Oncogene{Bushman},chr2:96808905-96811179:-,dual_specificity_phosphatase_2,C9orf85->chr9:74526426-74600970:+,chromosome_9_open_reading_frame_85,INTERCHROMOSOMAL[chr2--chr9]
sim3_reads	deFuse	THAP4--MBNL2	447	7	THAP4,ATG4B,RNA5SP122	RNA5SP37,MBNL2	THAP4->THAP_domain_containing_4,chr2:242523820-242576864:-,MBNL2->chr13:97873688-98046374:+,muscleblind_like_splicing_regulator_2,INTERCHROMOSOMAL[chr2--chr13]
sim3_reads	deFuse	MBOAT7--LACTBL1	431	12	MBOAT7	LACTBL1	MBOAT7->chr19:54677107-54693733:-,membrane_bound_O-acyltransferase_domain_containing_7,LACTBL1->chr1:23279536-23291831:-,lactamase_beta_like_1,INTERCHROMOSOMAL[chr19--chr1]
sim3_reads	deFuse	CPA6--PRAM1	371	71	CPA6,AC022861.1,RP11-343B22.2,RP11-396J6.1	PRAM1	CPA6->carboxypeptidase_A6,chr8:68334360-68658620:-,PRAM1->PML-RARA_regulated_adaptor_molecule_1,chr19:8554940-8567996:-,INTERCHROMOSOMAL[chr8--chr19]
sim3_reads	deFuse	TBX10--MRPL12	246	196	TBX10	MRPL12,SLC25A10	TBX10->T-box_10,chr11:67398774-67407031:-,MRPL12->chr17:79670387-79674556:+,mitochondrial_ribosomal_protein_L12,INTERCHROMOSOMAL[chr11--chr17]
sim3_reads	deFuse	PPP1R1C--SPO11	410	31	AC064837.1,PPP1R1C,RNA5SP113,KRT18P29	SPO11	PPP1R1C->chr2:182818968-182996125:+,protein_phosphatase_1_regulatory_inhibitor_subunit_1C,SPO11->SPO11,_initiator_of_meiotic_double_stranded_breaks,chr20:55904815-55919050:+,INTERCHROMOSOMAL[chr2--chr20]
sim3_reads	deFuse	MPDZ--APCS	418	23	MPDZ,RP11-272P10.2	APCS	MPDZ->chr9:13105703-13279589:-,multiple_PDZ_domain_crumbs_cell_polarity_complex_component,APCS->amyloid_P_component,_serum,chr1:159557615-159558655:+,INTERCHROMOSOMAL[chr9--chr1]
sim3_reads	deFuse	ERO1LB--LRAT	401	39	GPR137B,ERO1LB,RNU2-70P	RP11-21G20.1,LRAT	ERO1LB->chr1:236378855-236445319:-,LRAT->chr4:155548097-155674270:+,lecithin_retinol_acyltransferase_(phosphatidylcholine--retinol_O-acyltransferase),NUCLCLUST,INTERCHROMOSOMAL[chr1--chr4]
sim3_reads	deFuse	SKIL--AC131097.4	237	197	SKIL	AC131097.4,AC131097.3	SKIL->Oncogene{Bushman},SKI-like_proto-oncogene,chr3:170075466-170114623:+,AC131097.4->chr2:242836136-242844702:-,INTERCHROMOSOMAL[chr3--chr2]
sim3_reads	deFuse	MMADHC--KIAA0319	240	187	AC144449.1,MMADHC	KIAA0319,KRT8P43	MMADHC->chr2:150426148-150444330:-,methylmalonic_aciduria_and_homocystinuria,_cblD_type,KIAA0319->KIAA0319,chr6:24544332-24646383:-,INTERCHROMOSOMAL[chr2--chr6]
sim3_reads	deFuse	ZSWIM2--NT5E	368	56	ZSWIM2	NT5E	ZSWIM2->chr2:187692562-187713935:-,zinc_finger_SWIM-type_containing_2,NT5E->5'-nucleotidase_ecto,chr6:86159809-86205500:+,INTERCHROMOSOMAL[chr2--chr6]
sim3_reads	deFuse	TRNAU1AP--KLC2	242	182	TRNAU1AP,SNHG12	RP11-755F10.3,RP11-867G23.1,RP11-867G23.2,KLC2	TRNAU1AP->chr1:28879597-28905051:+,tRNA_selenocysteine_1_associated_protein_1,KLC2->chr11:66024765-66035331:+,kinesin_light_chain_2,INTERCHROMOSOMAL[chr1--chr11]
sim3_reads	deFuse	EVC--AL590708.2	379	40	EVC,CRMP1	DNM1,AL590708.2,MIR3154,PTGES2	EVC->EvC_ciliary_complex_subunit_1,chr4:5712924-5830772:+,AL590708.2->chr9:130890612-130891481:+,INTERCHROMOSOMAL[chr4--chr9]
sim3_reads	deFuse	HBZ--ING2	354	61	HBZ,HBM	ING2	HBZ->chr16:202686-204502:+,hemoglobin_subunit_zeta,ING2->Oncogene{Bushman},chr4:184426147-184432249:+,inhibitor_of_growth_family_member_2,INTERCHROMOSOMAL[chr16--chr4]
sim3_reads	deFuse	KLRD1--CXorf30	366	49	KLRD1	RP11-87M18.2,RPS15AP40,CXorf30	KLRD1->chr12:10378657-10469850:+,killer_cell_lectin_like_receptor_D1,CXorf30->chrX:36246735-36403431:+,INTERCHROMOSOMAL[chr12--chrX]
sim3_reads	deFuse	PPP1R1C--SPO11	363	48	AC064837.1,PPP1R1C,RNA5SP113,KRT18P29	SPO11	PPP1R1C->chr2:182818968-182996125:+,protein_phosphatase_1_regulatory_inhibitor_subunit_1C,SPO11->SPO11,_initiator_of_meiotic_double_stranded_breaks,chr20:55904815-55919050:+,INTERCHROMOSOMAL[chr2--chr20]
sim3_reads	deFuse	UGT2B11--EP300	349	60	RP13-644M16.5,RP11-813N20.1,RP13-644M16.2,RP13-644M16.4,UGT2B11,RP11-813N20.2,RP11-704M14.1,UGT2B7,RP11-813N20.3,UGT2B28,RP13-644M16.1,RP13-644M16.3	EP300,RNU6-375P,RP1-85F18.6,MIR1281,RP1-85F18.5	UGT2B11->UDP_glucuronosyltransferase_family_2_member_B11,chr4:70065669-70080449:-,EP300->ArcherDX_panel,E1A_binding_protein_p300,FoundationOne_panel,Oncogene{Bushman},chr22:41487790-41576081:+,INTERCHROMOSOMAL[chr4--chr22]
sim3_reads	deFuse	DUSP12--CGREF1	394	9	DUSP12	CGREF1,KHK	DUSP12->chr1:161719548-161727028:+,dual_specificity_phosphatase_12,CGREF1->cell_growth_regulator_with_EF-hand_domain_1,chr2:27321757-27341995:-,INTERCHROMOSOMAL[chr1--chr2]
sim3_reads	deFuse	PGM2--PPP1R14A	342	56	PGM2	PPP1R14A,SPINT2	PGM2->chr4:37828255-37864558:+,phosphoglucomutase_2,PPP1R14A->chr19:38741877-38747231:-,protein_phosphatase_1_regulatory_inhibitor_subunit_14A,INTERCHROMOSOMAL[chr4--chr19]
sim3_reads	deFuse	CHAD--UBE2V2	354	44	CHAD,ACSF2	UBE2V2	CHAD->chondroadherin,chr17:48541857-48546327:-,UBE2V2->chr8:48920960-48977268:+,ubiquitin_conjugating_enzyme_E2_V2,INTERCHROMOSOMAL[chr17--chr8]
sim3_reads	deFuse	HOPX--VMO1	387	9	HOPX	VMO1	HOPX->HOP_homeobox,chr4:57514155-57548065:-,VMO1->chr17:4688580-4689728:-,vitelline_membrane_outer_layer_1_homolog,INTERCHROMOSOMAL[chr4--chr17]
sim3_reads	deFuse	COX6B1--PLA2G16	212	184	COX6B1	PLA2G16,RP11-697H9.3	COX6B1->chr19:36139125-36149763:+,cytochrome_c_oxidase_subunit_6B1,PLA2G16->chr11:63340667-63384355:-,phospholipase_A2_group_XVI,INTERCHROMOSOMAL[chr19--chr11]
sim3_reads	deFuse	DCUN1D2--TMEM167B	218	177	RNU1-16P,DCUN1D2-AS,DCUN1D2	RP5-1065J22.8,TMEM167B	DCUN1D2->chr13:114110134-114145267:-,defective_in_cullin_neddylation_1_domain_containing_2,TMEM167B->chr1:109632425-109639556:+,transmembrane_protein_167B,INTERCHROMOSOMAL[chr13--chr1]
sim3_reads	deFuse	PTCH1--DEFB123	219	174	PTCH1,RP11-435O5.5,RP11-435O5.4,RP11-435O5.6	DEFB123	PTCH1->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},chr9:98205262-98279339:-,patched_1,DEFB123->chr20:30028322-30038060:+,defensin_beta_123,INTERCHROMOSOMAL[chr9--chr20]
sim3_reads	deFuse	JPH2--GPC4	228	161	JPH2	GPC4	JPH2->chr20:42740335-42816218:-,junctophilin_2,GPC4->chrX:132434131-132549518:-,glypican_4,INTERCHROMOSOMAL[chr20--chrX]
sim3_reads	deFuse	SLC22A9--CXCL14	340	49	SLC22A9	CXCL14,CTC-321K16.1	SLC22A9->chr11:63137261-63177766:+,solute_carrier_family_22_member_9,CXCL14->C-X-C_motif_chemokine_ligand_14,chr5:134906373-134914969:-,INTERCHROMOSOMAL[chr11--chr5]
sim3_reads	deFuse	DOCK9--PKN2	212	175	DOCK9-AS1,RNU6-83P,DOCK9,RPL7L1P12	RP11-76N22.2,RNU6-125P,TCEB1P19,PKN2	DOCK9->chr13:99445741-99738879:-,dedicator_of_cytokinesis_9,PKN2->chr1:89149905-89301938:+,protein_kinase_N2,INTERCHROMOSOMAL[chr13--chr1]
sim3_reads	deFuse	PSMB5--COPS7A	221	161	AL132780.1,PSMB5,SNORA73	COPS7A	PSMB5->chr14:23485752-23504439:-,proteasome_subunit_beta_5,COPS7A->COP9_signalosome_subunit_7A,chr12:6832907-6841041:+,INTERCHROMOSOMAL[chr14--chr12]
sim3_reads	deFuse	NAPG--RXFP1	211	167	NAPG	RP11-781M16.2,RP11-781M16.1,RXFP1,RNU4-79P	NAPG->NSF_attachment_protein_gamma,chr18:10525902-10552758:+,RXFP1->chr4:159236463-159574524:+,relaxin/insulin_like_family_peptide_receptor_1,INTERCHROMOSOMAL[chr18--chr4]
sim3_reads	deFuse	C1orf158--FRYL	317	55	C1orf158	RNU5E-3P,FRYL	C1orf158->chr1:12806163-12823847:+,chromosome_1_open_reading_frame_158,FRYL->FRY_like_transcription_coactivator,Oncogene{Bushman},chr4:48499378-48782339:-,INTERCHROMOSOMAL[chr1--chr4]
sim3_reads	deFuse	TOMM20L--TFPI	215	156	TOMM20L,RP11-517O13.1,TIMM9	AC007319.1,TFPI	TOMM20L->chr14:58862634-58875419:+,translocase_of_outer_mitochondrial_membrane_20_like,TFPI->chr2:188328957-188430487:-,tissue_factor_pathway_inhibitor,INTERCHROMOSOMAL[chr14--chr2]
sim3_reads	deFuse	MTMR8--GPR157	326	45	ASB12,RP11-284B18.3,MTMR8	GPR157	MTMR8->chrX:63444187-63615333:-,myotubularin_related_protein_8,GPR157->G_protein-coupled_receptor_157,chr1:9160364-9189229:-,INTERCHROMOSOMAL[chrX--chr1]
sim3_reads	deFuse	PSMA2--FAM60A	353	16	PSMA2,MRPL32,C7orf25,AC010132.11	AC024940.1,FAM60A,RP11-627K11.3	PSMA2->chr7:42948872-42971773:-,chr7:42956460-42971822:-,proteasome_subunit_alpha_2,FAM60A->chr12:31433518-31479992:-,family_with_sequence_similarity_60_member_A,INTERCHROMOSOMAL[chr7--chr12]
sim3_reads	deFuse	HS6ST3--LRRC38	200	167	AMMECR1LP1,HS6ST3,RN7SL164P	RP4-597A16.2,LRRC38	HS6ST3->chr13:96743093-97485671:+,heparan_sulfate_6-O-sulfotransferase_3,LRRC38->chr1:13801445-13840543:-,leucine_rich_repeat_containing_38,INTERCHROMOSOMAL[chr13--chr1]
sim3_reads	deFuse	INHBE--IL1F10	328	32	INHBE	IL1F10	INHBE->Oncogene{Bushman},chr12:57846106-57853063:+,inhibin_beta_E,IL1F10->chr2:113825547-113833427:+,interleukin_1_family_member_10_(theta),INTERCHROMOSOMAL[chr12--chr2]
sim3_reads	deFuse	CIDEB--MAMDC2	312	46	NOP9,CIDEB,LTB4R2	RNU2-5P,SMC5-AS1,MAMDC2,MAMDC2-AS1,RPL24P8	CIDEB->cell_death-inducing_DFFA-like_effector_b,chr14:24774302-24780636:-,MAMDC2->MAM_domain_containing_2,chr9:72658497-72841886:+,INTERCHROMOSOMAL[chr14--chr9]
sim3_reads	deFuse	IFNGR1--BATF2	299	58	IFNGR1	BATF2	IFNGR1->chr6:137518621-137540586:-,interferon_gamma_receptor_1,BATF2->basic_leucine_zipper_ATF-like_transcription_factor_2,chr11:64755415-64764517:-,INTERCHROMOSOMAL[chr6--chr11]
sim3_reads	deFuse	TM4SF18--PLEKHA8	206	151	RP11-206M11.7,TM4SF18	PLEKHA8,AC007285.7	TM4SF18->chr3:149036285-149052201:-,transmembrane_4_L_six_family_member_18,PLEKHA8->Oncogene{Bushman},chr7:30067020-30170096:+,pleckstrin_homology_domain_containing_A8,INTERCHROMOSOMAL[chr3--chr7]
sim3_reads	deFuse	CHAD--UBE2V2	329	26	CHAD,ACSF2	UBE2V2	CHAD->chondroadherin,chr17:48541857-48546327:-,UBE2V2->chr8:48920960-48977268:+,ubiquitin_conjugating_enzyme_E2_V2,INTERCHROMOSOMAL[chr17--chr8]
sim3_reads	deFuse	FRYL--C1orf158	348	5	RNU5E-3P,FRYL	C1orf158	FRYL->FRY_like_transcription_coactivator,Oncogene{Bushman},chr4:48499378-48782339:-,C1orf158->chr1:12806163-12823847:+,chromosome_1_open_reading_frame_158,INTERCHROMOSOMAL[chr4--chr1]
sim3_reads	deFuse	PPIH--DIP2C	210	142	PPIH	RP11-490E15.2,PRR26,RP11-809C18.4,RP11-809C18.5,DIP2C,RN7SL754P,RNA5SP298,RP11-809C18.3,MIR5699,AL603831.1	PPIH->chr1:43124096-43142429:+,peptidylprolyl_isomerase_H,DIP2C->Oncogene{Bushman},chr10:320130-735683:-,disco_interacting_protein_2_homolog_C,INTERCHROMOSOMAL[chr1--chr10]
sim3_reads	deFuse	GATA6--PAM	211	140	RP11-627G18.2,RNU6-702P,RP11-627G18.1,GATA6	PAM	GATA6->ArcherDX_panel,FoundationOne_panel,GATA_binding_protein_6,Oncogene{Bushman},chr18:19749404-19782491:+,PAM->chr5:102089685-102366809:+,peptidylglycine_alpha-amidating_monooxygenase,INTERCHROMOSOMAL[chr18--chr5]
sim3_reads	deFuse	NNT--ZNF397	318	32	NNT,RPL29P12,NNT-AS1	ZSCAN30,ZNF397	NNT->chr5:43602794-43707507:+,nicotinamide_nucleotide_transhydrogenase,ZNF397->chr18:32820994-32847097:+,zinc_finger_protein_397,INTERCHROMOSOMAL[chr5--chr18]
sim3_reads	deFuse	WDR72--RIMKLA	194	154	RNU2-53P,WDR72	RP11-157D18.2,RIMKLA	WDR72->WD_repeat_domain_72,chr15:53805938-54055075:-,RIMKLA->chr1:42846466-42888249:+,ribosomal_modification_protein_rimK-like_family_member_A,INTERCHROMOSOMAL[chr15--chr1]
sim3_reads	deFuse	BAALC--RGS7BP	198	148	BAALC,RP11-318M2.3,C8orf56,MIR3151,RP11-318M2.2	RGS7BP,RNU6-294P,RN7SL169P	BAALC->Oncogene{Bushman},brain_and_acute_leukemia,_cytoplasmic,chr8:104152938-104242533:+,RGS7BP->chr5:63802084-63908139:+,regulator_of_G-protein_signaling_7_binding_protein,INTERCHROMOSOMAL[chr8--chr5]
sim3_reads	deFuse	CCDC67--CTSL2	192	154	CCDC67,AP004242.1	CTSV	CCDC67->chr11:93063137-93171653:+,coiled-coil_domain_containing_67
sim3_reads	deFuse	ADK--KIAA1161	201	144	RPSAP6,MRPL35P3,TIMM9P1,RAB5CP1,POLR3DP1,RP11-312P12.3,ADK,RP11-46O21.2	KIAA1161	ADK->adenosine_kinase,chr10:75910960-76469061:+,KIAA1161->KIAA1161,chr9:34366668-34376851:-,INTERCHROMOSOMAL[chr10--chr9]
sim3_reads	deFuse	ZNF792--NFIX	312	32	ZNF792	CTC-239J10.1,AC007787.2,NFIX	ZNF792->chr19:35447258-35454953:-,zinc_finger_protein_792,NFIX->Oncogene{Bushman},chr19:13106422-13209610:+,nuclear_factor_I_X,INTRACHROMOSOMAL[chr19:22.24Mb]
sim3_reads	deFuse	MPDZ--APCS	298	46	MPDZ,RP11-272P10.2	APCS	MPDZ->chr9:13105703-13279589:-,multiple_PDZ_domain_crumbs_cell_polarity_complex_component,APCS->amyloid_P_component,_serum,chr1:159557615-159558655:+,INTERCHROMOSOMAL[chr9--chr1]
sim3_reads	deFuse	ARNTL2--LAMA2	335	5	RP11-165P7.1,ARNTL2	LAMA2,RNU6-861P,MESTP1,RP1-69D17.3,BMPR1APS1	ARNTL2->aryl_hydrocarbon_receptor_nuclear_translocator_like_2,chr12:27485787-27576241:+,LAMA2->chr6:129204342-129837714:+,laminin_subunit_alpha_2,INTERCHROMOSOMAL[chr12--chr6]
