"sample","fusion genes","chrom1","base1","chrom2","base2","gap (kb)","spanning pairs","spanning reads","inframe","aligns","rearrangement","contig","contig break","classification","known"
"jaffa-direct","RHOT1:RALY","chr17",30498120,"chr20",32664834,Inf,1,6,FALSE,TRUE,TRUE,"RHOT1|ENSG00000126858.12--RALY|ENSG00000125970.7:15807742_0_126829_138_149/2",62,"HighConfidence","-"
"jaffa-direct","CRYAA:ACOT1","chr21",44589963,"chr14",74008197,Inf,4,3,FALSE,TRUE,TRUE,"CRYAA|ENSG00000160202.3--ACOT1|ENSG00000184227.3:19055542_0_38977_3_287/2",37,"HighConfidence","-"
"jaffa-direct","COL4A4:NUDT2","chr2",228009232,"chr9",34339022,Inf,5,2,TRUE,TRUE,TRUE,"COL4A4|ENSG00000081052.10--NUDT2|ENSG00000164978.13:14807018_1_36947_483_306/2",58,"HighConfidence","-"
"jaffa-direct","CWH43:CTD-3222D19.2","chr4",49034732,"chr19",16689220,Inf,4,3,FALSE,TRUE,TRUE,"CWH43|ENSG00000109182.7--MED26|ENSG00000105085.6:13089517_1_43409_141_148/1",60,"HighConfidence","-"
"jaffa-direct","AZGP1:ERP44","chr7",99565778,"chr9",102744995,Inf,4,3,FALSE,TRUE,TRUE,"AZGP1|ENSG00000160862.8--ERP44|ENSG00000023318.7:17405902_1_19697_3430_138/2",33,"HighConfidence","-"
"jaffa-direct","LY6H:DEPDC4","chr8",144241615,"chr12",100650004,Inf,5,2,FALSE,TRUE,TRUE,"LY6H|ENSG00000176956.8--DEPDC4|ENSG00000166153.12:16161521_0_87190_85_158/1",46,"HighConfidence","-"
"jaffa-direct","TM7SF2:C11orf85","chr11",64882553,"chr11",64717340,165.214,3,3,TRUE,TRUE,TRUE,"TM7SF2|ENSG00000149809.10--C11orf85|ENSG00000168070.7:14438190_1_174974_797_174/1",39,"HighConfidence","-"
"jaffa-direct","MPZL3:FAM3A","chr11",118104175,"chrX",153736678,Inf,2,4,FALSE,TRUE,TRUE,"MPZL3|ENSG00000160588.5--FAM3A|ENSG00000071889.12:10764812_1_95277_140_135/2",34,"HighConfidence","-"
"jaffa-direct","NBPF1:METTL20","chr1",16892128,"chr12",31819021,Inf,4,2,FALSE,TRUE,TRUE,"NBPF14|ENSG00000122497.13--METTL20|ENSG00000139160.9:10855942_0_99784_1234_300/2",46,"HighConfidence","-"
"jaffa-direct","TNNI1:BTG1","chr1",201379454,"chr12",92538223,Inf,4,2,FALSE,TRUE,TRUE,"TNNI1|ENSG00000159173.14--BTG1|ENSG00000133639.3:21050686_1_177669_1904_238/1",34,"HighConfidence","-"
"jaffa-direct","NCOR2:SPANXA2","chr12",124934361,"chrX",140678614,Inf,1,5,FALSE,TRUE,TRUE,"NCOR2|ENSG00000196498.9--SPANXA1|ENSG00000198021.5:13014567_1_100260_172_153/2",39,"HighConfidence","-"
"jaffa-direct","KRT78:GAS7","chr12",53239981,"chr17",9885201,Inf,4,2,FALSE,TRUE,TRUE,"KRT78|ENSG00000170423.8--GAS7|ENSG00000007237.14:22035939_1_81181_7709_248/1",37,"HighConfidence","-"
"jaffa-direct","C1orf94:CDH23","chr1",34673835,"chr10",73439144,Inf,4,2,TRUE,TRUE,TRUE,"C1orf94|ENSG00000142698.10--CDH23|ENSG00000107736.15:21570023_0_24759_1448_364/1",45,"HighConfidence","-"
"jaffa-direct","SSBP3:VASH1","chr1",54717467,"chr14",77245289,Inf,5,1,FALSE,TRUE,TRUE,"SSBP3|ENSG00000157216.11--VASH1|ENSG00000071246.6:2011667_1_167357_963_127/2",60,"HighConfidence","-"
"jaffa-direct","TBC1D3F:AGO1","chr17",36293050,"chr1",36383923,Inf,4,2,FALSE,TRUE,TRUE,"TBC1D29|ENSG00000266733.1--AGO1|ENSG00000092847.6:15108147_0_171648_2586_176/2",38,"HighConfidence","-"
"jaffa-direct","KATNAL2:NRAP","chr18",44580809,"chr10",115364679,Inf,4,2,FALSE,TRUE,TRUE,"KATNAL2|ENSG00000167216.12--NRAP|ENSG00000197893.9:15492638_1_77732_1300_159/2",39,"HighConfidence","-"
"jaffa-direct","PRPF40A:FIG4","chr2",153573870,"chr6",110036281,Inf,2,4,TRUE,TRUE,TRUE,"PRPF40A|ENSG00000196504.11--FIG4|ENSG00000112367.6:11926988_0_119516_54_224/1",52,"HighConfidence","-"
"jaffa-direct","ASF1A:CHEK1","chr6",119222046,"chr11",125523641,Inf,5,1,TRUE,TRUE,TRUE,"ASF1A|ENSG00000111875.7--CHEK1|ENSG00000149554.8:17863675_0_17544_360_211/1",59,"HighConfidence","-"
"jaffa-direct","ZKSCAN1:ARHGEF2","chr7",99627575,"chr1",155935203,Inf,2,4,FALSE,TRUE,TRUE,"ZKSCAN1|ENSG00000106261.12--ARHGEF2|ENSG00000116584.13:21050318_0_192037_140_140/2",64,"HighConfidence","-"
"jaffa-direct","NUTM2G:GRASP","chr9",99700283,"chr12",52407919,Inf,3,3,TRUE,TRUE,TRUE,"NUTM2B|ENSG00000188199.6--GRASP|ENSG00000161835.6:1544244_1_105667_1066_202/2",30,"HighConfidence","-"
"jaffa-direct","ZNF165:TREML2","chr6",28054088,"chr6",41160244,13106.155,3,2,TRUE,TRUE,TRUE,"ZNF165|ENSG00000197279.3--TREML2|ENSG00000112195.8:13315103_0_192458_559_599/2",52,"HighConfidence","-"
"jaffa-direct","HSFX1:CT47B1","chrX",148856903,"chrX",120007874,28849.027,1,4,FALSE,TRUE,TRUE,"HSFX2|ENSG00000171129.7--CT47A1|ENSG00000236371.3:13663015_0_72441_1119_112/1",59,"HighConfidence","-"
"jaffa-direct","SEC16B:BCAR3","chr1",177934182,"chr1",94107899,83826.284,3,2,TRUE,TRUE,FALSE,"SEC16B|ENSG00000120341.14--BCAR3|ENSG00000137936.12:27507455_0_155503_564_106/1",51,"HighConfidence","-"
"jaffa-direct","BMS1:PTBP3","chr10",43315872,"chr9",114990752,Inf,3,2,FALSE,TRUE,TRUE,"BMS1|ENSG00000165733.7--PTBP3|ENSG00000119314.11:6019018_0_21612_2711_154/2",33,"HighConfidence","-"
"jaffa-direct","RAB39A:SPECC1","chr11",107799521,"chr17",20200274,Inf,4,1,FALSE,TRUE,TRUE,"RAB39A|ENSG00000179331.2--SPECC1|ENSG00000128487.12:6235121_0_122857_240_264/1",53,"HighConfidence","-"
"jaffa-direct","SDHC:CGB7","chr1",161293460,"chr19",49557862,Inf,4,1,FALSE,TRUE,TRUE,"SDHC|ENSG00000143252.10--CGB7|ENSG00000196337.6:6344443_1_155302_300_132/1",32,"HighConfidence","-"
"jaffa-direct","C1orf227:FAM19A5","chr1",213009215,"chr22",49145651,Inf,4,1,FALSE,TRUE,TRUE,"C1orf227|ENSG00000185523.6--FAM19A5|ENSG00000219438.4:4338534_0_24595_343_117/1",42,"HighConfidence","-"
"jaffa-direct","LIN9:ZNF8","chr1",226438540,"chr19",58805464,Inf,4,1,FALSE,TRUE,TRUE,"LIN9|ENSG00000183814.11--ZNF8|ENSG00000273439.1:26875242_1_83431_1758_166/1",33,"HighConfidence","-"
"jaffa-direct","TRAV22:RP11-474G23.1","chr14",22539004,"chr2",68413784,Inf,2,3,TRUE,TRUE,TRUE,"TRAV22|ENSG00000211802.3--PPP3R1|ENSG00000221823.6:1370537_0_179367_133_138/1",52,"HighConfidence","-"
"jaffa-direct","LYRM1:PRG4","chr16",20927036,"chr1",186280166,Inf,4,1,FALSE,TRUE,TRUE,"LYRM1|ENSG00000102897.5--PRG4|ENSG00000116690.7:8867274_0_87337_357_156/2",53,"HighConfidence","-"
"jaffa-direct","DDX19A:SLC13A5","chr16",70400764,"chr17",6610097,Inf,1,4,TRUE,TRUE,TRUE,"DDX19B|ENSG00000157349.11--SLC13A5|ENSG00000141485.11:16360246_1_45764_266_102/2",55,"HighConfidence","-"
"jaffa-direct","CTU2:CTXN1","chr16",88778791,"chr19",7990443,Inf,4,1,TRUE,TRUE,TRUE,"CTU2|ENSG00000174177.8--CTXN1|ENSG00000178531.4:28156855_1_43205_849_259/2",36,"HighConfidence","-"
"jaffa-direct","INTS2:NOL3","chr17",59945194,"chr16",67208065,Inf,4,1,FALSE,TRUE,TRUE,"INTS2|ENSG00000108506.7--NOL3|ENSG00000140939.10:10999079_1_75712_929_438/2",65,"HighConfidence","-"
"jaffa-direct","ZNF320:KDM4D","chr19",53377245,"chr11",94730188,Inf,4,1,FALSE,TRUE,TRUE,"ZNF816|ENSG00000180257.8--KDM4D|ENSG00000186280.5:14990737_1_195701_2442_302/1",49,"HighConfidence","-"
"jaffa-direct","FAM209B:LRP8","chr20",55108646,"chr1",53755361,Inf,2,3,FALSE,TRUE,TRUE,"FAM209B|ENSG00000213714.1--LRP8|ENSG00000157193.10:20105288_0_57108_299_249/1",46,"HighConfidence","-"
"jaffa-direct","PCK1:PROX2","chr20",56136691,"chr14",75323698,Inf,2,3,FALSE,TRUE,TRUE,"PCK1|ENSG00000124253.9--PROX2|ENSG00000119608.8:1619175_0_110109_25_135/2",39,"HighConfidence","-"
"jaffa-direct","NUGGC:COLGALT2","chr8",27888760,"chr1",183938607,Inf,4,1,TRUE,TRUE,TRUE,"NUGGC|ENSG00000189233.7--COLGALT2|ENSG00000198756.6:12762498_0_105233_2000_234/1",51,"HighConfidence","-"
"jaffa-direct","IL7:BAAT","chr8",79652237,"chr9",104125297,Inf,3,2,TRUE,TRUE,TRUE,"IL7|ENSG00000104432.8--BAAT|ENSG00000136881.7:16376082_1_75079_2465_166/2",32,"HighConfidence","-"
"jaffa-direct","SGCA:CCL5","chr17",48245933,"chr17",34205643,14040.291,2,2,FALSE,TRUE,TRUE,"SGCA|ENSG00000108823.11--CCL5|ENSG00000161570.4:1176951_1_157406_590_138/1",67,"HighConfidence","-"
"jaffa-direct","DAP3:KLF4","chr1",155701206,"chr9",110249473,Inf,2,2,FALSE,TRUE,TRUE,"DAP3|ENSG00000132676.11--KLF4|ENSG00000136826.10:15564424_0_44605_979_268/1",48,"HighConfidence","-"
"jaffa-direct","MS4A1:CACNG4","chr11",60230594,"chr17",65014305,Inf,3,1,FALSE,TRUE,TRUE,"MS4A1|ENSG00000156738.13--CACNG4|ENSG00000075461.5:11213349_0_96118_162_370/2",59,"HighConfidence","-"
"jaffa-direct","BPNT1:ZNF354A","chr1",220242726,"chr5",178140622,Inf,3,1,TRUE,TRUE,TRUE,"BPNT1|ENSG00000162813.13--ZNF354A|ENSG00000169131.6:2950665_1_21800_1971_130/1",59,"HighConfidence","-"
"jaffa-direct","LYRM5:OSM","chr12",25356941,"chr22",30661133,Inf,1,3,FALSE,TRUE,TRUE,"LYRM5|ENSG00000205707.6--OSM|ENSG00000099985.3:16755553_1_87368_618_157/2",35,"HighConfidence","-"
"jaffa-direct","SNRPD1:UFM1","chr18",19202762,"chr13",38928376,Inf,3,1,FALSE,TRUE,TRUE,"SNRPD1|ENSG00000167088.6--UFM1|ENSG00000120686.7:2064583_1_164423_515_113/1",31,"HighConfidence","-"
"jaffa-direct","CTIF:ZNF263","chr18",46163056,"chr16",3335681,Inf,2,2,FALSE,TRUE,TRUE,"CTIF|ENSG00000134030.9--ZNF263|ENSG00000006194.6:5137540_1_42797_899_336/1",37,"HighConfidence","-"
"jaffa-direct","PARD6G:MYO1G","chr18",77960593,"chr7",45009082,Inf,3,1,FALSE,TRUE,TRUE,"PARD6G|ENSG00000178184.11--MYO1G|ENSG00000136286.10:25865100_0_109130_302_255/2",64,"HighConfidence","-"
"jaffa-direct","FOSB:AADACL2","chr19",45974207,"chr3",151458434,Inf,3,1,TRUE,TRUE,TRUE,"FOSB|ENSG00000125740.9--AADACL2|ENSG00000197953.5:10305652_1_60911_1199_239/1",41,"HighConfidence","-"
"jaffa-direct","ZNF841:KDM4D","chr19",52588040,"chr11",94730188,Inf,3,1,TRUE,TRUE,TRUE,"ZNF816|ENSG00000180257.8--KDM4D|ENSG00000186280.5:20814594_1_195701_2431_132/1",60,"HighConfidence","-"
"jaffa-direct","MMP9:TSPAN9","chr20",44642173,"chr12",3387587,Inf,3,1,FALSE,TRUE,TRUE,"MMP9|ENSG00000100985.7--TSPAN9|ENSG00000011105.7:12300800_0_94466_1330_358/2",59,"HighConfidence","-"
"jaffa-direct","CHCHD4:BUB3","chr3",14157926,"chr10",124922128,Inf,3,1,TRUE,TRUE,TRUE,"CHCHD4|ENSG00000163528.8--BUB3|ENSG00000154473.13:17111800_0_33539_126_214/2",37,"HighConfidence","-"
"jaffa-direct","CEP57L1:ROGDI","chr6",109480305,"chr16",4849782,Inf,2,2,TRUE,TRUE,TRUE,"CEP57L1|ENSG00000183137.10--ROGDI|ENSG00000067836.8:15607770_1_32902_983_119/1",37,"HighConfidence","-"
"jaffa-direct","PXT1:RASIP1","chr6",36368231,"chr19",49228217,Inf,2,2,TRUE,TRUE,TRUE,"PXT1|ENSG00000179165.9--RASIP1|ENSG00000105538.4:3381110_0_122286_741_135/1",43,"HighConfidence","-"
"jaffa-direct","TMEM64:VPREB3","chr8",91657339,"chr22",24095337,Inf,1,3,FALSE,TRUE,TRUE,"TMEM64|ENSG00000180694.9--VPREB3|ENSG00000128218.7:11292589_1_176830_356_194/1",52,"HighConfidence","-"
"jaffa-direct","COMMD3-BMI1:FAM166A","chr10",22618057,"chr9",140140305,Inf,2,1,FALSE,TRUE,TRUE,"BMI1|ENSG00000168283.9--FAM166A|ENSG00000188163.6:3314744_0_21487_36_396/2",66,"HighConfidence","-"
"jaffa-direct","RFX5:GOLGA8I","chr1",151316893,"chr15",23257058,Inf,2,1,FALSE,TRUE,TRUE,"RFX5|ENSG00000143390.13--GOLGA8I|ENSG00000153666.5:18040634_1_126160_4997_180/2",59,"HighConfidence","-"
"jaffa-direct","RFX5:GOLGA8M","chr1",151316893,"chr15",28955752,Inf,2,1,FALSE,TRUE,TRUE,"RFX5|ENSG00000143390.13--GOLGA8I|ENSG00000153666.5:5507071_1_126160_5065_238/1",53,"HighConfidence","-"
"jaffa-direct","CALML6:PAMR1","chr1",1846746,"chr11",35515820,Inf,2,1,FALSE,TRUE,TRUE,"CALML6|ENSG00000169885.5--PAMR1|ENSG00000149090.7:23953132_0_26979_428_299/1",53,"HighConfidence","-"
"jaffa-direct","PRDM4:METTL18","chr12",108136974,"chr1",169763038,Inf,2,1,FALSE,TRUE,TRUE,"PRDM4|ENSG00000110851.7--METTL18|ENSG00000171806.7:15855248_1_118531_1338_248/1",31,"HighConfidence","-"
"jaffa-direct","ANO6:SCAMP4","chr12",45784281,"chr19",1918888,Inf,2,1,FALSE,TRUE,TRUE,"ANO6|ENSG00000177119.11--SCAMP4|ENSG00000227500.5:4511828_0_13637_1548_157/1",40,"HighConfidence","-"
"jaffa-direct","PAQR5:MICAL2","chr15",69677221,"chr11",12183626,Inf,2,1,FALSE,TRUE,TRUE,"PAQR5|ENSG00000137819.9--MICAL2|ENSG00000133816.9:22919031_1_109072_317_168/1",55,"HighConfidence","-"
"jaffa-direct","SLC6A2:WNK1","chr16",55703608,"chr12",998306,Inf,2,1,FALSE,TRUE,TRUE,"SLC6A2|ENSG00000103546.14--WNK1|ENSG00000060237.12:25313932_0_161665_517_171/1",39,"HighConfidence","-"
"jaffa-direct","IL1A:ORC3","chr2",113539181,"chr6",88331668,Inf,1,2,FALSE,TRUE,TRUE,"IL1A|ENSG00000115008.5--ORC3|ENSG00000135336.10:23082830_1_74753_1012_163/1",45,"HighConfidence","-"
"jaffa-direct","SENP5:FMO5","chr3",196654750,"chr1",146687512,Inf,1,2,TRUE,TRUE,TRUE,"SENP5|ENSG00000119231.6--FMO5|ENSG00000131781.8:26694368_0_156126_1888_382/2",53,"HighConfidence","-"
"jaffa-direct","AREGB:STAC2","chr4",75484724,"chr17",37374426,Inf,2,1,FALSE,TRUE,TRUE,"AREG|ENSG00000109321.6--STAC2|ENSG00000141750.6:9837917_0_15559_494_331/1",62,"HighConfidence","-"
"jaffa-direct","ADRA1B:PDPK1","chr5",159344861,"chr16",2631608,Inf,2,1,FALSE,TRUE,TRUE,"ADRA1B|ENSG00000170214.3--PDPK1|ENSG00000140992.14:23006926_1_9258_232_234/2",38,"HighConfidence","-"
"jaffa-direct","ARID1B:DDB2","chr6",157495251,"chr11",47256821,Inf,1,2,FALSE,TRUE,TRUE,"ARID1B|ENSG00000049618.17--DDB2|ENSG00000134574.7:1580252_1_16473_719_214/1",52,"HighConfidence","-"
"jaffa-direct","MOCS1:RNASE6","chr6",39883812,"chr14",21249854,Inf,1,2,FALSE,TRUE,TRUE,"MOCS1|ENSG00000124615.13--RNASE6|ENSG00000169413.2:11914044_1_94617_668_162/2",57,"HighConfidence","-"
"jaffa-direct","TTC26:CD3EAP","chr7",138822685,"chr19",45911391,Inf,2,1,FALSE,TRUE,TRUE,"TTC26|ENSG00000105948.9--CD3EAP|ENSG00000117877.6:18798572_0_181508_74_295/2",41,"HighConfidence","-"
"jaffa-direct","UBTD1:GSTM1","chr10",99259030,"chr1",110230792,Inf,1,1,FALSE,TRUE,TRUE,"UBTD1|ENSG00000165886.4--GSTM1|ENSG00000134184.8:2572235_0_183857_198_266/2",58,"HighConfidence","-"
"jaffa-direct","PRAMEF9:ARHGAP6","chr1",13424295,"chrX",11174746,Inf,1,1,FALSE,TRUE,TRUE,"PRAMEF11|ENSG00000204513.5--ARHGAP6|ENSG00000047648.17:18021350_0_118318_298_297/1",65,"HighConfidence","-"
"jaffa-direct","RFX5:GOLGA8K","chr1",151316893,"chr15",32693676,Inf,1,1,FALSE,TRUE,TRUE,"RFX5|ENSG00000143390.13--GOLGA8I|ENSG00000153666.5:6142295_1_126160_5075_327/1",43,"HighConfidence","-"
"jaffa-direct","ZNF215:UBE2R2","chr11",6953903,"chr9",33917016,Inf,1,1,FALSE,TRUE,TRUE,"ZNF215|ENSG00000149054.10--UBE2R2|ENSG00000107341.4:17980587_0_192708_699_121/2",34,"HighConfidence","-"
"jaffa-direct","NR4A1:KPRP","chr12",52449943,"chr1",152732037,Inf,1,1,FALSE,TRUE,TRUE,"NR4A1|ENSG00000123358.15--KPRP|ENSG00000203786.5:27699560_0_104118_1196_241/1",40,"HighConfidence","-"
"jaffa-direct","LRRC23:DHDH","chr12",7014923,"chr19",49447614,Inf,1,1,TRUE,TRUE,TRUE,"LRRC23|ENSG00000010626.10--DHDH|ENSG00000104808.3:14831094_1_86171_188_154/2",55,"HighConfidence","-"
"jaffa-direct","RNF17:TM4SF18","chr13",25418940,"chr3",149048206,Inf,1,1,TRUE,TRUE,TRUE,"RNF17|ENSG00000132972.14--TM4SF18|ENSG00000163762.2:17230396_1_129376_565_229/1",65,"HighConfidence","-"
"jaffa-direct","SERPINA9:SPRR1A","chr14",94931044,"chr1",152957688,Inf,1,1,TRUE,TRUE,TRUE,"SERPINA9|ENSG00000170054.10--SPRR1A|ENSG00000169474.3:2599109_0_156682_649_274/2",41,"HighConfidence","-"
"jaffa-direct","CXCL16:FCRLB","chr17",4641703,"chr1",161697037,Inf,1,1,FALSE,TRUE,TRUE,"CXCL16|ENSG00000161921.10--FCRLB|ENSG00000162746.10:14935192_1_43449_292_189/2",63,"HighConfidence","-"
"jaffa-direct","APOC4-APOC2:XAGE1C","chr19",45451790,"chrX",52513409,Inf,1,1,FALSE,TRUE,TRUE,"APOC2|ENSG00000234906.4--XAGE1B|ENSG00000204382.7:27719622_0_15201_206_397/1",42,"HighConfidence","-"
"jaffa-direct","RGL4:FAM228B","chr22",24039432,"chr2",24392225,Inf,1,1,FALSE,TRUE,TRUE,"RGL4|ENSG00000159496.10--FAM228B|ENSG00000219626.4:13207015_1_126256_222_269/1",60,"HighConfidence","-"
"jaffa-direct","CDPF1:NCK2","chr22",46644069,"chr2",106509438,Inf,1,1,FALSE,TRUE,TRUE,"CDPF1|ENSG00000205643.6--NCK2|ENSG00000071051.9:24881541_0_32173_62_213/1",52,"HighConfidence","-"
"jaffa-direct","UNC5C:CYP3A5","chr4",96127779,"chr7",99258282,Inf,1,1,FALSE,TRUE,TRUE,"UNC5C|ENSG00000182168.10--CYP3A5|ENSG00000106258.9:10977386_0_184501_2199_290/1",52,"HighConfidence","-"
"jaffa-direct","KPNA7:DCAF5","chr7",98790642,"chr14",69584992,Inf,1,1,FALSE,TRUE,TRUE,"KPNA7|ENSG00000185467.7--DCAF5|ENSG00000139990.13:26228159_0_80795_489_225/2",38,"HighConfidence","-"
"jaffa-direct","NUTM2F:GRASP","chr9",97081895,"chr12",52407919,Inf,1,1,TRUE,TRUE,TRUE,"NUTM2B|ENSG00000188199.6--GRASP|ENSG00000161835.6:24219232_0_105667_2139_163/2",68,"HighConfidence","-"
"jaffa-direct","AKR1CL1:SLC25A48","chr10",5226975,"chr5",135188252,Inf,0,3,TRUE,TRUE,TRUE,"AKR1CL1|ENSG00000196326.6--SLC25A48|ENSG00000145832.8:15066196_1_10590_1495_150/1",51,"MediumConfidence","-"
"jaffa-direct","DCAF6:APOC1","chr1",167935959,"chr19",45419447,Inf,0,3,FALSE,TRUE,TRUE,"DCAF6|ENSG00000143164.11--APOC1|ENSG00000130208.5:17035258_1_44996_54_202/1",49,"MediumConfidence","-"
"jaffa-direct","ZNF552:ZNF417","chr19",58324662,"chr19",58423557,98.893,0,2,FALSE,TRUE,TRUE,"CTD-2583A14.10|ENST00000597134.1:16257810_0_42314_90_388/2",68,"MediumConfidence","-"
"jaffa-direct","HSFX2:CT47B1","chrX",148675797,"chrX",120007874,28667.925,0,2,FALSE,TRUE,FALSE,"HSFX2|ENSG00000171129.7--CT47A1|ENSG00000236371.3:13663015_0_72441_1119_112/2",53,"MediumConfidence","-"
"jaffa-direct","FERMT3:GRPR","chr11",63990661,"chrX",16168428,Inf,0,2,FALSE,TRUE,TRUE,"FERMT3|ENSG00000149781.8--GRPR|ENSG00000126010.5:25910878_0_59540_318_148/1",57,"MediumConfidence","-"
"jaffa-direct","RP11-483E23.2:AC007040.11","chr15",28600102,"chr2",71220905,Inf,0,2,FALSE,TRUE,TRUE,"GOLGA6L1|ENSG00000197414.8--AC007040.11|ENSG00000258881.2:13089194_1_65420_312_102/1",49,"MediumConfidence","-"
"jaffa-direct","MEF2BNB:MYH13","chr19",19296843,"chr17",10216074,Inf,0,2,TRUE,TRUE,TRUE,"MEF2BNB|ENSG00000254901.3--MYH13|ENSG00000006788.8:25760264_0_90614_375_198/2",63,"MediumConfidence","-"
"jaffa-direct","IL7R:KCNJ3","chr5",35857161,"chr2",155711239,Inf,0,2,TRUE,TRUE,TRUE,"IL7R|ENSG00000168685.10--KCNJ3|ENSG00000162989.3:13172571_1_75067_3558_171/1",67,"MediumConfidence","-"
"jaffa-direct","LIMS3:AC011997.1","chr2",110656487,"chr2",198638740,87982.254,0,1,FALSE,TRUE,FALSE,"LIMS3L|ENSG00000256671.5--AC011997.1|ENSG00000222017.1:15369360_0_83375_183_140/1",37,"MediumConfidence","-"
"jaffa-direct","ZNF687:CDC42","chr1",151261182,"chr1",22408215,128852.962,0,1,FALSE,TRUE,TRUE,"ZNF687|ENSG00000143373.13--CDC42|ENSG00000070831.11:22834727_1_195088_107_253/2",55,"MediumConfidence","-"
"jaffa-direct","PHF21A:KCNV2","chr11",46105717,"chr9",2729446,Inf,0,1,TRUE,TRUE,TRUE,"PHF21A|ENSG00000135365.11--KCNV2|ENSG00000168263.8:14484364_0_112489_139_130/2",62,"MediumConfidence","-"
"jaffa-direct","NVL:PARPBP","chr1",224420903,"chr12",102530915,Inf,0,1,FALSE,TRUE,TRUE,"NVL|ENST00000481213.1:12490723_0_105698_44_146/1",45,"MediumConfidence","-"
"jaffa-direct","MZT1:NPIPA8","chr13",73301662,"chr16",18413687,Inf,0,1,FALSE,TRUE,TRUE,"MZT1|ENSG00000204899.5--NPIPA2|ENSG00000254852.4:23594372_1_98773_417_115/1",30,"MediumConfidence","-"
"jaffa-direct","VPS18:IGHA1","chr15",41188277,"chr14",106173899,Inf,0,1,FALSE,TRUE,TRUE,"VPS18|ENSG00000104142.6--IGHA2|ENSG00000211890.3:7359425_0_186523_506_232/1",66,"MediumConfidence","-"
"jaffa-direct","OIP5:CCNB1IP1","chr15",41605471,"chr14",20784719,Inf,0,1,TRUE,TRUE,TRUE,"OIP5|ENSG00000104147.4--CCNB1IP1|ENSG00000100814.13:21749239_0_106279_343_198/1",54,"MediumConfidence","-"
"jaffa-direct","SULT1A1:SGSM1","chr16",28620029,"chr22",25264690,Inf,0,1,FALSE,TRUE,TRUE,"SULT1A2|ENSG00000197165.6--SGSM1|ENSG00000167037.14:25463000_0_169577_1226_134/1",39,"MediumConfidence","-"
"jaffa-direct","PLLP:GAGE12J","chr16",57292374,"chrX",49183150,Inf,0,1,FALSE,TRUE,TRUE,"PLLP|ENSG00000102934.5--GAGE2A|ENSG00000189064.8:16481769_0_115034_525_178/1",54,"MediumConfidence","-"
"jaffa-direct","PLLP:GAGE1","chr16",57292374,"chrX",49368271,Inf,0,1,FALSE,TRUE,TRUE,"PLLP|ENSG00000102934.5--GAGE2A|ENSG00000189064.8:22884364_0_115034_538_171/1",41,"MediumConfidence","-"
"jaffa-direct","GSTT2:PMEPA1","chr22",24322500,"chr20",56228142,Inf,0,1,FALSE,TRUE,TRUE,"GSTT2B|ENSG00000133433.6--PMEPA1|ENSG00000124225.11:26852646_0_67708_66_181/1",68,"MediumConfidence","-"
"jaffa-direct","GGT1:FNDC7","chr22",25024355,"chr1",109273296,Inf,0,1,FALSE,TRUE,TRUE,"GGTLC1|ENSG00000149435.8--FNDC7|ENSG00000143107.4:14734799_0_63983_613_264/1",51,"MediumConfidence","-"
"jaffa-direct","TATDN2:NMNAT2","chr3",10318172,"chr1",183262928,Inf,0,1,FALSE,TRUE,TRUE,"TATDN2|ENSG00000157014.6--NMNAT2|ENSG00000157064.6:5378662_1_171406_5178_135/2",70,"MediumConfidence","-"
"jaffa-direct","SLC30A5:CEBPZ","chr5",68390165,"chr2",37442095,Inf,0,1,FALSE,TRUE,TRUE,"SLC30A5|ENSG00000145740.14--CEBPZ|ENSG00000115816.9:12959429_0_160507_97_171/1",44,"MediumConfidence","-"
"jaffa-direct","EDF1:GGCT","chr9",139758272,"chr7",30540297,Inf,0,1,FALSE,TRUE,TRUE,"EDF1|ENSG00000107223.8--GGCT|ENSG00000006625.13:19057168_1_51197_372_108/2",39,"MediumConfidence","-"
"jaffa-direct","CMC4:DHTKD1","chrX",154292241,"chr10",12154899,Inf,0,1,FALSE,TRUE,TRUE,"CMC4|ENSG00000182712.11--DHTKD1|ENSG00000181192.7:13336377_0_35797_13_528/2",41,"MediumConfidence","-"
"jaffa-direct","TSPY6P:PLSCR5","chrY",9325425,"chr3",146309668,Inf,0,1,TRUE,TRUE,TRUE,"TSPY6P|ENSG00000238074.3--PLSCR5|ENSG00000231213.2:23639577_0_181224_370_178/2",44,"MediumConfidence","-"
"jaffa-direct","TSPY10:PLSCR5","chrY",9366020,"chr3",146309668,Inf,0,1,TRUE,TRUE,TRUE,"TSPY6P|ENSG00000238074.3--PLSCR5|ENSG00000231213.2:25477016_0_181224_364_211/2",71,"MediumConfidence","-"
"jaffa-direct","LMCD1:CPT1C","chr3",8574509,"chr19",50216874,Inf,369,115,NA,FALSE,TRUE,"LMCD1|ENSG00000071282.7--CPT1C|ENSG00000169169.10:10213473_0_85339_164_117/2",35,"LowConfidence","-"
"jaffa-direct","TSTA3:ATP6V1B2","chr8",144696490,"chr8",20066954,124629.536,304,85,NA,FALSE,TRUE,"TSTA3|ENSG00000104522.11--ATP6V1B2|ENSG00000147416.6:10248781_1_181304_313_312/1",62,"LowConfidence","-"
"jaffa-direct","TSTA3:ATP6V1B2","chr8",144696491,"chr8",20066953,124629.538,272,75,NA,FALSE,TRUE,"TSTA3|ENSG00000104522.11--ATP6V1B2|ENSG00000147416.6:10005146_0_181304_644_354/1",57,"LowConfidence","-"
