sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim4_reads	EricScript	FZD4--C3orf18	3	39	PRSS23,FZD4	C3orf18,HEMK1	FZD4->chr11:86656721-86666433:-,frizzled_class_receptor_4,C3orf18->chr3:50595462-50608458:-,chromosome_3_open_reading_frame_18,INTERCHROMOSOMAL[chr11--chr3]
sim4_reads	EricScript	ACY3--UMOD	18	24	ACY3	UMOD	ACY3->aminoacylase_3,chr11:67410026-67418130:-,UMOD->chr16:20344374-20367623:-,uromodulin,INTERCHROMOSOMAL[chr11--chr16]
sim4_reads	EricScript	SLC7A5--SMG1	24	18	SLC7A5,RP4-536B24.2	SMG1,RP11-1035H13.2	SLC7A5->chr16:87863629-87903094:-,solute_carrier_family_7_member_5,SMG1->SMG1_phosphatidylinositol_3-kinase-related_kinase,chr16:18816175-18937776:-,INTRACHROMOSOMAL[chr16:68.93Mb]
sim4_reads	EricScript	NTF4--ETHE1	9	33	CTB-60B18.18,NTF4,CGB7,CTB-60B18.12	ETHE1,ZNF575	NTF4->chr19:49559050-49568333:-,neurotrophin_4,ETHE1->ETHE1,_persulfide_dioxygenase,chr19:44010871-44031396:-,INTRACHROMOSOMAL[chr19:5.53Mb]
sim4_reads	EricScript	SLC29A1--TPTE2	15	27	SLC29A1	TPTE2,CYCSP32	SLC29A1->Oncogene{Bushman},chr6:44187242-44201888:+,solute_carrier_family_29_member_1_(Augustine_blood_group),TPTE2->chr13:19997017-20110903:-,transmembrane_phosphoinositide_3-phosphatase_and_tensin_homolog_2,INTERCHROMOSOMAL[chr6--chr13]
sim4_reads	EricScript	PRDM15--CA2	9	32	AP001619.2,AP001619.3,PRDM15	RP11-317J10.2,CA2	PRDM15->PR_domain_15,chr21:43218385-43299591:-,CA2->carbonic_anhydrase_2,chr8:86376081-86393722:+,INTERCHROMOSOMAL[chr21--chr8]
sim4_reads	EricScript	PRR29--LHX9	17	23	C17orf72,ICAM2,RP11-214C8.2	LHX9	PRR29->proline_rich_29,LHX9->LIM_homeobox_9,chr1:197881037-197904608:+
sim4_reads	EricScript	RFPL1--MRPS23	8	30	RFPL1S,RFPL1	MRPS23	RFPL1->chr22:29834572-29838444:+,ret_finger_protein_like_1,MRPS23->chr17:55916842-55927417:-,mitochondrial_ribosomal_protein_S23,INTERCHROMOSOMAL[chr22--chr17]
sim4_reads	EricScript	CYB5B--SLC27A5	12	26	RP11-343C2.10,RP11-140H17.1,CYB5B	RNU6-1337P,ZNF446,RN7SL693P,SLC27A5	CYB5B->chr16:69458428-69500169:+,cytochrome_b5_type_B,SLC27A5->chr19:58990879-59023780:-,solute_carrier_family_27_member_5,INTERCHROMOSOMAL[chr16--chr19]
sim4_reads	EricScript	AXDND1--DLG2	17	21	HNRNPA1P54,AXDND1,NPHS2,RP11-545A16.1,AL160286.1,MEF2AP1	HNRNPA1P72,LDHAL6DP,RP11-160H12.3,CTD-2537O9.1,RP11-851M3.1,DLG2,AP003026.1,RP11-160H12.2,RNU6-1292P,AP003305.1	AXDND1->axonemal_dynein_light_chain_domain_containing_1,chr1:179334855-179523870:+,DLG2->chr11:83166055-85338966:-,discs_large_homolog_2,INTERCHROMOSOMAL[chr1--chr11]
sim4_reads	EricScript	GABRA3--FLT3LG	13	24	MIR767,MIR105-2,MIR105-1,RNU6-764P,RP11-329E24.6,GABRA3	FLT3LG,CTD-3148I10.15,CTD-3148I10.9,RPL13A	GABRA3->chrX:151334706-151619830:-,gamma-aminobutyric_acid_type_A_receptor_alpha3_subunit,FLT3LG->chr19:49977464-49989488:+,fms_related_tyrosine_kinase_3_ligand,INTERCHROMOSOMAL[chrX--chr19]
sim4_reads	EricScript	SON--ROS1	13	24	DONSON,SON,AP000304.1,GART	GOPC,RN7SKP18,RN7SKP51,ROS1	SON->SON_DNA_binding_protein,chr21:34914924-34949812:+,ROS1->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},ROS_proto-oncogene_1,_receptor_tyrosine_kinase,chr6:117609463-117747018:-,INTERCHROMOSOMAL[chr21--chr6]
sim4_reads	EricScript	AKAP13--GOLGA2	26	10	RNU6-1280P,RP11-815J21.2,GOLGA6L3,RP11-561C5.5,RP11-815J21.4,CTD-2262B20.1,RP11-158M2.2,RP11-561C5.4,RNU7-79P,RP11-815J21.3,RP11-561C5.7,RP11-815J21.1,AKAP13,RP11-158M2.3	GOLGA2,SWI5,AL590708.1	AKAP13->A-kinase_anchoring_protein_13,Oncogene{Bushman},chr15:85923802-86292586:+,GOLGA2->chr9:131018108-131038274:-,golgin_A2,INTERCHROMOSOMAL[chr15--chr9]
sim4_reads	EricScript	CYP46A1--RBBP8NL	15	21	RP11-543C4.3,CYP46A1	RBBP8NL	CYP46A1->chr14:100150641-100193638:+,cytochrome_P450_family_46_subfamily_A_member_1,RBBP8NL->RBBP8_N-terminal_like,chr20:60985293-61002589:-,INTERCHROMOSOMAL[chr14--chr20]
sim4_reads	EricScript	KIAA1522--IKBKG	14	21	KIAA1522	IKBKGP1,IKBKG,G6PD	KIAA1522->KIAA1522,chr1:33207486-33240571:+,IKBKG->chrX:153769414-153796782:+,inhibitor_of_kappa_light_polypeptide_gene_enhancer_in_B-cells,_kinase_gamma,INTERCHROMOSOMAL[chr1--chrX]
sim4_reads	EricScript	APP--GNPDA2	11	24	AP000230.1,AP001439.2,RNU6-123P,AP001442.2,APP	RP11-700J17.2,GNPDA2,GUF1,RP11-700J17.1	APP->amyloid_beta_precursor_protein,chr21:27252861-27543446:-,GNPDA2->chr4:44684217-44728612:-,glucosamine-6-phosphate_deaminase_2,INTERCHROMOSOMAL[chr21--chr4]
sim4_reads	EricScript	KRT18--HIC1	12	23	AC107016.2,KRT8,KRT18,AC107016.1	HIC1,SMG6	KRT18->chr12:53342655-53346685:+,keratin_18,HIC1->Oncogene{Bushman},chr17:1957448-1962981:+,hypermethylated_in_cancer_1,INTERCHROMOSOMAL[chr12--chr17]
sim4_reads	EricScript	AKAP13--UBE2Q2	11	24	RNU6-1280P,RP11-815J21.2,GOLGA6L3,RP11-561C5.5,RP11-815J21.4,CTD-2262B20.1,RP11-158M2.2,RP11-561C5.4,RNU7-79P,RP11-815J21.3,RP11-561C5.7,RP11-815J21.1,AKAP13,RP11-158M2.3	RN7SL510P,UBE2Q2	AKAP13->A-kinase_anchoring_protein_13,Oncogene{Bushman},chr15:85923802-86292586:+,UBE2Q2->chr15:76135622-76193419:+,ubiquitin_conjugating_enzyme_E2_Q2,INTRACHROMOSOMAL[chr15:9.73Mb]
sim4_reads	EricScript	SIGLEC12--HEATR5A	12	22	SIGLEC12	AL136418.1,HEATR5A,CTD-2213F21.2,DTD2,RP11-596D21.1,RP11-176H8.1	SIGLEC12->chr19:51994611-52005043:-,sialic_acid_binding_Ig_like_lectin_12_(gene/pseudogene),HEATR5A->HEAT_repeat_containing_5A,chr14:31760994-31889788:-,INTERCHROMOSOMAL[chr19--chr14]
sim4_reads	EricScript	ZYG11B--CYP26C1	9	24	RNU2-30P,RNU6-969P,RP11-159C21.4,ZYG11B	CYP26C1	ZYG11B->chr1:53192126-53293014:+,zyg-11_family_member_B,_cell_cycle_regulator,CYP26C1->chr10:94821021-94828454:+,cytochrome_P450_family_26_subfamily_C_member_1,INTERCHROMOSOMAL[chr1--chr10]
sim4_reads	EricScript	MED14--BRSK1	8	25	MED14-AS1,MED14	CTD-2105E13.14,BRSK1	MED14->chrX:40507558-40595110:-,mediator_complex_subunit_14,BRSK1->BR_serine/threonine_kinase_1,chr19:55793440-55823901:+,INTERCHROMOSOMAL[chrX--chr19]
sim4_reads	EricScript	WNT7B--RGPD4	4	28	CR536603.1,WNT7B	RGPD4	WNT7B->Wnt_family_member_7B,chr22:46316242-46373009:-,RGPD4->RANBP2-like_and_GRIP_domain_containing_4,chr2:108443388-108507297:+,INTERCHROMOSOMAL[chr22--chr2]
sim4_reads	EricScript	PIAS4--TASP1	12	19	PIAS4	ISM1,TASP1,GAPDHP2	PIAS4->chr19:4007644-4039384:+,protein_inhibitor_of_activated_STAT_4,TASP1->chr20:13246709-13619587:-,taspase_1,INTERCHROMOSOMAL[chr19--chr20]
sim4_reads	EricScript	RMND5A--ANAPC1	12	19	RNF103-CHMP3,AC111200.2,AC092651.1,AC133965.1,MIR4435-1,AC133644.3,CD8A,RP11-1252D15.1,CHMP3,RP11-1399P15.1,AC125232.1,AC068279.1,ANAPC1P1,RMND5A,AC111200.1,AC068279.3,AC111200.8,AC083899.3,RP11-223J6.1,AC111200.7,LINC00152,PLGLB1,AC083899.1,CD8B,IGKV3OR2-268,RGPD1,AC068279.2,AC093616.4,MIR4771-2	MIR4771-1,ANAPC1,AC083899.3,MIR4771-2,AC093166.4	RMND5A->chr2:86947296-87005164:+,required_for_meiotic_nuclear_division_5_homolog_A,ANAPC1->anaphase_promoting_complex_subunit_1,chr2:112523848-112642267:-,INTRACHROMOSOMAL[chr2:25.52Mb]
sim4_reads	EricScript	PRAMEF12--C6orf203	8	22	PRAMEF12	C6orf203	PRAMEF12->PRAME_family_member_12,chr1:12834984-12838049:+,C6orf203->chr6:107349407-107372546:+,chromosome_6_open_reading_frame_203,INTERCHROMOSOMAL[chr1--chr6]
sim4_reads	EricScript	CARD8--CCDC105	22	8	CARD8,ZNF114,CTC-453G23.8,C19orf68,CTC-241F20.3	SLC1A6,CCDC105	CARD8->Oncogene{Bushman},caspase_recruitment_domain_family_member_8,chr19:48684027-48759203:-,CCDC105->chr19:15121556-15134081:+,coiled-coil_domain_containing_105,INTRACHROMOSOMAL[chr19:33.55Mb]
sim4_reads	EricScript	DAB2--NUDT22	13	17	DAB2,C9	TRPT1,NUDT22,RP11-783K16.14,DNAJC4	DAB2->DAB2,_clathrin_adaptor_protein,Oncogene{Bushman},chr5:39371780-39462402:-,NUDT22->chr11:63993413-63998158:+,nudix_hydrolase_22,INTERCHROMOSOMAL[chr5--chr11]
sim4_reads	EricScript	SLC3A2--DNAJB12	12	17	SLC3A2	DNAJB12	SLC3A2->chr11:62623518-62656352:+,solute_carrier_family_3_member_2,DNAJB12->DnaJ_heat_shock_protein_family_(Hsp40)_member_B12,chr10:74092588-74114988:-,INTERCHROMOSOMAL[chr11--chr10]
sim4_reads	EricScript	TRIM59--PAX9	10	19	SMC4,RNU7-136P,RP11-227J5.3,RP11-432B6.3,TRIM59	PAX9,SLC25A21,RP11-964E11.2	TRIM59->chr3:160150233-160203561:-,tripartite_motif_containing_59,PAX9->Oncogene{Bushman},chr14:37126773-37148920:+,paired_box_9,INTERCHROMOSOMAL[chr3--chr14]
sim4_reads	EricScript	VKORC1L1--CCT6A	6	22	VKORC1L1	SNORA15,SNORA22,CCT6A	VKORC1L1->chr7:65338254-65424550:+,vitamin_K_epoxide_reductase_complex_subunit_1_like_1,CCT6A->chaperonin_containing_TCP1_subunit_6A,chr7:56119323-56131682:+,INTRACHROMOSOMAL[chr7:9.21Mb]
sim4_reads	EricScript	C1orf94--APOL1	9	19	C1orf94,AC115286.1	APOL1	C1orf94->chr1:34632484-34684732:+,chromosome_1_open_reading_frame_94,APOL1->apolipoprotein_L1,chr22:36649056-36663576:+,INTERCHROMOSOMAL[chr1--chr22]
sim4_reads	EricScript	ERBB4--TP73	11	17	ERBB4,MTND2P23,RNA5SP119,MIR548F2,AC105921.5	TP73-AS1,TP73,WRAP73,RP5-1092A11.2,RP5-1092A11.5	ERBB4->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},chr2:212240446-213403565:-,erb-b2_receptor_tyrosine_kinase_4,TP73->Oncogene{Bushman},chr1:3569084-3652765:+,tumor_protein_p73,INTERCHROMOSOMAL[chr2--chr1]
sim4_reads	EricScript	IL9R--WASH1	11	17	IL9R,WASIR1,WASH6P,AJ271736.10	DDX11L16,XXyac-YRM2039.2,MIR1302-2,DDX11L9,WASH2P,DDX11L2,DDX11L5,WASH4P,MIR1302-10,WASH3P,WASH6P,Z84812.4,AJ271736.10	IL9R->chrX:155227246-155240482:+,chrY:59330252-59343488:+,interleukin_9_receptor,WASH1->WAS_protein_family_homolog_1
sim4_reads	EricScript	GOT2--CLNK	7	20	GOT2,RP11-410D17.2	CLNK	GOT2->chr16:58741035-58768261:-,glutamic-oxaloacetic_transaminase_2,CLNK->chr4:10488019-10686489:-,cytokine_dependent_hematopoietic_cell_linker,INTERCHROMOSOMAL[chr16--chr4]
sim4_reads	EricScript	CLEC4A--KHDRBS2	11	16	ZNF705A,POU5F1P3,CLEC4A	KHDRBS2,RP1-240B8.3	CLEC4A->C-type_lectin_domain_family_4_member_A,chr12:8276228-8291203:+,KHDRBS2->KH_domain_containing,_RNA_binding,_signal_transduction_associated_2,chr6:62389865-62996132:-,INTERCHROMOSOMAL[chr12--chr6]
sim4_reads	EricScript	ZNF431--RPSA	5	21	RPL7AP10,VN1R82P,ZNF431	RPSA,RP11-255H23.3,RPSAP58,RP11-255H23.2,SNORA6,RP11-255H23.4,SNORA62	ZNF431->chr19:21324827-21373034:+,zinc_finger_protein_431,RPSA->chr3:39448180-39454033:+,ribosomal_protein_SA,INTERCHROMOSOMAL[chr19--chr3]
sim4_reads	EricScript	CCL22--CCDC74A	9	17	CCL22	CCDC74A	CCL22->C-C_motif_chemokine_ligand_22,chr16:57392684-57400102:+,CCDC74A->chr2:132285248-132291239:+,coiled-coil_domain_containing_74A,INTERCHROMOSOMAL[chr16--chr2]
sim4_reads	EricScript	PAX3--KANK4	10	15	CCDC140,PAX3	KANK4,RNU6-371P	PAX3->Oncogene{Bushman},chr2:223064607-223163715:-,paired_box_3,KANK4->KN_motif_and_ankyrin_repeat_domains_4,chr1:62702651-62785085:-,INTERCHROMOSOMAL[chr2--chr1]
sim4_reads	EricScript	ZNF615--TFPI	10	15	ZNF615	AC007319.1,TFPI	ZNF615->chr19:52494585-52511483:-,zinc_finger_protein_615,TFPI->chr2:188328957-188430487:-,tissue_factor_pathway_inhibitor,INTERCHROMOSOMAL[chr19--chr2]
sim4_reads	EricScript	MYOM3--UGDH	16	9	RP11-293P20.4,MYOM3,RP11-293P20.2	UGDH-AS1,UGDH	MYOM3->chr1:24382525-24438665:-,myomesin_3,UGDH->UDP-glucose_6-dehydrogenase,chr4:39500375-39529931:-,INTERCHROMOSOMAL[chr1--chr4]
sim4_reads	EricScript	DRAXIN--ZNF224	11	14	DRAXIN	AC084219.3,AC084219.4,ZNF224	DRAXIN->chr1:11751786-11785914:+,dorsal_inhibitory_axon_guidance_protein,ZNF224->chr19:44598492-44612479:+,zinc_finger_protein_224,INTERCHROMOSOMAL[chr1--chr19]
sim4_reads	EricScript	C2orf80--RNASE12	8	17	C2orf80	RP11-14J7.6,RNASE11,RNASE12	C2orf80->chr2:209030067-209054797:-,chromosome_2_open_reading_frame_80,RNASE12->chr14:21058352-21058982:-,ribonuclease_A_family_member_12_(inactive),INTERCHROMOSOMAL[chr2--chr14]
sim4_reads	EricScript	GTF3C3--PACSIN2	12	12	GTF3C3,CCDC150	PACSIN2,ARFGAP3,AL049758.2	GTF3C3->chr2:197627756-197664449:-,general_transcription_factor_IIIC_subunit_3,PACSIN2->Oncogene{Bushman},chr22:43231418-43411151:-,protein_kinase_C_and_casein_kinase_substrate_in_neurons_2,INTERCHROMOSOMAL[chr2--chr22]
sim4_reads	EricScript	SFPQ--KRT25	11	13	SFPQ	KRT25	SFPQ->Oncogene{Bushman},chr1:35641979-35658749:-,splicing_factor_proline/glutamine-rich,KRT25->chr17:38904273-38911584:-,keratin_25,INTERCHROMOSOMAL[chr1--chr17]
sim4_reads	EricScript	WRNIP1--CLYBL	8	16	WRNIP1	CLYBL-AS1,MIR4306,SNORA25,CLYBL,CLYBL-AS2	WRNIP1->Werner_helicase_interacting_protein_1,chr6:2765648-2787186:+,CLYBL->chr13:100258919-100549387:+,citrate_lyase_beta_like,INTERCHROMOSOMAL[chr6--chr13]
sim4_reads	EricScript	BMP6--BTNL8	9	15	BMP6,BLOC1S5-TXNDC5,TXNDC5	RPS29P12,BTNL8	BMP6->bone_morphogenetic_protein_6,chr6:7727030-7881655:+,BTNL8->butyrophilin_like_8,chr5:180326077-180377906:+,INTERCHROMOSOMAL[chr6--chr5]
sim4_reads	EricScript	PARG--TIMM23B	5	19	MSMB,AGAP7,PARG,RP11-481A12.2,RP11-592B15.3,RP11-592B15.8,FAM25D,PARGP1,AGAP8,RP11-592B15.4,FAM21D,TIMM23,RP11-526K21.2,RNA5SP316,SNORA74,RP11-109G10.2,RP11-481A12.6,RP11-592B15.9,RP11-592B15.6,TIMM23B,NCOA4	MSMB,AGAP7,RP11-481A12.2,PARGP1,TIMM23,SNORA74,RP11-109G10.2,RP11-481A12.6,LINC00843,TIMM23B,NCOA4	PARG->chr10:51026325-51130715:-,poly(ADP-ribose)_glycohydrolase,TIMM23B->chr10:51371390-51387768:+,translocase_of_inner_mitochondrial_membrane_23_homolog_B,INTRACHROMOSOMAL[chr10:0.24Mb]
sim4_reads	EricScript	WISP1--KMT2A	8	16	WISP1-UT1,WISP1	KMT2A,RP11-770J1.3	WISP1->WNT1_inducible_signaling_pathway_protein_1,chr8:134203282-134242587:+,KMT2A->ArcherDX_panel,FoundationOne_panel,chr11:118307205-118397539:+,lysine_methyltransferase_2A,INTERCHROMOSOMAL[chr8--chr11]
sim4_reads	EricScript	CRYBB2--C2orf91	3	20	CRYBB2	C2orf91	CRYBB2->chr22:25615489-25627836:+,crystallin_beta_B2,C2orf91->chr2:42162508-42181406:-,chromosome_2_open_reading_frame_91,INTERCHROMOSOMAL[chr22--chr2]
sim4_reads	EricScript	CRB3--GPR143	10	13	CRB3,DENND1C,SLC25A23	GPR143	CRB3->chr19:6463788-6467232:+,crumbs_3,_cell_polarity_complex_component,GPR143->G_protein-coupled_receptor_143,chrX:9693386-9754337:-,INTERCHROMOSOMAL[chr19--chrX]
sim4_reads	EricScript	CST2--LTC4S	5	17	CST2	MAML1,LTC4S	CST2->chr20:23804406-23807368:-,cystatin_SA,LTC4S->chr5:179220981-179223648:+,leukotriene_C4_synthase,INTERCHROMOSOMAL[chr20--chr5]
sim4_reads	EricScript	SDHA--IGFL4	6	16	SDHAP3,SDHA	IGFL4	SDHA->ArcherDX_panel,FoundationOne_panel,chr5:218356-256815:+,succinate_dehydrogenase_complex_flavoprotein_subunit_A,IGFL4->IGF_like_family_member_4,chr19:46543006-46580376:-,INTERCHROMOSOMAL[chr5--chr19]
sim4_reads	EricScript	TRAF1--NOL12	10	12	TRAF1	NOL12,TRIOBP	TRAF1->Oncogene{Bushman},TNF_receptor_associated_factor_1,chr9:123664671-123691451:-,NOL12->chr22:38077680-38170137:+,nucleolar_protein_12,INTERCHROMOSOMAL[chr9--chr22]
sim4_reads	EricScript	ZNF253--PARK7	15	7	CTC-559E9.10,AC011477.1,ZNF253,CTC-559E9.8	PARK7	ZNF253->chr19:19976695-20005483:+,zinc_finger_protein_253,PARK7->Parkinsonism_associated_deglycase,chr1:8014351-8045565:+,INTERCHROMOSOMAL[chr19--chr1]
sim4_reads	EricScript	AIPL1--SIMC1	9	13	AIPL1,RP11-636N17.1	RP11-844P9.3,SIMC1	AIPL1->aryl_hydrocarbon_receptor_interacting_protein_like_1,chr17:6297013-6338519:-,SIMC1->SUMO_interacting_motifs_containing_1,chr5:175665365-175772994:+,INTERCHROMOSOMAL[chr17--chr5]
sim4_reads	EricScript	ABCG4--LGR6	10	11	ABCG4,AP002956.1	LGR6	ABCG4->ATP_binding_cassette_subfamily_G_member_4,chr11:119019722-119033360:+,LGR6->Oncogene{Bushman},chr1:202163029-202288909:+,leucine-rich_repeat_containing_G_protein-coupled_receptor_6,INTERCHROMOSOMAL[chr11--chr1]
sim4_reads	EricScript	TERF2--CST9	6	15	RP11-343C2.9,TERF2	CST9	TERF2->chr16:69389464-69442474:-,telomeric_repeat_binding_factor_2,CST9->chr20:23583047-23586513:-,cystatin_9_(testatin),INTERCHROMOSOMAL[chr16--chr20]
sim4_reads	EricScript	CD86--FOXL1	9	12	CD86	FOXL1	CD86->CD86_molecule,chr3:121774213-121839983:+,FOXL1->Oncogene{Bushman},chr16:86609974-86615303:+,forkhead_box_L1,INTERCHROMOSOMAL[chr3--chr16]
sim4_reads	EricScript	NF2--ZNF682	6	14	RPEP4,NF2	AC006539.1,AC006539.3,ZNF682	NF2->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},chr22:29999545-30094587:+,neurofibromin_2_(merlin),ZNF682->chr19:20107867-20150315:-,zinc_finger_protein_682,INTERCHROMOSOMAL[chr22--chr19]
sim4_reads	EricScript	ZSCAN5CP--POTEF	16	4	ZSCAN5C	AC018804.3,RNU6-1049P,AC018865.11,POTEF	ZSCAN5CP->zinc_finger_and_SCAN_domain_containing_5C,_pseudogene,POTEF->POTE_ankyrin_domain_family_member_F,chr2:130831108-130886795:-
sim4_reads	EricScript	COL5A1--DNAJC16	5	15	COL5A1-AS1,COL5A1	DNAJC16,RP4-680D5.8,RP4-680D5.2,SCARNA21,AGMAT	COL5A1->chr9:137533620-137736686:+,collagen_type_V_alpha_1,DNAJC16->DnaJ_heat_shock_protein_family_(Hsp40)_member_C16,chr1:15853308-15918874:+,INTERCHROMOSOMAL[chr9--chr1]
sim4_reads	EricScript	LEPROTL1--MGAT4C	9	11	RP11-51J9.5,RPS15AP24,DCTN6,LEPROTL1,RP11-51J9.4,MBOAT4	AC010196.1,RP11-18J9.3,MGAT4C,RP11-202H2.1,RP11-812D23.1	LEPROTL1->chr8:29952914-30034724:+,leptin_receptor_overlapping_transcript-like_1,MGAT4C->MGAT4_family_member_C,chr12:86372516-87232681:-,INTERCHROMOSOMAL[chr8--chr12]
sim4_reads	EricScript	MTTP--LZTS1	6	14	MTTP,RP11-766F14.1,TRMT10A	LZTS1-AS1,LZTS1	MTTP->chr4:100484918-100545156:+,microsomal_triglyceride_transfer_protein,LZTS1->chr8:20103676-20161474:-,leucine_zipper,_putative_tumor_suppressor_1,INTERCHROMOSOMAL[chr4--chr8]
sim4_reads	EricScript	C2CD3--FAM122C	3	16	C2CD3,RP11-691F15.1,PPME1	FAM122B,FAM122C	C2CD3->C2_calcium-dependent_domain_containing_3,chr11:73723763-73882255:-,FAM122C->chrX:133930819-133988640:+,family_with_sequence_similarity_122C,INTERCHROMOSOMAL[chr11--chrX]
sim4_reads	EricScript	NUPR1L--SEPT7	3	16	NUPR1L	SEPT7,AC007551.1	NUPR1L->chr7:56182374-56184093:-,SEPT7->chr7:35840542-35944917:+,septin_7,INTRACHROMOSOMAL[chr7:20.24Mb]
sim4_reads	EricScript	DNAH2--RNF128	7	12	DNAH2,RPL29P2	RNF128	DNAH2->chr17:7620672-7737062:+,dynein_axonemal_heavy_chain_2,RNF128->chrX:105937024-106040223:+,ring_finger_protein_128,_E3_ubiquitin_protein_ligase,INTERCHROMOSOMAL[chr17--chrX]
sim4_reads	EricScript	TLR7--WDR38	7	12	TLR7	RPL35,WDR38	TLR7->chrX:12885202-12908499:+,toll_like_receptor_7,WDR38->WD_repeat_domain_38,chr9:127615755-127620160:+,INTERCHROMOSOMAL[chrX--chr9]
sim4_reads	EricScript	TET1--POLR1A	6	13	COX20P1,TET1,RP11-119F7.3	POLR1A	TET1->Oncogene{Bushman},chr10:70320413-70454239:+,tet_methylcytosine_dioxygenase_1,POLR1A->chr2:86247339-86333278:-,polymerase_(RNA)_I_subunit_A,INTERCHROMOSOMAL[chr10--chr2]
sim4_reads	EricScript	ASPG--ZNF737	6	13	ASPG	CTC-513N18.7,ZNF737	ASPG->asparaginase,chr14:104552016-104579098:+,ZNF737->chr19:20718631-20748615:-,zinc_finger_protein_737,INTERCHROMOSOMAL[chr14--chr19]
sim4_reads	EricScript	ARHGEF37--TRAPPC13	8	10	ARHGEF37,AC021078.1,RNU6-588P	TRIM23,SGTB,CTC-534A2.2,TRAPPC13	ARHGEF37->Rho_guanine_nucleotide_exchange_factor_37,chr5:148931510-149014531:+,TRAPPC13->chr5:64920543-64962060:+,trafficking_protein_particle_complex_13,INTRACHROMOSOMAL[chr5:83.97Mb]
sim4_reads	EricScript	NCR2--CTGF	9	9	NCR2	CTGF,RP11-69I8.3	NCR2->chr6:41303393-41318625:+,natural_cytotoxicity_triggering_receptor_2,CTGF->Oncogene{Bushman},chr6:132269316-132272513:-,connective_tissue_growth_factor,INTRACHROMOSOMAL[chr6:90.95Mb]
sim4_reads	EricScript	DLK1--C20orf196	6	12	RP11-566J3.4,DLK1	C20orf196	DLK1->chr14:101192042-101201539:+,delta-like_1_homolog_(Drosophila),C20orf196->chr20:5731039-5844558:+,chromosome_20_open_reading_frame_196,INTERCHROMOSOMAL[chr14--chr20]
sim4_reads	EricScript	KCNQ4--HMGA2	8	10	RN7SL326P,KCNQ4	RP11-366L20.2,HMGA2,RPSAP52,RP11-366L20.3,AC090673.1,AC090673.2	KCNQ4->chr1:41249684-41306124:+,potassium_voltage-gated_channel_subfamily_Q_member_4,HMGA2->Oncogene{Bushman},chr12:66217911-66360075:+,high_mobility_group_AT-hook_2,INTERCHROMOSOMAL[chr1--chr12]
sim4_reads	EricScript	ADGRL1--SUZ12	8	10	LPHN1,CTB-55O6.12	RNA5SP437,SUZ12	ADGRL1->adhesion_G_protein-coupled_receptor_L1,SUZ12->Oncogene{Bushman},SUZ12_polycomb_repressive_complex_2_subunit,chr17:30264037-30328064:+
sim4_reads	EricScript	CPM--NNT	9	8	RNU7-4P,PRELID2P1,RP11-611O2.3,CPM,RP11-611O2.6,MDM2,RP11-611O2.5,AC133749.1	RPL29P12,NNT-AS1,NNT	CPM->carboxypeptidase_M,chr12:69235977-69365350:-,NNT->chr5:43602794-43707507:+,nicotinamide_nucleotide_transhydrogenase,INTERCHROMOSOMAL[chr12--chr5]
sim4_reads	EricScript	SEPT7--CA6	4	13	SEPT7,AC007551.1	CA6	SEPT7->chr7:35840542-35944917:+,septin_7,CA6->carbonic_anhydrase_6,chr1:9005926-9035151:+,INTERCHROMOSOMAL[chr7--chr1]
sim4_reads	EricScript	FBXO36--SARS	9	8	SLC16A14,TRIP12,FBXO36,RNU6-964P,RNY4P19,FBXO36-IT1,RNU6-1027P	SARS	FBXO36->F-box_protein_36,chr2:230787018-230877825:+,SARS->chr1:109756540-109780791:+,seryl-tRNA_synthetase,INTERCHROMOSOMAL[chr2--chr1]
sim4_reads	EricScript	SIAH3--CA6	6	11	SIAH3	CA6	SIAH3->chr13:46354405-46425871:-,siah_E3_ubiquitin_protein_ligase_family_member_3,CA6->carbonic_anhydrase_6,chr1:9005926-9035151:+,INTERCHROMOSOMAL[chr13--chr1]
sim4_reads	EricScript	PPP2R5A--ACSM5	6	11	RP11-384C4.7,RP11-384C4.2,PPP2R5A,RP11-384C4.6,RP11-384C4.3,SNORA16B	ACSM5,CTD-2194A8.2	PPP2R5A->chr1:212458879-212535200:+,protein_phosphatase_2_regulatory_subunit_B',_alpha,ACSM5->acyl-CoA_synthetase_medium-chain_family_member_5,chr16:20420856-20452658:+,INTERCHROMOSOMAL[chr1--chr16]
sim4_reads	EricScript	CNPPD1--THG1L	3	13	FAM134A,CNPPD1	AC026407.1,THG1L	CNPPD1->chr2:220036619-220042828:-,cyclin_Pas1/PHO80_domain_containing_1,THG1L->chr5:157158205-157168456:+,tRNA-histidine_guanylyltransferase_1_like,INTERCHROMOSOMAL[chr2--chr5]
sim4_reads	EricScript	TBC1D2B--SLAIN2	4	12	RP11-114H24.6,TBC1D2B,MIR1827,RP11-114H24.5	SLAIN2	TBC1D2B->TBC1_domain_family_member_2B,chr15:78276378-78370066:-,SLAIN2->SLAIN_motif_family_member_2,chr4:48343339-48428229:+,INTERCHROMOSOMAL[chr15--chr4]
