sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim_testis	deFuse	MS4A1--CACNG4	385	636	MS4A1	AC005544.1,CACNG4,RP11-349A8.3,RP11-74H8.1	MS4A1->chr11:60223225-60238233:+,membrane_spanning_4-domains_A1,CACNG4->calcium_voltage-gated_channel_auxiliary_subunit_gamma_4,chr17:64961026-65029514:+,INTERCHROMOSOMAL[chr11--chr17]
sim_testis	deFuse	AREG--STAC2	987	32	AC142293.3,AREG,AREGB,RP11-727M10.2	STAC2	AREG->Oncogene{Bushman},amphiregulin,chr4:75310851-75320726:+,STAC2->SH3_and_cysteine_rich_domain_2,chr17:37366789-37382125:-,INTERCHROMOSOMAL[chr4--chr17]
sim_testis	deFuse	TMEM129--RP11-317J19.1	1009	10	TMEM129	ME3,PTP4A1P6,RP11-317J19.1	TMEM129->chr4:1717679-1723085:-,transmembrane_protein_129,RP11-317J19.1->chr11:86142632-86333909:+,INTERCHROMOSOMAL[chr4--chr11]
sim_testis	deFuse	NXPH1--IGHM	223	786	NXPH1	AB019440.1,AB019440.50,AB019441.29,ADAM6,AL122127.1,AL122127.2,AL122127.25,AL122127.3,AL122127.4,AL122127.5,IGH@,IGHD1-1,IGHD1-14,IGHD1-20,IGHD1-26,IGHD1-7,IGHD2-15,IGHD2-2,IGHD2-21,IGHD2-8,IGHD3-10,IGHD3-16,IGHD3-22,IGHD3-3,IGHD3-9,IGHD4-11,IGHD4-17,IGHD4-23,IGHD4-4,IGHD5-12,IGHD5-18,IGHD5-24,IGHD5-5,IGHD6-13,IGHD6-19,IGHD6-25,IGHD6-6,IGHD7-27,IGHJ1,IGHJ1P,IGHJ2,IGHJ2P,IGHJ3,IGHJ3P,IGHJ4,IGHJ5,IGHJ6,IGHM,IGHV1-12,IGHV1-14,IGHV1-17,IGHV1-18,IGHV1-2,IGHV1-3,IGHV1-8,IGHV2-10,IGHV2-5,IGHV3-11,IGHV3-13,IGHV3-15,IGHV3-16,IGHV3-19,IGHV3-20,IGHV3-21,IGHV3-6,IGHV3-7,IGHV3-9,IGHV4-4,IGHV6-1,IGHVII-1-1,IGHVII-15-1,IGHVII-20-1,IGHVIII-11-1,IGHVIII-13-1,IGHVIII-16-1,IGHVIII-2-1,IGHVIII-5-1,IGHVIII-5-2,KIAA0125,SLC20A1P2,hsa-mir-4537,hsa-mir-4538,hsa-mir-4539	NXPH1->chr7:8473585-8792593:+,neurexophilin_1,IGHM->chr14:106320349-106322323:-,immunoglobulin_heavy_constant_mu,INTERCHROMOSOMAL[chr7--chr14]
sim_testis	deFuse	ZNF195--AC008280.5	420	548	AC123788.1,RP5-1173A5.1,ZNF195	AC008280.1,AC008280.3,ACYP2,HMGB1P31,PSME4	ZNF195->chr11:3360491-3400448:-,zinc_finger_protein_195
sim_testis	deFuse	MPZL3--FAM3A	936	32	MPZL3	FAM3A	MPZL3->chr11:118097409-118123065:-,myelin_protein_zero_like_3,FAM3A->chrX:153733350-153744566:-,family_with_sequence_similarity_3_member_A,INTERCHROMOSOMAL[chr11--chrX]
sim_testis	deFuse	RP11-38G5.1--SERPINB10	331	633	C15ORF37,C15orf37,MTHFS,ST20,ST20-MTHFS	AC009802.1,SERPINB10,SERPINB2	SERPINB10->chr18:61564408-61603345:+,serpin_family_B_member_10
sim_testis	deFuse	YTHDF3--KLHL33	335	617	YTHDF3	KLHL33	YTHDF3->YTH_N6-methyladenosine_RNA_binding_protein_3,chr8:64081112-64125346:+,KLHL33->chr14:20896970-20903801:-,kelch_like_family_member_33,INTERCHROMOSOMAL[chr8--chr14]
sim_testis	deFuse	ENDOV--RAB20	311	631	CTD-2047H16.4,ENDOV,MIR4730	RAB20	ENDOV->chr17:78388965-78411886:+,endonuclease_V,RAB20->RAB20,_member_RAS_oncogene_family,chr13:111175417-111214080:-,INTERCHROMOSOMAL[chr17--chr13]
sim_testis	deFuse	INPP5J--VSTM2B	326	600	INPP5J,RP3-412A9.12,SELM	CTC-525D6.2,VSTM2B	INPP5J->chr22:31518717-31530682:+,inositol_polyphosphate-5-phosphatase_J,VSTM2B->V-set_and_transmembrane_domain_containing_2B,chr19:30017406-30055386:+,INTERCHROMOSOMAL[chr22--chr19]
sim_testis	deFuse	PDZRN3--BRD2	744	163	PDZRN3,PDZRN3-AS1,RNU7-119P	BRD2,BRD2-IT1,HLA-DMA,XXbac-BPG181M17.6	PDZRN3->PDZ_domain_containing_ring_finger_3,chr3:73431584-73674091:-,BRD2->Oncogene{Bushman},bromodomain_containing_2,chr6:32936437-32949282:+,INTERCHROMOSOMAL[chr3--chr6]
sim_testis	deFuse	LEPR--EIF3F	325	564	LEPR,LEPROT,RP11-430H12.2,RP4-630A11.3	COX6CP5,EIF3F	LEPR->chr1:65886248-66107242:+,leptin_receptor,EIF3F->Oncogene{Bushman},chr11:7991798-8023409:+,eukaryotic_translation_initiation_factor_3_subunit_F,INTERCHROMOSOMAL[chr1--chr11]
sim_testis	deFuse	TADA2A--NAIF1	859	24	CTC-421K24.1,RP11-378E13.4,TADA2A	NAIF1,SLC25A25	TADA2A->chr17:35766965-35839835:+,transcriptional_adaptor_2A,NAIF1->chr9:130823512-130830485:-,nuclear_apoptosis_inducing_factor_1,INTERCHROMOSOMAL[chr17--chr9]
sim_testis	deFuse	CTSB--ZNF485	850	30	CTSB,RP11-589N15.2	ZNF485	CTSB->Oncogene{Bushman},cathepsin_B,chr8:11700033-11726957:-,ZNF485->chr10:44101855-44113351:+,zinc_finger_protein_485,INTERCHROMOSOMAL[chr8--chr10]
sim_testis	deFuse	TADA2A--NAIF1	859	20	CTC-421K24.1,RP11-378E13.4,TADA2A	NAIF1,SLC25A25	TADA2A->chr17:35766965-35839835:+,transcriptional_adaptor_2A,NAIF1->chr9:130823512-130830485:-,nuclear_apoptosis_inducing_factor_1,INTERCHROMOSOMAL[chr17--chr9]
sim_testis	deFuse	ZNF485--CTSB	855	15	ZNF485	CTSB,RP11-589N15.2	ZNF485->chr10:44101855-44113351:+,zinc_finger_protein_485,CTSB->Oncogene{Bushman},cathepsin_B,chr8:11700033-11726957:-,INTERCHROMOSOMAL[chr10--chr8]
sim_testis	deFuse	HEG1--TMEM31	313	551	HEG1	GLRA4,TMEM31	HEG1->chr3:124684554-124774802:-,heart_development_protein_with_EGF_like_domains_1,TMEM31->chrX:102965837-102968956:+,transmembrane_protein_31,INTERCHROMOSOMAL[chr3--chrX]
sim_testis	deFuse	CTSB--ZNF485	850	5	CTSB,RP11-589N15.2	ZNF485	CTSB->Oncogene{Bushman},cathepsin_B,chr8:11700033-11726957:-,ZNF485->chr10:44101855-44113351:+,zinc_finger_protein_485,INTERCHROMOSOMAL[chr8--chr10]
sim_testis	deFuse	VKORC1--TRH	844	10	PRSS53,RP11-196G11.1,VKORC1,ZNF646	TRH	VKORC1->chr16:31102163-31107301:-,vitamin_K_epoxide_reductase_complex_subunit_1,TRH->chr3:129693148-129696781:+,thyrotropin_releasing_hormone,INTERCHROMOSOMAL[chr16--chr3]
sim_testis	deFuse	PCDHGB2--ZNF296	317	536	PCDHGA1,PCDHGA10,PCDHGA11,PCDHGA12,PCDHGA2,PCDHGA3,PCDHGA4,PCDHGA5,PCDHGA6,PCDHGA7,PCDHGA8,PCDHGA9,PCDHGB1,PCDHGB2,PCDHGB3,PCDHGB4,PCDHGB6,PCDHGB7,PCDHGB8P,PCDHGC3,PCDHGC4,PCDHGC5,RN7SL68P	CTB-179K24.3,ZNF296	PCDHGB2->chr5:140739703-140892546:+,protocadherin_gamma_subfamily_B,_2,ZNF296->chr19:45574758-45579846:-,zinc_finger_protein_296,INTERCHROMOSOMAL[chr5--chr19]
sim_testis	deFuse	AGA--CD1E	282	560	AGA	CD1E	AGA->aspartylglucosaminidase,chr4:178351924-178363657:-,CD1E->CD1e_molecule,chr1:158323254-158327343:+,INTERCHROMOSOMAL[chr4--chr1]
sim_testis	deFuse	PFDN6--POU4F1-AS1	829	7	PFDN6,RGL2,WDR46	POU4F1,RNF219,RNF219-AS1,RP11-52L5.6	PFDN6->chr6:33257079-33266178:+,prefoldin_subunit_6
sim_testis	deFuse	RASSF9--SF3A2	267	526	RASSF9	PLEKHJ1,SF3A2	RASSF9->Ras_association_domain_family_member_9,chr12:86198331-86230348:-,SF3A2->chr19:2236520-2248678:+,splicing_factor_3a_subunit_2,INTERCHROMOSOMAL[chr12--chr19]
sim_testis	deFuse	CXCL16--FCRLB	269	518	CXCL16,MED11	FCRLB	CXCL16->C-X-C_motif_chemokine_ligand_16,chr17:4636821-4643217:-,FCRLB->Fc_receptor_like_B,chr1:161691353-161697933:+,INTERCHROMOSOMAL[chr17--chr1]
sim_testis	deFuse	MC1R--MPP6	758	24	AC092143.1,MC1R,RP11-566K11.4,RP11-566K11.7,TUBB3	CTA-298G8.1,CTA-298G8.2,MPP6	MC1R->chr16:89978527-89987385:+,melanocortin_1_receptor,MPP6->chr7:24612887-24733812:+,membrane_palmitoylated_protein_6,INTERCHROMOSOMAL[chr16--chr7]
sim_testis	deFuse	RBBP8--XAGE1A	762	8	MIR4741,RBBP8,RN7SL745P,RP11-370A5.1,RP11-370A5.2,RP11-739L10.1,UBE2CP2	XAGE1A,XAGE1B	RBBP8->Oncogene{Bushman},chr18:20378224-20606451:+,retinoblastoma_binding_protein_8,XAGE1A->X_antigen_family_member_1A,chrX:52255219-52260363:-,INTERCHROMOSOMAL[chr18--chrX]
sim_testis	deFuse	RBBP8--XAGE1C	756	12	MIR4741,RBBP8,RN7SL745P,RP11-370A5.1,RP11-370A5.2,RP11-739L10.1,UBE2CP2	XAGE1C	RBBP8->Oncogene{Bushman},chr18:20378224-20606451:+,retinoblastoma_binding_protein_8,XAGE1C->X_antigen_family_member_1C,chrX:52511761-52516905:+,INTERCHROMOSOMAL[chr18--chrX]
sim_testis	deFuse	CALML6--PAMR1	756	12	CALML6	PAMR1	CALML6->calmodulin_like_6,chr1:1846266-1848735:+,PAMR1->chr11:35453370-35551848:-,peptidase_domain_containing_associated_with_muscle_regeneration_1,INTERCHROMOSOMAL[chr1--chr11]
sim_testis	deFuse	ARID1B--DDB2	284	484	ARID1B,MIR4466,RP1-137K2.2,RP11-230C9.3,RP11-2J18.1	DDB2,RP11-17G12.2	ARID1B->AT-rich_interaction_domain_1B,ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},chr6:157099063-157531913:+,DDB2->Oncogene{Bushman},chr11:47236493-47260767:+,damage_specific_DNA_binding_protein_2,INTERCHROMOSOMAL[chr6--chr11]
sim_testis	deFuse	PGA3--MAPK14	268	492	PGA3,PGA4	MAPK14,RP1-179N16.3	PGA3->chr11:60970779-60980570:+,pepsinogen_3,_group_I_(pepsinogen_A),MAPK14->Oncogene{Bushman},chr6:35995488-36079013:+,mitogen-activated_protein_kinase_14,INTERCHROMOSOMAL[chr11--chr6]
sim_testis	deFuse	THBS3--WDR33	207	545	MTX1,RP11-263K19.4,THBS3	RNY4P7,SFT2D3,WDR33	THBS3->Oncogene{Bushman},chr1:155165379-155178842:-,thrombospondin_3,WDR33->WD_repeat_domain_33,chr2:128458596-128568761:-,INTERCHROMOSOMAL[chr1--chr2]
sim_testis	deFuse	SSR3--IL12B	266	484	SSR3	AC008697.1,IL12B,RNU4ATAC2P	SSR3->chr3:156257929-156272973:-,signal_sequence_receptor,_gamma_(translocon-associated_protein_gamma),IL12B->chr5:158741791-158757895:-,interleukin_12B,INTERCHROMOSOMAL[chr3--chr5]
sim_testis	deFuse	RRP1B--TIGD4	740	9	CSTB,PDXK,RRP1B	TIGD4	RRP1B->chr21:45079429-45115958:+,ribosomal_RNA_processing_1B,TIGD4->chr4:153690506-153700916:-,tigger_transposable_element_derived_4,INTERCHROMOSOMAL[chr21--chr4]
sim_testis	deFuse	TRPC7--ALS2CL	737	11	HSPD1P18,TRPC7,TRPC7-AS1,TRPC7-AS2	ALS2CL	TRPC7->chr5:135548999-135732730:-,transient_receptor_potential_cation_channel_subfamily_C_member_7,ALS2CL->ALS2_C-terminal_like,Oncogene{Bushman},chr3:46710487-46735194:-,INTERCHROMOSOMAL[chr5--chr3]
sim_testis	deFuse	SEC23A--UBA6	232	512	RP11-545M17.1,RP11-545M17.2,RP11-545M17.3,SEC23A	RP11-17P16.2,UBA6	SEC23A->Sec23_homolog_A,_coat_complex_II_component,chr14:39501123-39578850:-,UBA6->chr4:68478370-68566897:-,ubiquitin_like_modifier_activating_enzyme_6,INTERCHROMOSOMAL[chr14--chr4]
sim_testis	deFuse	RFX4--RAB11B	202	528	RFX4,RP11-144F15.1,RP11-482D24.2,RP11-482D24.3	RAB11B,RAB11B-AS1	RFX4->chr12:106976685-107156581:+,regulatory_factor_X4,RAB11B->RAB11B,_member_RAS_oncogene_family,chr19:8454865-8469318:+,INTERCHROMOSOMAL[chr12--chr19]
sim_testis	deFuse	COX7A2L--LIN7A	506	222	COX7A2L	ACSS3,LIN7A,MIR617,MIR618,RP11-299A16.1	COX7A2L->chr2:42560686-42652228:-,cytochrome_c_oxidase_subunit_7A2_like,LIN7A->chr12:81186299-81331704:-,lin-7_homolog_A,_crumbs_cell_polarity_complex_component,INTERCHROMOSOMAL[chr2--chr12]
sim_testis	deFuse	AKTIP--CSF1R	234	493	AKTIP,RBL2	CSF1R,CTB-13H5.1	AKTIP->AKT_interacting_protein,chr16:53524952-53538323:-,CSF1R->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},OncomapV4_panel,chr5:149432854-149492935:-,colony_stimulating_factor_1_receptor,INTERCHROMOSOMAL[chr16--chr5]
sim_testis	deFuse	IL1RAP--FAM22B	711	5	GCNT1P3,IL1RAP,RN7SKP296,RP11-268E23.2	NUTM2B,RP11-119F19.2	IL1RAP->chr3:190231840-190375843:+,interleukin_1_receptor_accessory_protein
sim_testis	deFuse	ACSBG2--PROSC	686	13	ACSBG2,CTC-503J8.2,RFX2	PROSC	ACSBG2->acyl-CoA_synthetase_bubblegum_family_member_2,chr19:6135258-6193112:+,PROSC->chr8:37620111-37637283:+,proline_synthetase_co-transcribed_homolog_(bacterial),INTERCHROMOSOMAL[chr19--chr8]
sim_testis	deFuse	PROSC--ACSBG2	687	9	PROSC	ACSBG2,CTC-503J8.2,RFX2	PROSC->chr8:37620111-37637283:+,proline_synthetase_co-transcribed_homolog_(bacterial),ACSBG2->acyl-CoA_synthetase_bubblegum_family_member_2,chr19:6135258-6193112:+,INTERCHROMOSOMAL[chr8--chr19]
sim_testis	deFuse	OIP5--CCNB1IP1	254	438	OIP5,OIP5-AS1	CCNB1IP1,SNORA79,SNORD126	OIP5->Opa_interacting_protein_5,chr15:41601466-41624819:-,CCNB1IP1->Oncogene{Bushman},chr14:20779527-20801471:-,cyclin_B1_interacting_protein_1,INTERCHROMOSOMAL[chr15--chr14]
sim_testis	deFuse	PCK1--PROX2	667	23	PCK1	PROX2,RP11-316E14.6,YLPM1	PCK1->chr20:56136136-56141513:+,phosphoenolpyruvate_carboxykinase_1,PROX2->chr14:75319736-75330537:-,prospero_homeobox_2,INTERCHROMOSOMAL[chr20--chr14]
sim_testis	deFuse	DHDH--LRRC23	678	7	DHDH	DSTNP2,ENO2,LRRC23,RPL13P5,SPSB2	DHDH->chr19:49436939-49448226:+,dihydrodiol_dehydrogenase,LRRC23->chr12:6982733-7023407:+,leucine_rich_repeat_containing_23,INTERCHROMOSOMAL[chr19--chr12]
sim_testis	deFuse	SHFM1--ZBTB40	248	422	C7orf76,RP11-682N22.1,SHFM1	ZBTB40,ZBTB40-IT1	SHFM1->chr7:96110938-96339203:-,split_hand/foot_malformation_(ectrodactyly)_type_1,ZBTB40->chr1:22778344-22857650:+,zinc_finger_and_BTB_domain_containing_40,INTERCHROMOSOMAL[chr7--chr1]
sim_testis	deFuse	PRG4--LYRM1	655	15	PRG4,RNU6-1240P,TPR	DCUN1D3,ERI2,LYRM1	PRG4->Oncogene{Bushman},chr1:186265405-186283694:+,proteoglycan_4,LYRM1->LYR_motif_containing_1,chr16:20911190-20936328:+,INTERCHROMOSOMAL[chr1--chr16]
sim_testis	deFuse	NLRP3--SART3	658	6	NLRP3	FICD,SART3	NLRP3->NLR_family,_pyrin_domain_containing_3,chr1:247579458-247612410:+,SART3->chr12:108916357-108955176:-,squamous_cell_carcinoma_antigen_recognized_by_T-cells_3,INTERCHROMOSOMAL[chr1--chr12]
sim_testis	deFuse	CCNC--ANKDD1A	644	16	CCNC,RP1-199J3.7	AC069368.3,ANKDD1A	CCNC->Oncogene{Bushman},chr6:99990256-100016849:-,cyclin_C,ANKDD1A->ankyrin_repeat_and_death_domain_containing_1A,chr15:65204101-65251042:+,INTERCHROMOSOMAL[chr6--chr15]
sim_testis	deFuse	GOLGA7--KIAA1432	648	12	GOLGA7	ERMP1,KIAA1432,RP11-207C16.4	GOLGA7->chr8:41347915-41368499:+,golgin_A7,KIAA1432->chr9:5629025-5776557:+,INTERCHROMOSOMAL[chr8--chr9]
sim_testis	deFuse	MPHOSPH8--SAMD1	237	422	AL354808.1,MPHOSPH8	SAMD1	MPHOSPH8->M-phase_phosphoprotein_8,chr13:20207788-20247599:+,SAMD1->chr19:14198652-14201848:-,sterile_alpha_motif_domain_containing_1,INTERCHROMOSOMAL[chr13--chr19]
sim_testis	deFuse	GSTM1--UBTD1	231	427	AC000032.2,GSTM1,GSTM2,GSTM5	UBTD1	GSTM1->Oncogene{Bushman},chr1:110230436-110251661:+,glutathione_S-transferase_mu_1,UBTD1->chr10:99258625-99330966:+,ubiquitin_domain_containing_1,INTERCHROMOSOMAL[chr1--chr10]
sim_testis	deFuse	PTHLH--C20orf194	223	430	PTHLH,RP11-993B23.3	AL117334.1,C20orf194,RN7SL839P,RNU6-1019P,U3,UBE2V1P1	PTHLH->Oncogene{Bushman},chr12:28111017-28125638:-,parathyroid_hormone-like_hormone,C20orf194->chr20:3229951-3388272:-,chromosome_20_open_reading_frame_194,INTERCHROMOSOMAL[chr12--chr20]
sim_testis	deFuse	CCNC--ANKDD1A	634	8	CCNC,RP1-199J3.7	AC069368.3,ANKDD1A	CCNC->Oncogene{Bushman},chr6:99990256-100016849:-,cyclin_C,ANKDD1A->ankyrin_repeat_and_death_domain_containing_1A,chr15:65204101-65251042:+,INTERCHROMOSOMAL[chr6--chr15]
sim_testis	deFuse	RHOT1--RALY	173	469	AC090616.2,AC116407.2,ARGFXP2,RHOT1,UBL5P2	EIF2S2,MIR4755,RALY,RP1-64K7.4,RP5-1125A11.1,RP5-1125A11.4	RHOT1->chr17:30469473-30580393:+,ras_homolog_family_member_T1,RALY->RALY_heterogeneous_nuclear_ribonucleoprotein,chr20:32581452-32696114:+,INTERCHROMOSOMAL[chr17--chr20]
sim_testis	deFuse	GPR123--MSL3	220	417	AL445199.1,GPR123,RP13-439H18.4	MSL3	GPR123->chr10:134884433-134945179:+,MSL3->chrX:11776278-11793870:+,male-specific_lethal_3_homolog_(Drosophila),INTERCHROMOSOMAL[chr10--chrX]
sim_testis	deFuse	SLC5A5--C6orf108	205	432	SLC5A5	DNPH1	SLC5A5->Oncogene{Bushman},chr19:17982782-18005983:+,solute_carrier_family_5_member_5
sim_testis	deFuse	CYP3A5--UNC5C	628	7	AC069294.1,CYP3A5,CYP3A7	RP11-710C12.1,UNC5C	CYP3A5->chr7:99245817-99277621:-,cytochrome_P450_family_3_subfamily_A_member_5,UNC5C->chr4:96083655-96470357:-,unc-5_netrin_receptor_C,INTERCHROMOSOMAL[chr7--chr4]
sim_testis	deFuse	C4orf21--LILRB4	231	404	C4orf21,LARP7,RP11-402J6.1,RP11-402J6.3	AC009892.9,LILRB4,VN1R105P	C4orf21->chr4:113460492-113558151:-,LILRB4->chr19:55155340-55181810:+,leukocyte_immunoglobulin_like_receptor_B4,INTERCHROMOSOMAL[chr4--chr19]
sim_testis	deFuse	RAB39A--SPECC1	223	386	RAB39A	AC004702.2,AC005730.2,KCTD9P1,RNU6-1057P,RNU6-258P,SPECC1	RAB39A->RAB39A,_member_RAS_oncogene_family,chr11:107799229-107834208:+,SPECC1->Oncogene{Bushman},chr17:19912657-20222339:+,sperm_antigen_with_calponin_homology_and_coiled-coil_domains_1,INTERCHROMOSOMAL[chr11--chr17]
sim_testis	deFuse	KDM4C--RC3H2	582	15	KDM4C,RP11-390F4.3,RP11-390F4.8,RP11-390F4.9,RP11-403H13.1,SNRPEP2	RC3H2,SNORD90	KDM4C->Oncogene{Bushman},chr9:6720863-7175648:+,lysine_demethylase_4C,RC3H2->chr9:125606835-125667620:-,ring_finger_and_CCCH-type_domains_2,INTRACHROMOSOMAL[chr9:118.43Mb]
sim_testis	deFuse	NUDT15--DEFB108B	166	430	NUDT15,SUCLA2	DEFB108B	NUDT15->chr13:48611703-48621358:+,nudix_hydrolase_15,DEFB108B->chr11:71544246-71548756:+,defensin_beta_108B,INTERCHROMOSOMAL[chr13--chr11]
sim_testis	deFuse	IL1RAP--FAM22G	590	6	GCNT1P3,IL1RAP,RN7SKP296,RP11-268E23.2	HIATL2,NUTM2G	IL1RAP->chr3:190231840-190375843:+,interleukin_1_receptor_accessory_protein
sim_testis	deFuse	GALR1--SYNCRIP	193	370	GALR1	RP1-3J17.3,RP11-321N4.5,SNX14,SYNCRIP	GALR1->chr18:74962505-74980858:+,galanin_receptor_1,SYNCRIP->chr6:86318053-86353510:-,synaptotagmin_binding_cytoplasmic_RNA_interacting_protein,INTERCHROMOSOMAL[chr18--chr6]
sim_testis	deFuse	BPNT1--ZNF354A	200	338	BPNT1	ZNF354A	BPNT1->3'(2'),_5'-bisphosphate_nucleotidase_1,chr1:220230824-220263804:-,ZNF354A->chr5:178138593-178157703:-,zinc_finger_protein_354A,INTERCHROMOSOMAL[chr1--chr5]
sim_testis	deFuse	RP11-382B18.2--RFX5	532	6	AC019322.1,GOLGA8R,RN7SL196P	RFX5,RP11-126K1.6,RP11-126K1.8	RFX5->Oncogene{Bushman},chr1:151313116-151319833:-,regulatory_factor_X5
sim_testis	deFuse	ZFP90--PTTG1IP	194	344	RNU4-36P,RP11-615I2.1,ZFP90	PTTG1IP	ZFP90->ZFP90_zinc_finger_protein,chr16:68563993-68609975:+,PTTG1IP->Oncogene{Bushman},chr21:46269500-46293752:-,pituitary_tumor-transforming_1_interacting_protein,INTERCHROMOSOMAL[chr16--chr21]
sim_testis	deFuse	LILRB2--AC008060.7	526	11	AC010492.4,AC010492.5,AC098789.1,CTD-2337J16.1,LILRA6,LILRB2,LILRB3,LILRB5,RNU6-1307P,RPS9	AC008060.7	LILRB2->chr19:54777675-54785039:-,leukocyte_immunoglobulin_like_receptor_B2,AC008060.7->chr7:155174771-155189051:+,INTERCHROMOSOMAL[chr19--chr7]
sim_testis	deFuse	TRIML2--TPSD1	187	350	RP11-713C19.1,TRIML2	RP11-616M22.5,TPSD1	TRIML2->chr4:189012427-189030757:-,tripartite_motif_family_like_2,TPSD1->chr16:1306060-1308532:+,tryptase_delta_1,INTERCHROMOSOMAL[chr4--chr16]
sim_testis	deFuse	SERPINA9--SPRR1A	205	325	RP11-349I1.2,SERPINA9	SPRR1A	SERPINA9->chr14:94929054-94946026:-,serpin_family_A_member_9,SPRR1A->chr1:152956557-152958289:+,small_proline_rich_protein_1A,INTERCHROMOSOMAL[chr14--chr1]
sim_testis	deFuse	IFIT3--ALPL	131	397	IFIT3,LIPA	ALPL	IFIT3->chr10:91087651-91100728:+,interferon_induced_protein_with_tetratricopeptide_repeats_3,ALPL->alkaline_phosphatase,_liver/bone/kidney,chr1:21835858-21904905:+,INTERCHROMOSOMAL[chr10--chr1]
sim_testis	deFuse	ZNF280D--ZNF567	183	343	RP11-31H5.1,ZNF280D	ZNF567,ZNF850	ZNF280D->chr15:56922379-57210769:-,zinc_finger_protein_280D,ZNF567->chr19:37178514-37218603:+,zinc_finger_protein_567,INTERCHROMOSOMAL[chr15--chr19]
sim_testis	deFuse	LRRTM4--ZNF304	498	28	AC079117.1,AC079117.2,AC079117.3,LRRTM4,RNA5SP98	CTC-444N24.13,ZNF304	LRRTM4->chr2:76974845-77820445:-,leucine_rich_repeat_transmembrane_neuronal_4,ZNF304->chr19:57862675-57871266:+,zinc_finger_protein_304,INTERCHROMOSOMAL[chr2--chr19]
sim_testis	deFuse	USH2A--COL6A6	515	9	MRPS18BP1,RP11-22M7.2,RP5-1099E6.3,RP5-1111A8.3,SNORD116,USH2A	COL6A6	USH2A->Usher_syndrome_2A_(autosomal_recessive,_mild),chr1:215796236-216596738:-,COL6A6->chr3:130279178-130396999:+,collagen_type_VI_alpha_6,INTERCHROMOSOMAL[chr1--chr3]
sim_testis	deFuse	COL6A6--USH2A	515	5	COL6A6	MRPS18BP1,RP11-22M7.2,RP5-1099E6.3,RP5-1111A8.3,SNORD116,USH2A	COL6A6->chr3:130279178-130396999:+,collagen_type_VI_alpha_6,USH2A->Usher_syndrome_2A_(autosomal_recessive,_mild),chr1:215796236-216596738:-,INTERCHROMOSOMAL[chr3--chr1]
sim_testis	deFuse	ESPNL--FAM69A	502	15	ESPNL	FAM69A,RP11-386I23.1,RPL5,SNORA51,SNORA66,SNORD21	ESPNL->chr2:239008798-239041928:+,espin-like,FAM69A->chr1:93307724-93427057:-,family_with_sequence_similarity_69_member_A,INTERCHROMOSOMAL[chr2--chr1]
sim_testis	deFuse	KIAA0355--DNAJC28	492	8	AC010504.2,KIAA0355,RPL29P33	DNAJC28	KIAA0355->KIAA0355,chr19:34745442-34846491:+,DNAJC28->DnaJ_heat_shock_protein_family_(Hsp40)_member_C28,chr21:34860497-34864027:-,INTERCHROMOSOMAL[chr19--chr21]
sim_testis	deFuse	LRRC20--COL6A3	478	19	LRRC20	COL6A3	LRRC20->chr10:72058729-72142382:-,leucine_rich_repeat_containing_20,COL6A3->chr2:238232646-238323018:-,collagen_type_VI_alpha_3,INTERCHROMOSOMAL[chr10--chr2]
sim_testis	deFuse	CHRNA1--GUSBP5	492	5	AC018890.6,CHRNA1	FREM3,GUSBP5	CHRNA1->cholinergic_receptor_nicotinic_alpha_1_subunit,chr2:175612320-175629200:-,GUSBP5->chr4:144480625-144570458:+,glucuronidase,_beta_pseudogene_5,INTERCHROMOSOMAL[chr2--chr4]
sim_testis	deFuse	NHP2--ZNF844	165	320	NHP2,RMND5B	RNA5SP466,ZNF844	NHP2->NHP2_ribonucleoprotein,chr5:177576461-177580968:-,ZNF844->chr19:12175514-12192380:+,zinc_finger_protein_844,INTERCHROMOSOMAL[chr5--chr19]
sim_testis	deFuse	RASGEF1C--HERC1	473	10	RASGEF1C	HERC1,RP11-317G6.1	RASGEF1C->RasGEF_domain_family_member_1C,chr5:179527795-179636153:-,HERC1->HECT_and_RLD_domain_containing_E3_ubiquitin_protein_ligase_family_member_1,chr15:63900817-64126141:-,INTERCHROMOSOMAL[chr5--chr15]
sim_testis	deFuse	HERC1--RASGEF1C	470	5	HERC1,RP11-317G6.1	RASGEF1C	HERC1->HECT_and_RLD_domain_containing_E3_ubiquitin_protein_ligase_family_member_1,chr15:63900817-64126141:-,RASGEF1C->RasGEF_domain_family_member_1C,chr5:179527795-179636153:-,INTERCHROMOSOMAL[chr15--chr5]
sim_testis	deFuse	BRSK1--CSNK1A1	182	285	BRSK1,CTD-2105E13.14	CSNK1A1,CTB-89H12.4,RPL29P14	BRSK1->BR_serine/threonine_kinase_1,chr19:55793440-55823901:+,CSNK1A1->Oncogene{Bushman},casein_kinase_1_alpha_1,chr5:148871760-148931007:-,INTERCHROMOSOMAL[chr19--chr5]
sim_testis	deFuse	MOCS1--RNASE6	177	290	DAAM2,MOCS1,RP11-61I13.3	RNASE6	MOCS1->chr6:39867354-39902290:-,molybdenum_cofactor_synthesis_1,RNASE6->chr14:21249210-21250626:+,ribonuclease_A_family_member_k6,INTERCHROMOSOMAL[chr6--chr14]
