sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim_heart	deFuse	MTERFD1--DACT2	1327	26	MTERFD1	DACT2,RP11-503C24.6	MTERFD1->chr8:97251626-97273838:-,DACT2->chr6:168693510-168720434:-,dishevelled_binding_antagonist_of_beta_catenin_2,INTERCHROMOSOMAL[chr8--chr6]
sim_heart	deFuse	PPP2R5A--RP11-143N13.1	1326	26	SNORA16B,RP11-384C4.2,RP11-384C4.7,PPP2R5A,RP11-384C4.3,RP11-384C4.6	RP11-143N13.2,RP11-143N13.1	PPP2R5A->chr1:212458879-212535200:+,protein_phosphatase_2_regulatory_subunit_B',_alpha,RP11-143N13.1->chr16:20597872-20618429:-,INTERCHROMOSOMAL[chr1--chr16]
sim_heart	deFuse	HTR3A--TM4SF18	745	602	HTR3A	RP11-206M11.7,TM4SF18	HTR3A->5-hydroxytryptamine_receptor_3A,chr11:113845603-113861035:+,TM4SF18->chr3:149036285-149052201:-,transmembrane_4_L_six_family_member_18,INTERCHROMOSOMAL[chr11--chr3]
sim_heart	deFuse	LRRC25--DAZL	732	598	LRRC25	AC010139.1,DAZL	LRRC25->Oncogene{Bushman},chr19:18501954-18508427:-,leucine_rich_repeat_containing_25,DAZL->chr3:16628299-16711813:-,deleted_in_azoospermia_like,INTERCHROMOSOMAL[chr19--chr3]
sim_heart	deFuse	C2orf54--LDHB	752	575	C2orf54	LDHB,RP11-59N23.3	C2orf54->chr2:241825465-241836306:-,chromosome_2_open_reading_frame_54,LDHB->chr12:21788276-21910791:-,lactate_dehydrogenase_B,INTERCHROMOSOMAL[chr2--chr12]
sim_heart	deFuse	ACOT4--VWC2	717	586	ACOT4	VWC2,ZPBP	ACOT4->acyl-CoA_thioesterase_4,chr14:74058410-74063200:+,VWC2->chr7:49813257-49961546:+,von_Willebrand_factor_C_domain_containing_2,INTERCHROMOSOMAL[chr14--chr7]
sim_heart	deFuse	MRPL30--SEMA3G	740	538	MITD1,C2ORF15,LYG1,LIPT1,C2orf15,MRPL30,TSGA10,LYG2,TXNDC9	SEMA3G	MRPL30->chr2:99771461-99811761:+,chr2:99797542-99814089:+,mitochondrial_ribosomal_protein_L30,SEMA3G->chr3:52467069-52479101:-,semaphorin_3G,INTERCHROMOSOMAL[chr2--chr3]
sim_heart	deFuse	UQCRC2--CA4	682	565	UQCRC2	CA4	UQCRC2->Oncogene{Bushman},chr16:21963981-21994981:+,ubiquinol-cytochrome_c_reductase_core_protein_II,CA4->carbonic_anhydrase_4,chr17:58227297-58248260:+,INTERCHROMOSOMAL[chr16--chr17]
sim_heart	deFuse	HHATL--VPS4B	1220	27	HHATL-AS1,HHATL,CCDC13	RP11-635N19.2,VPS4B	HHATL->chr3:42734155-42744319:-,hedgehog_acyltransferase-like,VPS4B->chr18:61056423-61089716:-,vacuolar_protein_sorting_4_homolog_B,INTERCHROMOSOMAL[chr3--chr18]
sim_heart	deFuse	SLC6A9--DLST	694	538	SLC6A9,CCDC24	DLST	SLC6A9->chr1:44457172-44497139:-,solute_carrier_family_6_member_9,DLST->Oncogene{Bushman},chr14:75348594-75370448:+,dihydrolipoamide_S-succinyltransferase,INTERCHROMOSOMAL[chr1--chr14]
sim_heart	deFuse	SAR1B--OR13A1	699	532	SEC24A,RNU6-1311P,SAR1B	OR13A1	SAR1B->chr5:133936834-133984961:-,secretion_associated_Ras_related_GTPase_1B,OR13A1->chr10:45798102-45811056:-,olfactory_receptor_family_13_subfamily_A_member_1,INTERCHROMOSOMAL[chr5--chr10]
sim_heart	deFuse	CCL24--LCE2A	657	568	CCL24	LCE2A	CCL24->C-C_motif_chemokine_ligand_24,chr7:75440983-75452674:-,LCE2A->chr1:152670840-152671918:+,late_cornified_envelope_2A,INTERCHROMOSOMAL[chr7--chr1]
sim_heart	deFuse	TRIM72--SYNJ2	739	485	TRIM72,RP11-388M20.9,PYDC1	SYNJ2-IT1,SYNJ2	TRIM72->chr16:31225342-31236510:+,tripartite_motif_containing_72,SYNJ2->chr6:158402888-158520208:+,synaptojanin_2,INTERCHROMOSOMAL[chr16--chr6]
sim_heart	deFuse	ZNF615--TFPI	708	504	ZNF615	AC007319.1,TFPI	ZNF615->chr19:52494585-52511483:-,zinc_finger_protein_615,TFPI->chr2:188328957-188430487:-,tissue_factor_pathway_inhibitor,INTERCHROMOSOMAL[chr19--chr2]
sim_heart	deFuse	STX2--GTPBP10	1165	24	RP11-989F5.3,STX2,RP11-989F5.1	CLDN12,GTPBP10	STX2->chr12:131274145-131323811:-,syntaxin_2,GTPBP10->GTP_binding_protein_10_(putative),chr7:89964537-90020769:+,INTERCHROMOSOMAL[chr12--chr7]
sim_heart	deFuse	TBC1D3G--FGF6	653	514	RNU6-1192P,CCL3L1,TBC1D3H,CCL4L2,CTB-91J4.3,TBC1D3,RP11-1407O15.2,TBC1D3C,TBC1D3G	FGF6	TBC1D3G->TBC1_domain_family_member_3G,chr17:34745936-34808104:-,FGF6->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},chr12:4537321-4554780:-,fibroblast_growth_factor_6,INTERCHROMOSOMAL[chr17--chr12]
sim_heart	deFuse	GTPBP10--STX2	1155	11	CLDN12,GTPBP10	RP11-989F5.3,STX2,RP11-989F5.1	GTPBP10->GTP_binding_protein_10_(putative),chr7:89964537-90020769:+,STX2->chr12:131274145-131323811:-,syntaxin_2,INTERCHROMOSOMAL[chr7--chr12]
sim_heart	deFuse	TMCO5A--A4GALT	622	515	TMCO5A	A4GALT	TMCO5A->chr15:38214140-38259925:+,transmembrane_and_coiled-coil_domains_5A,A4GALT->alpha_1,4-galactosyltransferase,chr22:43088127-43117304:-,INTERCHROMOSOMAL[chr15--chr22]
sim_heart	deFuse	CUX1--KCNH1	1096	9	AC005088.1,AC005086.3,AC005086.4,SNORA48,AC005086.1,CUX1,CTA-357J21.1,CTB-181H17.1,CTA-339C12.1,AC005086.2	IPO8P1,KCNH1-IT1,KCNH1	CUX1->Oncogene{Bushman},chr7:101458959-101927249:+,cut_like_homeobox_1,KCNH1->Oncogene{Bushman},chr1:210856555-211307457:-,potassium_voltage-gated_channel_subfamily_H_member_1,INTERCHROMOSOMAL[chr7--chr1]
sim_heart	deFuse	CCDC144A--ZNF433	1089	5	RNU6-405P,RP11-92B11.3,RP11-219A15.4,USP32P1,RP11-219A15.1,RN7SL620P,UPF3AP1,FAM106CP,SRP68P1,CCDC144A	RNA5SP465,ZNF433,CTD-2006C1.2,CTD-2006C1.10	CCDC144A->chr17:16592851-16707767:+,coiled-coil_domain_containing_144A,ZNF433->chr19:12125547-12146556:-,zinc_finger_protein_433,INTERCHROMOSOMAL[chr17--chr19]
sim_heart	deFuse	CCDC144A--ZNF433	1086	6	RNU6-405P,RP11-92B11.3,RP11-219A15.4,USP32P1,RP11-219A15.1,RN7SL620P,UPF3AP1,FAM106CP,SRP68P1,CCDC144A	RNA5SP465,ZNF433,CTD-2006C1.2,CTD-2006C1.10	CCDC144A->chr17:16592851-16707767:+,coiled-coil_domain_containing_144A,ZNF433->chr19:12125547-12146556:-,zinc_finger_protein_433,INTERCHROMOSOMAL[chr17--chr19]
sim_heart	deFuse	GLB1L--ADRA1B	590	457	STK16,GLB1L,ANKZF1	GAPDHP40,ADRA1B	GLB1L->chr2:220101328-220110200:-,galactosidase_beta_1_like,ADRA1B->adrenoceptor_alpha_1B,chr5:159343790-159399551:+,INTERCHROMOSOMAL[chr2--chr5]
sim_heart	deFuse	AP000721.4--MRPL46	977	29	AP000721.4,OTUB1,COX8A	MRPS11,RP11-97O12.7,RP11-97O12.6,MRPL46	AP000721.4->chr11:63742092-63755818:+,MRPL46->chr15:89002707-89010650:-,mitochondrial_ribosomal_protein_L46,INTERCHROMOSOMAL[chr11--chr15]
sim_heart	deFuse	RB1--CCNK	495	510	LPAR6,PPP1R26P1,RB1,PCNPP5	RP11-688G15.3,CCDC85C,CCNK	RB1->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},OncomapV4_panel,chr13:48877887-49056122:+,retinoblastoma_1,CCNK->chr14:99947506-100001381:+,cyclin_K,INTERCHROMOSOMAL[chr13--chr14]
sim_heart	deFuse	ME3--RP11-402J6.1	493	454	RP11-317J19.1,ME3	C4orf21,RP11-402J6.2,NEUROG2,RP11-402J6.1	ME3->Oncogene{Bushman},chr11:86152150-86383678:-,malic_enzyme_3,RP11-402J6.1->chr4:113436541-113468037:+,INTERCHROMOSOMAL[chr11--chr4]
sim_heart	deFuse	ZNF696--MMP15	925	9	ZNF696,RP13-582O9.7	MMP15	ZNF696->chr8:144371846-144380231:+,zinc_finger_protein_696,MMP15->chr16:58059470-58080805:+,matrix_metallopeptidase_15,INTERCHROMOSOMAL[chr8--chr16]
sim_heart	deFuse	FAM21B--FHL5	482	407	FAM21A,FAM21B,FAM21C	FHL5	FAM21B->chr10:47894023-47949412:+,FHL5->chr6:97010424-97064512:+,four_and_a_half_LIM_domains_5,INTERCHROMOSOMAL[chr10--chr6]
sim_heart	deFuse	LRRC42--NPEPL1	870	7	LRRC42	NPEPL1,RP11-261P9.4,STX16-NPEPL1	LRRC42->chr1:54411750-54433841:+,leucine_rich_repeat_containing_42,NPEPL1->aminopeptidase-like_1,chr20:57264187-57294294:+,INTERCHROMOSOMAL[chr1--chr20]
sim_heart	deFuse	NLRP14--PIGF	460	410	NLRP14	CRIPT,RHOQ,PIGF	NLRP14->NLR_family,_pyrin_domain_containing_14,chr11:7041677-7092539:+,PIGF->chr2:46808076-46844258:-,phosphatidylinositol_glycan_anchor_biosynthesis_class_F,INTERCHROMOSOMAL[chr11--chr2]
sim_heart	deFuse	FUT2--FAM22E	494	371	FUT2	NUTM2E	FUT2->chr19:49199228-49209207:+,fucosyltransferase_2
sim_heart	deFuse	RNF128--DNAH2	474	359	RNF128	DNAH2,RPL29P2	RNF128->chrX:105937024-106040223:+,ring_finger_protein_128,_E3_ubiquitin_protein_ligase,DNAH2->chr17:7620672-7737062:+,dynein_axonemal_heavy_chain_2,INTERCHROMOSOMAL[chrX--chr17]
sim_heart	deFuse	ZYG11B--CYP26C1	824	6	RP11-159C21.4,RNU2-30P,ZYG11B,RNU6-969P	CYP26C1	ZYG11B->chr1:53192126-53293014:+,zyg-11_family_member_B,_cell_cycle_regulator,CYP26C1->chr10:94821021-94828454:+,cytochrome_P450_family_26_subfamily_C_member_1,INTERCHROMOSOMAL[chr1--chr10]
sim_heart	deFuse	PLAGL2--SNRPC	432	354	PLAGL2	SNRPC	PLAGL2->Oncogene{Bushman},PLAG1_like_zinc_finger_2,chr20:30780306-30795594:-,SNRPC->chr6:34725183-34741571:+,small_nuclear_ribonucleoprotein_polypeptide_C,INTERCHROMOSOMAL[chr20--chr6]
sim_heart	deFuse	TNFRSF9--BPIFA1	773	11	TNFRSF9,RP5-892F13.2	BPIFA1	TNFRSF9->chr1:7979907-8000926:-,tumor_necrosis_factor_receptor_superfamily_member_9,BPIFA1->BPI_fold_containing_family_A_member_1,chr20:31823801-31831115:+,INTERCHROMOSOMAL[chr1--chr20]
sim_heart	deFuse	AMMECR1--TNFSF9	424	342	RGAG1,AMMECR1-IT1,AMMECR1,GNG5P2,SNORD96B	TNFSF9	AMMECR1->Alport_syndrome,_mental_retardation,_midface_hypoplasia_and_elliptocytosis_chromosomal_region_gene_1,chrX:109437414-109683461:-,TNFSF9->chr19:6531010-6535931:+,tumor_necrosis_factor_superfamily_member_9,INTERCHROMOSOMAL[chrX--chr19]
sim_heart	deFuse	RBMY1F--IQCH	401	363	RBMY1J,PRY2,AC007322.7,AC007322.5,RBMY1F,OFD1P8Y,RBMY2AP,CDY12P,TTTY6B,RBMY1E,TCEB1P15,AC007322.3,TSPY21P,RBMY1D,AC007359.6,RBMY2FP,TTTY25P,USP9YP17,HSFY5P	IQCH,IQCH-AS1,AAGAB	RBMY1F->RNA_binding_motif_protein,_Y-linked,_family_1,_member_F,chrY:24314689-24329129:-,IQCH->IQ_motif_containing_H,chr15:67547138-67794598:+,INTERCHROMOSOMAL[chrY--chr15]
sim_heart	deFuse	SHC4--HOOK1	384	367	AC012379.1,RP11-138E16.1,EID1,SHC4	HOOK1	SHC4->Oncogene{Bushman},SHC_(Src_homology_2_domain_containing)_family_member_4,chr15:49115932-49255641:-,HOOK1->chr1:60280458-60342050:+,hook_microtubule-tethering_protein_1,INTERCHROMOSOMAL[chr15--chr1]
sim_heart	deFuse	CHMP6--TMEM45B	724	19	AC127496.1,CHMP6,CTD-2561B21.7	TMEM45B	CHMP6->charged_multivesicular_body_protein_6,chr17:78965398-78983317:+,TMEM45B->chr11:129685714-129729898:+,transmembrane_protein_45B,INTERCHROMOSOMAL[chr17--chr11]
sim_heart	deFuse	EMID1--CTD-2006C1.13	409	332	EMID1	ZNF700,CTD-2006C1.12,ZNF763	EMID1->EMI_domain_containing_1,chr22:29601840-29655586:+
sim_heart	deFuse	VWC2--ACOT4	724	6	VWC2,ZPBP	ACOT4	VWC2->chr7:49813257-49961546:+,von_Willebrand_factor_C_domain_containing_2,ACOT4->acyl-CoA_thioesterase_4,chr14:74058410-74063200:+,INTERCHROMOSOMAL[chr7--chr14]
sim_heart	deFuse	OR13A1--SAR1B	708	7	OR13A1	SEC24A,RNU6-1311P,SAR1B	OR13A1->chr10:45798102-45811056:-,olfactory_receptor_family_13_subfamily_A_member_1,SAR1B->chr5:133936834-133984961:-,secretion_associated_Ras_related_GTPase_1B,INTERCHROMOSOMAL[chr10--chr5]
sim_heart	deFuse	IQCB1--CAP1	406	304	IQCB1	CAP1	IQCB1->IQ_motif_containing_B1,chr3:121488610-121553926:-,CAP1->CAP,_adenylate_cyclase-associated_protein_1_(yeast),chr1:40505905-40538321:+,INTERCHROMOSOMAL[chr3--chr1]
sim_heart	deFuse	SLC6A9--DLST	689	16	SLC6A9,CCDC24	DLST	SLC6A9->chr1:44457172-44497139:-,solute_carrier_family_6_member_9,DLST->Oncogene{Bushman},chr14:75348594-75370448:+,dihydrolipoamide_S-succinyltransferase,INTERCHROMOSOMAL[chr1--chr14]
sim_heart	deFuse	UQCRC2--CA4	682	17	UQCRC2	CA4	UQCRC2->Oncogene{Bushman},chr16:21963981-21994981:+,ubiquinol-cytochrome_c_reductase_core_protein_II,CA4->carbonic_anhydrase_4,chr17:58227297-58248260:+,INTERCHROMOSOMAL[chr16--chr17]
sim_heart	deFuse	KAT8--CACUL1	617	58	KAT8,RP11-196G11.4	CACUL1	KAT8->chr16:31127075-31142714:+,lysine_acetyltransferase_8,CACUL1->CDK2_associated_cullin_domain_1,chr10:120433679-120514761:-,INTERCHROMOSOMAL[chr16--chr10]
sim_heart	deFuse	NMNAT1--PLA2G1B	379	282	NMNAT1,RP11-84A14.4,RN7SKP269,MIR5697,RP11-807G9.2	PLA2G1B	NMNAT1->chr1:10003486-10045559:+,nicotinamide_nucleotide_adenylyltransferase_1,PLA2G1B->chr12:120759914-120765592:-,phospholipase_A2_group_IB,INTERCHROMOSOMAL[chr1--chr12]
sim_heart	deFuse	TMEM40--LDLRAD2	363	292	TMEM40	LDLRAD2,HSPG2	TMEM40->chr3:12775024-12810956:-,transmembrane_protein_40,LDLRAD2->chr1:22138758-22151714:+,low_density_lipoprotein_receptor_class_A_domain_containing_2,INTERCHROMOSOMAL[chr3--chr1]
sim_heart	deFuse	SULT2A1--STON1-GTF2A1L	361	293	SULT2A1	LHCGR,STON1-GTF2A1L,AC073082.3,STON1,GTF2A1L	SULT2A1->chr19:48373723-48389654:-,sulfotransferase_family_2A_member_1,STON1-GTF2A1L->STON1-GTF2A1L_readthrough,chr2:48757064-49003654:+,INTERCHROMOSOMAL[chr19--chr2]
sim_heart	deFuse	VAT1--RCAN2	298	301	VAT1	RCAN2,RP11-795J1.2	VAT1->chr17:41166622-41177140:-,vesicle_amine_transport_1,RCAN2->chr6:46188475-46459709:-,regulator_of_calcineurin_2,GTEx&tcga_normals:1/3694=0.03%,INTERCHROMOSOMAL[chr17--chr6]
sim_heart	deFuse	RFX4--CYTH1	256	338	RP11-144F15.1,RP11-482D24.2,RP11-482D24.3,RFX4	CYTH1,RNU6-638P	RFX4->chr12:106976685-107156581:+,regulatory_factor_X4,CYTH1->chr17:76670130-76778379:-,cytohesin_1,INTERCHROMOSOMAL[chr12--chr17]
sim_heart	deFuse	ENOPH1--HMMR	332	260	ENOPH1	RP11-80G7.1,HMMR	ENOPH1->chr4:83351715-83382244:+,enolase-phosphatase_1,HMMR->chr5:162887209-162918947:+,hyaluronan_mediated_motility_receptor,INTERCHROMOSOMAL[chr4--chr5]
sim_heart	deFuse	CASK--LYAR	323	264	RP5-1174J21.2,GPR82,RP5-1174J21.1,GPR34,RN7SL144P,RNU6-1321P,RN7SL406P,CASK,RP11-204C16.4,RNU6-202P,CASK-AS1	LYAR	CASK->calcium/calmodulin-dependent_serine_protein_kinase_(MAGUK_family),chrX:41374187-41782716:-,LYAR->Ly1_antibody_reactive,chr4:4269428-4291896:-,INTERCHROMOSOMAL[chrX--chr4]
sim_heart	deFuse	PARM1--FOXO4	325	257	RP11-44F21.3,PARM1,RP11-44F21.2	FOXO4	PARM1->chr4:75858305-75975325:+,prostate_androgen-regulated_mucin-like_protein_1,FOXO4->Oncogene{Bushman},chrX:70316047-70323385:+,forkhead_box_O4,INTERCHROMOSOMAL[chr4--chrX]
sim_heart	deFuse	KRBOX1--FOXRED1	312	260	ZNF662,FAM198A,CYP8B1,ACKR2,HNRNPA1P22,KRBOX1-AS1,RP11-70C1.3,RP11-141M3.5,RP11-136C24.1,KRBOX1	SRPR,FOXRED1	KRBOX1->KRAB_box_domain_containing_1,chr3:42850938-43097363:+,chr3:42850975-42984284:+,FOXRED1->FAD-dependent_oxidoreductase_domain_containing_1,chr11:126138950-126148026:+,INTERCHROMOSOMAL[chr3--chr11]
sim_heart	deFuse	AJUBA--SNX31	266	276	AJUBA,RP11-298I3.5	SNX31,KB-1083B1.1	AJUBA->ajuba_LIM_protein,chr14:23440383-23451851:-,SNX31->chr8:101585116-101675643:-,sorting_nexin_31,INTERCHROMOSOMAL[chr14--chr8]
sim_heart	deFuse	RB1--CCNK	475	43	LPAR6,PPP1R26P1,RB1,PCNPP5	RP11-688G15.3,CCDC85C,CCNK	RB1->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},OncomapV4_panel,chr13:48877887-49056122:+,retinoblastoma_1,CCNK->chr14:99947506-100001381:+,cyclin_K,INTERCHROMOSOMAL[chr13--chr14]
sim_heart	deFuse	SYCP1--MSRB2	273	243	SYCP1	MSRB2	SYCP1->chr1:115397424-115537991:+,synaptonemal_complex_protein_1,MSRB2->chr10:23384435-23410942:+,methionine_sulfoxide_reductase_B2,INTERCHROMOSOMAL[chr1--chr10]
sim_heart	deFuse	HUNK--THOP1	288	219	HUNK,HUNK-AS1	THOP1	HUNK->chr21:33245628-33416946:+,hormonally_up-regulated_Neu-associated_kinase,THOP1->chr19:2785458-2813599:+,thimet_oligopeptidase_1,INTERCHROMOSOMAL[chr21--chr19]
sim_heart	deFuse	CT47A10--NT5C	286	219	CT47A10	NT5C,ARMC7	CT47A10->cancer/testis_antigen_family_47,_member_A10,chrX:120072561-120075873:-,NT5C->5',_3'-nucleotidase,_cytosolic,chr17:73126320-73127890:-,INTERCHROMOSOMAL[chrX--chr17]
sim_heart	deFuse	FHL5--FAM21C	480	19	FHL5	FAM21FP,FAM21C	FHL5->chr6:97010424-97064512:+,four_and_a_half_LIM_domains_5,FAM21C->chr10:46222648-46288409:+,family_with_sequence_similarity_21_member_C,INTERCHROMOSOMAL[chr6--chr10]
sim_heart	deFuse	CLEC4A--KHDRBS2	283	216	ZNF705A,POU5F1P3,CLEC4A	RP1-240B8.3,KHDRBS2	CLEC4A->C-type_lectin_domain_family_4_member_A,chr12:8276228-8291203:+,KHDRBS2->KH_domain_containing,_RNA_binding,_signal_transduction_associated_2,chr6:62389865-62996132:-,INTERCHROMOSOMAL[chr12--chr6]
sim_heart	deFuse	CD300A--ALG10B	271	221	CD300A	AC117372.1,ALG10B	CD300A->CD300a_molecule,chr17:72462555-72480933:+,ALG10B->ALG10B,_alpha-1,2-glucosyltransferase,chr12:38710380-38717784:+,INTERCHROMOSOMAL[chr17--chr12]
sim_heart	deFuse	MMADHC--DSPP	264	213	AC144449.1,MMADHC	DSPP,RP11-742B18.1	MMADHC->chr2:150426148-150444330:-,methylmalonic_aciduria_and_homocystinuria,_cblD_type,DSPP->chr4:88529681-88538062:+,dentin_sialophosphoprotein,INTERCHROMOSOMAL[chr2--chr4]
sim_heart	deFuse	THAP1--LIPA	277	199	THAP1	IFIT5,IFIT1,RP11-149I23.3,IFIT1B,LIPA,AL353751.1,IFIT3,IFIT2,IFIT6P	THAP1->THAP_domain_containing,_apoptosis_associated_protein_1,chr8:42691817-42698468:-,LIPA->chr10:90973326-91174314:-,lipase_A,_lysosomal_acid_type,INTERCHROMOSOMAL[chr8--chr10]
sim_heart	deFuse	RSPH3--NXF2B	270	206	RSPH3,RP1-111C20.4	NXF2,TCP11X1,TCP11X2,NXF2B,GHc-1077H7.2,RP11-353J17.3	RSPH3->chr6:159393903-159421219:-,radial_spoke_3_homolog,NXF2B->chrX:101615316-101726732:-,nuclear_RNA_export_factor_2B,INTERCHROMOSOMAL[chr6--chrX]
sim_heart	deFuse	FBXL7--RNF180	260	214	MIR887,CTD-2350J17.1,FBXL7	RNF180	FBXL7->F-box_and_leucine-rich_repeat_protein_7,Oncogene{Bushman},chr5:15500305-15939900:+,RNF180->chr5:63461671-63668696:+,ring_finger_protein_180,INTRACHROMOSOMAL[chr5:47.52Mb]
sim_heart	deFuse	SNX4--VTI1B	247	220	SNX4	ARG2,VTI1B,COX7A2P1,RP11-1012A1.4,5S_rRNA	SNX4->chr3:125165495-125239041:-,sorting_nexin_4,VTI1B->chr14:68113792-68141548:-,vesicle_transport_through_interaction_with_t-SNAREs_1B,INTERCHROMOSOMAL[chr3--chr14]
sim_heart	deFuse	WDYHV1--RDH11	225	231	WDYHV1	RP11-1012A1.4,RDH11	WDYHV1->WDYHV_motif_containing_1,chr8:124428965-124479470:+,RDH11->chr14:68143518-68162531:-,retinol_dehydrogenase_11_(all-trans/9-cis/11-cis),INTERCHROMOSOMAL[chr8--chr14]
sim_heart	deFuse	C19orf70--EEF1E1-MUTED	250	199	RPL36,C19orf70,HSD11B1L	BLOC1S5-TXNDC5,TXNDC5,EEF1E1-BLOC1S5,EEF1E1,BLOC1S5	C19orf70->chr19:5678432-5680907:-,chromosome_19_open_reading_frame_70
sim_heart	deFuse	PLAGL2--SNRPC	440	9	PLAGL2	SNRPC	PLAGL2->Oncogene{Bushman},PLAG1_like_zinc_finger_2,chr20:30780306-30795594:-,SNRPC->chr6:34725183-34741571:+,small_nuclear_ribonucleoprotein_polypeptide_C,INTERCHROMOSOMAL[chr20--chr6]
sim_heart	deFuse	SECISBP2--HAGH	226	213	SECISBP2	HAGH,FAHD1	SECISBP2->SECIS_binding_protein_2,chr9:91933421-91974557:+,HAGH->chr16:1845621-1877195:-,hydroxyacylglutathione_hydrolase,INTERCHROMOSOMAL[chr9--chr16]
sim_heart	deFuse	WISP1--MLL	214	217	WISP1,WISP1-UT1	RP11-770J1.3,KMT2A	WISP1->WNT1_inducible_signaling_pathway_protein_1,chr8:134203282-134242587:+,MLL->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman}
sim_heart	deFuse	FGF7--C3orf20	235	187	CTD-2647E9.1,RP11-353B9.1,FGF7,FAM227B,DTWD1	AC090957.2,C3orf20	FGF7->Oncogene{Bushman},chr15:49715293-49780972:+,fibroblast_growth_factor_7,C3orf20->chr3:14716606-14814541:+,chromosome_3_open_reading_frame_20,INTERCHROMOSOMAL[chr15--chr3]
sim_heart	deFuse	MELK--ATPIF1	219	195	MELK	RP5-1092A3.4,ATPIF1	MELK->chr9:36572859-36677678:+,maternal_embryonic_leucine_zipper_kinase,ATPIF1->ATPase_inhibitory_factor_1,chr1:28562620-28573417:+,INTERCHROMOSOMAL[chr9--chr1]
sim_heart	deFuse	MDS2--ERMN	240	168	MDS2	ERMN	MDS2->Oncogene{Bushman},chr1:23907985-23967058:+,myelodysplastic_syndrome_2_translocation_associated,ERMN->chr2:158175137-158184225:-,ermin,INTERCHROMOSOMAL[chr1--chr2]
sim_heart	deFuse	MS4A4E--GDF5OS	213	190	MS4A4E	GDF5OS,GDF5	MS4A4E->chr11:59968726-60010561:-,membrane_spanning_4-domains_A4E,GDF5OS->chr20:34020827-34023248:+,growth_differentiation_factor_5_opposite_strand,INTERCHROMOSOMAL[chr11--chr20]
sim_heart	deFuse	GINS2--RBP1	260	142	GSE1,GINS2	RBP1,RP11-319G6.1	GINS2->GINS_complex_subunit_2,chr16:85709804-85723679:-,RBP1->chr3:139236276-139258671:-,retinol_binding_protein_1,INTERCHROMOSOMAL[chr16--chr3]
sim_heart	deFuse	PAX3--KANK4	209	188	CCDC140,PAX3	RNU6-371P,KANK4	PAX3->Oncogene{Bushman},chr2:223064607-223163715:-,paired_box_3,KANK4->KN_motif_and_ankyrin_repeat_domains_4,chr1:62702651-62785085:-,INTERCHROMOSOMAL[chr2--chr1]
sim_heart	deFuse	SHC4--HOOK1	381	5	AC012379.1,RP11-138E16.1,EID1,SHC4	HOOK1	SHC4->Oncogene{Bushman},SHC_(Src_homology_2_domain_containing)_family_member_4,chr15:49115932-49255641:-,HOOK1->chr1:60280458-60342050:+,hook_microtubule-tethering_protein_1,INTERCHROMOSOMAL[chr15--chr1]
sim_heart	deFuse	MPHOSPH10--GBP7	199	171	MPHOSPH10	GBP7,GBP2	MPHOSPH10->M-phase_phosphoprotein_10,chr2:71357444-71377231:+,GBP7->chr1:89597434-89641723:-,guanylate_binding_protein_7,INTERCHROMOSOMAL[chr2--chr1]
sim_heart	deFuse	TMEM244--TAF7L	201	162	TMEM244	TAF7L	TMEM244->chr6:130152389-130182692:-,transmembrane_protein_244,TAF7L->TATA-box_binding_protein_associated_factor_7_like,chrX:100523241-100548059:-,INTERCHROMOSOMAL[chr6--chrX]
sim_heart	deFuse	MUC5B--C12orf40	190	169	MUC5B,RP11-532E4.2	AC121336.1,SNORA22,SLC2A13,C12orf40	MUC5B->chr11:1244296-1283406:+,mucin_5B,_oligomeric_mucus/gel-forming,C12orf40->chr12:40019969-40302102:+,chromosome_12_open_reading_frame_40,INTERCHROMOSOMAL[chr11--chr12]
sim_heart	deFuse	BAIAP3--RPUSD2	188	155	BAIAP3,TSR3	RPUSD2	BAIAP3->BAI1_associated_protein_3,chr16:1383602-1399439:+,RPUSD2->RNA_pseudouridylate_synthase_domain_containing_2,chr15:40861499-40866659:+,INTERCHROMOSOMAL[chr16--chr15]
sim_heart	deFuse	INTS6--FGF9	174	166	SERPINE3,RP11-24B19.4,INTS6,RPS4XP16,RP11-24B19.3,INTS6-AS1	FGF9	INTS6->Oncogene{Bushman},chr13:51928213-52028400:-,integrator_complex_subunit_6,FGF9->Oncogene{Bushman},chr13:22245522-22278637:+,fibroblast_growth_factor_9,INTRACHROMOSOMAL[chr13:29.65Mb]
sim_heart	deFuse	LYAR--CASK	322	7	LYAR	RP5-1174J21.2,GPR82,RP5-1174J21.1,GPR34,RN7SL144P,RNU6-1321P,RN7SL406P,CASK,RP11-204C16.4,RNU6-202P,CASK-AS1	LYAR->Ly1_antibody_reactive,chr4:4269428-4291896:-,CASK->calcium/calmodulin-dependent_serine_protein_kinase_(MAGUK_family),chrX:41374187-41782716:-,INTERCHROMOSOMAL[chr4--chrX]
