sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim1_reads	deFuse	B4GALT1--USF2	206	24	RP11-326F20.5,B4GALT1	USF2	B4GALT1->beta-1,4-galactosyltransferase_1,chr9:33104080-33167354:-,USF2->chr19:35759881-35770724:+,upstream_transcription_factor_2,_c-fos_interacting,INTERCHROMOSOMAL[chr9--chr19]
sim1_reads	deFuse	MIPOL1--ZNF513	219	11	MIPOL1,RNU6-886P	ZNF513	MIPOL1->chr14:37667118-38021566:+,mirror-image_polydactyly_1,ZNF513->chr2:27600098-27603657:-,zinc_finger_protein_513,INTERCHROMOSOMAL[chr14--chr2]
sim1_reads	deFuse	PLIN1--RRP9	134	95	PEX11A,PLIN1	RRP9	PLIN1->chr15:90207596-90222658:-,perilipin_1,RRP9->Oncogene{Bushman},chr3:51967446-51975957:-,ribosomal_RNA_processing_9,_small_subunit_(SSU)_processome_component,_homolog_(yeast),INTERCHROMOSOMAL[chr15--chr3]
sim1_reads	deFuse	PRSS48--KPNB1	138	90	SH3D19,PRSS48,RP11-731D1.3	KPNB1,RP11-138C9.1	PRSS48->chr4:152198323-152212605:+,protease,_serine_48,KPNB1->chr17:45726842-45762871:+,karyopherin_subunit_beta_1,INTERCHROMOSOMAL[chr4--chr17]
sim1_reads	deFuse	OBP2A--REPS2	193	35	OBP2A	REPS2,CBX1P2,SNORA16	OBP2A->chr9:138437985-138441815:+,odorant_binding_protein_2A,REPS2->Oncogene{Bushman},RALBP1_associated_Eps_domain_containing_2,chrX:16964814-17171395:+,INTERCHROMOSOMAL[chr9--chrX]
sim1_reads	deFuse	ASTN1--DCTN6	197	29	ASTN1,MIR488	RP11-51J9.4,DCTN6,LEPROTL1	ASTN1->astrotactin_1,chr1:176826438-177134109:-,DCTN6->chr8:30013813-30041156:+,dynactin_subunit_6,INTERCHROMOSOMAL[chr1--chr8]
sim1_reads	deFuse	CHST7--SCGB1D2	202	23	CHST7	SCGB1D2,RP11-703H8.9	CHST7->carbohydrate_sulfotransferase_7,chrX:46433219-46457843:+,SCGB1D2->chr11:62009682-62012280:+,secretoglobin,_family_1D_member_2,INTERCHROMOSOMAL[chrX--chr11]
sim1_reads	deFuse	UMOD--VAX2	191	33	UMOD	VAX2	UMOD->chr16:20344374-20367623:-,uromodulin,VAX2->chr2:71127720-71160576:+,ventral_anterior_homeobox_2,INTERCHROMOSOMAL[chr16--chr2]
sim1_reads	deFuse	URGCP--PRMT3	201	21	URGCP,URGCP-MRPS24,TUBG1P	PRMT3	URGCP->chr7:43915493-43966010:-,upregulator_of_cell_proliferation,PRMT3->chr11:20409076-20530840:+,protein_arginine_methyltransferase_3,INTERCHROMOSOMAL[chr7--chr11]
sim1_reads	deFuse	HVCN1--GTF2H4	135	85	AC144522.1,HVCN1,TCTN1	VARS2,GTF2H4	HVCN1->chr12:111065646-111142755:-,hydrogen_voltage_gated_channel_1,GTF2H4->chr6:30875961-30881883:+,general_transcription_factor_IIH_subunit_4,INTERCHROMOSOMAL[chr12--chr6]
sim1_reads	deFuse	ZNF487P--FOLR4	182	35	ZNF487,RNU7-193P	FOLR4	FOLR4->chr11:94038759-94040887:+
sim1_reads	deFuse	ZNF227--NMBR	197	20	ZNF227,ZNF235	NMBR,RP11-137J7.3,RP11-137J7.2	ZNF227->chr19:44711700-44741421:+,zinc_finger_protein_227,NMBR->chr6:142379467-142409936:-,neuromedin_B_receptor,INTERCHROMOSOMAL[chr19--chr6]
sim1_reads	deFuse	PCNXL4--ASAP2	134	82	PCNXL4,DHRS7,SCOCP1	ASAP2,RP11-385J23.1,ITGB1BP1	PCNXL4->chr14:60558629-60635851:+,ASAP2->ArfGAP_with_SH3_domain,_ankyrin_repeat_and_PH_domain_2,chr2:9346894-9545812:+,INTERCHROMOSOMAL[chr14--chr2]
sim1_reads	deFuse	FOLR1--VSTM1	142	74	FOLR1,RP11-807H22.7	VSTM1	FOLR1->chr11:71900602-71907345:+,folate_receptor_1_(adult),VSTM1->V-set_and_transmembrane_domain_containing_1,chr19:54544079-54567207:-,INTERCHROMOSOMAL[chr11--chr19]
sim1_reads	deFuse	WFDC5--MLF1	125	91	WFDC5	MLF1	WFDC5->WAP_four-disulfide_core_domain_5,chr20:43738093-43743813:-,MLF1->Oncogene{Bushman},chr3:158288952-158325041:+,myeloid_leukemia_factor_1,INTERCHROMOSOMAL[chr20--chr3]
sim1_reads	deFuse	UBASH3A--ZFP14	131	84	RNU6-1149P,UBASH3A	ZFP14,CTD-3162L10.3	UBASH3A->chr21:43824008-43867791:+,ubiquitin_associated_and_SH3_domain_containing_A,ZFP14->ZFP14_zinc_finger_protein,chr19:36827162-36870101:-,INTERCHROMOSOMAL[chr21--chr19]
sim1_reads	deFuse	CASP9--GRIN2D	188	27	CELA2B,CASP9	GRIN2D	CASP9->Oncogene{Bushman},caspase_9,chr1:15817327-15853029:-,GRIN2D->Oncogene{Bushman},chr19:48898132-48948188:+,glutamate_ionotropic_receptor_NMDA_type_subunit_2D,INTERCHROMOSOMAL[chr1--chr19]
sim1_reads	deFuse	TCF20--STIM2	203	11	Z83851.4,TCF20,Z83851.3,CTA-989H11.1	RP11-293A21.2,STIM2,RP11-293A21.1	TCF20->chr22:42556019-42739622:-,transcription_factor_20_(AR1),STIM2->chr4:26859300-27027003:+,stromal_interaction_molecule_2,INTERCHROMOSOMAL[chr22--chr4]
sim1_reads	deFuse	TXNIP--TYW1B	206	7	TXNIP	RP11-1394O16.1,AC091738.2,TYW1B,RN7SL377P,MIR4650-2,RP11-535E8.2	TXNIP->chr1:145438469-145442635:+,thioredoxin_interacting_protein,TYW1B->chr7:72023729-72298777:-,tRNA-yW_synthesizing_protein_1_homolog_B,INTERCHROMOSOMAL[chr1--chr7]
sim1_reads	deFuse	SERPINB3--FLNC	137	75	SERPINB3,SERPINB4,SERPINB11	FLNC,RP11-309L24.2	SERPINB3->Oncogene{Bushman},chr18:61322431-61329197:-,serpin_family_B_member_3,FLNC->chr7:128470431-128499328:+,filamin_C,INTERCHROMOSOMAL[chr18--chr7]
sim1_reads	deFuse	ABCG1--GPSM3	186	24	AP001623.1,ABCG1,RNA5SP492	GPSM3,NOTCH4	ABCG1->ATP_binding_cassette_subfamily_G_member_1,chr21:43619799-43717354:+,GPSM3->G-protein_signaling_modulator_3,chr6:32158543-32163300:-,INTERCHROMOSOMAL[chr21--chr6]
sim1_reads	deFuse	RRP8--ADM	178	32	RRP8	ADM	RRP8->chr11:6616305-6624850:-,ribosomal_RNA_processing_8,_methyltransferase,_homolog_(yeast),ADM->adrenomedullin,chr11:10326227-10328944:+,INTRACHROMOSOMAL[chr11:3.70Mb]
sim1_reads	deFuse	SBNO2--FAM187A	198	10	SBNO2	FAM187A,CCDC103,AC015936.3,GFAP	SBNO2->chr19:1107636-1174282:-,strawberry_notch_homolog_2_(Drosophila),FAM187A->chr17:42977135-42982758:+,family_with_sequence_similarity_187_member_A,INTERCHROMOSOMAL[chr19--chr17]
sim1_reads	deFuse	STIM2--TCF20	200	8	RP11-293A21.2,STIM2,RP11-293A21.1	Z83851.4,TCF20,Z83851.3,CTA-989H11.1	STIM2->chr4:26859300-27027003:+,stromal_interaction_molecule_2,TCF20->chr22:42556019-42739622:-,transcription_factor_20_(AR1),INTERCHROMOSOMAL[chr4--chr22]
sim1_reads	deFuse	BUB3--PTOV1	169	37	BUB3	AC018766.5,AC018766.4,MIR4749,AC018766.6,PTOV1,PTOV1-AS1	BUB3->BUB3,_mitotic_checkpoint_protein,chr10:124913793-124924886:+,PTOV1->chr19:50353992-50364001:+,prostate_tumor_overexpressed_1,INTERCHROMOSOMAL[chr10--chr19]
sim1_reads	deFuse	MPZL2--EPPIN	184	21	MPZL2	RP3-461P17.6,WFDC6,HSPD1P21,EPPIN-WFDC6,EPPIN	MPZL2->chr11:118124118-118135251:-,myelin_protein_zero_like_2,EPPIN->chr20:44165625-44176391:-,epididymal_peptidase_inhibitor,INTERCHROMOSOMAL[chr11--chr20]
sim1_reads	deFuse	PLGRKT--KRT84	125	80	RP11-12D24.7,PLGRKT	KRT84,RP3-416H24.4	PLGRKT->chr9:5357973-5437878:-,plasminogen_receptor_with_a_C-terminal_lysine,KRT84->chr12:52771596-52779436:-,keratin_84,INTERCHROMOSOMAL[chr9--chr12]
sim1_reads	deFuse	FRMPD1--ZSCAN5A	194	9	RP11-613M10.9,FRMPD1,RN7SKP171	ZSCAN5D,AC006116.15,ZSCAN5A,AC006116.20,AC006116.22,AC006116.13,ZNF542,VN2R17P,AC006116.21,AC006116.14,AC006116.17,AC006116.19	FRMPD1->FERM_and_PDZ_domain_containing_1,chr9:37650997-37746901:+,ZSCAN5A->chr19:56732681-56879752:-,zinc_finger_and_SCAN_domain_containing_5A,INTERCHROMOSOMAL[chr9--chr19]
sim1_reads	deFuse	RNF150--AGAP2	126	76	RNF150	RP11-571M6.8,TSPAN31,AGAP2,AGAP2-AS1	RNF150->chr4:141780961-142134031:-,ring_finger_protein_150,AGAP2->ArfGAP_with_GTPase_domain,_ankyrin_repeat_and_PH_domain_2,Oncogene{Bushman},chr12:58118980-58135940:-,INTERCHROMOSOMAL[chr4--chr12]
sim1_reads	deFuse	COPS4--DEFB113	112	89	COPS4	DEFB113	COPS4->COP9_signalosome_subunit_4,chr4:83955600-83996971:+,DEFB113->chr6:49936390-49937338:-,defensin_beta_113,INTERCHROMOSOMAL[chr4--chr6]
sim1_reads	deFuse	LRRIQ3--ZBTB16	127	73	LRRIQ3	ZBTB16,AP000908.1,RP11-64D24.2	LRRIQ3->chr1:74491699-74663871:-,leucine-rich_repeats_and_IQ_motif_containing_3,ZBTB16->Oncogene{Bushman},chr11:113930315-114121398:+,zinc_finger_and_BTB_domain_containing_16,INTERCHROMOSOMAL[chr1--chr11]
sim1_reads	deFuse	PPP2R2C--MFGE8	175	22	PPP2R2C	MFGE8	PPP2R2C->chr4:6322305-6565327:-,protein_phosphatase_2_regulatory_subunit_B,_gamma,MFGE8->chr15:89441916-89456642:-,milk_fat_globule-EGF_factor_8_protein,INTERCHROMOSOMAL[chr4--chr15]
sim1_reads	deFuse	SNX21--DUT	189	7	ACOT8,SNX21	RP11-154J22.1,DUT	SNX21->chr20:44462449-44471914:+,sorting_nexin_family_member_21,DUT->chr15:48623208-48635570:+,deoxyuridine_triphosphatase,INTERCHROMOSOMAL[chr20--chr15]
sim1_reads	deFuse	ZNF592--FAM75A1	123	73	ZNF592,RP11-7M10.2	SPATA31A1	ZNF592->chr15:85291866-85349659:+,zinc_finger_protein_592
sim1_reads	deFuse	NDUFS4--IDH2	119	74	NDUFS4,AC024569.1	IDH2	NDUFS4->NADH:ubiquinone_oxidoreductase_subunit_S4,chr5:52856463-52979168:+,IDH2->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},OncomapV4_panel,chr15:90626277-90645736:-,isocitrate_dehydrogenase_(NADP(+))_2,_mitochondrial,INTERCHROMOSOMAL[chr5--chr15]
sim1_reads	deFuse	ASB14--CEP57	106	83	ASB14,APPL1	AP001877.1,FAM76B,CEP57	ASB14->ankyrin_repeat_and_SOCS_box_containing_14,chr3:57302375-57326710:-,CEP57->centrosomal_protein_57,chr11:95523129-95565857:+,INTERCHROMOSOMAL[chr3--chr11]
sim1_reads	deFuse	ARV1--EGR4	174	14	ARV1,AL844165.1	EGR4	ARV1->ARV1_homolog,_fatty_acid_homeostasis_modulator,chr1:231114727-231136341:+,EGR4->chr2:73518058-73520833:-,early_growth_response_4,INTERCHROMOSOMAL[chr1--chr2]
sim1_reads	deFuse	VSTM2L--GLRX5	119	68	VSTM2L	SCARNA13,SNHG10,GLRX5	VSTM2L->V-set_and_transmembrane_domain_containing_2_like,chr20:36531499-36573752:+,GLRX5->chr14:95999840-96011061:+,glutaredoxin_5,INTERCHROMOSOMAL[chr20--chr14]
sim1_reads	deFuse	TNIK--HBB	174	11	TNIK,MIR569	HBB	TNIK->TRAF2_and_NCK_interacting_kinase,chr3:170779128-171178197:-,HBB->chr11:5246694-5250625:-,hemoglobin_subunit_beta,INTERCHROMOSOMAL[chr3--chr11]
sim1_reads	deFuse	FAM190A--ZPBP	107	71	RP11-11N6.1,CCSER1,AC004054.1,TMSB4XP8,RN7SKP248,RP11-763F8.1	AC096568.3,C7orf72,VWC2,ZPBP	ZPBP->chr7:49890017-50160925:-,zona_pellucida_binding_protein
sim1_reads	deFuse	MIPOL1--ZNF513	154	23	MIPOL1,RNU6-886P	ZNF513	MIPOL1->chr14:37667118-38021566:+,mirror-image_polydactyly_1,ZNF513->chr2:27600098-27603657:-,zinc_finger_protein_513,INTERCHROMOSOMAL[chr14--chr2]
sim1_reads	deFuse	CCDC103--SBNO2	154	19	FAM187A,CCDC103,EFTUD2,AC015936.3,GFAP	SBNO2	CCDC103->chr17:42976510-42982758:+,coiled-coil_domain_containing_103,SBNO2->chr19:1107636-1174282:-,strawberry_notch_homolog_2_(Drosophila),INTERCHROMOSOMAL[chr17--chr19]
sim1_reads	deFuse	RBMY1E--ARTN	159	14	RBMY1E,AC007322.3,RBMY1D	ARTN	RBMY1E->RNA_binding_motif_protein,_Y-linked,_family_1,_member_E,chrY:24026223-24064214:-,ARTN->artemin,chr1:44398992-44402913:+,INTERCHROMOSOMAL[chrY--chr1]
sim1_reads	deFuse	AOC2--CHKA	123	47	AOC2	CHKA,RP11-802E16.3	AOC2->amine_oxidase,_copper_containing_2,chr17:40996617-41002724:+,CHKA->Oncogene{Bushman},choline_kinase_alpha,chr11:67820326-67888911:-,INTERCHROMOSOMAL[chr17--chr11]
sim1_reads	deFuse	CASD1--LRIG3	161	8	CASD1	LRIG3	CASD1->CAS1_domain_containing_1,chr7:94138531-94186331:+,LRIG3->chr12:59265931-59314303:-,leucine-rich_repeats_and_immunoglobulin_like_domains_3,INTERCHROMOSOMAL[chr7--chr12]
sim1_reads	deFuse	PPT1--PHF5A	137	31	PPT1	PHF5A	PPT1->chr1:40538379-40563375:-,palmitoyl-protein_thioesterase_1,PHF5A->PHD_finger_protein_5A,chr22:41855721-41864729:-,INTERCHROMOSOMAL[chr1--chr22]
sim1_reads	deFuse	KHSRP--LDLR	156	12	MIR3940,KHSRP	LDLR,SPC24	KHSRP->KH-type_splicing_regulatory_protein,chr19:6413359-6424805:-,LDLR->chr19:11200038-11244492:+,low_density_lipoprotein_receptor,INTRACHROMOSOMAL[chr19:4.78Mb]
sim1_reads	deFuse	AVPR1A--ERMN	95	73	AVPR1A	ERMN	AVPR1A->arginine_vasopressin_receptor_1A,chr12:63539014-63544722:-,ERMN->chr2:158175137-158184225:-,ermin,INTERCHROMOSOMAL[chr12--chr2]
sim1_reads	deFuse	SAV1--PPP1R15B	105	62	RP11-248J18.2,RN7SL452P,SAV1,ATL1	PPP1R15B,RP11-739N20.2	SAV1->Oncogene{Bushman},chr14:51098776-51135049:-,salvador_family_WW_domain_containing_protein_1,PPP1R15B->chr1:204372515-204380919:-,protein_phosphatase_1_regulatory_subunit_15B,INTERCHROMOSOMAL[chr14--chr1]
sim1_reads	deFuse	KLHL31--RP11-373N22.3	104	63	KLHL31	AC091948.1,RP11-373N22.3,SPINK13,SPINK9,PGBD4P3,SPINK7	KLHL31->chr6:53512699-53530506:-,kelch_like_family_member_31,RP11-373N22.3->chr5:147647870-147763346:-,INTERCHROMOSOMAL[chr6--chr5]
sim1_reads	deFuse	KCNJ3--PKN2	145	21	KCNJ3	RP11-76N22.2,RNU6-125P,TCEB1P19,PKN2	KCNJ3->chr2:155554811-155714863:+,potassium_voltage-gated_channel_subfamily_J_member_3,PKN2->chr1:89149905-89301938:+,protein_kinase_N2,INTERCHROMOSOMAL[chr2--chr1]
sim1_reads	deFuse	CCDC103--SBNO2	153	13	FAM187A,CCDC103,EFTUD2,AC015936.3,GFAP	SBNO2	CCDC103->chr17:42976510-42982758:+,coiled-coil_domain_containing_103,SBNO2->chr19:1107636-1174282:-,strawberry_notch_homolog_2_(Drosophila),INTERCHROMOSOMAL[chr17--chr19]
sim1_reads	deFuse	TEF--BTNL3	152	12	RNU6-495P,TEF	BTNL3	TEF->TEF,_PAR_bZIP_transcription_factor,chr22:41763337-41795330:+,BTNL3->butyrophilin_like_3,chr5:180415845-180433727:+,INTERCHROMOSOMAL[chr22--chr5]
sim1_reads	deFuse	XXbac-BPG32J3.19--EDNRB	154	10	LY6G6E,XXbac-BPG32J3.20,LY6G6D,LY6G6F,MEGT1	EDNRB,RP11-318G21.4,RN7SL810P,RNF219-AS1	EDNRB->chr13:78469616-78493903:-,endothelin_receptor_type_B
sim1_reads	deFuse	TRAPPC1--SOX9	141	22	CNTROB,RP11-1099M24.7,TRAPPC1	SOX9,AC005152.2	TRAPPC1->chr17:7833663-7835441:-,trafficking_protein_particle_complex_1,SOX9->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},SRY-box_9,chr17:70117161-70122561:+,INTRACHROMOSOMAL[chr17:62.28Mb]
sim1_reads	deFuse	THUMPD3--RP11-385D13.1	137	26	SETD5-AS1,SRGAP3,THUMPD3,RP11-380O24.1	RP11-640I15.1,AC005838.2,CDRT1,SNORA74,RP11-385D13.1,TRIM16	THUMPD3->THUMP_domain_containing_3,chr3:9404526-9428475:+,RP11-385D13.1->chr17:15474805-15554967:-,INTERCHROMOSOMAL[chr3--chr17]
sim1_reads	deFuse	HIAT1--C19orf12	103	60	HIAT1,RP4-714D9.2	C19orf12	HIAT1->chr1:100503653-100548933:+,C19orf12->chr19:30191721-30206364:-,chromosome_19_open_reading_frame_12,INTERCHROMOSOMAL[chr1--chr19]
sim1_reads	deFuse	SWT1--DAPK2	102	59	RP4-635A23.4,RPL5P5,SWT1,CTA-253N17.1,RP4-635A23.3	DAPK2,RP11-111E14.1	SWT1->SWT1,_RNA_endoribonuclease_homolog,chr1:185126212-185260897:+,DAPK2->chr15:64199235-64364232:-,death-associated_protein_kinase_2,INTERCHROMOSOMAL[chr1--chr15]
sim1_reads	deFuse	PRAMEF5--SLC12A2	98	63	PRAMEF22,PRAMEF5,PRAMEF6,PRAMEF23,RP11-450I1.4,WI2-3308P17.2	KDELC1P1,SLC12A2	PRAMEF5->PRAME_family_member_5,chr1:13359819-13369057:+,SLC12A2->chr5:127419458-127525380:+,solute_carrier_family_12_member_2,INTERCHROMOSOMAL[chr1--chr5]
sim1_reads	deFuse	TEF--BTNL3	152	7	RNU6-495P,TEF	BTNL3	TEF->TEF,_PAR_bZIP_transcription_factor,chr22:41763337-41795330:+,BTNL3->butyrophilin_like_3,chr5:180415845-180433727:+,INTERCHROMOSOMAL[chr22--chr5]
sim1_reads	deFuse	ANO5--BMP6	134	25	CTD-3064C13.1,ANO5	BMP6,BLOC1S5-TXNDC5,TXNDC5	ANO5->anoctamin_5,chr11:22214722-22304903:+,BMP6->bone_morphogenetic_protein_6,chr6:7727030-7881655:+,INTERCHROMOSOMAL[chr11--chr6]
sim1_reads	deFuse	KIAA1549L--SLC25A23	143	15	RP4-541C22.5,KIAA1549L	SLC25A23,CRB3	KIAA1549L->KIAA1549-like,chr11:33563618-33695648:+,SLC25A23->chr19:6436090-6465214:-,solute_carrier_family_25_member_23,INTERCHROMOSOMAL[chr11--chr19]
sim1_reads	deFuse	NKAIN4--TRNAU1AP	95	63	NKAIN4	TRNAU1AP,SNHG12	NKAIN4->Na+/K+_transporting_ATPase_interacting_4,chr20:61872136-61904046:-,TRNAU1AP->chr1:28879597-28905051:+,tRNA_selenocysteine_1_associated_protein_1,INTERCHROMOSOMAL[chr20--chr1]
sim1_reads	deFuse	ZSCAN5C--FRMPD1	123	34	ZSCAN5C	RP11-613M10.9,FRMPD1,RN7SKP171	ZSCAN5C->chr19:56713670-56720821:+,FRMPD1->FERM_and_PDZ_domain_containing_1,chr9:37650997-37746901:+,INTERCHROMOSOMAL[chr19--chr9]
sim1_reads	deFuse	TRIM59--C10orf111	95	61	RP11-227J5.3,RP11-432B6.3,TRIM59,RNU7-136P,SMC4	C10orf111,RPP38	TRIM59->chr3:160150233-160203561:-,tripartite_motif_containing_59,C10orf111->chr10:15137384-15139318:-,chromosome_10_open_reading_frame_111,INTERCHROMOSOMAL[chr3--chr10]
sim1_reads	deFuse	FBXO33--FBN2	96	60	FBXO33	SLC27A6,FBN2	FBXO33->F-box_protein_33,chr14:39866873-39901704:-,FBN2->chr5:127593601-127994878:-,fibrillin_2,INTERCHROMOSOMAL[chr14--chr5]
sim1_reads	deFuse	CAPZB--DHX32	92	64	RN7SL277P,CAPZB	DHX32,BCCIP,AL360176.1,RNU2-42P	CAPZB->capping_actin_protein_of_muscle_Z-line_beta_subunit,chr1:19665267-19812066:-,DHX32->DEAH-box_helicase_32_(putative),chr10:127524906-127585005:-,INTERCHROMOSOMAL[chr1--chr10]
sim1_reads	deFuse	CPA2--RPS4Y2	95	58	CPA2	RPS4Y2	CPA2->carboxypeptidase_A2,chr7:129906667-129929638:+,RPS4Y2->chrY:22918050-22942918:+,ribosomal_protein_S4,_Y-linked_2,INTERCHROMOSOMAL[chr7--chrY]
sim1_reads	deFuse	SEPT7--SEPT5	95	57	AC007551.1,SEPT7	SEPT5,GP1BB	SEPT7->chr7:35840542-35944917:+,septin_7,SEPT5->Oncogene{Bushman},chr22:19701987-19712295:+,septin_5,HGNC_GENEFAM,PROTCLUST,INTERCHROMOSOMAL[chr7--chr22]
sim1_reads	deFuse	MLL5--FGF6	142	7	KMT2E,KMT2E-AS1,CTB-152G17.6,SRPK2	FGF6	FGF6->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},chr12:4537321-4554780:-,fibroblast_growth_factor_6
sim1_reads	deFuse	XXbac-BPG116M5.17--FKTN	92	56	CFB,C2	FKTN	FKTN->chr9:108320411-108403399:+,fukutin
sim1_reads	deFuse	SERPINB3--FLNC	137	11	SERPINB3,SERPINB4,SERPINB11	FLNC,RP11-309L24.2	SERPINB3->Oncogene{Bushman},chr18:61322431-61329197:-,serpin_family_B_member_3,FLNC->chr7:128470431-128499328:+,filamin_C,INTERCHROMOSOMAL[chr18--chr7]
sim1_reads	deFuse	MFN1--FGFBP3	88	59	MFN1	FGFBP3,RP11-402D21.2	MFN1->chr3:179065480-179112719:+,mitofusin_1,FGFBP3->chr10:93666346-93669240:-,fibroblast_growth_factor_binding_protein_3,INTERCHROMOSOMAL[chr3--chr10]
sim1_reads	deFuse	GABRB3--GAS5	126	19	GABRB3,AC011196.3,AC135999.2,GABRB1,GABRA6,GABRB2,GABRA5	ZBTB37,SNORD78,GAS5,GAS5-AS1	GABRB3->chr15:26788693-27184686:-,gamma-aminobutyric_acid_type_A_receptor_beta3_subunit,GAS5->Oncogene{Bushman},chr1:173833038-173838020:-,growth_arrest_specific_5_(non-protein_coding),INTERCHROMOSOMAL[chr15--chr1]
sim1_reads	deFuse	CCDC169--PSMG3	93	49	RNU6-71P,SOHLH2,CCDC169-SOHLH2,CCDC169	PSMG3,PSMG3-AS1	CCDC169->chr13:36801182-36871977:-,coiled-coil_domain_containing_169,PSMG3->chr7:1606966-1610641:-,proteasome_assembly_chaperone_3,INTERCHROMOSOMAL[chr13--chr7]
sim1_reads	deFuse	ZBTB16--LRRIQ3	128	14	ZBTB16,AP000908.1,RP11-64D24.2	LRRIQ3	ZBTB16->Oncogene{Bushman},chr11:113930315-114121398:+,zinc_finger_and_BTB_domain_containing_16,LRRIQ3->chr1:74491699-74663871:-,leucine-rich_repeats_and_IQ_motif_containing_3,INTERCHROMOSOMAL[chr11--chr1]
sim1_reads	deFuse	AF165138.7--PPP1R14B	85	56	AF165138.7,SAMSN1,SAMSN1-AS1	RP11-783K16.13,PPP1R14B,RP11-783K16.5	AF165138.7->chr21:15964251-16031142:-,PPP1R14B->Oncogene{Bushman},chr11:64011956-64014413:-,protein_phosphatase_1_regulatory_inhibitor_subunit_14B,INTERCHROMOSOMAL[chr21--chr11]
sim1_reads	deFuse	SNTN--TCHH	111	30	SNTN	HDHD1P2,TCHH,AL589986.2	SNTN->chr3:63638344-63664696:+,sentan,_cilia_apical_structure_protein,TCHH->chr1:152078793-152086556:-,trichohyalin,PROTCLUST,INTERCHROMOSOMAL[chr3--chr1]
sim1_reads	deFuse	SLC6A12--BOC	84	57	RP11-283I3.1,SLC6A12,RP11-283I3.2	WDR52,BOC	SLC6A12->chr12:299243-323736:-,solute_carrier_family_6_member_12,BOC->BOC_cell_adhesion_associated,_oncogene_regulated,chr3:112929850-113006303:+,INTERCHROMOSOMAL[chr12--chr3]
sim1_reads	deFuse	PCNXL4--ASAP2	123	17	PCNXL4,DHRS7,SCOCP1	ASAP2,RP11-385J23.1,ITGB1BP1	PCNXL4->chr14:60558629-60635851:+,ASAP2->ArfGAP_with_SH3_domain,_ankyrin_repeat_and_PH_domain_2,chr2:9346894-9545812:+,INTERCHROMOSOMAL[chr14--chr2]
sim1_reads	deFuse	UBE2I--LRRN4CL	90	49	LA16c-358B7.3,UBE2I	LRRN4CL	UBE2I->chr16:1355548-1377019:+,ubiquitin_conjugating_enzyme_E2_I,LRRN4CL->LRRN4_C-terminal_like,chr11:62453874-62457371:-,INTERCHROMOSOMAL[chr16--chr11]
sim1_reads	deFuse	SPATA19--KCNC3	85	54	SPATA19	NR1H2,KCNC3	SPATA19->chr11:133710526-133715433:-,spermatogenesis_associated_19,KCNC3->chr19:50815194-50836772:-,potassium_voltage-gated_channel_subfamily_C_member_3,INTERCHROMOSOMAL[chr11--chr19]
sim1_reads	deFuse	C15orf44--MED30	113	25	VWA9	RPS10P16,MED30	MED30->chr8:118532952-118552501:+,mediator_complex_subunit_30
sim1_reads	deFuse	ZNF433--FAM131A	78	59	RNA5SP465,ZNF433,CTD-2006C1.2,CTD-2006C1.10	EIF2B5,CLCN2,FAM131A	ZNF433->chr19:12125547-12146556:-,zinc_finger_protein_433,FAM131A->chr3:184053714-184064063:+,family_with_sequence_similarity_131_member_A,INTERCHROMOSOMAL[chr19--chr3]
sim1_reads	deFuse	CNDP2--HSD3B7	79	55	CNDP2	AC135048.1,HSD3B7	CNDP2->CNDP_dipeptidase_2_(metallopeptidase_M20_family),chr18:72163051-72188366:+,HSD3B7->chr16:30996519-31000473:+,hydroxy-delta-5-steroid_dehydrogenase,_3_beta-_and_steroid_delta-isomerase_7,INTERCHROMOSOMAL[chr18--chr16]
sim1_reads	deFuse	COPS4--DEFB113	114	20	COPS4	DEFB113	COPS4->COP9_signalosome_subunit_4,chr4:83955600-83996971:+,DEFB113->chr6:49936390-49937338:-,defensin_beta_113,INTERCHROMOSOMAL[chr4--chr6]
sim1_reads	deFuse	FRMPD1--ZSCAN5A	116	18	RP11-613M10.9,FRMPD1,RN7SKP171	ZSCAN5D,AC006116.15,ZSCAN5A,AC006116.20,AC006116.22,AC006116.13,ZNF542,VN2R17P,AC006116.21,AC006116.14,AC006116.17,AC006116.19	FRMPD1->FERM_and_PDZ_domain_containing_1,chr9:37650997-37746901:+,ZSCAN5A->chr19:56732681-56879752:-,zinc_finger_and_SCAN_domain_containing_5A,INTERCHROMOSOMAL[chr9--chr19]
sim1_reads	deFuse	RNF150--AGAP2	126	7	RNF150	RP11-571M6.8,TSPAN31,AGAP2,AGAP2-AS1	RNF150->chr4:141780961-142134031:-,ring_finger_protein_150,AGAP2->ArfGAP_with_GTPase_domain,_ankyrin_repeat_and_PH_domain_2,Oncogene{Bushman},chr12:58118980-58135940:-,INTERCHROMOSOMAL[chr4--chr12]
sim1_reads	deFuse	TMTC4--ALKBH4	85	48	COX5BP6,TMTC4	ORAI2,ALKBH4	TMTC4->chr13:101256181-101327347:-,transmembrane_and_tetratricopeptide_repeat_containing_4,ALKBH4->alkB_homolog_4,_lysine_demethylase,chr7:102096685-102105323:-,INTERCHROMOSOMAL[chr13--chr7]
