"sample","fusion genes","chrom1","base1","chrom2","base2","gap (kb)","spanning pairs","spanning reads","inframe","aligns","rearrangement","contig","contig break","classification","known"
"jaffa-direct","RBMY1F:ARTN","chrY",24316886,"chr1",44401765,Inf,2,10,FALSE,TRUE,TRUE,"RBMY1E|ENSG00000242389.3--ARTN|ENSG00000117407.12:12747037_1_125152_1009_178/1",70,"HighConfidence","-"
"jaffa-direct","TRAPPC1:SOX9","chr17",7835049,"chr17",70118860,62283.806,7,4,FALSE,TRUE,TRUE,"TRAPPC1|ENSG00000170043.7--SOX9|ENSG00000125398.5:17862578_0_179222_78_107/1",42,"HighConfidence","-"
"jaffa-direct","CBLN1:PCDHA1","chr16",49315113,"chr5",140358534,Inf,3,8,TRUE,TRUE,TRUE,"CBLN1|ENSG00000102924.7--PCDHA13|ENSG00000239389.3:10201639_0_28235_574_222/1",56,"HighConfidence","-"
"jaffa-direct","PKN1:CHI3L1","chr19",14578453,"chr1",203148713,Inf,7,4,FALSE,TRUE,TRUE,"PKN1|ENSG00000123143.8--CHI3L1|ENSG00000133048.8:10291253_0_113975_119_191/2",44,"HighConfidence","-"
"jaffa-direct","UBR2:TADA1","chr6",42573597,"chr1",166833158,Inf,5,6,FALSE,TRUE,TRUE,"UBR2|ENSG00000024048.6--TADA1|ENSG00000152382.5:11883028_1_183787_1692_207/2",66,"HighConfidence","-"
"jaffa-direct","ZNF727:ZFP69","chr7",63506002,"chr1",40955201,Inf,6,5,FALSE,TRUE,TRUE,"ZNF727|ENSG00000257482.3--ZFP69|ENSG00000187815.5:10723918_0_195336_121_134/1",61,"HighConfidence","-"
"jaffa-direct","AVPR2:TST","chrX",153171870,"chr22",37414794,Inf,5,6,FALSE,TRUE,TRUE,"AVPR2|ENSG00000126895.9--TST|ENSG00000128311.9:12285718_0_19653_931_181/1",50,"HighConfidence","-"
"jaffa-direct","AMY1B:APOA5","chr1",104231816,"chr11",116662608,Inf,7,3,FALSE,TRUE,TRUE,"AMY1C|ENSG00000187733.6--APOA5|ENSG00000110243.7:7858326_0_12525_1018_304/2",38,"HighConfidence","-"
"jaffa-direct","AMY1C:APOA5","chr1",104299535,"chr11",116662608,Inf,5,5,FALSE,TRUE,TRUE,"AMY1C|ENSG00000187733.6--APOA5|ENSG00000110243.7:19897624_0_12525_1232_126/1",52,"HighConfidence","-"
"jaffa-direct","CD244:GPR155","chr1",160811374,"chr2",175304763,Inf,8,2,FALSE,TRUE,TRUE,"CD244|ENSG00000122223.8--GPR155|ENSG00000163328.9:15108366_1_30587_4184_169/2",36,"HighConfidence","-"
"jaffa-direct","EPX:KANK4","chr17",56270283,"chr1",62718881,Inf,6,4,TRUE,TRUE,TRUE,"EPX|ENSG00000121053.5--KANK4|ENSG00000132854.14:16034791_0_54247_133_108/2",55,"HighConfidence","-"
"jaffa-direct","LYPD1:SPTBN5","chr2",133425973,"chr15",42158101,Inf,4,6,FALSE,TRUE,TRUE,"LYPD1|ENSG00000150551.10--SPTBN5|ENSG00000137877.8:148433_1_87274_4624_318/1",48,"HighConfidence","-"
"jaffa-direct","ACSL6:KCNA7","chr5",131308417,"chr19",49574135,Inf,7,3,TRUE,TRUE,TRUE,"ACSL6|ENSG00000164398.8--KCNA7|ENSG00000104848.1:13539385_0_7846_997_213/1",41,"HighConfidence","-"
"jaffa-direct","DKK1:C1orf220","chr10",54074845,"chr1",178514348,Inf,4,5,FALSE,TRUE,TRUE,"DKK1|ENSG00000107984.5--C1orf220|ENSG00000213057.4:19771033_1_47519_2389_167/2",69,"HighConfidence","-"
"jaffa-direct","DHPS:RAB1B","chr19",12791847,"chr11",66039628,Inf,3,6,TRUE,TRUE,TRUE,"DHPS|ENSG00000095059.11--RAB1B|ENSG00000174903.10:11086261_1_46947_746_135/2",67,"HighConfidence","-"
"jaffa-direct","GALP:BORA","chr19",56692003,"chr13",73318643,Inf,7,2,TRUE,TRUE,TRUE,"GALP|ENSG00000197487.4--BORA|ENSG00000136122.11:13204462_1_62712_220_152/1",36,"HighConfidence","-"
"jaffa-direct","PVRL3:LPAR5","chr3",110791024,"chr12",6730630,Inf,6,3,FALSE,TRUE,TRUE,"PVRL3|ENSG00000177707.6--LPAR5|ENSG00000184574.5:21109214_0_122137_253_224/2",42,"HighConfidence","-"
"jaffa-direct","FNDC3B:APOLD1","chr3",171965566,"chr12",12939843,Inf,6,3,FALSE,TRUE,TRUE,"FNDC3B|ENSG00000075420.8--APOLD1|ENSG00000178878.8:17036410_1_60772_4332_289/2",63,"HighConfidence","-"
"jaffa-direct","ACSL1:CAMSAP2","chr4",185681511,"chr1",200826434,Inf,4,5,FALSE,TRUE,TRUE,"ACSL1|ENSG00000151726.9--CAMSAP2|ENSG00000118200.10:15046434_1_7800_361_170/1",58,"HighConfidence","-"
"jaffa-direct","VNN1:DEFA6","chr6",133005474,"chr8",6782449,Inf,8,1,FALSE,TRUE,TRUE,"VNN1|ENSG00000112299.7--DEFA6|ENSG00000164822.4:1306895_0_186385_1156_261/2",44,"HighConfidence","-"
"jaffa-direct","PCDH8:BTD","chr13",53419941,"chr3",15676931,Inf,2,6,FALSE,TRUE,TRUE,"PCDH8|ENSG00000136099.9--BTD|ENSG00000169814.8:16306710_0_109918_2803_282/1",32,"HighConfidence","-"
"jaffa-direct","GP2:PDZD7","chr16",20331584,"chr10",102790141,Inf,5,3,TRUE,TRUE,TRUE,"GP2|ENSG00000169347.12--PDZD7|ENSG00000186862.13:1080793_1_65674_983_140/1",32,"HighConfidence","-"
"jaffa-direct","ARHGDIG:SLC5A8","chr16",331925,"chr12",101598343,Inf,5,3,FALSE,TRUE,TRUE,"ARHGDIG|ENSG00000242173.4--SLC5A8|ENSG00000256870.2:10168949_0_16180_432_240/1",52,"HighConfidence","-"
"jaffa-direct","C17orf51:TIFA","chr17",21449969,"chr4",113199590,Inf,5,3,FALSE,TRUE,TRUE,"C17orf51|ENSG00000212719.6--TIFA|ENSG00000145365.10:18403186_1_23810_522_219/2",65,"HighConfidence","-"
"jaffa-direct","P2RX5-TAX1BP3:TMC5","chr17",3582884,"chr16",19455403,Inf,3,5,TRUE,TRUE,TRUE,"P2RX5|ENSG00000083454.17--TMC5|ENSG00000103534.12:16932266_0_108193_171_274/1",53,"HighConfidence","-"
"jaffa-direct","SOCS7:APOBEC4","chr17",36517658,"chr1",183617946,Inf,5,3,FALSE,TRUE,TRUE,"SOCS7|ENSG00000174111.8--APOBEC4|ENSG00000173627.6:10574226_0_164907_814_334/1",39,"HighConfidence","-"
"jaffa-direct","C22orf43:PPP1R35","chr22",23955476,"chr7",100033687,Inf,5,3,FALSE,TRUE,TRUE,"C22orf43|ENSG00000189269.8--PPP1R35|ENSG00000160813.2:27371102_0_24964_666_378/2",61,"HighConfidence","-"
"jaffa-direct","SLC25A17:MAGEA1","chr22",41188529,"chrX",152483075,Inf,5,3,FALSE,TRUE,TRUE,"SLC25A17|ENSG00000100372.10--MAGEA1|ENSG00000198681.5:14025984_0_159780_5_447/2",44,"HighConfidence","-"
"jaffa-direct","MYLIP:RPE65","chr6",16145548,"chr1",68896859,Inf,3,5,TRUE,TRUE,TRUE,"MYLIP|ENSG00000007944.10--RPE65|ENSG00000116745.6:13794784_0_98253_1382_117/1",64,"HighConfidence","-"
"jaffa-direct","CAMSAP1:USP14","chr9",138774662,"chr18",163308,Inf,4,4,FALSE,TRUE,TRUE,"CAMSAP1|ENSG00000130559.14--USP14|ENSG00000101557.10:20013581_1_27162_63_280/1",61,"HighConfidence","-"
"jaffa-direct","NSMF:BSDC1","chr9",140346817,"chr1",32844440,Inf,5,3,FALSE,TRUE,TRUE,"NSMF|ENSG00000165802.15--BSDC1|ENSG00000160058.14:14171387_1_104636_1135_182/1",72,"HighConfidence","-"
"jaffa-direct","C9orf72:XCL1","chr9",27562379,"chr1",168550290,Inf,5,3,FALSE,TRUE,TRUE,"C9orf72|ENSG00000147894.10--XCL1|ENSG00000143184.4:15138395_0_26152_670_125/1",54,"HighConfidence","-"
"jaffa-direct","VCL:GDPD2","chr10",75758133,"chrX",69645902,Inf,5,2,TRUE,TRUE,TRUE,"VCL|ENSG00000035403.12--GDPD2|ENSG00000130055.9:15799251_1_185949_1577_268/1",44,"HighConfidence","-"
"jaffa-direct","GRIA4:FAM32A","chr11",105481812,"chr19",16301698,Inf,5,2,FALSE,TRUE,TRUE,"GRIA4|ENSG00000152578.8--FAM32A|ENSG00000105058.7:14624412_1_66982_1020_187/2",47,"HighConfidence","-"
"jaffa-direct","C1orf234:RP11-977G19.10","chr1",23340376,"chr12",56705198,Inf,5,2,TRUE,TRUE,TRUE,"C1orf234|ENSG00000227868.2--CNPY2|ENSG00000257727.1:22719182_0_24626_91_280/1",51,"HighConfidence","-"
"jaffa-direct","PHC1:PDILT","chr12",9089560,"chr16",20410629,Inf,5,2,FALSE,TRUE,TRUE,"PHC1|ENSG00000111752.6--PDILT|ENSG00000169340.5:10753468_1_112304_1809_142/2",40,"HighConfidence","-"
"jaffa-direct","EMC7:MED12","chr15",34388096,"chrX",70357037,Inf,4,3,FALSE,TRUE,TRUE,"EMC7|ENSG00000134153.5--MED12|ENSG00000184634.11:1866601_0_53089_95_154/1",68,"HighConfidence","-"
"jaffa-direct","MFGE8:PPP2R2C","chr15",89456478,"chr4",6374427,Inf,5,2,FALSE,TRUE,TRUE,"MFGE8|ENSG00000140545.10--PPP2R2C|ENSG00000074211.9:10400020_1_91389_1095_158/1",48,"HighConfidence","-"
"jaffa-direct","C16orf72:RGS1","chr16",9197116,"chr1",192545904,Inf,2,5,FALSE,TRUE,TRUE,"C16orf72|ENSG00000182831.7--RGS1|ENSG00000090104.7:24987361_1_23709_1056_127/1",65,"HighConfidence","-"
"jaffa-direct","APCDD1L:ERGIC2","chr20",57088873,"chr12",29509410,Inf,3,4,FALSE,TRUE,TRUE,"APCDD1L|ENSG00000198768.6--ERGIC2|ENSG00000087502.13:15258213_0_14961_507_175/2",38,"HighConfidence","-"
"jaffa-direct","BARX1:LCE1D","chr9",96715011,"chr1",152770249,Inf,6,1,TRUE,TRUE,TRUE,"BARX2|ENSG00000043039.5--LCE1D|ENSG00000172155.7:5552272_1_20281_358_126/1",51,"HighConfidence","-"
"jaffa-direct","APOOL:IGSF3","chrX",84258933,"chr1",117149173,Inf,6,1,FALSE,TRUE,TRUE,"APOOL|ENSG00000155008.9--IGSF3|ENSG00000143061.13:11847438_1_15302_2470_129/1",45,"HighConfidence","-"
"jaffa-direct","FAM213A:AC008079.9","chr10",82185762,"chr22",18682508,Inf,5,1,FALSE,TRUE,TRUE,"FAM213A|ENSG00000122378.9--FAM230A|ENSG00000188280.7:20867653_1_57153_8437_238/2",33,"HighConfidence","-"
"jaffa-direct","HYOU1:TRAV34","chr11",118926782,"chr14",22675741,Inf,5,1,TRUE,TRUE,TRUE,"HYOU1|ENSG00000149428.14--TRAV34|ENSG00000211813.2:7406643_0_72973_78_226/1",51,"HighConfidence","-"
"jaffa-direct","PRAMEF14:CD151","chr1",13670415,"chr11",838133,Inf,4,2,FALSE,TRUE,TRUE,"PRAMEF2|ENSG00000120952.4--CD151|ENSG00000177697.13:12946377_1_118350_651_343/1",46,"HighConfidence","-"
"jaffa-direct","AL356356.1:KAT8","chr1",150522752,"chr16",31141338,Inf,3,3,FALSE,TRUE,TRUE,"AL356356.1|ENSG00000225996.2--KAT8|ENSG00000103510.15:13499116_1_11245_873_167/2",40,"HighConfidence","-"
"jaffa-direct","FOLR1:VSTM1","chr11",71903385,"chr19",54545623,Inf,3,3,FALSE,TRUE,TRUE,"FOLR1|ENSG00000110195.7--VSTM1|ENSG00000189068.5:18342795_0_60879_567_170/1",37,"HighConfidence","-"
"jaffa-direct","ZFP36L1:HECA","chr14",69257700,"chr6",139487421,Inf,1,5,TRUE,TRUE,TRUE,"ZFP36L1|ENSG00000185650.8--HECA|ENSG00000112406.4:18533737_1_191674_4959_135/2",36,"HighConfidence","-"
"jaffa-direct","CCL18:HEPACAM2","chr17",34397918,"chr7",92848764,Inf,4,2,FALSE,TRUE,TRUE,"CCL18|ENSG00000006074.4--HEPACAM2|ENSG00000188175.5:16601407_0_29778_195_273/1",47,"HighConfidence","-"
"jaffa-direct","CST9L:CXCR3","chr20",23546611,"chrX",70837309,Inf,4,2,TRUE,TRUE,TRUE,"CST9L|ENSG00000101435.4--CXCR3|ENSG00000186810.7:24723602_1_39561_1425_163/2",44,"HighConfidence","-"
"jaffa-direct","SOX18:VAPA","chr20",62680512,"chr18",9954050,Inf,4,2,FALSE,TRUE,TRUE,"SOX18|ENSG00000203883.5--VAPA|ENSG00000101558.9:14995990_1_165202_5919_116/1",50,"HighConfidence","-"
"jaffa-direct","ATP6V0E1:ZSCAN1","chr5",172410967,"chr19",58549096,Inf,5,1,FALSE,TRUE,TRUE,"ATP6V0E1|ENSG00000113732.4--ZSCAN1|ENSG00000152467.5:1358482_0_19065_76_199/2",67,"HighConfidence","-"
"jaffa-direct","RP11-514P8.6:FBXO18","chr7",102279570,"chr10",5963221,Inf,5,1,FALSE,TRUE,TRUE,"POLR2J3|ENSG00000168255.14--FBXO18|ENSG00000134452.15:22010047_0_116293_531_155/1",31,"HighConfidence","-"
"jaffa-direct","TBC1D2:SIGLEC8","chr9",100963761,"chr19",51957569,Inf,5,1,FALSE,TRUE,TRUE,"TBC1D2|ENSG00000095383.15--SIGLEC7|ENSG00000168995.9:28110368_1_171657_239_350/1",41,"HighConfidence","-"
"jaffa-direct","IZUMO3:C7orf63","chr9",24544970,"chr7",89939382,Inf,2,4,FALSE,TRUE,TRUE,"IZUMO3|ENSG00000205442.8--C7orf63|ENSG00000105792.15:11644680_1_77254_171_229/1",62,"HighConfidence","-"
"jaffa-direct","GABRA3:GPM6A","chrX",151424250,"chr4",176594987,Inf,3,3,TRUE,TRUE,TRUE,"GABRA3|ENSG00000011677.8--GPM6A|ENSG00000150625.12:12726898_1_62248_245_254/2",50,"HighConfidence","-"
"jaffa-direct","PRAMEF19:KIF11","chr1",13697107,"chr10",94381142,Inf,1,4,FALSE,TRUE,TRUE,"PRAMEF18|ENSG00000204491.2--KIF11|ENSG00000138160.4:16517119_0_118336_753_164/2",51,"HighConfidence","-"
"jaffa-direct","LRRC56:NFIA","chr11",551302,"chr1",61920975,Inf,3,2,FALSE,TRUE,TRUE,"LRRC56|ENSG00000161328.10--NFIA|ENSG00000162599.11:25855055_0_86480_1228_162/1",68,"HighConfidence","-"
"jaffa-direct","SCGB2A1:CCL17","chr11",61978072,"chr16",57448993,Inf,2,3,FALSE,TRUE,TRUE,"SCGB2A1|ENSG00000124939.4--CCL17|ENSG00000102970.6:10668670_0_154719_140_211/2",44,"HighConfidence","-"
"jaffa-direct","LRRC52:MYOZ2","chr1",165514155,"chr4",120079177,Inf,2,3,FALSE,TRUE,TRUE,"LRRC52|ENSG00000162763.3--MYOZ2|ENSG00000172399.5:5688032_1_86475_2080_293/1",58,"HighConfidence","-"
"jaffa-direct","KRT82:AGAP1","chr12",52789796,"chr2",237028836,Inf,4,1,TRUE,TRUE,TRUE,"KRT85|ENSG00000135443.4--AGAP1|ENSG00000157985.13:13600078_1_81222_1779_178/1",41,"HighConfidence","-"
"jaffa-direct","HDAC4:PLEKHA1","chr2",240111529,"chr10",124152697,Inf,1,4,TRUE,TRUE,TRUE,"HDAC4|ENSG00000068024.12--PLEKHA1|ENSG00000107679.10:1215844_1_69162_3453_301/2",71,"HighConfidence","-"
"jaffa-direct","KCNMB2:PRR5L","chr3",178543546,"chr11",36422547,Inf,3,2,FALSE,TRUE,TRUE,"KCNMB2|ENSG00000197584.7--PRR5L|ENSG00000135362.9:27395777_1_78335_282_145/2",53,"HighConfidence","-"
"jaffa-direct","C7orf55-LUC7L2:ARHGAP20","chr7",139083443,"chr11",110479774,Inf,3,2,TRUE,TRUE,TRUE,"LUC7L2|ENSG00000269955.2--ARHGAP20|ENSG00000137727.8:22564348_1_87085_5151_185/1",33,"HighConfidence","-"
"jaffa-direct","RFX3:SUMO3","chr9",3346667,"chr21",46229033,Inf,3,2,FALSE,TRUE,TRUE,"RFX3|ENSG00000080298.11--SUMO3|ENSG00000184900.11:27481970_1_126140_118_318/2",66,"HighConfidence","-"
"jaffa-direct","ASAH2:NR2E1","chr10",52004982,"chr6",108508505,Inf,3,1,FALSE,TRUE,TRUE,"ASAH2|ENSG00000188611.10--NR2E1|ENSG00000112333.7:27701167_1_17343_1448_277/1",54,"HighConfidence","-"
"jaffa-direct","TAF13:FGFBP1","chr1",109608757,"chr4",15938275,Inf,2,2,TRUE,TRUE,TRUE,"TAF13|ENSG00000197780.5--FGFBP1|ENSG00000137440.3:15304276_1_170832_1023_180/1",61,"HighConfidence","-"
"jaffa-direct","DDX59:ZC2HC1C","chr1",200617567,"chr14",75537258,Inf,2,2,TRUE,TRUE,TRUE,"DDX59|ENSG00000118197.9--ZC2HC1C|ENSG00000119703.12:20458957_1_46066_163_175/2",43,"HighConfidence","-"
"jaffa-direct","ZSCAN32:ST20","chr16",3434459,"chr15",80191467,Inf,3,1,FALSE,TRUE,TRUE,"ZSCAN32|ENSG00000140987.15--BCL2A1|ENSG00000140379.7:25106122_0_196225_1493_195/1",49,"HighConfidence","-"
"jaffa-direct","PSMD3:FMO5","chr17",38145072,"chr1",146661828,Inf,2,2,FALSE,TRUE,TRUE,"PSMD3|ENSG00000108344.10--FMO5|ENSG00000131781.8:18286813_1_120641_908_186/2",36,"HighConfidence","-"
"jaffa-direct","ALPPL2:SGCG","chr2",233273111,"chr13",23808750,Inf,3,1,TRUE,TRUE,TRUE,"ALPP|ENSG00000163283.6--SGCG|ENSG00000102683.6:18852258_1_12206_716_414/2",49,"HighConfidence","-"
"jaffa-direct","RUNX2:SEPT12","chr6",45390694,"chr16",4837668,Inf,2,2,TRUE,TRUE,TRUE,"RUNX2|ENSG00000124813.16--SEPT12|ENSG00000140623.9:18256273_0_153561_682_150/2",51,"HighConfidence","-"
"jaffa-direct","DNAJC25:CLEC4G","chr9",114429226,"chr19",7796205,Inf,3,1,FALSE,TRUE,TRUE,"GNG10|ENSG00000242616.3--CLEC4G|ENSG00000182566.8:20088491_1_65173_27_195/2",66,"HighConfidence","-"
"jaffa-direct","GAPVD1:MTUS2","chr9",128092497,"chr13",30062037,Inf,2,2,FALSE,TRUE,TRUE,"GAPVD1|ENSG00000165219.17--MTUS2|ENSG00000132938.14:13607797_0_62868_1572_229/2",40,"HighConfidence","-"
"jaffa-direct","CTSK:AP3M1","chr1",150778337,"chr10",75896561,Inf,2,1,TRUE,TRUE,TRUE,"CTSK|ENSG00000143387.8--AP3M1|ENSG00000185009.8:20358501_1_43131_1470_404/2",44,"HighConfidence","-"
"jaffa-direct","MAP1LC3C:GJB1","chr1",242162078,"chrX",70443542,Inf,1,2,TRUE,TRUE,TRUE,"MAP1LC3C|ENSG00000197769.5--GJB1|ENSG00000169562.9:11161407_1_88260_1765_147/1",60,"HighConfidence","-"
"jaffa-direct","KRT3:PLGRKT","chr12",53189182,"chr9",5431983,Inf,2,1,TRUE,TRUE,TRUE,"KRT84|ENSG00000161849.3--PLGRKT|ENSG00000107020.5:19480051_0_81220_565_121/2",73,"HighConfidence","-"
"jaffa-direct","TRDV2:CST2","chr14",22891582,"chr20",23805960,Inf,2,1,FALSE,TRUE,TRUE,"TRDV2|ENSG00000211821.2--CST2|ENSG00000170369.3:25588400_1_179492_179_337/2",67,"HighConfidence","-"
"jaffa-direct","GTF3C1:TMEM79","chr16",27499875,"chr1",156256051,Inf,1,2,TRUE,TRUE,TRUE,"GTF3C1|ENSG00000077235.13--TMEM79|ENSG00000163472.14:17407053_0_67952_3454_179/1",73,"HighConfidence","-"
"jaffa-direct","MLYCD:SSX4B","chr16",83945972,"chrX",48270834,Inf,1,2,TRUE,TRUE,TRUE,"MLYCD|ENSG00000103150.4--SSX4|ENSG00000204645.4:11109601_1_94311_1120_326/1",59,"HighConfidence","-"
"jaffa-direct","C17orf98:MCM10","chr17",36997436,"chr10",13212922,Inf,1,2,FALSE,TRUE,TRUE,"C17orf98|ENSG00000214556.4--MCM10|ENSG00000065328.12:19351933_1_23987_2838_261/2",52,"HighConfidence","-"
"jaffa-direct","BCL2:MS4A2","chr18",60985315,"chr11",59861437,Inf,1,2,TRUE,TRUE,TRUE,"BCL2|ENSG00000171791.10--MS4A2|ENSG00000149534.4:11975391_1_20812_265_283/2",35,"HighConfidence","-"
"jaffa-direct","ARHGAP28:ESPL1","chr18",6890542,"chr12",53682874,Inf,2,1,FALSE,TRUE,TRUE,"ARHGAP28|ENSG00000088756.8--ESPL1|ENSG00000135476.7:11432096_1_15971_1455_248/2",48,"HighConfidence","-"
"jaffa-direct","RAX2:PDE1C","chr19",3771525,"chr7",31890355,Inf,2,1,TRUE,TRUE,TRUE,"RAX2|ENSG00000173976.11--PDE1C|ENSG00000154678.12:12555927_0_124487_280_333/2",56,"HighConfidence","-"
"jaffa-direct","CLASP1:TOR4A","chr2",122287823,"chr9",140173105,Inf,2,1,FALSE,TRUE,TRUE,"CLASP1|ENSG00000074054.13--TOR4A|ENSG00000198113.2:20001974_0_34767_616_172/1",48,"HighConfidence","-"
"jaffa-direct","HNRNPDL:YTHDF1","chr4",83349431,"chr20",61845295,Inf,2,1,FALSE,TRUE,TRUE,"HNRNPDL|ENSG00000152795.13--YTHDF1|ENSG00000149658.13:23816051_1_71422_399_282/1",49,"HighConfidence","-"
"jaffa-direct","WDFY3:PRAMEF4","chr4",85771055,"chr1",12939926,Inf,1,2,FALSE,TRUE,TRUE,"WDFY3|ENSG00000163625.11--PRAMEF4|ENSG00000243073.3:11195439_1_187349_702_235/2",55,"HighConfidence","-"
"jaffa-direct","PPIC:GJA4","chr5",122372204,"chr1",35259798,Inf,1,2,TRUE,TRUE,TRUE,"PPIC|ENSG00000168938.5--GJA4|ENSG00000187513.8:24815379_1_117198_1512_162/1",39,"HighConfidence","-"
"jaffa-direct","GABRA6:SCYL3","chr5",161116175,"chr1",169836114,Inf,1,2,TRUE,TRUE,TRUE,"GABRA6|ENSG00000145863.6--SCYL3|ENSG00000000457.9:13238480_1_62269_984_297/1",45,"HighConfidence","-"
"jaffa-direct","WDYHV1:BTNL9","chr8",124442273,"chr5",180472467,Inf,1,2,TRUE,TRUE,TRUE,"WDYHV1|ENSG00000156795.2--BTNL9|ENSG00000165810.12:4466307_1_188095_3177_175/2",60,"HighConfidence","-"
"jaffa-direct","TBC1D2:SIGLEC12","chr9",100963761,"chr19",52000230,Inf,1,2,FALSE,TRUE,TRUE,"TBC1D2|ENSG00000095383.15--SIGLEC7|ENSG00000168995.9:17897614_1_171657_250_144/1",30,"HighConfidence","-"
"jaffa-direct","C9orf40:UNC79","chr9",77567102,"chr14",94120286,Inf,2,1,FALSE,TRUE,TRUE,"C9orf40|ENSG00000135045.6--UNC79|ENSG00000133958.9:10640775_1_26126_1933_124/1",30,"HighConfidence","-"
"jaffa-direct","LAMTOR2:SETDB1","chr1",156024748,"chr1",150934606,5090.14,1,1,FALSE,TRUE,TRUE,"LAMTOR2|ENSG00000116586.7--SETDB1|ENSG00000143379.8:17490647_1_81902_982_187/2",51,"HighConfidence","-"
"jaffa-direct","NAA38:RP11-514P8.7","chr7",117828459,"chr7",102210371,15618.088,1,1,TRUE,TRUE,TRUE,"NAA38|ENSG00000128534.3--POLR2J|ENSG00000005075.11:5375610_1_98929_648_246/2",62,"HighConfidence","-"
"jaffa-direct","LRIT1:KIAA1377","chr10",85996976,"chr11",101868330,Inf,1,1,FALSE,TRUE,TRUE,"LRIT1|ENSG00000148602.5--KIAA1377|ENSG00000110318.9:12978128_1_86004_259_214/2",41,"HighConfidence","-"
"jaffa-direct","HAX1:INMT","chr1",154247959,"chr7",30795038,Inf,1,1,FALSE,TRUE,TRUE,"HAX1|ENSG00000143575.10--INMT|ENSG00000241644.2:19067795_0_68861_607_175/2",37,"HighConfidence","-"
"jaffa-direct","SESN2:VAMP8","chr1",28598977,"chr2",85806132,Inf,1,1,TRUE,TRUE,TRUE,"SESN2|ENSG00000130766.4--VAMP8|ENSG00000118640.6:1047128_0_156851_731_178/2",51,"HighConfidence","-"
"jaffa-direct","C4orf27:PPP1R3C","chr4",170663108,"chr10",93390623,Inf,1,1,FALSE,TRUE,TRUE,"C4orf27|ENSG00000056050.6--PPP1R3C|ENSG00000119938.8:15399455_1_25424_2383_143/1",42,"HighConfidence","-"
"jaffa-direct","SH2B2:ARHGAP11A","chr7",101960969,"chr15",32925264,Inf,1,1,TRUE,TRUE,TRUE,"SH2B2|ENSG00000160999.8--ARHGAP11A|ENSG00000198826.6:2227760_1_157643_491_360/1",36,"HighConfidence","-"
"jaffa-direct","METTL2B:RASAL1","chr7",128128215,"chr12",113538485,Inf,1,1,FALSE,TRUE,TRUE,"METTL2B|ENSG00000165055.11--RASAL1|ENSG00000111344.7:15639293_1_91204_555_258/1",59,"HighConfidence","-"
"jaffa-direct","TXNIP:TYW1B","chr1",145439665,"chr7",72281251,Inf,0,14,FALSE,TRUE,TRUE,"TXNIP|ENSG00000117289.7--TYW1B|ENSG00000254184.3:12995352_0_182584_124_270/2",34,"MediumConfidence","-"
"jaffa-direct","RAB7A:LCN1","chr3",128514263,"chr9",138416978,Inf,0,4,FALSE,TRUE,TRUE,"RAB7A|ENSG00000075785.8--LCN1|ENSG00000160349.5:13115315_1_123017_152_234/1",59,"MediumConfidence","-"
"jaffa-direct","PCBP2:SYT17","chr12",53848653,"chr16",19194850,Inf,0,3,FALSE,TRUE,TRUE,"PCBP2|ENSG00000197111.11--SYT17|ENSG00000103528.12:17125181_0_109745_210_113/2",47,"MediumConfidence","-"
"jaffa-direct","DTD1:CARS2","chr20",18724915,"chr13",111315865,Inf,0,3,FALSE,TRUE,TRUE,"DTD1|ENSG00000125821.7--CARS2|ENSG00000134905.12:18201275_0_49987_618_275/2",64,"MediumConfidence","-"
"jaffa-direct","FAM101B:SLC25A11","chr17",295627,"chr17",4842270,4546.64,0,2,TRUE,TRUE,TRUE,"FAM101B|ENSG00000183688.4--SLC25A11|ENSG00000108528.9:18335234_1_55914_1140_236/2",68,"MediumConfidence","-"
"jaffa-direct","KRT33B:MAP3K7","chr17",39521644,"chr6",91278342,Inf,0,2,TRUE,TRUE,TRUE,"KRT33B|ENSG00000131738.5--MAP3K7|ENSG00000135341.13:16788812_0_81121_749_139/1",51,"MediumConfidence","-"
"jaffa-direct","KRT34:MAP3K7","chr17",39535822,"chr6",91278342,Inf,0,2,TRUE,TRUE,TRUE,"KRT33B|ENSG00000131738.5--MAP3K7|ENSG00000135341.13:1615638_0_81121_765_181/1",35,"MediumConfidence","-"
"jaffa-direct","SYCN:AL354898.1","chr19",39694500,"chr9",133278176,Inf,0,2,FALSE,TRUE,TRUE,"SYCN|ENSG00000179751.6--AL354898.1|ENSG00000215428.2:17531097_0_170105_363_189/1",44,"MediumConfidence","-"
"jaffa-direct","AC099552.4:SUPT3H","chr7",154989979,"chr6",44988369,Inf,0,2,FALSE,TRUE,TRUE,"AC099552.4|ENSG00000217825.2--SUPT3H|ENSG00000196284.9:26056453_0_5988_125_587/1",62,"MediumConfidence","-"
"jaffa-direct","SGCZ:NR1I3","chr8",14022089,"chr1",161200708,Inf,0,2,TRUE,TRUE,TRUE,"SGCZ|ENSG00000185053.8--NR1I3|ENSG00000143257.7:10742901_1_157433_95_122/1",47,"MediumConfidence","-"
"jaffa-direct","DNM1:RAB10","chr9",131004624,"chr2",26332637,Inf,0,2,FALSE,TRUE,TRUE,"DNM1|ENSG00000106976.14--RAB10|ENSG00000084733.6:11693546_1_48876_2740_146/2",38,"MediumConfidence","-"
