sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim_brain	deFuse	TMEM132A--C8orf44	3431	4104	RP11-881M11.4,TMEM132A,SLC15A3	C8orf44-SGK3,C8orf44	TMEM132A->chr11:60691935-60704631:+,transmembrane_protein_132A,C8orf44->chr8:67579850-67597799:+,chromosome_8_open_reading_frame_44,INTERCHROMOSOMAL[chr11--chr8]
sim_brain	deFuse	FAM155A--CAPS	3271	4010	MIR1267,FAM155A,AL138710.1,FAM155A-IT1,SNORD31	AC104532.2,CAPS,RANBP3,AC104532.4	FAM155A->chr13:107820883-108519083:-,family_with_sequence_similarity_155_member_A,CAPS->calcyphosine,chr19:5911718-5915888:+,INTERCHROMOSOMAL[chr13--chr19]
sim_brain	deFuse	KLRC1--GPR37L1	3249	3959	KLRC2,KLRC1	ARL8A,GPR37L1	KLRC1->chr12:10594863-10607284:-,killer_cell_lectin_like_receptor_C1,GPR37L1->G_protein-coupled_receptor_37_like_1,chr1:202091986-202102720:+,INTERCHROMOSOMAL[chr12--chr1]
sim_brain	deFuse	C12orf50--DDX4	3237	3942	C12orf50,C12orf29	RP11-175M2.1,SLC38A9,DDX4,RNA5SP183	C12orf50->chr12:88373816-88427814:-,chromosome_12_open_reading_frame_50,DDX4->DEAD-box_helicase_4,chr5:55033845-55112985:+,INTERCHROMOSOMAL[chr12--chr5]
sim_brain	deFuse	FAM21B--KLHL36	3050	4113	FAM21A,FAM21B,FAM21C	KLHL36	FAM21B->chr10:47894023-47949412:+,KLHL36->chr16:84682131-84701292:+,kelch_like_family_member_36,INTERCHROMOSOMAL[chr10--chr16]
sim_brain	deFuse	QKI--PARK7	3235	3924	QKI	PARK7	QKI->ArcherDX_panel,FoundationOne_panel,QKI,_KH_domain_containing,_RNA_binding,chr6:163835032-163999628:+,PARK7->Parkinsonism_associated_deglycase,chr1:8014351-8045565:+,INTERCHROMOSOMAL[chr6--chr1]
sim_brain	deFuse	SHISA7--C12orf73	3186	3963	SHISA7	HSP90B1,C12orf73	SHISA7->chr19:55940107-55954230:-,shisa_family_member_7,C12orf73->chr12:104343980-104359486:-,chromosome_12_open_reading_frame_73,INTERCHROMOSOMAL[chr19--chr12]
sim_brain	deFuse	SCCPDH--CYP7B1	3016	3760	SCCPDH,RP11-439E19.6	RP11-1D12.1,CYP7B1	SCCPDH->chr1:246887349-246931439:+,saccharopine_dehydrogenase_(putative),CYP7B1->Oncogene{Bushman},chr8:65500320-65711318:-,cytochrome_P450_family_7_subfamily_B_member_1,INTERCHROMOSOMAL[chr1--chr8]
sim_brain	deFuse	FAM170A--C19orf24	2993	3731	HSD17B4,FAM170A	C19orf24	FAM170A->chr5:118965254-118971517:+,family_with_sequence_similarity_170_member_A,C19orf24->chr19:1275026-1279248:+,chromosome_19_open_reading_frame_24,INTERCHROMOSOMAL[chr5--chr19]
sim_brain	deFuse	COL18A1--MMP1	2952	3639	COL18A1-AS2,COL18A1,SLC19A1,COL18A1-AS1	WTAPP1,MMP1	COL18A1->chr21:46825052-46933634:+,collagen_type_XVIII_alpha_1,MMP1->chr11:102660651-102668891:-,matrix_metallopeptidase_1,INTERCHROMOSOMAL[chr21--chr11]
sim_brain	deFuse	AVPR1B--TSC22D4	2804	3503	AVPR1B	C7orf61,TSC22D4	AVPR1B->arginine_vasopressin_receptor_1B,chr1:206223976-206231639:+,TSC22D4->TSC22_domain_family_member_4,chr7:100060982-100076902:-,INTERCHROMOSOMAL[chr1--chr7]
sim_brain	deFuse	WDR49--TNFRSF11B	6089	18	WDR49,SERPINI2	TNFRSF11B	WDR49->WD_repeat_domain_49,chr3:167196472-167371771:-,TNFRSF11B->Oncogene{Bushman},chr8:119935796-119964439:-,tumor_necrosis_factor_receptor_superfamily_member_11b,INTERCHROMOSOMAL[chr3--chr8]
sim_brain	deFuse	WDR49--TNFRSF11B	6097	6	WDR49,SERPINI2	TNFRSF11B	WDR49->WD_repeat_domain_49,chr3:167196472-167371771:-,TNFRSF11B->Oncogene{Bushman},chr8:119935796-119964439:-,tumor_necrosis_factor_receptor_superfamily_member_11b,INTERCHROMOSOMAL[chr3--chr8]
sim_brain	deFuse	RP11-108O10.8--SVOPL	6063	24	ALG9,C11orf1,FDXACB1,ALG9-IT1,GNG5P3	AC020983.5,SNORA40,SVOPL,AC013429.4	SVOPL->SVOP_like,chr7:138279030-138386097:-
sim_brain	deFuse	SRP14--EP300	6071	9	SRP14	EP300,RNU6-375P,RP1-85F18.6,MIR1281,RP1-85F18.5	SRP14->chr15:40327940-40331389:-,signal_recognition_particle_14kDa,EP300->ArcherDX_panel,E1A_binding_protein_p300,FoundationOne_panel,Oncogene{Bushman},chr22:41487790-41576081:+,INTERCHROMOSOMAL[chr15--chr22]
sim_brain	deFuse	EP300--SRP14	6046	14	EP300,RNU6-375P,RP1-85F18.6,MIR1281,RP1-85F18.5	SRP14	EP300->ArcherDX_panel,E1A_binding_protein_p300,FoundationOne_panel,Oncogene{Bushman},chr22:41487790-41576081:+,SRP14->chr15:40327940-40331389:-,signal_recognition_particle_14kDa,INTERCHROMOSOMAL[chr22--chr15]
sim_brain	deFuse	SVOPL--RP11-108O10.8	6040	7	AC020983.5,SNORA40,SVOPL,AC013429.4	ALG9,C11orf1,FDXACB1,ALG9-IT1,GNG5P3	SVOPL->SVOP_like,chr7:138279030-138386097:-
sim_brain	deFuse	THYN1--CLDND1	5866	88	THYN1	CPOX,CLDND1,RP11-227H4.5,OR5K2	THYN1->chr11:134118173-134123264:-,thymocyte_nuclear_protein_1,CLDND1->chr3:98216756-98241910:-,claudin_domain_containing_1,INTERCHROMOSOMAL[chr11--chr3]
sim_brain	deFuse	SUMO2--POU4F2	2573	3361	HN1,RP11-649A18.7,SUMO2	POU4F2,AC093887.1	SUMO2->chr17:73163408-73179078:-,small_ubiquitin-like_modifier_2,POU4F2->POU_class_4_homeobox_2,chr4:147560045-147563626:+,INTERCHROMOSOMAL[chr17--chr4]
sim_brain	deFuse	ZSWIM2--AQP12A	2545	3379	ZSWIM2	AQP12A	ZSWIM2->chr2:187692562-187713935:-,zinc_finger_SWIM-type_containing_2,AQP12A->aquaporin_12A,chr2:241631262-241637900:+,INTRACHROMOSOMAL[chr2:53.92Mb]
sim_brain	deFuse	CLDND1--THYN1	5895	5	CPOX,CLDND1,RP11-227H4.5,OR5K2	THYN1	CLDND1->chr3:98216756-98241910:-,claudin_domain_containing_1,THYN1->chr11:134118173-134123264:-,thymocyte_nuclear_protein_1,INTERCHROMOSOMAL[chr3--chr11]
sim_brain	deFuse	HTR3E--BMP10	5810	16	HTR3E,HTR3E-AS1	BMP10	HTR3E->5-hydroxytryptamine_receptor_3E,chr3:183814852-183824783:+,BMP10->bone_morphogenetic_protein_10,chr2:69092613-69098649:-,INTERCHROMOSOMAL[chr3--chr2]
sim_brain	deFuse	ITGB1BP2--PI4KB	2515	3296	ITGB1BP2	PI4KB,ZNF687,RN7SL444P	ITGB1BP2->chrX:70521584-70525221:+,integrin_subunit_beta_1_binding_protein_2,PI4KB->chr1:151264273-151300191:-,phosphatidylinositol_4-kinase_beta,INTERCHROMOSOMAL[chrX--chr1]
sim_brain	deFuse	GRM7--LRP1	2675	3132	RP11-157E16.1,GRM7,GRM7-AS2,MRPS36P1,GRM7-AS1,GRM7-AS3	STAT6,RP11-545N8.3,LRP1,MIR1228	GRM7->chr3:6811688-7783215:+,glutamate_metabotropic_receptor_7,LRP1->LDL_receptor_related_protein_1,chr12:57522276-57607134:+,INTERCHROMOSOMAL[chr3--chr12]
sim_brain	deFuse	FAM23B--STS	5669	109	TMEM236	STS,MIR4767,HDHD1	STS->chrX:7137497-7272851:+,steroid_sulfatase_(microsomal),_isozyme_S
sim_brain	deFuse	STS--TMEM236	5655	50	STS,MIR4767,HDHD1	TMEM236	STS->chrX:7137497-7272851:+,steroid_sulfatase_(microsomal),_isozyme_S,TMEM236->chr10:17794251-17842867:+,chr10:18041218-18089855:+,transmembrane_protein_236,INTERCHROMOSOMAL[chrX--chr10]
sim_brain	deFuse	FAM23B--STS	5661	6	TMEM236	STS,MIR4767,HDHD1	STS->chrX:7137497-7272851:+,steroid_sulfatase_(microsomal),_isozyme_S
sim_brain	deFuse	UTS2D--STX5	2411	3238	CCDC50,UTS2B	RP11-727F15.13,STX5,RNU6-118P,RN7SL119P	STX5->chr11:62574369-62599560:-,syntaxin_5
sim_brain	deFuse	RSPH10B2--SCAMP5	2360	3279	RSPH10B2,CCZ1B	SCAMP5,RP11-151H2.3,RPP25	RSPH10B2->chr7:6793740-6838996:+,radial_spoke_head_10_homolog_B2,SCAMP5->chr15:75249560-75313837:+,secretory_carrier_membrane_protein_5,INTERCHROMOSOMAL[chr7--chr15]
sim_brain	deFuse	NOL3--UMOD	2385	3234	KIAA0895L,NOL3	UMOD	NOL3->Oncogene{Bushman},chr16:67204057-67209643:+,nucleolar_protein_3,UMOD->chr16:20344374-20367623:-,uromodulin,INTRACHROMOSOMAL[chr16:46.84Mb]
sim_brain	deFuse	DUSP11--ANKS3	5508	45	DUSP11	RP11-127I20.7,ANKS3,C16orf71	DUSP11->chr2:73989311-74007284:-,dual_specificity_phosphatase_11,ANKS3->ankyrin_repeat_and_sterile_alpha_motif_domain_containing_3,chr16:4746513-4784379:-,INTERCHROMOSOMAL[chr2--chr16]
sim_brain	deFuse	ANKS3--DUSP11	5481	13	RP11-127I20.7,ANKS3,C16orf71	DUSP11	ANKS3->ankyrin_repeat_and_sterile_alpha_motif_domain_containing_3,chr16:4746513-4784379:-,DUSP11->chr2:73989311-74007284:-,dual_specificity_phosphatase_11,INTERCHROMOSOMAL[chr16--chr2]
sim_brain	deFuse	RPS19BP1--CSRP1	1923	3564	RPS19BP1	CSRP1,RP11-134G8.7	RPS19BP1->chr22:39925098-39928860:-,ribosomal_protein_S19_binding_protein_1,CSRP1->chr1:201452658-201478584:-,cysteine_and_glycine_rich_protein_1,INTERCHROMOSOMAL[chr22--chr1]
sim_brain	deFuse	DUSP11--ANKS3	5431	19	DUSP11	RP11-127I20.7,ANKS3,C16orf71	DUSP11->chr2:73989311-74007284:-,dual_specificity_phosphatase_11,ANKS3->ankyrin_repeat_and_sterile_alpha_motif_domain_containing_3,chr16:4746513-4784379:-,INTERCHROMOSOMAL[chr2--chr16]
sim_brain	deFuse	PBX3--ZFP92	5347	14	RP11-423C15.3,PBX3	ZFP92,U82695.10	PBX3->chr9:128509624-128729656:+,pre-B-cell_leukemia_homeobox_3,ZFP92->ZFP92_zinc_finger_protein,chrX:152683780-152687087:+,INTERCHROMOSOMAL[chr9--chrX]
sim_brain	deFuse	PBX3--ZFP92	5342	15	RP11-423C15.3,PBX3	ZFP92,U82695.10	PBX3->chr9:128509624-128729656:+,pre-B-cell_leukemia_homeobox_3,ZFP92->ZFP92_zinc_finger_protein,chrX:152683780-152687087:+,INTERCHROMOSOMAL[chr9--chrX]
sim_brain	deFuse	ZFP92--PBX3	5329	18	ZFP92,U82695.10	RP11-423C15.3,PBX3	ZFP92->ZFP92_zinc_finger_protein,chrX:152683780-152687087:+,PBX3->chr9:128509624-128729656:+,pre-B-cell_leukemia_homeobox_3,INTERCHROMOSOMAL[chrX--chr9]
sim_brain	deFuse	ZFP92--PBX3	5328	6	ZFP92,U82695.10	RP11-423C15.3,PBX3	ZFP92->ZFP92_zinc_finger_protein,chrX:152683780-152687087:+,PBX3->chr9:128509624-128729656:+,pre-B-cell_leukemia_homeobox_3,INTERCHROMOSOMAL[chrX--chr9]
sim_brain	deFuse	TRMT11--ISG20	2120	3135	TRMT11	ISG20	TRMT11->chr6:126307576-126360422:+,tRNA_methyltransferase_11_homolog,ISG20->chr15:89179384-89199714:+,interferon_stimulated_exonuclease_gene_20kDa,INTERCHROMOSOMAL[chr6--chr15]
sim_brain	deFuse	AHI1--NPPA-AS1	2118	3015	RP3-388E23.2,LINC00271,AHI1	NPPA,CLCN6,NPPA-AS1	AHI1->Abelson_helper_integration_site_1,Oncogene{Bushman},chr6:135604670-135818914:-,NPPA-AS1->NPPA_antisense_RNA_1,chr1:11901074-11908136:+,INTERCHROMOSOMAL[chr6--chr1]
sim_brain	deFuse	ITIH6--KLC4	2121	2883	ITIH6	MRPL2,KLC4,CUL7,RP11-387M24.5	ITIH6->chrX:54775332-54824673:-,inter-alpha-trypsin_inhibitor_heavy_chain_family_member_6,KLC4->chr6:43008515-43042837:+,kinesin_light_chain_4,INTERCHROMOSOMAL[chrX--chr6]
sim_brain	deFuse	CD79A--SHC4	2057	2935	CD79A	AC012379.1,RP11-138E16.1,EID1,SHC4	CD79A->ArcherDX_panel,CD79a_molecule,FoundationOne_panel,Oncogene{Bushman},chr19:42381190-42385439:+,SHC4->Oncogene{Bushman},SHC_(Src_homology_2_domain_containing)_family_member_4,chr15:49115932-49255641:-,INTERCHROMOSOMAL[chr19--chr15]
sim_brain	deFuse	SLC7A3--C2orf44	2191	2784	SLC7A3	MFSD2B,C2orf44,RNU6-370P	SLC7A3->chrX:70145432-70150975:-,solute_carrier_family_7_member_3,C2orf44->chr2:24252210-24272445:-,INTERCHROMOSOMAL[chrX--chr2]
sim_brain	deFuse	SLC27A4--GPR158	4836	48	TMSB4XP4,SLC27A4	GPR158,RN7SKP220,GPR158-AS1	SLC27A4->chr9:131102925-131123749:+,solute_carrier_family_27_member_4,GPR158->G_protein-coupled_receptor_158,chr10:25463991-25891155:+,INTERCHROMOSOMAL[chr9--chr10]
sim_brain	deFuse	SLC27A4--GPR158	4842	39	TMSB4XP4,SLC27A4	GPR158,RN7SKP220,GPR158-AS1	SLC27A4->chr9:131102925-131123749:+,solute_carrier_family_27_member_4,GPR158->G_protein-coupled_receptor_158,chr10:25463991-25891155:+,INTERCHROMOSOMAL[chr9--chr10]
sim_brain	deFuse	GPR158--SLC27A4	4859	9	GPR158,RN7SKP220,GPR158-AS1	TMSB4XP4,SLC27A4	GPR158->G_protein-coupled_receptor_158,chr10:25463991-25891155:+,SLC27A4->chr9:131102925-131123749:+,solute_carrier_family_27_member_4,INTERCHROMOSOMAL[chr10--chr9]
sim_brain	deFuse	XRCC4--PNO1	1818	3028	COQ10BP2,TMEM167A,CTD-2110K23.1,XRCC4	RP11-474G23.1,PNO1	XRCC4->X-ray_repair_complementing_defective_repair_in_Chinese_hamster_cells_4,chr5:82373317-82649606:+,PNO1->chr2:68384976-68403370:+,partner_of_NOB1_homolog,INTERCHROMOSOMAL[chr5--chr2]
sim_brain	deFuse	NTN1--UBE2E2	4814	24	NTN1,RP11-85B7.2	AC092038.2,UBE2E2,AC121251.1,AC092038.1	NTN1->chr17:8924859-9147317:+,netrin_1,UBE2E2->chr3:23244511-23633284:+,ubiquitin_conjugating_enzyme_E2_E2,INTERCHROMOSOMAL[chr17--chr3]
sim_brain	deFuse	MCHR1--RWDD4	4823	12	MCHR1	RWDD4,RNU6-479P	MCHR1->chr22:41074754-41078818:+,melanin_concentrating_hormone_receptor_1,RWDD4->RWD_domain_containing_4,chr4:184560788-184580378:-,INTERCHROMOSOMAL[chr22--chr4]
sim_brain	deFuse	NTN1--UBE2E2	4815	18	NTN1,RP11-85B7.2	AC092038.2,UBE2E2,AC121251.1,AC092038.1	NTN1->chr17:8924859-9147317:+,netrin_1,UBE2E2->chr3:23244511-23633284:+,ubiquitin_conjugating_enzyme_E2_E2,INTERCHROMOSOMAL[chr17--chr3]
sim_brain	deFuse	NTN1--UBE2E2	4814	7	NTN1,RP11-85B7.2	AC092038.2,UBE2E2,AC121251.1,AC092038.1	NTN1->chr17:8924859-9147317:+,netrin_1,UBE2E2->chr3:23244511-23633284:+,ubiquitin_conjugating_enzyme_E2_E2,INTERCHROMOSOMAL[chr17--chr3]
sim_brain	deFuse	NTN1--UBE2E2	4812	8	NTN1,RP11-85B7.2	AC092038.2,UBE2E2,AC121251.1,AC092038.1	NTN1->chr17:8924859-9147317:+,netrin_1,UBE2E2->chr3:23244511-23633284:+,ubiquitin_conjugating_enzyme_E2_E2,INTERCHROMOSOMAL[chr17--chr3]
sim_brain	deFuse	FNDC3B--BMP3	1978	2820	RN7SL141P,AC092964.1,RP11-423E7.1,AC092964.2,FNDC3B	BMP3	FNDC3B->chr3:171757418-172119455:+,fibronectin_type_III_domain_containing_3B,BMP3->bone_morphogenetic_protein_3,chr4:81952119-81978685:+,INTERCHROMOSOMAL[chr3--chr4]
sim_brain	deFuse	MCHR1--RWDD4P2	4750	7	MCHR1	AC072061.2,RWDD4P2	MCHR1->chr22:41074754-41078818:+,melanin_concentrating_hormone_receptor_1,RWDD4P2->RWD_domain_containing_4_pseudogene_2,chr7:39894093-39894655:-,INTERCHROMOSOMAL[chr22--chr7]
sim_brain	deFuse	RHNO1--C1QTNF4	1960	2787	RHNO1,TULP3,FOXM1	C1QTNF4	RHNO1->RAD9-HUS1-RAD1_interacting_nuclear_orphan_1,chr12:2985424-2998626:+,C1QTNF4->C1q_and_tumor_necrosis_factor_related_protein_4,chr11:47611216-47616211:-,INTERCHROMOSOMAL[chr12--chr11]
sim_brain	deFuse	BMP10--HTR3D	4676	5	BMP10	HTR3D	BMP10->bone_morphogenetic_protein_10,chr2:69092613-69098649:-,HTR3D->5-hydroxytryptamine_receptor_3D,chr3:183749332-183757157:+,INTERCHROMOSOMAL[chr2--chr3]
sim_brain	deFuse	PATL2--RDM1	1961	2702	PATL2	RDM1	PATL2->PAT1_homolog_2,chr15:44957930-45003514:-,RDM1->RAD52_motif_containing_1,chr17:34245070-34257777:-,INTERCHROMOSOMAL[chr15--chr17]
sim_brain	deFuse	RHBDF2--LIPN	4607	18	RHBDF2	LIPN	RHBDF2->chr17:74466973-74497872:-,rhomboid_5_homolog_2_(Drosophila),LIPN->chr10:90521163-90537999:+,lipase_family_member_N,INTERCHROMOSOMAL[chr17--chr10]
sim_brain	deFuse	DGCR6L--FUOM	1965	2646	DGCR6L,XXbac-B444P24.13	FUOM	DGCR6L->DiGeorge_syndrome_critical_region_gene_6-like,chr22:20301799-20307603:-,FUOM->chr10:135168658-135171529:-,fucose_mutarotase,INTERCHROMOSOMAL[chr22--chr10]
sim_brain	deFuse	ARMC5--MYO1B	4548	53	ARMC5,RP11-452L6.5	AC092614.2,MYO1B,RNU6-1045P	ARMC5->armadillo_repeat_containing_5,chr16:31469401-31478487:+,MYO1B->chr2:192109911-192290115:+,myosin_IB,INTERCHROMOSOMAL[chr16--chr2]
sim_brain	deFuse	ARMC5--MYO1B	4544	9	ARMC5,RP11-452L6.5	AC092614.2,MYO1B,RNU6-1045P	ARMC5->armadillo_repeat_containing_5,chr16:31469401-31478487:+,MYO1B->chr2:192109911-192290115:+,myosin_IB,INTERCHROMOSOMAL[chr16--chr2]
sim_brain	deFuse	FBXL13--OLA1	4519	13	NFE4,LRRC17,RP11-645N11.3,RN7SKP198,RNU6-1136P,FBXL13,AC073127.1	OLA1,RN7SL65P,RP11-451F14.1	FBXL13->F-box_and_leucine-rich_repeat_protein_13,chr7:102453308-102715286:-,OLA1->Obg-like_ATPase_1,chr2:174937175-175113426:-,INTERCHROMOSOMAL[chr7--chr2]
sim_brain	deFuse	LMTK3--IL10	4209	224	LMTK3	IL10	LMTK3->chr19:48988528-49016446:-,lemur_tyrosine_kinase_3,IL10->chr1:206940947-206945839:-,interleukin_10,INTERCHROMOSOMAL[chr19--chr1]
sim_brain	deFuse	PPL--CLC	1835	2567	PPL,SEC14L5	CLC	PPL->chr16:4932508-5010742:-,periplakin,CLC->Charcot-Leyden_crystal_galectin,chr19:40221890-40228668:-,INTERCHROMOSOMAL[chr16--chr19]
sim_brain	deFuse	C20orf72--EXO1	4294	82	OVOL2,MGME1,SNX5	EXO1	EXO1->chr1:242011269-242058450:+,exonuclease_1
sim_brain	deFuse	ARHGEF9--BEX4	4291	69	ARHGEF9-IT1,MIR1468,BTF3P8,ARHGEF9	BEX4	ARHGEF9->Cdc42_guanine_nucleotide_exchange_factor_9,chrX:62854847-63005426:-,BEX4->brain_expressed_X-linked_4,chrX:102470020-102472174:+,INTRACHROMOSOMAL[chrX:39.46Mb]
sim_brain	deFuse	TNN--CCL13	4353	5	TNN	CCL13	TNN->Oncogene{Bushman},chr1:175036994-175117202:+,tenascin_N,CCL13->C-C_motif_chemokine_ligand_13,chr17:32683471-32685629:+,INTERCHROMOSOMAL[chr1--chr17]
sim_brain	deFuse	EXO1--C20orf72	4311	13	EXO1	OVOL2,MGME1,SNX5	EXO1->chr1:242011269-242058450:+,exonuclease_1
sim_brain	deFuse	APOBR--PTRF	1691	2633	APOBR,CLN3	PTRF	APOBR->apolipoprotein_B_receptor,chr16:28505970-28510291:+,PTRF->chr17:40554470-40575535:-,polymerase_I_and_transcript_release_factor,INTERCHROMOSOMAL[chr16--chr17]
sim_brain	deFuse	ARHGEF9--BEX4	4308	14	ARHGEF9-IT1,MIR1468,BTF3P8,ARHGEF9	BEX4	ARHGEF9->Cdc42_guanine_nucleotide_exchange_factor_9,chrX:62854847-63005426:-,BEX4->brain_expressed_X-linked_4,chrX:102470020-102472174:+,INTRACHROMOSOMAL[chrX:39.46Mb]
sim_brain	deFuse	WIPF2--ZFYVE9	4193	76	RNY4P8,WIPF2	RN7SL788P,RP4-800M22.2,DNAJC19P7,RP4-800M22.4,RP4-800M22.1,PDCL3P6,ANAPC10P1,ZFYVE9,CC2D1B	WIPF2->WAS/WASL_interacting_protein_family_member_2,chr17:38375556-38440388:+,ZFYVE9->chr1:52608046-52812358:+,zinc_finger_FYVE-type_containing_9,INTERCHROMOSOMAL[chr17--chr1]
sim_brain	deFuse	LMTK3--IL10	4251	13	LMTK3	IL10	LMTK3->chr19:48988528-49016446:-,lemur_tyrosine_kinase_3,IL10->chr1:206940947-206945839:-,interleukin_10,INTERCHROMOSOMAL[chr19--chr1]
sim_brain	deFuse	WIPF2--ZFYVE9	4203	59	RNY4P8,WIPF2	RN7SL788P,RP4-800M22.2,DNAJC19P7,RP4-800M22.4,RP4-800M22.1,PDCL3P6,ANAPC10P1,ZFYVE9,CC2D1B	WIPF2->WAS/WASL_interacting_protein_family_member_2,chr17:38375556-38440388:+,ZFYVE9->chr1:52608046-52812358:+,zinc_finger_FYVE-type_containing_9,INTERCHROMOSOMAL[chr17--chr1]
sim_brain	deFuse	MEOX1--NDUFAF3	4220	7	MEOX1	DALRD3,NDUFAF3,MIR191	MEOX1->chr17:41717756-41739322:-,mesenchyme_homeobox_1,NDUFAF3->NADH:ubiquinone_oxidoreductase_complex_assembly_factor_3,chr3:49057892-49060928:+,INTERCHROMOSOMAL[chr17--chr3]
sim_brain	deFuse	LMTK3--IL10	4205	19	LMTK3	IL10	LMTK3->chr19:48988528-49016446:-,lemur_tyrosine_kinase_3,IL10->chr1:206940947-206945839:-,interleukin_10,INTERCHROMOSOMAL[chr19--chr1]
sim_brain	deFuse	AMY1C--TCFL5	1699	2513	AMY1C,AMY1B	COL9A3,DPH3P1,TCFL5	AMY1C->amylase,_alpha_1C_(salivary),chr1:104293028-104301312:+,TCFL5->chr20:61472467-61493115:-,transcription_factor_like_5,INTERCHROMOSOMAL[chr1--chr20]
sim_brain	deFuse	PCDHA2--SFTPC	1713	2431	PCDHAC2,PCDHA12,PCDHA10,AC005609.1,PCDHA5,PCDHA1,PCDHA7,PCDHA9,PCDHAC1,PCDHA8,PCDHA6,PCDHA13,PCDHA3,PCDHA4,PCDHA2,PCDHA14,PCDHA11	LGI3,SFTPC	PCDHA2->chr5:140174444-140391929:+,protocadherin_alpha_2,SFTPC->chr8:22014426-22021992:+,surfactant_protein_C,INTERCHROMOSOMAL[chr5--chr8]
sim_brain	deFuse	DNAJB5--UGT3A2	4025	41	DNAJB5	UGT3A2	DNAJB5->DnaJ_heat_shock_protein_family_(Hsp40)_member_B5,chr9:34989638-34998897:+,UGT3A2->UDP_glycosyltransferase_family_3_member_A2,chr5:36035119-36071460:-,INTERCHROMOSOMAL[chr9--chr5]
sim_brain	deFuse	CDRT15--SPANXA2	1621	2413	CDRT15	SPANXA2,SPANXA2-OT1	CDRT15->CMT1A_duplicated_region_transcript_15,chr17:14138990-14140179:-,SPANXA2->SPANX_family_member_A2,chrX:140677562-140678899:+,INTERCHROMOSOMAL[chr17--chrX]
sim_brain	deFuse	WDR54--FAM177A1	1588	2443	WDR54	FAM177A1,PPP2R3C	WDR54->WD_repeat_domain_54,chr2:74648805-74652882:+,FAM177A1->chr14:35514113-35582336:+,family_with_sequence_similarity_177_member_A1,INTERCHROMOSOMAL[chr2--chr14]
sim_brain	deFuse	DNAJB5--UGT3A2	4015	10	DNAJB5	UGT3A2	DNAJB5->DnaJ_heat_shock_protein_family_(Hsp40)_member_B5,chr9:34989638-34998897:+,UGT3A2->UDP_glycosyltransferase_family_3_member_A2,chr5:36035119-36071460:-,INTERCHROMOSOMAL[chr9--chr5]
sim_brain	deFuse	ETV2--NUTF2	3933	67	ETV2	NUTF2,CTC-479C5.11,CENPT	ETV2->ETS_variant_2,chr19:36132647-36135773:+,NUTF2->chr16:67880635-67906470:+,nuclear_transport_factor_2,INTERCHROMOSOMAL[chr19--chr16]
sim_brain	deFuse	NUTF2--ETV2	3935	16	NUTF2,CTC-479C5.11,CENPT	ETV2	NUTF2->chr16:67880635-67906470:+,nuclear_transport_factor_2,ETV2->ETS_variant_2,chr19:36132647-36135773:+,INTERCHROMOSOMAL[chr16--chr19]
sim_brain	deFuse	CRELD2--TRBV2	1504	2158	CRELD2,ALG12	TRBV2	CRELD2->chr22:50311815-50321188:+,cysteine_rich_with_EGF_like_domains_2,TRBV2->T_cell_receptor_beta_variable_2,chr7:142000747-142001255:+,INTERCHROMOSOMAL[chr22--chr7]
sim_brain	deFuse	LPAR2--AADACL4	1117	2414	LPAR2	AADACL4	LPAR2->chr19:19734477-19739739:-,lysophosphatidic_acid_receptor_2,AADACL4->arylacetamide_deacetylase-like_4,chr1:12704566-12727097:+,INTERCHROMOSOMAL[chr19--chr1]
sim_brain	deFuse	TMEM132A--C8orf44	3431	66	RP11-881M11.4,TMEM132A,SLC15A3	C8orf44-SGK3,C8orf44	TMEM132A->chr11:60691935-60704631:+,transmembrane_protein_132A,C8orf44->chr8:67579850-67597799:+,chromosome_8_open_reading_frame_44,INTERCHROMOSOMAL[chr11--chr8]
sim_brain	deFuse	TMEM132A--C8orf44	3431	10	RP11-881M11.4,TMEM132A,SLC15A3	C8orf44-SGK3,C8orf44	TMEM132A->chr11:60691935-60704631:+,transmembrane_protein_132A,C8orf44->chr8:67579850-67597799:+,chromosome_8_open_reading_frame_44,INTERCHROMOSOMAL[chr11--chr8]
sim_brain	deFuse	GTDC2--HUS1	1554	1877	RP11-136C24.2,POMGNT2	HUS1,LINC00525,PKD1L1,AC069282.6,C7orf69	HUS1->HUS1_checkpoint_clamp_component,Oncogene{Bushman},chr7:47735328-48019178:-
sim_brain	deFuse	C20orf187--PIGU	1299	2052	C20orf187	PIGU,NCOA6,RP11-346K17.3	C20orf187->chr20:11008408-11010014:+,chromosome_20_open_reading_frame_187,PIGU->chr20:33148346-33264910:-,phosphatidylinositol_glycan_anchor_biosynthesis_class_U,INTRACHROMOSOMAL[chr20:22.14Mb]
sim_brain	deFuse	KIAA0226L--RBM42	1294	2017	KIAA0226L,PPP1R2P4,RNU6-68P,RNU2-6P	RBM42	KIAA0226L->KIAA0226-like,chr13:46916139-47012325:-,RBM42->RNA_binding_motif_protein_42,chr19:36119932-36128588:+,INTERCHROMOSOMAL[chr13--chr19]
sim_brain	deFuse	AC104532.2--FAM155A	3273	9	VMAC,AC104532.2,CAPS,AC104532.4	MIR1267,FAM155A,AL138710.1,FAM155A-IT1,SNORD31	AC104532.2->chr19:5904852-5914718:+,FAM155A->chr13:107820883-108519083:-,family_with_sequence_similarity_155_member_A,INTERCHROMOSOMAL[chr19--chr13]
