sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim2_reads	deFuse	EHD3--EDARADD	701	9	EHD3	EDARADD,ENO1P1	EHD3->EH_domain_containing_3,chr2:31456880-31492313:+,EDARADD->EDAR-associated_death_domain,chr1:236511562-236648214:+,INTERCHROMOSOMAL[chr2--chr1]
sim2_reads	deFuse	GFRAL--DNAJC25	461	247	GFRAL	GNG10,DNAJC25,DNAJC25-GNG10	GFRAL->GDNF_family_receptor_alpha_like,chr6:55192267-55267291:+,DNAJC25->DnaJ_heat_shock_protein_family_(Hsp40)_member_C25,chr9:114393632-114432508:+,INTERCHROMOSOMAL[chr6--chr9]
sim2_reads	deFuse	PUS7--UBR7	471	237	PUS7	RP11-85G20.1,UBR7,RP11-371E8.4,C14orf142	PUS7->chr7:105080108-105162714:-,pseudouridylate_synthase_7_(putative),UBR7->chr14:93673401-93695561:+,ubiquitin_protein_ligase_E3_component_n-recognin_7_(putative),INTERCHROMOSOMAL[chr7--chr14]
sim2_reads	deFuse	FABP5--KIF13A	620	87	FABP5,RP11-363E6.3	AL023807.1,RP3-525L6.2,KIF13A	FABP5->chr8:82192598-82197012:+,fatty_acid_binding_protein_5,KIF13A->chr6:17759414-17987854:-,kinesin_family_member_13A,INTERCHROMOSOMAL[chr8--chr6]
sim2_reads	deFuse	HYI--DEPDC1B	646	61	HYI-AS1,SZT2,HYI	DEPDC1B,CTD-2003D5.1,AC109133.1	HYI->chr1:43916824-43919660:-,hydroxypyruvate_isomerase_(putative),DEPDC1B->DEP_domain_containing_1B,chr5:59892739-59996017:-,INTERCHROMOSOMAL[chr1--chr5]
sim2_reads	deFuse	FMO6P--VAMP5	690	12	FMO6P	VAMP5	FMO6P->chr1:171106879-171130707:+,flavin_containing_monooxygenase_6_pseudogene,VAMP5->chr2:85811531-85820535:+,vesicle_associated_membrane_protein_5,INTERCHROMOSOMAL[chr1--chr2]
sim2_reads	deFuse	CRHR1--PANX3	681	14	RP11-293E1.2,RP11-105N13.4,RP11-293E1.1,CRHR1,CRHR1-IT1	PANX3	CRHR1->chr17:43699267-43913194:+,corticotropin_releasing_hormone_receptor_1,PANX3->chr11:124481386-124490252:+,pannexin_3,INTERCHROMOSOMAL[chr17--chr11]
sim2_reads	deFuse	ATP6V1C2--KCNJ4	441	253	RNU7-138P,ATP6V1C2,RP11-791G15.2,PDIA6	RP3-434P1.6,KCNJ4	ATP6V1C2->ATPase_H+_transporting_V1_subunit_C2,chr2:10861775-10925236:+,KCNJ4->chr22:38822332-38851205:-,potassium_voltage-gated_channel_subfamily_J_member_4,INTERCHROMOSOMAL[chr2--chr22]
sim2_reads	deFuse	METTL24--BCL2L11	454	230	CDC40,METTL24	BCL2L11	METTL24->chr6:110567131-110679475:-,methyltransferase_like_24,BCL2L11->BCL2_like_11,Oncogene{Bushman},chr2:111876955-111926024:+,INTERCHROMOSOMAL[chr6--chr2]
sim2_reads	deFuse	PODXL2--SHBG	659	19	AC023593.1,PODXL2	SHBG,SAT2,FXR2,AC007421.1	PODXL2->chr3:127348024-127391652:+,podocalyxin_like_2,SHBG->Oncogene{Bushman},chr17:7517382-7536700:+,sex_hormone_binding_globulin,INTERCHROMOSOMAL[chr3--chr17]
sim2_reads	deFuse	DEFA1B--GSK3B	596	77	DEFA3,DEFA1,DEFA1B,DEFT1P2	RP11-767L7.1,RP11-767L7.2,GSK3B	DEFA1B->chr8:6854288-6875778:-,defensin_alpha_1B,GSK3B->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},chr3:119540170-119813264:-,glycogen_synthase_kinase_3_beta,INTERCHROMOSOMAL[chr8--chr3]
sim2_reads	deFuse	FBXW8--PAWR	664	7	FBXW8,RP11-231I16.1	RP11-530C5.1,PAWR	FBXW8->F-box_and_WD_repeat_domain_containing_8,chr12:117348761-117468953:+,PAWR->Oncogene{Bushman},chr12:79968759-80084877:-,pro-apoptotic_WT1_regulator,INTRACHROMOSOMAL[chr12:37.26Mb]
sim2_reads	deFuse	LEO1--PTGDS	584	84	LEO1,MAPK6,TMOD3	PTGDS,LCNL1,RP11-229P13.19	LEO1->LEO1_homolog,_Paf1/RNA_polymerase_II_complex_component,chr15:52230222-52264003:-,PTGDS->chr9:139871956-139879887:+,prostaglandin_D2_synthase,INTERCHROMOSOMAL[chr15--chr9]
sim2_reads	deFuse	DSC1--ZNF334	587	77	RP11-408H20.2,DSC1,RP11-408H20.3	ZNF334	DSC1->chr18:28709199-28742819:-,desmocollin_1,ZNF334->chr20:45129701-45142198:-,zinc_finger_protein_334,INTERCHROMOSOMAL[chr18--chr20]
sim2_reads	deFuse	ANKRD40--ZGPAT	655	9	ANKRD40,RP11-294J22.6	ARFRP1,ZGPAT,RP4-583P15.15,LIME1,RP4-583P15.14	ANKRD40->ankyrin_repeat_domain_40,chr17:48770551-48785285:-,ZGPAT->chr20:62338817-62367494:+,zinc_finger_CCCH-type_and_G-patch_domain_containing,INTERCHROMOSOMAL[chr17--chr20]
sim2_reads	deFuse	FCN2--TAP1	649	15	FCN2	TAPSAR1,TAP1,PSMB9	FCN2->chr9:137772654-137779924:+,ficolin_2,TAP1->Oncogene{Bushman},chr6:32812986-32821755:-,transporter_1,_ATP-binding_cassette,_sub-family_B_(MDR/TAP),INTERCHROMOSOMAL[chr9--chr6]
sim2_reads	deFuse	DRGX--EPHA7	599	64	DRGX	EPHA7	DRGX->chr10:50572237-50603497:-,dorsal_root_ganglia_homeobox,EPHA7->ArcherDX_panel,EPH_receptor_A7,FoundationOne_panel,Oncogene{Bushman},chr6:93949738-94129265:-,INTERCHROMOSOMAL[chr10--chr6]
sim2_reads	deFuse	FOXA2--GDF11	429	232	FOXA2	RP11-762I7.5,GDF11,SARNP	FOXA2->chr20:22561643-22566093:-,forkhead_box_A2,GDF11->chr12:56137064-56150911:+,growth_differentiation_factor_11,INTERCHROMOSOMAL[chr20--chr12]
sim2_reads	deFuse	DAND5--HIPK2	653	6	DAND5	HIPK2,TBXAS1	DAND5->DAN_domain_BMP_antagonist_family_member_5,chr19:13075973-13085567:+,HIPK2->Oncogene{Bushman},chr7:139246316-139477577:-,homeodomain_interacting_protein_kinase_2,INTERCHROMOSOMAL[chr19--chr7]
sim2_reads	deFuse	PPCS--FAM114A2	554	104	ZMYND12,PPCS,CCDC30	FAM114A2,MFAP3	PPCS->chr1:42921788-42939056:+,phosphopantothenoylcysteine_synthetase,FAM114A2->chr5:153369688-153418496:-,family_with_sequence_similarity_114_member_A2,INTERCHROMOSOMAL[chr1--chr5]
sim2_reads	deFuse	PHF16--ATP6V0D2	420	236	PHF16	RP11-216N21.2,ATP6V0D2,RP11-216N21.1,PSKH2,CTD-3118D11.2	PHF16->chrX:46771711-46920641:+,ATP6V0D2->ATPase_H+_transporting_V0_subunit_d2,chr8:86999552-87166457:+,INTERCHROMOSOMAL[chrX--chr8]
sim2_reads	deFuse	KLKB1--SPINK14	415	239	CYP4V2,KLKB1	SPINK14	KLKB1->chr4:187130133-187179625:+,kallikrein_B1,SPINK14->chr5:147549296-147554961:+,serine_peptidase_inhibitor,_Kazal_type_14_(putative),INTERCHROMOSOMAL[chr4--chr5]
sim2_reads	deFuse	TYSND1--C20orf173	590	59	TYSND1	C20orf173,RP3-477O4.5	TYSND1->chr10:71897737-71906432:-,trypsin_domain_containing_1,C20orf173->chr20:34111014-34117481:-,chromosome_20_open_reading_frame_173,INTERCHROMOSOMAL[chr10--chr20]
sim2_reads	deFuse	SLC41A3--FAM71B	609	39	SLC41A3,RP11-158I23.1,RP11-124N2.1,AC117422.1	ITK,FAM71B	SLC41A3->chr3:125725198-125820404:-,solute_carrier_family_41_member_3,FAM71B->chr5:156588857-156593275:-,family_with_sequence_similarity_71_member_B,INTERCHROMOSOMAL[chr3--chr5]
sim2_reads	deFuse	C7orf63--POU1F1	535	110	AC002064.4,C7orf63	POU1F1	C7orf63->chr7:89874488-89940377:+,POU1F1->POU_class_1_homeobox_1,chr3:87308554-87325737:-,INTERCHROMOSOMAL[chr7--chr3]
sim2_reads	deFuse	LMTK3--IL10	422	221	LMTK3	IL10	LMTK3->chr19:48988528-49016446:-,lemur_tyrosine_kinase_3,IL10->chr1:206940947-206945839:-,interleukin_10,INTERCHROMOSOMAL[chr19--chr1]
sim2_reads	deFuse	STS--FAM23B	417	225	STS,MIR4767,HDHD1	TMEM236	STS->chrX:7137497-7272851:+,steroid_sulfatase_(microsomal),_isozyme_S
sim2_reads	deFuse	CDYL2--IFITM2	412	229	AC092332.1,RP11-18F14.4,CDYL2,CTD-2055G21.1	RP11-326C3.7,IFITM1,IFITM2	CDYL2->chr16:80631803-80838226:-,chromodomain_protein,_Y-like_2,IFITM2->chr11:307631-315272:+,interferon_induced_transmembrane_protein_2,INTERCHROMOSOMAL[chr16--chr11]
sim2_reads	deFuse	APC2--ZNF626	626	12	C19orf25,APC2,CTB-25B13.12	CTD-2542C24.3,ZNF626,CTD-2332E11.2,AC010329.1,CTD-2626G11.3,ZNF93,VN1R78P,CTC-513N18.7,ZNF66,AC007204.2,ZNF737,CTD-2542C24.2,VN1R79P,CTD-2626G11.2	APC2->Oncogene{Bushman},adenomatosis_polyposis_coli_2,chr19:1446300-1473243:+,ZNF626->chr19:20802867-20844402:-,zinc_finger_protein_626,INTRACHROMOSOMAL[chr19:19.33Mb]
sim2_reads	deFuse	DCDC2--C6orf58	396	228	RNU6-391P,KAAG1,DCDC2	C6orf58	DCDC2->chr6:24171984-24358280:-,doublecortin_domain_containing_2,C6orf58->chr6:127840600-127912962:+,chromosome_6_open_reading_frame_58,INTRACHROMOSOMAL[chr6:103.48Mb]
sim2_reads	deFuse	DNAAF2--DYSF	402	216	RP11-649E7.7,DNAAF2	DYSF	DNAAF2->chr14:50091892-50101948:-,dynein_(axonemal)_assembly_factor_2,DYSF->chr2:71680852-71913898:+,dysferlin,INTERCHROMOSOMAL[chr14--chr2]
sim2_reads	deFuse	GIT1--SOCS1	405	208	RP11-68I3.7,GIT1,RP11-68I3.2,ANKRD13B	RMI2,SOCS1	GIT1->GIT_ArfGAP_1,chr17:27900487-27921072:-,SOCS1->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},chr16:11348262-11350036:-,suppressor_of_cytokine_signaling_1,INTERCHROMOSOMAL[chr17--chr16]
sim2_reads	deFuse	FAM71B--SLC41A3	606	6	ITK,FAM71B	SLC41A3,RP11-158I23.1,RP11-124N2.1,AC117422.1	FAM71B->chr5:156588857-156593275:-,family_with_sequence_similarity_71_member_B,SLC41A3->chr3:125725198-125820404:-,solute_carrier_family_41_member_3,INTERCHROMOSOMAL[chr5--chr3]
sim2_reads	deFuse	PPP2R1B--GGCT	594	5	SIK2,PPP2R1B	RP4-777O23.2,AC005154.7,AC005154.8,RP4-777O23.1,GGCT,AC005154.6	PPP2R1B->chr11:111597632-111637151:-,protein_phosphatase_2_regulatory_subunit_A,_beta,GGCT->chr7:30536237-30591095:-,gamma-glutamylcyclotransferase,INTERCHROMOSOMAL[chr11--chr7]
sim2_reads	deFuse	PURG--VCY1B	385	214	PURG	VCY1B,VCY	PURG->chr8:30853321-30891231:-,purine-rich_element_binding_protein_G,VCY1B->chrY:16168097-16168838:+,variable_charge,_Y-linked_1B,INTERCHROMOSOMAL[chr8--chrY]
sim2_reads	deFuse	C12orf50--DDX4	386	211	C12orf50,C12orf29	RP11-175M2.1,SLC38A9,DDX4,RNA5SP183	C12orf50->chr12:88373816-88427814:-,chromosome_12_open_reading_frame_50,DDX4->DEAD-box_helicase_4,chr5:55033845-55112985:+,INTERCHROMOSOMAL[chr12--chr5]
sim2_reads	deFuse	IGFBP5--ZNF384	558	39	AC007563.5,IGFBP5	RP4-761J14.8,ZNF384	IGFBP5->Oncogene{Bushman},chr2:217536828-217560248:-,insulin_like_growth_factor_binding_protein_5,ZNF384->Oncogene{Bushman},chr12:6775643-6798738:-,zinc_finger_protein_384,INTERCHROMOSOMAL[chr2--chr12]
sim2_reads	deFuse	OLA1--LRRC17	528	67	OLA1,RN7SL65P,RP11-451F14.1	LRRC17,FBXL13	OLA1->Obg-like_ATPase_1,chr2:174937175-175113426:-,LRRC17->chr7:102553438-102585396:+,leucine_rich_repeat_containing_17,INTERCHROMOSOMAL[chr2--chr7]
sim2_reads	deFuse	PCDH19--BEX5	549	44	PCDH19	BEX5	PCDH19->chrX:99546642-99665271:-,protocadherin_19,BEX5->brain_expressed_X-linked_5,chrX:101408680-101411029:-,INTRACHROMOSOMAL[chrX:1.74Mb]
sim2_reads	deFuse	LILRA4--GSG1L	542	47	LILRA4,AC008984.2	GSG1L,RNU6-1241P,RNU6-159P	LILRA4->chr19:54844456-54850421:-,leukocyte_immunoglobulin_like_receptor_A4,GSG1L->GSG1-like,chr16:27798850-28074830:-,INTERCHROMOSOMAL[chr19--chr16]
sim2_reads	deFuse	SLC25A41--FIGF	569	20	SLC25A41	FIGF	SLC25A41->chr19:6426048-6433790:-,solute_carrier_family_25_member_41,FIGF->c-fos_induced_growth_factor_(vascular_endothelial_growth_factor_D),chrX:15363713-15402498:-,INTERCHROMOSOMAL[chr19--chrX]
sim2_reads	deFuse	STX16--NR1H2	518	65	STX16,STX16-NPEPL1	NAPSA,NAPSB,NR1H2,KCNC3,CTB-191K22.6	STX16->chr20:57226328-57254582:+,syntaxin_16,NR1H2->chr19:50832910-50886239:+,nuclear_receptor_subfamily_1_group_H_member_2,INTERCHROMOSOMAL[chr20--chr19]
sim2_reads	deFuse	SLC27A5--PGRMC2	530	52	RNU6-1337P,ZNF446,SLC27A5,RN7SL693P	PGRMC2	SLC27A5->chr19:58990879-59023780:-,solute_carrier_family_27_member_5,PGRMC2->chr4:129190397-129209984:-,progesterone_receptor_membrane_component_2,INTERCHROMOSOMAL[chr19--chr4]
sim2_reads	deFuse	CAND1--DEFB106B	530	47	CAND1	DEFB106B	CAND1->chr12:67663061-67713731:+,cullin_associated_and_neddylation_dissociated_1,DEFB106B->chr8:7340026-7343922:-,defensin_beta_106B,INTERCHROMOSOMAL[chr12--chr8]
sim2_reads	deFuse	GARNL3--DUT	360	216	RP11-356B19.11,RP13-225O21.5,GARNL3	RP11-154J22.1,DUT	GARNL3->GTPase_activating_Rap/RanGAP_domain_like_3,chr9:129986544-130155939:+,DUT->chr15:48623208-48635570:+,deoxyuridine_triphosphatase,INTERCHROMOSOMAL[chr9--chr15]
sim2_reads	deFuse	SS18L1--SYCP1	352	212	SS18L1	SYCP1	SS18L1->Oncogene{Bushman},SS18L1,_nBAF_chromatin_remodeling_complex_subunit,chr20:60718822-60757540:+,SYCP1->chr1:115397424-115537991:+,synaptonemal_complex_protein_1,INTERCHROMOSOMAL[chr20--chr1]
sim2_reads	deFuse	RARRES2--C12orf36	345	219	RARRES2	C12orf36	RARRES2->chr7:150035408-150038763:-,retinoic_acid_receptor_responder_2,C12orf36->chr12:13524023-13540101:-,INTERCHROMOSOMAL[chr7--chr12]
sim2_reads	deFuse	BAAT--RAET1G	518	44	FYTTD1P1,RP11-35N6.6,BAAT	RAET1G,RAET1E-AS1,RP11-244K5.8	BAAT->bile_acid-CoA:amino_acid_N-acyltransferase,chr9:104122699-104145801:-,RAET1G->chr6:150238014-150244257:-,retinoic_acid_early_transcript_1G,INTERCHROMOSOMAL[chr9--chr6]
sim2_reads	deFuse	PCDH19--BEX5	544	18	PCDH19	BEX5	PCDH19->chrX:99546642-99665271:-,protocadherin_19,BEX5->brain_expressed_X-linked_5,chrX:101408680-101411029:-,INTRACHROMOSOMAL[chrX:1.74Mb]
sim2_reads	deFuse	CAMK1D--ZNF217	517	45	MIR548Q,MIR4480,SNORD45,RNU6ATAC39P,CAMK1D	RP4-724E16.2,AC005808.3,ZNF217	CAMK1D->calcium/calmodulin_dependent_protein_kinase_ID,chr10:12391481-12877545:+,ZNF217->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},chr20:52183604-52226446:-,zinc_finger_protein_217,INTERCHROMOSOMAL[chr10--chr20]
sim2_reads	deFuse	CRHR1--PANX3	492	67	RP11-293E1.2,RP11-105N13.4,RP11-293E1.1,CRHR1,CRHR1-IT1	PANX3	CRHR1->chr17:43699267-43913194:+,corticotropin_releasing_hormone_receptor_1,PANX3->chr11:124481386-124490252:+,pannexin_3,INTERCHROMOSOMAL[chr17--chr11]
sim2_reads	deFuse	TRIM5--PAX9	551	6	OR52N3P,OR52P1P,OR52E6,OR52N5,TRIM22,OR52U1P,OR52N1,OR52N4,OR56B1,TRIM5,OR52E8,OR52N2,OR52E7P,OR52E4,OR56B2P	RP11-964E11.2,PAX9,SLC25A21	TRIM5->chr11:5684425-5959849:-,tripartite_motif_containing_5,PAX9->Oncogene{Bushman},chr14:37126773-37148920:+,paired_box_9,INTERCHROMOSOMAL[chr11--chr14]
sim2_reads	deFuse	DSC1--ZNF334	552	5	RP11-408H20.2,DSC1,RP11-408H20.3	ZNF334	DSC1->chr18:28709199-28742819:-,desmocollin_1,ZNF334->chr20:45129701-45142198:-,zinc_finger_protein_334,INTERCHROMOSOMAL[chr18--chr20]
sim2_reads	deFuse	SLC2A14--IGHA2	363	190	SLC2A14,RP11-277J24.1,RP11-815D16.1	IGH@,IGHA2	SLC2A14->chr12:7965108-8043744:-,solute_carrier_family_2_member_14,IGHA2->chr14:106053226-106054732:-,immunoglobulin_heavy_constant_alpha_2_(A2m_marker),INTERCHROMOSOMAL[chr12--chr14]
sim2_reads	deFuse	TEX29--ZFP3	358	186	TEX29	ZFP3	TEX29->chr13:111968531-111996596:+,testis_expressed_29,ZFP3->ZFP3_zinc_finger_protein,chr17:4981543-4999669:+,INTERCHROMOSOMAL[chr13--chr17]
sim2_reads	deFuse	TULP3--BSND	531	12	RHNO1,TULP3,RNU7-166P	BSND	TULP3->chr12:2986389-3050306:+,tubby_like_protein_3,BSND->barttin_CLCNK_type_accessory_beta_subunit,chr1:55464606-55476556:+,INTERCHROMOSOMAL[chr12--chr1]
sim2_reads	deFuse	PFN1--LAS1L	345	197	ENO3,PFN1	LAS1L	PFN1->Oncogene{Bushman},chr17:4848947-4852356:-,profilin_1,LAS1L->LAS1-like,_ribosome_biogenesis_factor,chrX:64732462-64754655:-,INTERCHROMOSOMAL[chr17--chrX]
sim2_reads	deFuse	NWD1--OCM2	514	27	CTD-2538G9.6,NWD1	OCM2	NWD1->NACHT_and_WD_repeat_domain_containing_1,chr19:16830787-16928774:+,OCM2->chr7:97613996-97620481:-,oncomodulin_2,INTERCHROMOSOMAL[chr19--chr7]
sim2_reads	deFuse	BSND--TULP3	534	7	BSND	RHNO1,TULP3,RNU7-166P	BSND->barttin_CLCNK_type_accessory_beta_subunit,chr1:55464606-55476556:+,TULP3->chr12:2986389-3050306:+,tubby_like_protein_3,INTERCHROMOSOMAL[chr1--chr12]
sim2_reads	deFuse	IL18BP--AOC2	516	19	IL18BP,NUMA1	AOC2	IL18BP->chr11:71709587-71716761:+,interleukin_18_binding_protein,AOC2->amine_oxidase,_copper_containing_2,chr17:40996617-41002724:+,INTERCHROMOSOMAL[chr11--chr17]
sim2_reads	deFuse	RBFA--OSGEP	521	9	RBFA,RBFADN,RP11-795F19.5	RP11-203M5.7,OSGEP	RBFA->chr18:77794358-77806397:+,ribosome_binding_factor_A_(putative),OSGEP->O-sialoglycoprotein_endopeptidase,chr14:20914570-20923264:-,INTERCHROMOSOMAL[chr18--chr14]
sim2_reads	deFuse	SAPCD2--RP11-173D9.3	501	28	RP11-229P13.22,SAPCD2,RP11-229P13.23	RPL7AP3,PPP2R3C,RP11-173D9.5,RP11-173D9.1,RPL9P3,KIAA0391	SAPCD2->chr9:139956581-139965040:-,suppressor_APC_domain_containing_2
sim2_reads	deFuse	CAMK1D--ZNF217	513	15	MIR548Q,MIR4480,SNORD45,RNU6ATAC39P,CAMK1D	RP4-724E16.2,AC005808.3,ZNF217	CAMK1D->calcium/calmodulin_dependent_protein_kinase_ID,chr10:12391481-12877545:+,ZNF217->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},chr20:52183604-52226446:-,zinc_finger_protein_217,INTERCHROMOSOMAL[chr10--chr20]
sim2_reads	deFuse	HERC1--TEAD2	343	185	HERC1,RP11-317G6.1	DKKL1,CD37,TEAD2,AC010524.4,CTC-301O7.4	HERC1->HECT_and_RLD_domain_containing_E3_ubiquitin_protein_ligase_family_member_1,chr15:63900817-64126141:-,TEAD2->TEA_domain_transcription_factor_2,chr19:49843852-49865714:-,INTERCHROMOSOMAL[chr15--chr19]
sim2_reads	deFuse	VSX1--CD72	514	10	VSX1	RP11-331F9.3,CD72,RP11-331F9.4,TESK1	VSX1->chr20:25051521-25062996:-,visual_system_homeobox_1,CD72->CD72_molecule,chr9:35609530-35646807:-,INTERCHROMOSOMAL[chr20--chr9]
sim2_reads	deFuse	WDR54--FAM177A1	325	195	WDR54	FAM177A1,PPP2R3C	WDR54->WD_repeat_domain_54,chr2:74648805-74652882:+,FAM177A1->chr14:35514113-35582336:+,family_with_sequence_similarity_177_member_A1,INTERCHROMOSOMAL[chr2--chr14]
sim2_reads	deFuse	HIPK2--DAND5	467	49	HIPK2,TBXAS1	DAND5	HIPK2->Oncogene{Bushman},chr7:139246316-139477577:-,homeodomain_interacting_protein_kinase_2,DAND5->DAN_domain_BMP_antagonist_family_member_5,chr19:13075973-13085567:+,INTERCHROMOSOMAL[chr7--chr19]
sim2_reads	deFuse	SUMO2--POU4F2	507	6	HN1,RP11-649A18.7,SUMO2	POU4F2,AC093887.1	SUMO2->chr17:73163408-73179078:-,small_ubiquitin-like_modifier_2,POU4F2->POU_class_4_homeobox_2,chr4:147560045-147563626:+,INTERCHROMOSOMAL[chr17--chr4]
sim2_reads	deFuse	ZGPAT--ANKRD40	459	54	ARFRP1,ZGPAT,RP4-583P15.15,LIME1,RP4-583P15.14	ANKRD40,RP11-294J22.6	ZGPAT->chr20:62338817-62367494:+,zinc_finger_CCCH-type_and_G-patch_domain_containing,ANKRD40->ankyrin_repeat_domain_40,chr17:48770551-48785285:-,INTERCHROMOSOMAL[chr20--chr17]
sim2_reads	deFuse	KIR3DL3--HUNK	503	9	KIR2DL4,KIR3DL1,CTB-61M7.1,KIR3DL3	HUNK,HUNK-AS1	KIR3DL3->chr19:55235984-55248003:+,killer_cell_immunoglobulin_like_receptor,_three_Ig_domains_and_long_cytoplasmic_tail_3,HUNK->chr21:33245628-33416946:+,hormonally_up-regulated_Neu-associated_kinase,INTERCHROMOSOMAL[chr19--chr21]
sim2_reads	deFuse	VCX--UGT1A1	331	177	VCX	UGT1A7,UGT1A10,UGT1A4,UGT1A13P,UGT1A6,AC114812.8,DNAJB3,UGT1A1,RPL17P11,UGT1A9,UGT1A8,UGT1A2P,AC114812.10,UGT1A3,AC114812.5,UGT1A5,AC114812.9	VCX->chrX:7810303-7812184:+,variable_charge,_X-linked,UGT1A1->UDP_glucuronosyltransferase_family_1_member_A1,chr2:234526291-234681956:+,INTERCHROMOSOMAL[chrX--chr2]
sim2_reads	deFuse	TAB3--ERCC3	415	88	TAB3-AS2,TAB3-AS1,TAB3	ERCC3	TAB3->Oncogene{Bushman},TGF-beta_activated_kinase_1/MAP3K7_binding_protein_3,chrX:30845559-30993201:-,ERCC3->Oncogene{Bushman},chr2:128014866-128051752:-,excision_repair_cross-complementation_group_3,INTERCHROMOSOMAL[chrX--chr2]
sim2_reads	deFuse	RSPH10B--SCAMP5	306	192	RSPH10B,RSPH10B2,CCZ1B,CCZ1	SCAMP5,RP11-151H2.3,RPP25	RSPH10B->chr7:5965181-6010314:-,radial_spoke_head_10_homolog_B,SCAMP5->chr15:75249560-75313837:+,secretory_carrier_membrane_protein_5,INTERCHROMOSOMAL[chr7--chr15]
sim2_reads	deFuse	FMO6P--VAMP5	454	42	FMO6P	VAMP5	FMO6P->chr1:171106879-171130707:+,flavin_containing_monooxygenase_6_pseudogene,VAMP5->chr2:85811531-85820535:+,vesicle_associated_membrane_protein_5,INTERCHROMOSOMAL[chr1--chr2]
sim2_reads	deFuse	LECT2--ZNF814	319	177	LECT2,FBXL21	ZNF587,CTD-2583A14.9,ZNF587B,CTD-2583A14.11,CTD-2583A14.8,CTD-2583A14.10,ZNF814	LECT2->chr5:135257968-135290723:-,leukocyte_cell_derived_chemotaxin_2,ZNF814->chr19:58360099-58400442:-,zinc_finger_protein_814,INTERCHROMOSOMAL[chr5--chr19]
sim2_reads	deFuse	BSND--TULP3	452	41	BSND	RHNO1,TULP3,RNU7-166P	BSND->barttin_CLCNK_type_accessory_beta_subunit,chr1:55464606-55476556:+,TULP3->chr12:2986389-3050306:+,tubby_like_protein_3,INTERCHROMOSOMAL[chr1--chr12]
sim2_reads	deFuse	KCNJ4--ATP6V1C2	484	9	RP3-434P1.6,KCNJ4	RNU7-138P,ATP6V1C2,RP11-791G15.2,PDIA6	KCNJ4->chr22:38822332-38851205:-,potassium_voltage-gated_channel_subfamily_J_member_4,ATP6V1C2->ATPase_H+_transporting_V1_subunit_C2,chr2:10861775-10925236:+,INTERCHROMOSOMAL[chr22--chr2]
sim2_reads	deFuse	PUS7--UBR7	460	28	PUS7	RP11-85G20.1,UBR7,RP11-371E8.4,C14orf142	PUS7->chr7:105080108-105162714:-,pseudouridylate_synthase_7_(putative),UBR7->chr14:93673401-93695561:+,ubiquitin_protein_ligase_E3_component_n-recognin_7_(putative),INTERCHROMOSOMAL[chr7--chr14]
sim2_reads	deFuse	WDR92--RHOXF1	317	168	RP11-474G23.1,WDR92,AC017083.2	RHOXF1,RP4-755D9.1	WDR92->WD_repeat_domain_92,chr2:68350068-68384692:-,RHOXF1->Rhox_homeobox_family_member_1,chrX:119243011-119249847:-,INTERCHROMOSOMAL[chr2--chrX]
sim2_reads	deFuse	PAIP1--C6orf162	316	168	PAIP1	GJB7,C6orf164,C6orf163,RP1-102H19.8,SMIM8	PAIP1->chr5:43526369-43557860:-,poly(A)_binding_protein_interacting_protein_1
sim2_reads	deFuse	FNDC3B--BMP3	305	176	RN7SL141P,AC092964.1,RP11-423E7.1,AC092964.2,FNDC3B	BMP3	FNDC3B->chr3:171757418-172119455:+,fibronectin_type_III_domain_containing_3B,BMP3->bone_morphogenetic_protein_3,chr4:81952119-81978685:+,INTERCHROMOSOMAL[chr3--chr4]
sim2_reads	deFuse	SLC41A3--FAM71B	465	11	SLC41A3,RP11-158I23.1,RP11-124N2.1,AC117422.1	ITK,FAM71B	SLC41A3->chr3:125725198-125820404:-,solute_carrier_family_41_member_3,FAM71B->chr5:156588857-156593275:-,family_with_sequence_similarity_71_member_B,INTERCHROMOSOMAL[chr3--chr5]
sim2_reads	deFuse	MANBA--RP11-73O6.4	470	5	AF224669.3,KRT8P46,RP11-10L12.1,RP11-10L12.2,LRRC37A15P,MANBA	.	MANBA->chr4:103552660-103682151:-,mannosidase_beta
sim2_reads	deFuse	KCTD8--CBFA2T3	301	174	AC131951.1,KCTD8	RP11-830F9.6,RP11-830F9.5,RP11-830F9.7,CBFA2T3	KCTD8->chr4:44175926-44450824:-,potassium_channel_tetramerization_domain_containing_8,CBFA2T3->CBFA2/RUNX1_translocation_partner_3,Oncogene{Bushman},chr16:88941266-89043612:-,INTERCHROMOSOMAL[chr4--chr16]
sim2_reads	deFuse	CRELD2--TRBV2	455	17	CRELD2,ALG12	TRBV2	CRELD2->chr22:50311815-50321188:+,cysteine_rich_with_EGF_like_domains_2,TRBV2->T_cell_receptor_beta_variable_2,chr7:142000747-142001255:+,INTERCHROMOSOMAL[chr22--chr7]
sim2_reads	deFuse	KL--LRRN4CL	303	168	KL,AL161898.1	LRRN4CL	KL->chr13:33590207-33640282:+,klotho,LRRN4CL->LRRN4_C-terminal_like,chr11:62453874-62457371:-,INTERCHROMOSOMAL[chr13--chr11]
