sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim5_reads	InFusion	FER1L6--CASP7	12	17	RP11-245A18.1,FER1L6-AS1,FER1L6,FER1L6-AS2,RP11-959I15.4	CASP7,RP11-211N11.5	FER1L6->chr8:124864227-125132302:+,fer-1_like_family_member_6,CASP7->caspase_7,chr10:115438942-115490662:+,INTERCHROMOSOMAL[chr8--chr10]
sim5_reads	InFusion	CBLN3--CYP2W1	27	1	CBLN3,KHNYN	CYP2W1	CBLN3->cerebellin_3_precursor,chr14:24895738-24900160:-,CYP2W1->Oncogene{Bushman},chr7:1022835-1029276:+,cytochrome_P450_family_2_subfamily_W_member_1,INTERCHROMOSOMAL[chr14--chr7]
sim5_reads	InFusion	HERC1--RASGEF1C	25	2	RP11-317G6.1,HERC1	RASGEF1C	HERC1->HECT_and_RLD_domain_containing_E3_ubiquitin_protein_ligase_family_member_1,chr15:63900817-64126141:-,RASGEF1C->RasGEF_domain_family_member_1C,chr5:179527795-179636153:-,INTERCHROMOSOMAL[chr15--chr5]
sim5_reads	InFusion	VENTX--PRR25	24	3	VENTX	PRR25	VENTX->VENT_homeobox,chr10:135050908-135055433:+,PRR25->chr16:855443-863861:+,proline_rich_25,INTERCHROMOSOMAL[chr10--chr16]
sim5_reads	InFusion	MEI1--VTA1	23	4	RNU6ATAC22P,HMGN2P10,MEI1	VTA1	MEI1->chr22:42095503-42195460:+,meiotic_double-stranded_break_formation_protein_1,VTA1->chr6:142468367-142545826:+,vesicle_trafficking_1,INTERCHROMOSOMAL[chr22--chr6]
sim5_reads	InFusion	C21orf128--TEAD4	20	7	UMODL1,C21orf128	TEAD4	C21orf128->chr21:43522244-43528644:-,TEAD4->TEA_domain_transcription_factor_4,chr12:3068496-3149839:+,INTERCHROMOSOMAL[chr21--chr12]
sim5_reads	InFusion	CRYBB1--SERF1A	16	11	CRYBB1	SERF1A,SERF1B	CRYBB1->chr22:26995242-27014052:-,crystallin_beta_B1,SERF1A->chr5:70196492-70214357:+,small_EDRK-rich_factor_1A_(telomeric),INTERCHROMOSOMAL[chr22--chr5]
sim5_reads	InFusion	GOLGA7--KIAA1432	1	26	GOLGA7	ERMP1,RP11-207C16.4,KIAA1432	GOLGA7->chr8:41347915-41368499:+,golgin_A7,KIAA1432->chr9:5629025-5776557:+,INTERCHROMOSOMAL[chr8--chr9]
sim5_reads	InFusion	ELOVL3--ZADH2	24	2	ELOVL3	ZADH2	ELOVL3->ELOVL_fatty_acid_elongase_3,chr10:103986085-103989346:+,ZADH2->chr18:72907063-72921303:-,zinc_binding_alcohol_dehydrogenase_domain_containing_2,INTERCHROMOSOMAL[chr10--chr18]
sim5_reads	InFusion	CST11--MFSD2A	20	6	CST11	MFSD2A,RP3-342P20.2	CST11->chr20:23431040-23433494:-,cystatin_11,MFSD2A->chr1:40420802-40435638:+,major_facilitator_superfamily_domain_containing_2A,INTERCHROMOSOMAL[chr20--chr1]
sim5_reads	InFusion	POU4F1--PFDN6	24	1	POU4F1,RNF219-AS1,RP11-52L5.6	WDR46,PFDN6,RGL2	POU4F1->Oncogene{Bushman},POU_class_4_homeobox_1,chr13:79172497-79177673:-,PFDN6->chr6:33257079-33266178:+,prefoldin_subunit_6,INTERCHROMOSOMAL[chr13--chr6]
sim5_reads	InFusion	CA2--SUN5	23	2	RP11-317J10.2,CA2	SUN5	CA2->carbonic_anhydrase_2,chr8:86376081-86393722:+,SUN5->Sad1_and_UNC84_domain_containing_5,chr20:31571579-31592239:-,INTERCHROMOSOMAL[chr8--chr20]
sim5_reads	InFusion	RP11-271K11.1,TBC1D29--EIF2C1	20	5	RP11-218M11.6,RP11-271K11.1,TBC1D29	AGO1,RP4-789D17.4	RP11-271K11.1->chr17:28880715-28885980:+,TBC1D29->TBC1_domain_family_member_29,chr17:28884130-28890511:+
sim5_reads	InFusion	RAB11FIP4--RAB34	16	9	MIR4724,RAB11FIP4,RN7SL79P,RN7SL45P	RAB34	RAB11FIP4->RAB11_family_interacting_protein_4,chr17:29718642-29865236:+,RAB34->RAB34,_member_RAS_oncogene_family,chr17:27041299-27045447:-,INTRACHROMOSOMAL[chr17:2.67Mb]
sim5_reads	InFusion	COL6A3--LRRC20	23	1	COL6A3	LRRC20	COL6A3->chr2:238232646-238323018:-,collagen_type_VI_alpha_3,LRRC20->chr10:72058729-72142382:-,leucine_rich_repeat_containing_20,INTERCHROMOSOMAL[chr2--chr10]
sim5_reads	InFusion	LOXL3--KCNRG,TRIM13	19	5	DOK1,LOXL3,HTRA2	TRIM13,KCNRG,MIR3613	LOXL3->Oncogene{Bushman},chr2:74759541-74782817:-,lysyl_oxidase_like_3,KCNRG->chr13:50589390-50595058:+,potassium_channel_regulator,TRIM13->chr13:50570024-50594617:+,tripartite_motif_containing_13,INTERCHROMOSOMAL[chr2--chr13],INTERCHROMOSOMAL[chr2--chr13]
sim5_reads	InFusion	ATP6AP2--GPC1	17	7	ATP6AP2	MIR149,AC110619.2,AC110619.1,GPC1	ATP6AP2->ATPase_H+_transporting_accessory_protein_2,chrX:40440146-40465889:+,GPC1->chr2:241375088-241407493:+,glypican_1,INTERCHROMOSOMAL[chrX--chr2]
sim5_reads	InFusion	LSM4--CLDN2	21	2	LSM4	CLDN2,RIPPLY1,MORC4	LSM4->LSM4_homolog,_U6_small_nuclear_RNA_and_mRNA_degradation_associated,chr19:18417040-18434084:-,CLDN2->chrX:106143394-106174091:+,claudin_2,INTERCHROMOSOMAL[chr19--chrX]
sim5_reads	InFusion	ADK--BCL2L2-PABPN1,PABPN1	20	3	RAB5CP1,TIMM9P1,MRPL35P3,POLR3DP1,RP11-312P12.3,RPSAP6,ADK,RP11-46O21.2	BCL2L2,PABPN1,BCL2L2-PABPN1,AL049829.1	ADK->adenosine_kinase,chr10:75910960-76469061:+,BCL2L2-PABPN1->BCL2L2-PABPN1_readthrough,chr14:23776044-23794578:+,PABPN1->chr14:23790498-23795394:+,poly(A)_binding_protein_nuclear_1,INTERCHROMOSOMAL[chr10--chr14],INTERCHROMOSOMAL[chr10--chr14]
sim5_reads	InFusion	RNFT2--PMVK	20	3	RNU6-558P,RNFT2,RP11-407P2.1	PMVK	RNFT2->chr12:117176096-117291436:+,ring_finger_protein,_transmembrane_2,PMVK->chr1:154897210-154909467:-,phosphomevalonate_kinase,INTERCHROMOSOMAL[chr12--chr1]
sim5_reads	InFusion	CD302,LY75,LY75-CD302--C1orf187	19	4	MARCH7,CD302,LY75-CD302,LY75,AC009961.5	DRAXIN	CD302->CD302_molecule,chr2:160625364-160654753:-,LY75->chr2:160628362-160761260:-,lymphocyte_antigen_75,LY75-CD302->LY75-CD302_readthrough,chr2:160628362-160761221:-
sim5_reads	InFusion	RIBC1--GATC	19	4	RIBC1,SMC1A	TRIAP1,COX6A1,RPL31P52,SRSF9,AL021546.6,GATC	RIBC1->RIB43A_domain_with_coiled-coils_1,chrX:53449639-53458059:+,GATC->chr12:120884241-120899389:+,glutamyl-tRNA(Gln)_amidotransferase,_subunit_C,INTERCHROMOSOMAL[chrX--chr12]
sim5_reads	InFusion	SNX9--ZNF623	18	5	RP11-52J3.2,RP3-403L10.2,SNX9,RNU6-786P,RP11-52J3.3,RP3-403L10.3	ZNF623,RNU7-109P	SNX9->chr6:158244296-158366109:+,sorting_nexin_9,ZNF623->chr8:144718183-144735900:+,zinc_finger_protein_623,INTERCHROMOSOMAL[chr6--chr8]
sim5_reads	InFusion	MZT1--RP11-719K4.1	11	11	MZT1	RP11-958N24.1,hsa-mir-3180-3,MIR3179-1,NOMO1,MIR3670-1,MIR3180-1,NPIPA1,NPIPA3,RP11-719K4.6,RP11-680G24.1,ABCC6P2,RP11-719K4.3,NPIPA2,RP11-719K4.7	MZT1->chr13:73282495-73301825:-,mitotic_spindle_organizing_protein_1
sim5_reads	InFusion	SAP18--CADM3,CTA-134P22.2	17	4	SAP18,RN7SL80P	CTA-134P22.2,DARC,CADM3,RNA5SP60	SAP18->Sin3A_associated_protein_18kDa,chr13:21714653-21723221:+,CADM3->cell_adhesion_molecule_3,chr1:159141399-159173103:+,CTA-134P22.2->chr1:159165775-159177763:-,INTERCHROMOSOMAL[chr13--chr1],INTERCHROMOSOMAL[chr13--chr1]
sim5_reads	InFusion	AP5M1--PPP2R2C	17	4	EXOC5,AP5M1	PPP2R2C	AP5M1->adaptor_related_protein_complex_5_mu_1_subunit,chr14:57735627-57756797:+,PPP2R2C->chr4:6322305-6565327:-,protein_phosphatase_2_regulatory_subunit_B,_gamma,INTERCHROMOSOMAL[chr14--chr4]
sim5_reads	InFusion	MAP7D3--LBR	17	4	MAP7D3	AC092811.1,LBR	MAP7D3->MAP7_domain_containing_3,chrX:135295381-135338641:-,LBR->chr1:225589204-225616627:-,lamin_B_receptor,INTERCHROMOSOMAL[chrX--chr1]
sim5_reads	InFusion	SLC33A1--MLNR	15	6	SLC33A1	MLNR	SLC33A1->chr3:155538813-155572218:-,solute_carrier_family_33_member_1,MLNR->chr13:49794474-49796513:+,motilin_receptor,INTERCHROMOSOMAL[chr3--chr13]
sim5_reads	InFusion	RP2--C12orf66	14	7	RP2	C12orf66,RNU6-1009P	RP2->chrX:46696375-46741793:+,retinitis_pigmentosa_2_(X-linked_recessive),C12orf66->chr12:64580096-64616076:-,chromosome_12_open_reading_frame_66,INTERCHROMOSOMAL[chrX--chr12]
sim5_reads	InFusion	RP11-38G5.1,ST20--SERPINB10	14	6	ST20,MTHFS,C15ORF37,C15orf37,ST20-MTHFS	SERPINB2,SERPINB10,AC009802.1	ST20->chr15:80191182-80216044:-,suppressor_of_tumorigenicity_20,SERPINB10->chr18:61564408-61603345:+,serpin_family_B_member_10,INTERCHROMOSOMAL[chr15--chr18]
sim5_reads	InFusion	NYAP2--FGFR1OP2	14	5	NYAP2	FGFR1OP2	NYAP2->chr2:226265364-226518734:+,neuronal_tyrosine-phosphorylated_phosphoinositide-3-kinase_adaptor_2,FGFR1OP2->FGFR1_oncogene_partner_2,chr12:27091316-27119583:+,INTERCHROMOSOMAL[chr2--chr12]
sim5_reads	InFusion	MPHOSPH8--SAMD1	13	6	MPHOSPH8,AL354808.1	SAMD1	MPHOSPH8->M-phase_phosphoprotein_8,chr13:20207788-20247599:+,SAMD1->chr19:14198652-14201848:-,sterile_alpha_motif_domain_containing_1,INTERCHROMOSOMAL[chr13--chr19]
sim5_reads	InFusion	SSBP3--RP11-488C13.7,VASH1	11	8	SSBP3-AS1,MRPL37,SSBP3,RP5-997D24.3	VASH1,RP11-488C13.6,RP11-488C13.5,RP11-488C13.7	SSBP3->Oncogene{Bushman},chr1:54691105-54879152:-,single_stranded_DNA_binding_protein_3,RP11-488C13.7->chr14:77245295-77248592:+,VASH1->chr14:77228532-77249354:+,vasohibin_1,INTERCHROMOSOMAL[chr1--chr14],INTERCHROMOSOMAL[chr1--chr14]
sim5_reads	InFusion	NEDD1--PPP1R16B	17	1	NEDD1	RN7SL116P,PPP1R16B	NEDD1->chr12:97301001-97347129:+,neural_precursor_cell_expressed,_developmentally_down-regulated_1,PPP1R16B->Oncogene{Bushman},chr20:37434348-37551667:+,protein_phosphatase_1_regulatory_subunit_16B,INTERCHROMOSOMAL[chr12--chr20]
sim5_reads	InFusion	KIAA1257--SEMA3E	16	2	ACAD9,RP11-723O4.6,KIAA1257,EFCC1	SEMA3E,AC079987.2	KIAA1257->KIAA1257,chr3:128628709-128721533:-,SEMA3E->chr7:82993222-83278326:-,semaphorin_3E,INTERCHROMOSOMAL[chr3--chr7]
sim5_reads	InFusion	CXorf66--ZNF683	15	3	CXorf66	ZNF683	CXorf66->chrX:139037884-139047679:-,chromosome_X_open_reading_frame_66,ZNF683->chr1:26688125-26701013:-,zinc_finger_protein_683,INTERCHROMOSOMAL[chrX--chr1]
sim5_reads	InFusion	ECI2--RSPH9	15	2	ECI2,C6orf201,RP3-400B16.4	MRPS18A,RSPH9	ECI2->chr6:4115923-4135831:-,enoyl-CoA_delta_isomerase_2,RSPH9->chr6:43612783-43640336:+,radial_spoke_head_9_homolog,INTRACHROMOSOMAL[chr6:39.48Mb]
sim5_reads	InFusion	FREM3--CHRNA1	15	2	RP13-578N3.3,GUSBP5,FREM3	CHRNA1,AC018890.6	FREM3->FRAS1_related_extracellular_matrix_3,chr4:144498455-144621828:-,CHRNA1->cholinergic_receptor_nicotinic_alpha_1_subunit,chr2:175612320-175629200:-,INTERCHROMOSOMAL[chr4--chr2]
sim5_reads	InFusion	RAP2A--RP11-111H3.1	15	2	RAP2A	LINC00908	RAP2A->Oncogene{Bushman},RAP2A,_member_of_RAS_oncogene_family,chr13:98086476-98121382:+
sim5_reads	InFusion	CD22--RP11-618G20.1,SNAPC1	13	4	MIR5196,U62631.5,CD22	SNAPC1,HIF1A-AS2,HIF1A,RP11-618G20.1	CD22->CD22_molecule,chr19:35810164-35838258:+,RP11-618G20.1->chr14:62200856-62242978:+,SNAPC1->chr14:62229075-62263146:+,small_nuclear_RNA_activating_complex_polypeptide_1,INTERCHROMOSOMAL[chr19--chr14],INTERCHROMOSOMAL[chr19--chr14]
sim5_reads	InFusion	TMPRSS11B--ZNF487P	11	6	TMPRSS11B,RP11-646E20.6	ZNF487,RNU7-193P	TMPRSS11B->chr4:69092371-69111438:-,transmembrane_protease,_serine_11B
sim5_reads	InFusion	MRPL54--CCDC144NL	14	2	MRPL54	RNU6-1178P,RP11-344E13.3,ABHD17AP6,CCDC144NL,RP11-344E13.4	MRPL54->chr19:3762662-3768573:+,mitochondrial_ribosomal_protein_L54,CCDC144NL->chr17:20739760-20799453:-,coiled-coil_domain_containing_144_family,_N-terminal_like,INTERCHROMOSOMAL[chr19--chr17]
sim5_reads	InFusion	GPR123--MSL3	13	3	AL445199.1,RP13-439H18.4,GPR123	MSL3	GPR123->chr10:134884433-134945179:+,MSL3->chrX:11776278-11793870:+,male-specific_lethal_3_homolog_(Drosophila),INTERCHROMOSOMAL[chr10--chrX]
sim5_reads	InFusion	POLE3--FAM188A	13	3	C9orf43,POLE3	FAM188A	POLE3->chr9:116169515-116172952:-,polymerase_(DNA)_epsilon_3,_accessory_subunit,FAM188A->chr10:15820169-15902519:-,family_with_sequence_similarity_188_member_A,INTERCHROMOSOMAL[chr9--chr10]
sim5_reads	InFusion	RHOT1--RALY	15	0	RHOT1,ARGFXP2,AC090616.2,UBL5P2,AC116407.2	RALY,RP5-1125A11.4,RP1-64K7.4,RP5-1125A11.1,EIF2S2,MIR4755	RHOT1->chr17:30469473-30580393:+,ras_homolog_family_member_T1,RALY->RALY_heterogeneous_nuclear_ribonucleoprotein,chr20:32581452-32696114:+,INTERCHROMOSOMAL[chr17--chr20]
sim5_reads	InFusion	CHDH--CXorf28	15	0	CHDH,CACNA1D	CXorf28	CHDH->choline_dehydrogenase,chr3:53846362-53880417:-,CXorf28->chrX:3189861-3202694:+,INTERCHROMOSOMAL[chr3--chrX]
sim5_reads	InFusion	LIPI--TTC7B	13	2	ERLEC1P1,LIPI,AP001347.6	RP11-661G16.1,RP11-1078H9.2,RP11-1078H9.5,RP11-661G16.2,CTD-3035D6.1,AL096869.1,TTC7B	LIPI->chr21:15481134-15583166:-,lipase_I,TTC7B->chr14:91006932-91282823:-,tetratricopeptide_repeat_domain_7B,INTERCHROMOSOMAL[chr21--chr14]
sim5_reads	InFusion	DGKA--BTC	13	2	WIBG,DGKA	BTC	DGKA->chr12:56321103-56347811:+,diacylglycerol_kinase_alpha,BTC->betacellulin,chr4:75669969-75719896:-,INTERCHROMOSOMAL[chr12--chr4]
sim5_reads	InFusion	ZNF823--AP000275.65,TCP10L	12	3	CTC-499B15.6,ZNF823	C21orf59,LINC00846,TCP10L,AP000275.65	ZNF823->chr19:11832080-11849824:-,zinc_finger_protein_823,AP000275.65->chr21:33951132-33984591:-,TCP10L->chr21:33948862-33959683:-,t-complex_10-like,INTERCHROMOSOMAL[chr19--chr21],INTERCHROMOSOMAL[chr19--chr21]
sim5_reads	InFusion	SCRN1--PRSS45	12	3	AC007285.6,SCRN1	RP11-427P5.2,PRSS45,PRSS44,PRSS50	SCRN1->chr7:29959719-30029905:-,secernin_1,PRSS45->chr3:46783582-46854048:-,protease,_serine_45,INTERCHROMOSOMAL[chr7--chr3]
sim5_reads	InFusion	CCL3L1--PPP4R4	6	8	TBC1D3H,CCL3L3,TBC1D3C,CCL3L1,AC131056.3	PPP4R4	CCL3L1->C-C_motif_chemokine_ligand_3_like_1,chr17:34623842-34625731:-,PPP4R4->chr14:94612465-94746072:+,protein_phosphatase_4,_regulatory_subunit_4,INTERCHROMOSOMAL[chr17--chr14]
sim5_reads	InFusion	FCER2--PAEP	13	0	FCER2	PAEP	FCER2->Fc_fragment_of_IgE_receptor_II,chr19:7753644-7767032:-,PAEP->Oncogene{Bushman},chr9:138453602-138458801:+,progestagen_associated_endometrial_protein,INTERCHROMOSOMAL[chr19--chr9]
sim5_reads	InFusion	C4orf6--SLC6A7	12	1	C4orf6	SLC6A7,CAMK2A	C4orf6->chr4:5526296-5529528:+,SLC6A7->chr5:149569520-149602351:+,solute_carrier_family_6_member_7,INTERCHROMOSOMAL[chr4--chr5]
sim5_reads	InFusion	PARD6G--MYO1G	11	2	PARD6G,AC139100.2,AC139100.3	MYO1G	PARD6G->chr18:77915115-78005429:-,par-6_family_cell_polarity_regulator_gamma,MYO1G->chr7:45002261-45018697:-,myosin_IG,INTERCHROMOSOMAL[chr18--chr7]
sim5_reads	InFusion	SGCA--CCL5	11	2	HILS1,RP11-893F2.14,SGCA	CCL5,AC015849.2	SGCA->chr17:48241575-48253292:+,sarcoglycan_alpha,CCL5->C-C_motif_chemokine_ligand_5,chr17:34198495-34207797:-,INTRACHROMOSOMAL[chr17:14.03Mb]
sim5_reads	InFusion	NICN1--TBC1D3C	7	6	NICN1,NICN1-AS1,AMT	TBC1D3H,CTC-268N12.3,RNA5SP439,DHRS11,RP11-115K3.1,RP11-697E22.2,RP11-378E13.3,ACACA,CCL4L2,RP11-333J10.2,AC091199.1,SYNRG,DUSP14,CTB-75G16.1,RP11-19G24.1,DDX52,TBC1D3C,CTC-421K24.1,AATF,TADA2A,RP11-445F12.2,CTD-3194G12.2,RP11-333J10.3,TBC1D3,RP11-1407O15.2,RP11-115K3.2,LHX1,TBC1D3F,RP11-697E22.1,RP11-445F12.1,RNU6-489P,MRM1,HMGB1P24,CTD-3194G12.1,CTC-268N12.2,MYO19,TBC1D3G,CCL3L1,CTB-75G16.3,RP11-19G24.2,RP11-697E22.3,MIR2909,RP11-378E13.4,GGNBP2,HNF1B,ZNHIT3,RP11-1407O15.3,C17orf78,PIGW,RNU6-1192P,CTB-91J4.3	NICN1->chr3:49460379-49466759:-,nicolin_1,TBC1D3C->TBC1_domain_family_member_3C,chr17:34580902-34757050:-,INTERCHROMOSOMAL[chr3--chr17]
sim5_reads	InFusion	CWH43--CALR3,MED26	11	1	TPI1P4,CWH43	CTD-3222D19.7,CALR3,RN7SL146P,CTD-3222D19.5,CTD-3222D19.10,C19orf44,CTD-3222D19.2,CTC-429P9.4,SLC35E1,CHERP,MED26,CTC-429P9.2,CTD-3222D19.11	CWH43->cell_wall_biogenesis_43_C-terminal_homolog,chr4:48988264-49064098:+,CALR3->calreticulin_3,chr19:16589868-16607003:-,MED26->chr19:16685718-16739873:-,mediator_complex_subunit_26,INTERCHROMOSOMAL[chr4--chr19],INTERCHROMOSOMAL[chr4--chr19]
sim5_reads	InFusion	SLC7A13--DOK6	10	2	SLC7A13	RP11-465I4.2,CD226,DOK6,RP11-543H23.2,RP11-465I4.3	SLC7A13->chr8:87226281-87333375:-,solute_carrier_family_7_member_13,DOK6->chr18:67068291-67516323:+,docking_protein_6,INTERCHROMOSOMAL[chr8--chr18]
sim5_reads	InFusion	NICN1--TBC1D3G	9	3	NICN1,NICN1-AS1,AMT	TBC1D3H,CCL4L2,TBC1D3C,TBC1D3,RP11-1407O15.2,TBC1D3G,CCL3L1,RNU6-1192P,CTB-91J4.3	NICN1->chr3:49460379-49466759:-,nicolin_1,TBC1D3G->TBC1_domain_family_member_3G,chr17:34745936-34808104:-,INTERCHROMOSOMAL[chr3--chr17]
sim5_reads	InFusion	PLLP--GAGE12D	8	4	ARL2BP,RP11-407G23.3,PLLP	GAGE12D	PLLP->chr16:57290004-57318599:-,plasmolipin,GAGE12D->G_antigen_12D,chrX:49306370-49313697:+,INTERCHROMOSOMAL[chr16--chrX]
sim5_reads	InFusion	AC017104.2--ELL	6	6	AC017104.2	ELL,CTD-3137H5.1,AC010335.1	AC017104.2->chr2:232316906-232317864:+,ELL->Oncogene{Bushman},chr19:18553473-18632937:-,elongation_factor_for_RNA_polymerase_II,INTERCHROMOSOMAL[chr2--chr19]
sim5_reads	InFusion	PADI3--GAL3ST4	11	0	PADI3,MIR3972	GAL3ST4	PADI3->chr1:17575593-17610728:+,peptidyl_arginine_deiminase_3,GAL3ST4->chr7:99756867-99766373:-,galactose-3-O-sulfotransferase_4,INTERCHROMOSOMAL[chr1--chr7]
sim5_reads	InFusion	TAX1BP3--GALE	10	1	P2RX5-TAX1BP3,RP11-48B14.1,TAX1BP3	GALE	TAX1BP3->Tax1_binding_protein_3,chr17:3566196-3571976:-,GALE->UDP-galactose-4-epimerase,chr1:24122089-24127271:-,INTERCHROMOSOMAL[chr17--chr1]
sim5_reads	InFusion	KCNQ1--SLURP1	10	1	KCNQ1OT1,KCNQ1,KCNQ1-AS1,AC013791.2	SLURP1	KCNQ1->chr11:2465914-2870339:+,potassium_voltage-gated_channel_subfamily_Q_member_1,SLURP1->chr8:143822362-143823829:-,secreted_LY6/PLAUR_domain_containing_1,INTERCHROMOSOMAL[chr11--chr8]
sim5_reads	InFusion	CACNA1H--SET	8	3	TPSG1,CACNA1H,RP11-616M22.2,RP11-616M22.3,RP11-616M22.1	SET	CACNA1H->calcium_voltage-gated_channel_subunit_alpha1_H,chr16:1203241-1271771:+,SET->Oncogene{Bushman},SET_nuclear_proto-oncogene,chr9:131445703-131458679:+,INTERCHROMOSOMAL[chr16--chr9]
sim5_reads	InFusion	ZNF165--TREML2	9	1	RP1-313I6.12,ZNF165	TREML2	ZNF165->chr6:28048753-28057341:+,zinc_finger_protein_165,TREML2->chr6:41158015-41168932:-,triggering_receptor_expressed_on_myeloid_cells_like_2,INTRACHROMOSOMAL[chr6:13.10Mb]
sim5_reads	InFusion	RFX5--RP11-578F21.5	9	1	RFX5,RP11-126K1.6,RP11-126K1.8	WHAMMP2,RN7SL719P,AC055876.2,GOLGA8M,RP11-578F21.6	RFX5->Oncogene{Bushman},chr1:151313116-151319833:-,regulatory_factor_X5
sim5_reads	InFusion	KLF16--ATP9A	9	1	KLF16,CTB-31O20.6,CTB-31O20.8	ATP9A,RP5-827A12.2	KLF16->Kruppel-like_factor_16,chr19:1852399-1863567:-,ATP9A->ATPase_phospholipid_transporting_9A_(putative),chr20:50213053-50385173:-,INTERCHROMOSOMAL[chr19--chr20]
sim5_reads	InFusion	TRAV22--PPP3R1	9	0	TRAV22	RP11-474G23.2,RP11-474G23.3,WDR92,PPP3R1,AC017083.1,PNO1,RP11-474G23.1	TRAV22->T_cell_receptor_alpha_variable_22,chr14:22538820-22539471:+,PPP3R1->chr2:68405989-68483369:-,protein_phosphatase_3_regulatory_subunit_B,_alpha,INTERCHROMOSOMAL[chr14--chr2]
sim5_reads	InFusion	ZKSCAN1--ARHGEF2	9	0	ZKSCAN1	ARHGEF2,RP11-336K24.12,RP11-336K24.5	ZKSCAN1->chr7:99613204-99639312:+,zinc_finger_with_KRAB_and_SCAN_domains_1,ARHGEF2->Oncogene{Bushman},Rho/Rac_guanine_nucleotide_exchange_factor_2,chr1:155916630-155976861:-,INTERCHROMOSOMAL[chr7--chr1]
sim5_reads	InFusion	GOLGA6L1--AC007040.11,TEX261	9	0	RP11-467N20.5,RP11-578F21.4,GOLGA6L1	AC007040.7,AC007040.11,TEX261,ANKRD53,AC007040.6,RN7SL160P,TCEB1P21,ATP6V1B1	GOLGA6L1->chr15:22736246-22746002:+,golgin_A6_family-like_1,AC007040.11->chr2:71166448-71222466:-,TEX261->chr2:71213068-71222075:-,testis_expressed_261,INTERCHROMOSOMAL[chr15--chr2],INTERCHROMOSOMAL[chr15--chr2]
sim5_reads	InFusion	LY6H--DEPDC4	8	1	LY6H	ACTR6,DEPDC4	LY6H->chr8:144239331-144242128:-,lymphocyte_antigen_6_complex,_locus_H,DEPDC4->DEP_domain_containing_4,chr12:100597447-100660857:-,INTERCHROMOSOMAL[chr8--chr12]
sim5_reads	InFusion	C1orf227--FAM19A5	8	1	C1orf227	MIR4535,AL954742.1,CTA-299D3.8,FAM19A5	C1orf227->chr1:213003483-213020991:-,FAM19A5->chr22:48885272-49246724:+,family_with_sequence_similarity_19_(chemokine_(C-C_motif)-like),_member_A5,INTERCHROMOSOMAL[chr1--chr22]
sim5_reads	InFusion	AZGP1--ERP44	8	1	AZGP1	UPF3AP3,ERP44	AZGP1->alpha-2-glycoprotein_1,_zinc-binding,chr7:99564343-99573780:-,ERP44->chr9:102741461-102861322:-,endoplasmic_reticulum_protein_44,INTERCHROMOSOMAL[chr7--chr9]
sim5_reads	InFusion	RP11-330H6.5,TWF2--AKR1C4	8	1	RP5-1157M23.2,TWF2,TLR9	AKR1CL1,AKR1C4,U8,RP11-445P17.6	TWF2->chr3:52262626-52273276:-,twinfilin_actin_binding_protein_2,AKR1C4->aldo-keto_reductase_family_1,_member_C4,chr10:5237425-5260912:+,INTERCHROMOSOMAL[chr3--chr10]
sim5_reads	InFusion	C1orf94--CDH23	7	2	C1orf94,AC115286.1	CDH23-AS1,CDH23,C10orf105,C10orf54	C1orf94->chr1:34632484-34684732:+,chromosome_1_open_reading_frame_94,CDH23->cadherin-related_23,chr10:73156691-73575702:+,INTERCHROMOSOMAL[chr1--chr10]
sim5_reads	InFusion	CALD1--FCRLA	7	2	CALD1	FCRLA	CALD1->caldesmon_1,chr7:134429003-134655479:+,FCRLA->Fc_receptor_like_A,chr1:161676762-161684142:+,INTERCHROMOSOMAL[chr7--chr1]
sim5_reads	InFusion	TOMM40--ZSWIM2	6	3	CTB-129P6.4,TOMM40	ZSWIM2	TOMM40->chr19:45393826-45406946:+,translocase_of_outer_mitochondrial_membrane_40,ZSWIM2->chr2:187692562-187713935:-,zinc_finger_SWIM-type_containing_2,INTERCHROMOSOMAL[chr19--chr2]
sim5_reads	InFusion	QPCTL--INSL4	5	4	QPCTL,SNRPD2	INSL4	QPCTL->chr19:46195741-46207247:+,glutaminyl-peptide_cyclotransferase-like,INSL4->chr9:5231419-5235304:+,insulin_like_4,INTERCHROMOSOMAL[chr19--chr9]
sim5_reads	InFusion	DAP3--KLF4	8	0	DAP3,YY1AP1,MSTO2P,MSTO1,RP11-243J18.2	KLF4	DAP3->chr1:155657751-155708801:+,death_associated_protein_3,KLF4->Kruppel-like_factor_4_(gut),Oncogene{Bushman},chr9:110247133-110252763:-,INTERCHROMOSOMAL[chr1--chr9]
sim5_reads	InFusion	CEP57L1--ROGDI	8	0	CEP57L1	ROGDI	CEP57L1->centrosomal_protein_57_like_1,chr6:109416313-109485135:+,ROGDI->chr16:4846969-4852951:-,rogdi_homolog,INTERCHROMOSOMAL[chr6--chr16]
sim5_reads	InFusion	CTCF--SEC14L4	8	0	CTD-2012K14.6,CTCF,AC009095.4	RP4-539M6.14,SEC14L4	CTCF->ArcherDX_panel,CCCTC-binding_factor,FoundationOne_panel,chr16:67596310-67673086:+,SEC14L4->SEC14_like_lipid_binding_4,chr22:30884900-30901698:-,INTERCHROMOSOMAL[chr16--chr22]
